collector_dataset_identity	dataset	dataset_sub_sampling	model	stratification	stratification_hash	effective_fold	n_training_cells_eligible	n_test_cells_eligible	n_cells_processed	model_wall_seconds	throughput_cells_per_second	performance_path	metric_path
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-Z2KP-healthy	not_applicable	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	3	269941	1231233	1501174	3286.29	456.79900434836856	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-Z2KP-healthy	not_applicable	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	3	269941	1231233	1501174	33.29	45093.84199459297	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-Z2KP-healthy	not_applicable	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	3	269941	1231233	1501174	47.34	31710.47739754964	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-Z2KP-healthy	not_applicable	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	3	269941	1231233	1501174	32.98	45517.70770163736	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	3	4496	1174493	1178989	34.81	33869.2617064062	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	3	4496	1174493	1178989	68.67	17168.909276248727	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	3	4496	1174493	1178989	33.93	34747.68641320366	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	3	4496	1174493	1178989	2064.57	571.0578958330306	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	3	4496	1174493	1178989	1871.7	629.9027621947962	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	3	4496	1174493	1178989	31.3	37667.38019169329	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	3	4496	1174493	1178989	25.59	46072.254787026184	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	3	4496	1174493	1178989	24.15	48819.42028985507	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	3	4496	1174493	1178989	27.74	42501.405912040376	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	3	4496	1174493	1178989	53.52	22028.94245142003	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	3	4496	1174493	1178989	31.92	36935.745614035084	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	3	4496	1174493	1178989	1683.82	700.1870746279294	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	3	4496	1174493	1178989	1740.61	677.3424259311391	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	FR-FCM-Z2KP-healthy	5000	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	3	4496	1174493	1178989	17.79	66272.56885890951	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/data_import_performance.txt	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
