dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8401217594323969	0.8459705218368936	0.7592140921409214	0.9292929292929293	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8269034224722497	0.813955556348577	0.741675741169614	0.9114276198499305	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8776211648219974	0.8771854771753043	0.7904871906538163	0.9863440911023957	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.921118476210438	0.9230351820932663	0.8546952964986598	0.9987358583024991	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0528184642698624	0.04907018185329877	0.03546099290780142	0.10756972111553785	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9475728174363109	0.9472573865221879	0.9544668532831443	0.9396202721994489	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7044316792396245	0.7024019476900499	0.8530832095096582	0.5936734455807443	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9273362154971733	0.9257688729503337	0.8803639532240548	0.9796034511831825	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9495402588594699	0.950205207494985	0.9888500591532556	0.9126336594254366	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3897103017189566	0.3826570568783958	0.6054181389870436	0.3026496565260059	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8515226541223075	0.8509754102084904	0.9616115864228597	0.7827002267154027	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9501438585992655	0.9520435068112469	0.9396613334916971	0.963481173582857	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9089625874113952	0.90634415091809	0.9637300455001157	0.8600851279823292	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8711078326458946	0.8530569795171916	0.8715905194359875	0.8466797269459143	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.931193085281223	0.9293058483623854	0.94706274263302	0.9208826219062509	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.750284137035233	0.7363028677454792	0.6911250037390446	0.8133025436478779	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8200179365494562	0.8097684245363697	0.7653500741128259	0.8798696670400163	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.891270095993931	0.8787848580121495	0.8345126215714129	0.9613134038747233	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8473007561970199	0.8472308478573458	0.8208011957043215	0.8919422916896423	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6308010641442507	0.6226932531728444	0.5268806807193966	0.8210740992522094	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8261665594537089	0.8227551079839925	0.7210849097348191	0.971824480369515	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.83690715346318445	0.8220489050234877	0.8989140887023008	0.786645674377296	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7133704327451124	0.7131915179775301	0.6261787774285104	0.8285534062237174	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06529940062052277	0.06571888081146315	0.6024884276958117	0.034519106101378	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03613601527645764	0.03621564674130012	0.037939200184121995	0.03449645798216974	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04444628362247334	0.0445674746871336	0.06242144388657001	0.03446219643066935	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.005688551789523584	0.0056150139136127665	0.0030852476096052696	0.03481324876673714	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009755391785646121	0.00980042004321304	0.00567210488766843	0.034553443895630934	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.2908438651651893e-4	3.2931511092375277e-4	1.6539328732220797e-4	0.03065134099616858	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005804326892000072	0.005866960055923768	0.0031703784175267065	0.0347664131615707	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.004946869649984723	0.00493174653001	0.002663431091118937	0.03467343516294248	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014125256738214392	0.014040413368538552	0.008857044322941739	0.034817545048861774	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.5044300090803097e-4	1.491478286665903e-4	7.539095595732154e-5	0.03346613545816733	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.044762242068620034	0.044938885079819454	0.06340973297146467	0.03453532638487217	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005886681383370126	0.005880876270804857	0.0032174200313123914	0.03449798425801497	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014058888064554013	0.014075309878670679	0.008833454820334223	0.03466059658897873	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.04878744741291706	0.049011151637004056	0.0831945189177014	0.03449349098757895	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.991075363596298e-4	5.956830082926229e-4	3.022953599399579e-4	0.03302961275626424	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.0051050744238786165	0.005073865855673982	0.0027518661769644964	0.0352394385737739	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031468349380625926	0.03146768438274092	0.028745627052179926	0.03465754758838616	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03118919531954971	0.031321181319809446	0.02861278736282129	0.03427549582746288	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010250760566642564	0.010245567492490518	0.006008881028681441	0.03485882780627701	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030665492514781737	0.030702143536959672	0.027452207197731764	0.034684515475418044	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0032983881558189946	0.0033131946000700078	0.001733701946694492	0.03383366572198314	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005687815077862565	0.005655852916250431	0.003097976447412257	0.034677043432439554	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.00724091752510391	0.007197020672544741	0.0040213712909641566	0.03518877966313944	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010451756334782148	0.010437587177776531	0.006157664419883194	0.0344698198929093	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	8.668343493768739e-4	8.846779388318837e-4	4.3915459141524764e-4	0.0337669526709106	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.001006302632275833	9.991430482174815e-4	5.107586950787392e-4	0.03279445727482679	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005628953503853264	0.005588589439296738	0.0030553235399402045	0.03471801703605022	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0028721196016509034	0.002849156643386795	0.001495077511948848	0.035681886906561835	23780	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.9501163900019081	0.9501163900019081	0.9886576438542731	0.9179444808955635	603.5	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.9999224252955596	0.9999224252955596	0.9998448746587243	1	10549.5	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.9041809192759906	0.985	0.8359585639279126	165	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.9923010566650048	0.9923010566650048	0.9879229159400069	0.9967183770883055	3067.5	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.9652478536890234	0.9652478536890234	0.9825870646766169	0.9488002542507548	256.5	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.947478502139196	0.947478502139196	0.9058470678175303	0.9983780526150299	619	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.9897267456981533	0.9904998559492941	0.9889584280688318	1124	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.9945249362715607	0.9951940068003451	0.9938567829339613	1952.5	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.9666380502694711	0.9957983193277311	0.9396505134210051	152	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9958843546497316	0.9958843546497316	0.9926073403837707	0.999186330349878	1647.5	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.9992481203007519	1	0.9984984984984985	458	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.9994622695563025	0.9994622695563025	0.9992998805335236	0.999624811091993	13183	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.9991248679155953	0.9991248679155953	0.9991901269847179	0.9990599820973525	10054	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	0.9997565330303522	0.9996754300551769	0.9998376623376624	8260	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.985825334244091	0.985825334244091	0.9790953328473768	0.9926672498845714	603.5	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.994334146032528	0.994334146032528	0.9993469336982213	0.9894027149859557	10549.5	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.9466906183584658	0.9466906183584658	0.9811715481171548	0.9157797644387683	165	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.9817235833864539	0.9817235833864539	0.9899397541221622	0.973862360718889	3067.5	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.9555016181229774	0.9555016181229774	0.9504442925495558	0.9607659303988558	256.5	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.9905746693575976	0.9905746693575976	0.9966414304123712	0.984700241064878	619	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.927505557703946	0.927505557703946	0.9851894228324434	0.8770887681592991	1124	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.8660841286192248	0.8660841286192248	0.9364188612884059	0.8086242473615255	1952.5	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9479549927269615	0.9479549927269615	0.9246642246642247	0.9726175463880382	152	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9896126435332631	0.9896126435332631	0.9928832453199408	0.9863846207771687	1647.5	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.997378277153558	0.997378277153558	0.9962630792227205	0.9984984984984985	458	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.9982770158936456	0.9982770158936456	0.9977243128675728	0.9988304037167003	13183	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.9978761951956137	0.9978761951956137	0.9985234848911055	0.9972309971963416	10054	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.9791080291737932	0.9791080291737932	0.9984698784646323	0.9610768398268399	8260	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.9428527395119555	0.9428527395119555	0.975164400768435	0.9163588572169166	603.5	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.9973335660713554	0.9973335660713554	0.9961989695826522	0.9984721633702277	10549.5	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.7129520460578482	0.7129520460578482	0.6225342887964247	0.9169149992904783	165	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.9643967408217287	0.9643967408217287	0.9759548524764655	0.953109711022514	3067.5	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.8032362686313176	0.8032362686313176	0.9135677083333333	0.7176465914508183	256.5	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.9286940570402629	0.9286940570402629	0.8924777183600713	0.9764752122419034	619	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.9456755346240184	0.9456755346240184	0.9706762608252675	0.9241629370796736	1124	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.969320116334756	0.969320116334756	0.9639704902145112	0.9754135640392331	1952.5	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.8208699122106943	0.8208699122106943	0.7796677215189873	0.876463700234192	152	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9527095886965911	0.9527095886965911	0.9591722880273517	0.9464669565840682	1647.5	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9243340553008355	0.9243340553008355	0.920044827566027	0.9307207207207208	458	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.9940770741237674	0.9940770741237674	0.9894680925835804	0.9987587970794887	13183	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9915487167392221	0.9915487167392221	0.9989133126100345	0.9843538824330641	10054	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.9930756612648686	0.9930756612648686	0.992155485938465	0.9940151515151515	8260	2
dataset_name-Levine_seed-42	gatemeclass[E]	1	Basophils	Basophils	0.9550970898610489	0.9550970898610489	0.9609548643446948	0.9507808639725239	603.5	2
dataset_name-Levine_seed-42	gatemeclass[E]	10	Monocytes	Monocytes	0.9678371914961704	0.9678371914961704	0.9994514201277493	0.9399270184386914	10549.5	2
dataset_name-Levine_seed-42	gatemeclass[E]	11	Plasma_B_cells	Plasma_B_cells	0.4118842659014826	0.4118842659014826	0.26973492202469324	0.8944231587909748	165	2
dataset_name-Levine_seed-42	gatemeclass[E]	12	Pre_B_cells	Pre_B_cells	0.8848210920397361	0.8848210920397361	0.9085892209990918	0.8735499992710601	3067.5	2
dataset_name-Levine_seed-42	gatemeclass[E]	13	Pro_B_cells	Pro_B_cells	0.48245214824764493	0.48245214824764493	0.34032680720377884	0.8781344350866042	256.5	2
dataset_name-Levine_seed-42	gatemeclass[E]	14	pDCs	pDCs	0.8792439101550142	0.8792439101550142	0.7975496725496726	0.9798212975579079	619	2
dataset_name-Levine_seed-42	gatemeclass[E]	2	CD16+_NK_cells	CD16+_NK_cells	0.8510064013497204	0.8510064013497204	0.7690538447955011	0.9881518799511764	1124	2
dataset_name-Levine_seed-42	gatemeclass[E]	3	CD16-_NK_cells	CD16-_NK_cells	0.9047272546992697	0.9047272546992697	0.9930677872594572	0.8395726057587203	1952.5	2
dataset_name-Levine_seed-42	gatemeclass[E]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7288802978235968	0.7288802978235968	0.8106508875739644	0.7215366600612503	152	2
dataset_name-Levine_seed-42	gatemeclass[E]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.6350450986569585	0.6350450986569585	0.9785222566483253	0.4734714550035958	1647.5	2
dataset_name-Levine_seed-42	gatemeclass[E]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.703593153738618	0.703593153738618	0.5471408291777382	0.9904984984984985	458	2
dataset_name-Levine_seed-42	gatemeclass[E]	7	CD4_T_cells	CD4_T_cells	0.9897295838853282	0.9897295838853282	0.9802729465590134	0.9994646765091552	13183	2
dataset_name-Levine_seed-42	gatemeclass[E]	8	CD8_T_cells	CD8_T_cells	0.9851299113996117	0.9851299113996117	0.9973962686914922	0.9733666933193307	10054	2
dataset_name-Levine_seed-42	gatemeclass[E]	9	Mature_B_cells	Mature_B_cells	0.9916616316228446	0.9916616316228446	0.9967520542422563	0.9866287878787878	8260	2
dataset_name-Levine_seed-42	gatemeclass[V]	1	Basophils	Basophils	0.9232825997531879	0.9232825997531879	0.9854743649924373	0.8710399909277216	603.5	2
dataset_name-Levine_seed-42	gatemeclass[V]	10	Monocytes	Monocytes	0.9903373185598964	0.9903373185598964	0.9910158402528619	0.9897567208286417	10549.5	2
dataset_name-Levine_seed-42	gatemeclass[V]	11	Plasma_B_cells	Plasma_B_cells	0.579436013087602	0.579436013087602	0.4825315130632006	0.872215127004399	165	2
dataset_name-Levine_seed-42	gatemeclass[V]	12	Pre_B_cells	Pre_B_cells	0.9307728461953662	0.9307728461953662	0.8970269953960197	0.967638500716505	3067.5	2
dataset_name-Levine_seed-42	gatemeclass[V]	13	Pro_B_cells	Pro_B_cells	0.6916820191599116	0.6916820191599116	0.5689303781344397	0.89596376926744	256.5	2
dataset_name-Levine_seed-42	gatemeclass[V]	14	pDCs	pDCs	0.8670825575484495	0.8670825575484495	0.8527436376196045	0.9082695734199769	619	2
dataset_name-Levine_seed-42	gatemeclass[V]	2	CD16+_NK_cells	CD16+_NK_cells	0.8032433894119089	0.8032433894119089	0.7131373018042646	0.9860852499820502	1124	2
dataset_name-Levine_seed-42	gatemeclass[V]	3	CD16-_NK_cells	CD16-_NK_cells	0.8297558069991546	0.8297558069991546	0.9641397250092902	0.7586032469267693	1952.5	2
dataset_name-Levine_seed-42	gatemeclass[V]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.40218216602397394	0.40218216602397394	0.27600381270106045	0.8930372905782742	152	2
dataset_name-Levine_seed-42	gatemeclass[V]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.736071299322737	0.736071299322737	0.9369039378557145	0.6255016513634284	1647.5	2
dataset_name-Levine_seed-42	gatemeclass[V]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8472130695885596	0.8472130695885596	0.9567847593582888	0.7649309309309309	458	2
dataset_name-Levine_seed-42	gatemeclass[V]	7	CD4_T_cells	CD4_T_cells	0.9930875345299839	0.9930875345299839	0.9936474942871198	0.9925295956296208	13183	2
dataset_name-Levine_seed-42	gatemeclass[V]	8	CD8_T_cells	CD8_T_cells	0.9902017002177952	0.9902017002177952	0.9876551837209782	0.9927679841990678	10054	2
dataset_name-Levine_seed-42	gatemeclass[V]	9	Mature_B_cells	Mature_B_cells	0.9610304184852649	0.9610304184852649	0.9976326643127978	0.9270292207792208	8260	2
dataset_name-Levine_seed-42	knn	1	Basophils	Basophils	0.6811519522486698	0.6811519522486698	0.691188558277166	0.6813746932030813	603.5	2
dataset_name-Levine_seed-42	knn	10	Monocytes	Monocytes	0.7781026079350829	0.7781026079350829	0.8148585169219161	0.7445835681260374	10549.5	2
dataset_name-Levine_seed-42	knn	11	Plasma_B_cells	Plasma_B_cells	0.9123821247224847	0.9123821247224847	0.8885948225953189	0.94692777068256	165	2
dataset_name-Levine_seed-42	knn	12	Pre_B_cells	Pre_B_cells	0.8144049764804913	0.8144049764804913	0.9457029171552216	0.7165451445316218	3067.5	2
dataset_name-Levine_seed-42	knn	13	Pro_B_cells	Pro_B_cells	0.3295791513133213	0.3295791513133213	0.2581355693388888	0.6116478627045924	256.5	2
dataset_name-Levine_seed-42	knn	14	pDCs	pDCs	0.6330321473451244	0.6330321473451244	0.6984617661793505	0.579035216434336	619	2
dataset_name-Levine_seed-42	knn	2	CD16+_NK_cells	CD16+_NK_cells	0.3268390405165386	0.3268390405165386	0.22284629729159278	0.6424000191465429	1124	2
dataset_name-Levine_seed-42	knn	3	CD16-_NK_cells	CD16-_NK_cells	0.4870042188846695	0.4870042188846695	0.5221204696798365	0.4696915354680236	1952.5	2
dataset_name-Levine_seed-42	knn	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.3011901475912907	0.3011901475912907	0.21431420593766026	0.5641325887227526	152	2
dataset_name-Levine_seed-42	knn	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.5658088341044312	0.5658088341044312	0.6945111147779794	0.47748328747744295	1647.5	2
dataset_name-Levine_seed-42	knn	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4128638070761035	0.4128638070761035	0.27086903451451816	0.8824864864864865	458	2
dataset_name-Levine_seed-42	knn	7	CD4_T_cells	CD4_T_cells	0.5850312752091749	0.5850312752091749	0.7006654719894707	0.5024046508716818	13183	2
dataset_name-Levine_seed-42	knn	8	CD8_T_cells	CD8_T_cells	0.5779757200456235	0.5779757200456235	0.5327471450003597	0.6315966536453126	10054	2
dataset_name-Levine_seed-42	knn	9	Mature_B_cells	Mature_B_cells	0.7553874678987489	0.7553874678987489	0.7481787313272203	0.7629978354978355	8260	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.5220434432823813	0.5220434432823813	0.7718753803091152	0.43898082671138	603.5	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.987544105609083	0.987544105609083	0.9830477018708912	0.9921032438002656	10549.5	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.8977272727272727	0.8977272727272727	0.9717174959871588	0.8461047254150702	165	2
