dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3949044585987261	0.38445093174865524	0.6150943396226415	0.6048895955029261	0.29869321717485997	0.2832149347794766	1619	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8456926257753273	0.8391719836868374	0.8548309011688222	0.8509032826656486	0.8383445348425893	0.8285930358381329	14421	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9614852466416116	0.96058970415919	0.9793437991417682	0.9790885633800722	0.9442663394388728	0.9427809982128059	155651	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9151761055610488	0.9125657561517347	0.9611486486486487	0.9658872182385388	0.8635095352384106	0.8649284238214787	161051	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8747114731839783	0.8604584914393781	0.9245811058089053	0.9254153056541183	0.8299462140487617	0.8051170033121593	32813	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.927971076870104	0.9293163033954073	0.9283793078037876	0.9274332114947482	0.9251328454324513	0.931293266125387	152460	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7290922923860246	0.7298278262568914	0.8002312435765673	0.7583477333613637	0.6993891797556719	0.7142496074357653	9506	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8736337488015341	0.8733214496008646	0.8140443505807814	0.822340469054525	0.9284036851929909	0.931614579601164	17299	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9273579897363299	0.9265738349084063	0.8978455476078298	0.9033774134245115	0.9526542962666311	0.9513451851625915	21861	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8650128552567576	0.8595771516911466	0.8198526580588854	0.822978050032202	0.9022096989470562	0.9004405036811128	35167	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5529595015576324	0.5424609698646399	0.6395045632333768	0.6076330829030314	0.510148107515085	0.5001804973922445	2090	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8400463633729354	0.8393024138712526	0.7452442159383034	0.742269326615474	0.9690885914595284	0.9657053585932885	3138	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8972195324387882	0.8990936301443886	0.9561252333764182	0.9614012561773888	0.8374729667737073	0.8447264863637625	15581	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.6795136499197063	0.6774879827437069	0.5802723087471838	0.5760028279183234	0.8240715641095148	0.82401031790386	7488	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	1	/Granulocytes	/Granulocytes	0.06741644407679344	0.06781183119937076	0.602519821644866	0.6022204296433035	0.035705199084308005	0.03592922542837635	3329067	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03723283241066688	0.03711930219090911	0.038115650297597496	0.03826852660170732	0.03601548523885697	0.03604094931172585	211298	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.045753030809500585	0.04594960143915567	0.06331088465238793	0.06338181983817441	0.03580496888902026	0.03604091842147239	350462	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.004982372832577883	0.004784672705744382	0.0026780232901014653	0.002562305463448029	0.03570737995488237	0.03619006362156762	14496	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009422273055294583	0.009381218855889464	0.005428132157760974	0.005395123129243316	0.035666426141634885	0.03592691822805272	29822	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.607324539584815e-4	3.5943651267047696e-4	1.8128049343594746e-4	1.8062771721099306e-4	0.03567984570877531	0.02855806564829061	998	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.006151766386885358	0.006081319798223858	0.0033489680613713537	0.003319806736323061	0.03700199726689793	0.03617206962347675	18299	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.004776259287796657	0.004762954112072786	0.0025633336880084346	0.0025541860277594254	0.03493967960973037	0.03522746176656436	14435	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.013944589987709217	0.01398370848743176	0.008677019892478308	0.008683702549868676	0.035925155925155924	0.03589322061499178	48100	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.487292940935879e-4	1.5153653989951796e-4	7.451773056251572e-5	7.593054737637955e-5	0.03619909502262444	0.03546625860213731	428	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.04561659300843721	0.045840516069073654	0.06348933241569167	0.06348405864103178	0.03559603353619611	0.03587372449331556	352455	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.00570571506139652	0.005709875327116321	0.0030957958030474993	0.003094176296915343	0.03704549346423883	0.03693247622786779	16694	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014341498047568332	0.014187719415636768	0.008927689355927268	0.008823388162083747	0.036449239823442864	0.03619468159008181	48445	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.050141113743149536	0.050167751578431875	0.08343665599800083	0.08323278201096944	0.03582888656494963	0.03590665809410615	462464	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.538299649702547e-4	5.559387905418187e-4	2.790983263403697e-4	2.802380930028024e-4	0.03360298693217175	0.03434800631888797	1619	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.00472804314693267	0.004779780643368068	0.0025366317985276395	0.0025634989903361902	0.03474100270438943	0.03529843503455611	14421	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031390461523204495	0.0315636745051396	0.028066972668474858	0.02812170175023294	0.03566872930575911	0.035969292796960727	155651	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03234690013654776	0.032347693729301755	0.02933280612669608	0.029253010416559318	0.03605135943934317	0.036177686956118636	161051	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010295025520185727	0.010230139951932624	0.006004026348750767	0.005958931402014408	0.03608325968366196	0.036126201680817455	32813	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.03099414034014053	0.03110933413669053	0.027477068639431293	0.027440508980705283	0.03566573754960249	0.03591509663665022	152460	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0033130088464385153	0.003251647726481926	0.0017366701329687559	0.0017034888757624486	0.03588568935427574	0.035670720529870636	9506	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.0057465322650124915	0.005626316194506101	0.0031158032419302097	0.0030580518002686465	0.036309989763352805	0.03513707100976799	17299	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.007102916009209956	0.00707410093413516	0.003949886805257326	0.003923957663444945	0.03611357586512866	0.03588909122179964	21861	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010896027917479215	0.01083891182320234	0.006417386426284686	0.00637749384354212	0.036028094520431084	0.03608464949276177	35167	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	8.213593497237928e-4	8.241364697780519e-4	4.148369994131574e-4	4.1631388694151277e-4	0.04097951024487756	0.040472419262759844	2090	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	9.378663540445487e-4	9.870833355665415e-4	4.7646021821877996e-4	5.012745585643072e-4	0.029683377308707123	0.0320072788426844	3138	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.0052368327034091125	0.005202950136186062	0.0028253602714780643	0.0028073218454831217	0.03559476726498327	0.03548629083399967	15581	5
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.002445024525399696	0.002507702971891888	0.0012694382735639479	0.0013011361164773283	0.03344010249839846	0.03451370010614879	7488	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	1	CD11b+	CD11b+	0.6698397801166454	0.6286193781236512	0.8661437572328662	0.8394280338935828	0.5778394633356465	0.5311237767283545	8722	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.1974921630094044	0.26583934208278687	0.8766233766233766	0.799442747209451	0.11317418213969938	0.17428421214892967	1131	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.8374521406195614	0.6682807416560835	0.8859504132231405	0.8728840129004116	0.7981184846173405	0.6117997555941878	3976	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.8618625180264826	0.8473754008421819	0.9057387471391032	0.9154136502827334	0.8016421429152102	0.7915373884024748	12592	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.7864504336327928	0.7695525502196288	0.980655116166292	0.9782553964943487	0.6564499374365512	0.6778442643314055	169428	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	14	Single Cells	Single Cells	0.5701462087725263	0.44675349347165183	0.5044783983140148	0.479287935547313	0.5978054056871791	0.5175337090431258	38367	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	15	T cells2	T cells2	0.06989696463380675	0.06989696463380675	0.6228070175438596	0.6228070175438596	0	0.015322128851540617	169	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	16	intermediate	intermediate	0.3547386010981141	0.4185805049722107	0.5823529411764706	0.5669924135887697	0.23497786211258698	0.4078530869016334	3162	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	17	naive?	naive?	0.7296648219693014	0.7223104605420096	0.7150224588254867	0.7191264529871109	0.7238394964594808	0.729024832238488	5084	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	18	noNK	noNK	0.9931777150304185	0.9926419978392417	0.9865093324523503	0.9871643187114496	0.999609685920982	0.9982552939986349	4240175	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	2	CD4	CD4	0.5620750812887969	0.5706658832891558	0.7664248286981056	0.7411173338453231	0.44375729288214705	0.5152234859309508	8473	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	3	CD45RO+	CD45RO+	NA	NA	NA	NA	0	0	1	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	4	CD8	CD8	0.7888750931214303	0.7692247902635286	0.8875978782520838	0.8667000023951001	0.6928982725527831	0.7160289782241203	11110	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	5	Lymphocytes	Lymphocytes	0.1963011889035667	0.15363310141744563	0.4710017574692443	0.3719013593418381	0.11962646916760586	0.16078678798018708	6437	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	6	Monocytes	Monocytes	0.9973051045479039	0.9963218475150648	0.9948568606861508	0.9927779796493348	0.9999424532834417	0.999906569978769	1496875	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	7	NK cells	NK cells	0.9936780222115755	0.9916209084991403	0.9903708756686892	0.986225406500072	0.9970073298732091	0.9971173467250759	692403	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.9404633323781603	0.935628699025941	0.9515294725032516	0.9470372877139311	0.9400173606854038	0.9266470573358182	199243	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	NA	NA	NA	NA	0	0	10	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	1	CD11b+	CD11b+	0.03188918542150237	0.05598015315875752	0.016434852567638308	0.0320241865162536	0.28660006889424733	0.3134661333052201	8722	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.041351487644982345	0.06352688576634834	0.048292108362779744	0.047171844996335394	0.036155202821869487	0.17187315616608215	1131	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.08857902105894791	0.09827023990338925	0.04700174361306952	0.05248139408788343	0.8357487922705314	0.829649715891902	3976	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.06022955624833171	0.06308642714664023	0.03110014251089636	0.03262401565288107	0.9686095117911507	0.9620822358210344	12592	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.2623168628267055	0.2753263804905992	0.1984294683562697	0.27949221511566796	0.38687820195009087	0.34725880421247485	169428	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	14	Single Cells	Single Cells	0.13241892954619047	0.15583748511706566	0.11902039458639113	0.19034995728586662	0.15695266683343062	0.15920624650906118	38367	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	15	T cells2	T cells2	0.0042985507453608286	0.0040351582016399075	0.0012265604301792742	0.00162956895197528	0.40718562874251496	0.38022883178002803	169	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	16	intermediate	intermediate	0.01533676294828111	0.01747335098006524	0.007850200244701304	0.008999903747015287	0.3310897435897436	0.37079078076017047	3162	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	17	naive?	naive?	0.1364758619482043	0.18890544162365094	0.08938510903018794	0.1179883273473704	0.6971803785245269	0.6316407797250847	5084	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	18	noNK	noNK	0.8857944965988249	0.8791100421112553	0.9953452745698798	0.9954543093398411	0.797967704203542	0.7882423392051893	4240175	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	2	CD4	CD4	0.13365994878075937	0.14314280691642153	0.08171990305802902	0.08026950584156906	0.821795022997995	0.737884418215878	8473	5
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	3	CD45RO+	CD45RO+	NA	NA	NA	NA	0	0	1	5
