dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030665492514781737	0.030702143536959672	0.027452207197731764	0.027458378582845003	0.034684515475418044	0.034817992274549195	442855	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0032983881558189946	0.0033131946000700078	0.001733701946694492	0.0017408694664992894	0.03383366572198314	0.03422867769275169	28581	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005687815077862565	0.005655852916250431	0.003097976447412257	0.0030778870634658915	0.034677043432439554	0.03482778192816406	49699	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.00724091752510391	0.007197020672544741	0.0040213712909641566	0.004009106758047659	0.03518877966313944	0.03514548449811829	64592	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010451756334782148	0.010437587177776531	0.006157664419883194	0.006145993669394199	0.0344698198929093	0.03459918230246331	99743	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	8.668343493768739e-4	8.846779388318837e-4	4.3915459141524764e-4	4.481450464799649e-4	0.0337669526709106	0.0341569951949589	7455	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.001006302632275833	9.991430482174815e-4	5.107586950787392e-4	5.073308599576402e-4	0.03279445727482679	0.032669679321067575	8761	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005628953503853264	0.005588589439296738	0.0030553235399402045	0.00304018726286219	0.03471801703605022	0.03455462759655968	49542	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0028721196016509034	0.002849156643386795	0.001495077511948848	0.0014846403306375195	0.035681886906561835	0.035222428660332795	23780	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	1	CD11b+	CD11b+	0.6698397801166454	0.6286193781236512	0.8661437572328662	0.8394280338935828	0.5778394633356465	0.5311237767283545	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.1974921630094044	0.26583934208278687	0.8766233766233766	0.799442747209451	0.11317418213969938	0.17428421214892967	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.8374521406195614	0.6682807416560835	0.8859504132231405	0.8728840129004116	0.7981184846173405	0.6117997555941878	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.8618625180264826	0.8473754008421819	0.9057387471391032	0.9154136502827334	0.8016421429152102	0.7915373884024748	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.7864504336327928	0.7695525502196288	0.980655116166292	0.9782553964943487	0.6564499374365512	0.6778442643314055	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	14	Single Cells	Single Cells	0.5701462087725263	0.44675349347165183	0.5044783983140148	0.479287935547313	0.5978054056871791	0.5175337090431258	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	15	T cells2	T cells2	0	0.0279587858535227	0	0.24912280701754386	0	0.015322128851540617	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	16	intermediate	intermediate	0.3547386010981141	0.4185805049722107	0.5823529411764706	0.5669924135887697	0.23497786211258698	0.4078530869016334	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	17	naive?	naive?	0.7296648219693014	0.7223104605420096	0.7150224588254867	0.7191264529871109	0.7238394964594808	0.729024832238488	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	18	noNK	noNK	0.9931777150304185	0.9926419978392417	0.9865093324523503	0.9871643187114496	0.999609685920982	0.9982552939986349	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	2	CD4	CD4	0.5620750812887969	0.5706658832891558	0.7664248286981056	0.7411173338453231	0.44375729288214705	0.5152234859309508	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	4	CD8	CD8	0.7888750931214303	0.7692247902635286	0.8875978782520838	0.8667000023951001	0.6928982725527831	0.7160289782241203	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	5	Lymphocytes	Lymphocytes	0.1963011889035667	0.15363310141744563	0.4710017574692443	0.3719013593418381	0.11962646916760586	0.16078678798018708	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	6	Monocytes	Monocytes	0.9973051045479039	0.9963218475150648	0.9948568606861508	0.9927779796493348	0.9999424532834417	0.999906569978769	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	7	NK cells	NK cells	0.9936780222115755	0.9916209084991403	0.9903708756686892	0.986225406500072	0.9970073298732091	0.9971173467250759	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.9404633323781603	0.935628699025941	0.9515294725032516	0.9470372877139311	0.9400173606854038	0.9266470573358182	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	1	CD11b+	CD11b+	0.6698397801166454	0.6286193781236512	0.8661437572328662	0.8394280338935828	0.5778394633356465	0.5311237767283545	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.1974921630094044	0.26583934208278687	0.8766233766233766	0.799442747209451	0.11317418213969938	0.17428421214892967	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.8374521406195614	0.6682807416560835	0.8859504132231405	0.8728840129004116	0.7981184846173405	0.6117997555941878	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.8618625180264826	0.8473754008421819	0.9057387471391032	0.9154136502827334	0.8016421429152102	0.7915373884024748	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.7864504336327928	0.7695525502196288	0.980655116166292	0.9782553964943487	0.6564499374365512	0.6778442643314055	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	14	Single Cells	Single Cells	0.5701462087725263	0.44675349347165183	0.5044783983140148	0.479287935547313	0.5978054056871791	0.5175337090431258	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	15	T cells2	T cells2	0	0.0279587858535227	0	0.24912280701754386	0	0.015322128851540617	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	16	intermediate	intermediate	0.3547386010981141	0.4185805049722107	0.5823529411764706	0.5669924135887697	0.23497786211258698	0.4078530869016334	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	17	naive?	naive?	0.7296648219693014	0.7223104605420096	0.7150224588254867	0.7191264529871109	0.7238394964594808	0.729024832238488	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	18	noNK	noNK	0.9931777150304185	0.9926419978392417	0.9865093324523503	0.9871643187114496	0.999609685920982	0.9982552939986349	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	2	CD4	CD4	0.5620750812887969	0.5706658832891558	0.7664248286981056	0.7411173338453231	0.44375729288214705	0.5152234859309508	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	4	CD8	CD8	0.7888750931214303	0.7692247902635286	0.8875978782520838	0.8667000023951001	0.6928982725527831	0.7160289782241203	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	5	Lymphocytes	Lymphocytes	0.1963011889035667	0.15363310141744563	0.4710017574692443	0.3719013593418381	0.11962646916760586	0.16078678798018708	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	6	Monocytes	Monocytes	0.9973051045479039	0.9963218475150648	0.9948568606861508	0.9927779796493348	0.9999424532834417	0.999906569978769	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	7	NK cells	NK cells	0.9936780222115755	0.9916209084991403	0.9903708756686892	0.986225406500072	0.9970073298732091	0.9971173467250759	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.9404633323781603	0.935628699025941	0.9515294725032516	0.9470372877139311	0.9400173606854038	0.9266470573358182	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	1	CD11b+	CD11b+	0.6698397801166454	0.6286193781236512	0.8661437572328662	0.8394280338935828	0.5778394633356465	0.5311237767283545	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.1974921630094044	0.26583934208278687	0.8766233766233766	0.799442747209451	0.11317418213969938	0.17428421214892967	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.8374521406195614	0.6682807416560835	0.8859504132231405	0.8728840129004116	0.7981184846173405	0.6117997555941878	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.8618625180264826	0.8473754008421819	0.9057387471391032	0.9154136502827334	0.8016421429152102	0.7915373884024748	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.7864504336327928	0.7695525502196288	0.980655116166292	0.9782553964943487	0.6564499374365512	0.6778442643314055	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	14	Single Cells	Single Cells	0.5701462087725263	0.44675349347165183	0.5044783983140148	0.479287935547313	0.5978054056871791	0.5175337090431258	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	15	T cells2	T cells2	0	0.0279587858535227	0	0.24912280701754386	0	0.015322128851540617	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	16	intermediate	intermediate	0.3547386010981141	0.4185805049722107	0.5823529411764706	0.5669924135887697	0.23497786211258698	0.4078530869016334	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	17	naive?	naive?	0.7296648219693014	0.7223104605420096	0.7150224588254867	0.7191264529871109	0.7238394964594808	0.729024832238488	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	18	noNK	noNK	0.9931777150304185	0.9926419978392417	0.9865093324523503	0.9871643187114496	0.999609685920982	0.9982552939986349	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	2	CD4	CD4	0.5620750812887969	0.5706658832891558	0.7664248286981056	0.7411173338453231	0.44375729288214705	0.5152234859309508	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	4	CD8	CD8	0.7888750931214303	0.7692247902635286	0.8875978782520838	0.8667000023951001	0.6928982725527831	0.7160289782241203	11110	5
