dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	5	Lymphocytes	Lymphocytes	3.106554830692761e-4	0.0320158106905129	0.5396825396825397	0.4315859677204215	1.5535187199005747e-4	0.018058336778472406	1	0.9999897894785935	0.5000776759359951	0.509024063128533	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	6	Monocytes	Monocytes	0.9157084680389378	0.9037888773327757	0.965401030618422	0.9618342304606844	0.8562745720250522	0.8549338433775939	0.9924664609922584	0.9904083195408886	0.9266461331023099	0.9226710814592413	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	7	NK cells	NK cells	0.8086128149114606	0.8013262128986853	0.989599054353266	0.9800619501574511	0.7008519604912168	0.6804305010282973	0.9991417594525772	0.9984628591898972	0.8486203077971333	0.8394466801090973	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.7796788092440268	0.7685613028022196	0.8601880597396292	0.8485877204404343	0.6983171886452328	0.7084145652773166	0.9967134771312847	0.9959039939559519	0.8478852077534453	0.8521592796166343	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	1	CD11b+	CD11b+	0.12756767615890716	0.22138831747587415	0.08578088578088579	0.1732139294732605	0.29377746934998844	0.3225803964974307	0.998484129839787	0.9977584285483381	0.6448201748768861	0.6601694125228844	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.20866425992779783	0.20019293781004371	0.1767584097859327	0.31368037455170616	0.2440318302387268	0.2776116555553257	0.9998057505626523	0.9995978163984501	0.6215912281112336	0.6386047359768879	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.01925391095066185	0.07319647548519809	0.02233270202020202	0.05815019223656031	0.011884129735082941	0.12764209962742926	0.9987665926352746	0.998594562696917	0.5058759048536235	0.5631183311621731	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.5836482120365808	0.5899694973449561	0.447007507444533	0.4923474028402135	0.7753405131453912	0.7680468644604549	0.9980940172089213	0.9984011122397168	0.8870806233856936	0.8832239883500859	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.5817123197035861	0.5764930611622645	0.6353157820183337	0.6389302043608032	0.5048201782023121	0.5953506264300726	0.9901210449795493	0.9909926208473973	0.7494793135500784	0.793171623638735	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	14	Single Cells	Single Cells	0.2592334685072161	0.28458436710887053	0.22664520861387547	0.21550509769686557	0.528746200801982	0.5142008286939559	0.9897494158143619	0.9883937597593255	0.759247808308172	0.7512972942266407	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	15	T cells2	T cells2	0	0	0	0	0	0	1	0.9999999128267405	0.5	0.49999995641337025	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	16	intermediate	intermediate	0.05186915887850466	0.05149478806948488	0.04815198231722671	0.06339764613658641	0.03946132164108988	0.18097211060195878	0.9977825120885644	0.99766775630949045	0.5196721617521151	0.5893199334557246	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	17	naive?	naive?	0.028703398218409767	0.13804645088397036	0.024663359319631466	0.1281972435854976	0.03432629710001973	0.18682975989014214	0.9989208531513105	0.9990372693205833	0.5166660499414236	0.5929335146053627	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	18	noNK	noNK	0.959330068051202	0.9546455028458171	0.9845723563158433	0.9769279143116909	0.9523217069229339	0.9343965667370954	0.9773346835350375	0.9640854581143626	0.9420080872063215	0.949241012425729	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	2	CD4	CD4	0.1093088003873623	0.17478053794431567	0.11355633802816902	0.1515544344977556	0.10536756126021003	0.27245246989678557	0.9950730485783889	0.9954253981292749	0.5521745922686961	0.6339389340130301	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	4	CD8	CD8	0.15328035726013003	0.17830602855569228	0.10126985045269156	0.1421315419555587	0.31512151215121514	0.2502742498929725	0.9979917351119569	0.9977162263167711	0.655314229948299	0.6239952381048718	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	5	Lymphocytes	Lymphocytes	0.16857506361323157	0.12736478369061258	0.24681775846010556	0.2362287319820556	0.12799871196264692	0.12601125061059115	0.9996574589855051	0.9995723349077803	0.5638222814281192	0.5627917927591857	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	6	Monocytes	Monocytes	0.9396835525454708	0.9329856719100376	0.9353935694588748	0.9282117943912618	0.9547163256784968	0.9406604664866483	0.9816280413708453	0.9789727562955589	0.9633508578608032	0.9598166113911035	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	7	NK cells	NK cells	0.906840465448698	0.9026500951720795	0.936167192479337	0.9294810439567833	0.8901290691488605	0.8790561220659546	0.9935080829809125	0.9923601319706375	0.9419384082441855	0.9357081270182961	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.7765801588304264	0.7799278394681174	0.688727089738247	0.7341902133905981	0.8572794727059619	0.849674815216798	0.9881110369327268	0.9900021766085206	0.9235296599442643	0.9198384959126593	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	unfiltered	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	1	CD11b+	CD11b+	0.03489543016461272	0.0565935237996259	0.0185564306374174	0.03226373577625993	0.2920201788580601	0.324058958262944	0.9890788138798585	0.9836856153966425	0.637667205768727	0.6538722868297931	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.05690200210748156	0.07564033665786378	0.04731308411214953	0.05155829004554547	0.07136563876651983	0.21491469521566423	0.9997416522106171	0.9994617499934575	0.5355651296238565	0.6071882226045608	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.08917455044413954	0.0963630803782893	0.04734953064605191	0.051357821590910686	0.8385456394609713	0.8308097326278977	0.9908584375874836	0.9905942887203222	0.9149591385922149	0.9107020106741099	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.060270326806610236	0.0630301436088896	0.031122054570962294	0.03259348406120134	0.9708584098828001	0.9625745897919796	0.9458085858383418	0.947386480466918	0.9573387978849219	0.9549805351294488	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.261797095915908	0.2742037517138445	0.1974089068825911	0.2806102429338547	0.3885190169275444	0.34400930656089584	0.9605060206684332	0.9627659443163934	0.6871843734486494	0.6533876254386446	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	14	Single Cells	Single Cells	0.13278929178273788	0.15601344445708726	0.11930378432268517	0.18566754986867812	0.15447900163984546	0.16022356791333794	0.993780934358805	0.9935562679893801	0.5717464632176645	0.576889917951359	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	15	T cells2	T cells2	0.002428681950388295	0.0032061863943587602	0.0012163660084557057	0.0016185372999985403	0.40119760479041916	0.37785475640137356	0.9971915293984737	0.9852582172567099	0.6991945670944464	0.6815564868290418	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	16	intermediate	intermediate	0.014818481105686666	0.01702394995849758	0.007586752363181215	0.008765351644869305	0.32022648631645173	0.3654772848878666	0.981384725562294	0.9780985422815345	0.6553027925072702	0.6717879135847006	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	17	naive?	naive?	0.13526570048309178	0.18844977522980474	0.08996836277353018	0.11784872934440821	0.6993047508690614	0.6309782254040465	0.9954912120850615	0.9954992896260919	0.8458647548169362	0.8132387575150691	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	18	noNK	noNK	0.884132653876966	0.8785164717392623	0.9953624394768352	0.9955999036075084	0.7952635263844413	0.7871842692657166	0.9940642225274087	0.9943362426210158	0.894663874455925	0.8907602559433662	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	2	CD4	CD4	0.13374004097427725	0.14086737861143153	0.08086575849036082	0.07885219963745699	0.8209694539450407	0.7371255625329427	0.9878508562218703	0.9892166122705135	0.9056348133011427	0.8631710874017281	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	4	CD8	CD8	0.24042145593869732	0.3007063142664546	0.1442051567750135	0.21160679802132853	0.6843253066787823	0.6646137519476255	0.9931286844687052	0.99443993146106	0.8400216623012852	0.8295268417043428	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	5	Lymphocytes	Lymphocytes	0.07620833688517603	0.064730793165816	0.05278610312557343	0.05221363812183759	0.07052004508130735	0.10891282547864375	0.9986107019597321	0.9981677602889434	0.5345653735205197	0.5535402928837936	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	6	Monocytes	Monocytes	0.9373216404354268	0.939220841637109	0.980209942167066	0.9804125304413088	0.8997636569733907	0.9013826055961953	0.9949769514124495	0.9950010976929045	0.9466600423303357	0.9481918516445499	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	7	NK cells	NK cells	0.8539948234845437	0.8471984802815922	0.9409046112350226	0.9378456237081997	0.7846790919761598	0.7738387045748862	0.994534288746718	0.9942199909484117	0.8893533675996048	0.884029347761649	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.8714828159570541	0.8837276288624419	0.9319549323411073	0.8976701276457819	0.8817698197763336	0.8792109315284715	0.9980629080238601	0.9966349848341124	0.9400109113338946	0.937922958181292	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	1	CD11b+	CD11b+	0.03188918542150237	0.05598015315875752	0.016434852567638308	0.0320241865162536	0.28660006889424733	0.3134661333052201	0.989003697493646	0.9838414678757796	0.6378018831939467	0.6486538005904999	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.041351487644982345	0.06352688576634834	0.048292108362779744	0.047171844996335394	0.036155202821869487	0.17187315616608215	0.9998611679355658	0.999587953590732	0.5180181637646303	0.5857305548784071	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.08857902105894791	0.09827023990338925	0.04700174361306952	0.05248139408788343	0.8357487922705314	0.829649715891902	0.9907486369859646	0.9907724967649263	0.9135929660002785	0.9102111063284142	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.06022955624833171	0.06308642714664023	0.03110014251089636	0.03262401565288107	0.9686095117911507	0.9620822358210344	0.9458172803731046	0.9474676492873535	0.9563350185945019	0.9547749425541939	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.2623168628267055	0.2753263804905992	0.1984294683562697	0.27949221511566796	0.38687820195009087	0.34725880421247485	0.9609248318114659	0.9627066112480972	0.6904376512592916	0.654982707730286	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	14	Single Cells	Single Cells	0.13241892954619047	0.15583748511706566	0.11902039458639113	0.19034995728586662	0.15695266683343062	0.15920624650906118	0.9937847477569153	0.9935993051459117	0.572682799542946	0.5764027758274864	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	15	T cells2	T cells2	0.002449035569792616	0.003228126561311926	0.0012265604301792742	0.00162956895197528	0.40718562874251496	0.38022883178002803	0.9971896170730065	0.9852452919666226	0.7021876229077607	0.6827370618733253	169	5
