dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.0683671230101791	0.06835132913002367	0.22321865318767325	0.040473061760841	102735	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.04018342301269648	0.04097181832897034	0.04059656490604641	0.039569847567341825	18870	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.0643221476510067	0.06429220441181566	0.16036661424155324	0.04034756836858413	75371	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.01656350053361793	0.016684315531442426	0.010481493612839829	0.039806996381182146	4885	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.004791762247030637	0.004561285859966367	0.0025416396279472203	0.041777777777777775	1121	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.009628217349857006	0.00974710152025329	0.005510092744135297	0.0385978731784167	2637	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.010652337858220211	0.010226367823029459	0.006221096674741246	0.03702490170380079	2916	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.023513192662658444	0.023132817704189578	0.01654183953876825	0.04027632950990615	7640	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.01288129528580374	0.012714994458180943	0.007691075148213427	0.03961485557083907	3635	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.02226054240476564	0.022927412031233788	0.015412166928962934	0.04027130139889784	7089	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.006039902965493341	0.006220777556315173	0.0032735859182140173	0.03910614525139665	1545	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.001809280544912729	0.0016960488640222777	9.216589861751152e-4	0.04899135446685879	349	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.003989565751112476	0.003937720985157518	0.0021000484626568306	0.03979591836734694	980	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.04493054899366909	0.04478881912517266	0.05079856845253993	0.04027783660158401	23782	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.018014955812372536	0.017802918606820182	0.01148242430807561	0.041471048513302036	5073	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.030132840087439043	0.02943532178628814	0.024214907302307985	0.03979921118680531	11156	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0015868817773075905	0.0015397944501396134	8.126117341134406e-4	0.03456221198156682	434	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.0071453041648314	0.0074735180156965874	0.0039321303528144355	0.03907922912205567	1842	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.06594622990187801	0.065530986393096	0.1910533753668877	0.03985080041721464	89264	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.05809153818137672	0.0580655602637502	0.10426842217031217	0.04033599638536896	48584	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.017922055964155886	0.01803662009998486	0.01162280701754386	0.039128829826504244	5418	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.9397279145858447	0.935611597992204	0.9540210667112523	0.92272512222047	6310	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.8124669836238775	0.7559239228171152	0.8667017913593256	0.7801826175177545	3062	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9561354712041885	0.9553139444198854	0.9458617202910803	0.9634813862234972	59222	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.8968381190089403	0.894471240447857	0.8977363285877361	0.9057998168040636	48825	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.7173542448005455	0.6869210149879398	0.9844559585492227	0.5683414370610481	1851	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9125886524822696	0.9094000034361025	0.9225892857142857	0.90366872185054	23095	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.8631804122221258	0.854960078780764	0.8649550059782267	0.8520230554128859	17026	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.90515595162317	0.9045976273212366	0.9703645934880094	0.848159509202454	6310	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7042542286007176	0.7111811721020281	0.6462515883100381	0.8542061986084757	3062	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8650200713648528	0.8315173011644084	0.9781649293880296	0.775336487206823	59222	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.746840642744956	0.7570113670159835	0.8163479041468219	0.6705171530977982	48825	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7387173396674583	0.7322625760879509	0.8130718954248366	0.6760089686098655	1851	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8319004711912044	0.8194460394044618	0.7900122174709835	0.9048056320783594	23095	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7532894736842105	0.7405857651459616	0.7825096500664431	0.7144954775049923	17026	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.87950353387347	0.8729376279497331	0.9288765088207985	0.88534931398832994	6310	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.7029288702928871	0.6093441927122976	0.6958250497017893	0.7101792357118701	3062	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9098046775734102	0.9161100141723159	0.9686477644492911	0.9141666237842845	59222	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8120832818132531	0.8207323262107594	0.8020560370892965	0.8378084997439836	48825	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8188649909302929	0.8208445655444486	0.7817911924789708	0.8596300326441785	1851	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8723833081398013	0.8750490870259467	0.8825190382476256	0.8945063355727528	23095	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.817808887231418	0.8020201422181017	0.7994391475042064	0.8370426918785601	17026	5
dataset_name-Transformed_seed-42	gatemeclass	1	B-cells IgM+	B-cells IgM+	0.8790707932073807	0.8708245046415394	0.8166015361811076	0.9462757527733756	6310	5
dataset_name-Transformed_seed-42	gatemeclass	2	B-cells IgM-	B-cells IgM-	0.4453105968331303	0.37399775956903564	0.5829003306565895	0.37099934683213587	3062	5
dataset_name-Transformed_seed-42	gatemeclass	3	CD4 T-cells	CD4 T-cells	0.92565214422289	0.923778387776562	0.9579649224525294	0.8939393939393939	59222	5
dataset_name-Transformed_seed-42	gatemeclass	4	CD8 T-cells	CD8 T-cells	0.7932004483220887	0.6937702954344824	0.8132352016103668	0.7758264906925756	48825	5
dataset_name-Transformed_seed-42	gatemeclass	5	DC	DC	0.31926520172073014	0.3288452239473619	0.20140824409564326	0.8346839546191248	1851	5
dataset_name-Transformed_seed-42	gatemeclass	6	NK cells	NK cells	0.8174813745675291	0.7720280209627707	0.7867717669654289	0.854578643139641	23095	5
dataset_name-Transformed_seed-42	gatemeclass	7	monocytes	monocytes	0.6331116716349461	0.6328868640279663	0.7791160660959586	0.49960793775257856	17026	5
dataset_name-Transformed_seed-42	knn	1	B-cells IgM+	B-cells IgM+	0.5942508710801394	0.5864516892096776	0.7993827160493827	0.48551465576005454	6310	5
dataset_name-Transformed_seed-42	knn	2	B-cells IgM-	B-cells IgM-	0.21295039164490862	0.2063417108696018	0.12756506506506507	0.5551061678463094	3062	5
dataset_name-Transformed_seed-42	knn	3	CD4 T-cells	CD4 T-cells	0.7616525423728814	0.722006549786498	0.9485578992681877	0.630846881663113	59222	5
dataset_name-Transformed_seed-42	knn	4	CD8 T-cells	CD8 T-cells	0.5116555147852363	0.5072790883973808	0.5117260346224123	0.5076093031254031	48825	5
dataset_name-Transformed_seed-42	knn	5	DC	DC	0.5122481519060733	0.531040090041804	0.35101311084624554	0.9063157894736842	1851	5
dataset_name-Transformed_seed-42	knn	6	NK cells	NK cells	0.569387153800825	0.5836971773495069	0.45975462534040823	0.7545742970142119	23095	5
dataset_name-Transformed_seed-42	knn	7	monocytes	monocytes	0.47816894935196247	0.4592272432299104	0.6098403107466551	0.4148804979740443	17026	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.5548668503213958	0.59160476651205	0.84985935302391	0.411895023858214	6310	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.26180257510729615	0.25716833979328846	0.6428155904595695	0.19267214150347442	3062	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.653055736088389	0.6520593425768219	0.9972883695705763	0.4854077825159915	59222	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.6015987038823964	0.5241079346388209	0.7190044991172618	0.5171530977982591	48825	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.6440863152144224	0.6282571964791623	0.708079268292683	0.5872501350621285	1851	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.4730010240513687	0.43080157446557205	0.6866634799235182	0.3644867760864019	23095	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.557902186464037	0.5590085003364786	0.7645303580695382	0.4398566897685892	17026	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.06010191846522782	0.05924387613732662	0.0393909626719057	0.12395521211165432	6310	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.03350276243093923	0.033731941871412346	0.01926988000813504	0.12817044301657085	3062	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.1871617178410643	0.18715044919119575	0.37495662519208844	0.1248167643923241	59222	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17681638519583184	0.17676452527994696	0.3040990021522207	0.12450434573637201	48825	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.020503347956592012	0.020493513791854368	0.011202502901549175	0.12078346028291621	1851	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13605220228384993	0.13616307398901853	0.14574214086748905	0.1267373890452479	23095	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11717882767023148	0.11573314360590921	0.10875585317959821	0.12701861530330613	17026	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.9637223630960599	0.941464464261627	0.9358441576767584	0.9938378556364805	259336	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.9121257476822534	0.9053290665488507	0.9788584011443291	0.8738601983359946	197361	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.8490566037735848	0.725852865199933	0.9577864490954239	0.7624964699237503	3541	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.9618962729993256	0.9590379003611945	0.993663072384199	0.9345622059118913	300632	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9876961973070516	0.9828445141729325	0.9765811221313073	0.9991932253451113	1263273	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.9601544969652382	0.953127467953094	0.9397723099522586	0.9859038987714911	259336	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.759812418119638	0.75734657555106	0.9758407155193359	0.64125136566098	197361	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.32422783577649156	0.3080106831884767	0.19797241987280398	0.8421514177141187	3541	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.9664016153006327	0.9644630250486752	0.9742934858087441	0.9600978619856236	300632	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.9498555417664536	0.9490463803454982	0.9994319849716856	0.9053196608982343	1263273	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.7986244172185016	0.7959598116339199	0.6707167493107171	0.9898904768997985	259336	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.8998542403809778	0.8842330596981304	0.9529773038161972	0.8541005507532594	197361	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.8592730661696178	0.8582004423560973	0.9380833851897946	0.7981677640996279	3541	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.9684800476232354	0.9606662085833675	0.9821355874493897	0.9574372804114681	300632	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9599345980392815	0.9597470859768795	0.9994089480056776	0.9244220193074917	1263273	5
dataset_name-flowcyt_seed-42	gatemeclass	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	259336	5
dataset_name-flowcyt_seed-42	gatemeclass	2	HSPCs	HSPCs	NA	NA	NA	0	197361	5
dataset_name-flowcyt_seed-42	gatemeclass	3	Mast_cells	Mast_cells	NA	NA	NA	0	3541	5
dataset_name-flowcyt_seed-42	gatemeclass	4	Monocytes	Monocytes	NA	NA	NA	0	300632	5
dataset_name-flowcyt_seed-42	gatemeclass	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	1263273	5
dataset_name-flowcyt_seed-42	knn	1	B_Lymphocytes	B_Lymphocytes	0.43307935018184285	0.4146759213985357	0.31794180212441714	0.581288367214733	259336	5
dataset_name-flowcyt_seed-42	knn	2	HSPCs	HSPCs	0.30479233388098537	0.32604083119746	0.2437109860425393	0.5441297926135356	197361	5
dataset_name-flowcyt_seed-42	knn	3	Mast_cells	Mast_cells	0.2953293294286991	0.38002374968217	0.1786357631800168	0.77491961414791	3541	5
dataset_name-flowcyt_seed-42	knn	4	Monocytes	Monocytes	0.7978903296914645	0.7769705109494942	0.8734287900316975	0.7893826989756102	300632	5
dataset_name-flowcyt_seed-42	knn	5	T_Lymphocytes	T_Lymphocytes	0.7153593275847794	0.7182260657448716	0.9289740829633597	0.5911478400478756	1263273	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.9626374048366503	0.9346324367364369	0.940362223155873	0.9799801574577403	258469	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.9062795096968672	0.8602692172908007	0.9792865974447266	0.8434027400083586	174671	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.9015139182809702	0.8812371469057028	0.9626890756302521	0.8564593301435407	3392	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.9692246562089695	0.957977910409789	0.9876627103307196	0.951462402865448	294823	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.9971605439799954	0.9875574136083086	0.9968860642922365	0.9984037517912198	1171501	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.14582168385460142	0.14553424893343542	0.12972012568524424	0.16648693581361912	259336	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.12340823123408233	0.12272432303675064	0.09822036312388492	0.1659699738043484	197361	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	0.0035419336465897767	0.003479074604965641	0.0017891232097529692	0.173679751482632	3541	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.15655300006806383	0.155962551194963	0.14788728278087243	0.16653720050441362	300632	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.2634199139529672	0.2633909841375045	0.6243092925531435	0.16676989306817286	1263273	5
dataset_name-panel_CD20_seed-42	cyanno	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	3
dataset_name-panel_CD20_seed-42	cyanno	2	CD15+	CD15+	0.37848522390345074	0.38304778610744694	0.659965034965035	0.24322515891602542	252.5	4
dataset_name-panel_CD20_seed-42	cyanno	3	CD19+	CD19+	0.9691668261401574	0.952009762864287	0.993652226054859	0.9435310687779017	37452	4
dataset_name-panel_CD20_seed-42	cyanno	4	CD20+	CD20+	0.41138908632018684	0.4189120852723212	0.8000445452573954	0.3377912994612956	2189	4
dataset_name-panel_CD20_seed-42	cyanno	5	CD3+	CD3+	0.9917087349231898	0.9728045601834846	0.9991293514247039	0.9870460868354773	270884.5	4
dataset_name-panel_CD20_seed-42	cyanno	6	Other	Other	0.8800259870670094	0.7373255220938658	0.7864061083325652	0.9986434238413346	183934.5	4
dataset_name-panel_CD20_seed-42	cygate	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	3
dataset_name-panel_CD20_seed-42	cygate	2	CD15+	CD15+	0.14538553780714059	0.13753857653431473	0.10079149116630337	0.3735809077729453	252.5	4
dataset_name-panel_CD20_seed-42	cygate	3	CD19+	CD19+	0.9524183098428584	0.8115902155337749	0.9916777092455945	0.9163389499356827	37452	4
dataset_name-panel_CD20_seed-42	cygate	4	CD20+	CD20+	0.3469308909360188	0.3794499155357298	0.42114183228641056	0.38191086183415224	2189	4
dataset_name-panel_CD20_seed-42	cygate	5	CD3+	CD3+	0.9969077290062287	0.995536765259984	0.9963984042089197	0.9980280871045997	270884.5	4
dataset_name-panel_CD20_seed-42	cygate	6	Other	Other	0.6185633734229485	0.582774335509117	0.7850482357520643	0.5649753290794118	183934.5	4
dataset_name-panel_CD20_seed-42	dgcytof	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	3
dataset_name-panel_CD20_seed-42	dgcytof	2	CD15+	CD15+	0.2976501305483029	0.3394569504230079	0.7631578947368421	0.12576470588235295	252.5	4
dataset_name-panel_CD20_seed-42	dgcytof	3	CD19+	CD19+	0.9874122217241895	0.9595133678942502	0.9899885189437428	0.9017794636880803	37452	4
dataset_name-panel_CD20_seed-42	dgcytof	4	CD20+	CD20+	0.7228524353286934	0.7228524353286934	0.6470730820506605	0.4055459272097054	2189	4
dataset_name-panel_CD20_seed-42	dgcytof	5	CD3+	CD3+	0.9984027181290052	0.9979675449945149	0.9979810252531052	0.9989381254844383	270884.5	4
dataset_name-panel_CD20_seed-42	dgcytof	6	Other	Other	0.8806096824159225	0.668082249929145	0.7887997158583224	0.9961872108775994	183934.5	4
dataset_name-panel_CD20_seed-42	gatemeclass	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	3
dataset_name-panel_CD20_seed-42	gatemeclass	2	CD15+	CD15+	0.0067897558334820305	0.0067897558334820305	6.254647892873149e-4	0.4557823129251701	252.5	4
dataset_name-panel_CD20_seed-42	gatemeclass	3	CD19+	CD19+	0.90940206169038	0.9047554694988421	0.8398106650415074	0.9923662273444978	37452	4
dataset_name-panel_CD20_seed-42	gatemeclass	4	CD20+	CD20+	0.011649627412778437	0.009800502153800692	0.0034413149247132313	0.012738874175624448	2189	4
dataset_name-panel_CD20_seed-42	gatemeclass	5	CD3+	CD3+	0.8137912100436115	0.7908758373144347	0.8635284213032999	0.8274303605872323	270884.5	4
dataset_name-panel_CD20_seed-42	gatemeclass	6	Other	Other	0.5948772299435665	0.4992563964895404	0.8385193586203954	0.48085015091547156	183934.5	4
dataset_name-panel_CD20_seed-42	knn	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	3
dataset_name-panel_CD20_seed-42	knn	2	CD15+	CD15+	0.6322359670125033	0.5790787204781593	0.6555740037950664	0.6867482993197279	252.5	4
dataset_name-panel_CD20_seed-42	knn	3	CD19+	CD19+	0.5818657517837226	0.5288520889003037	0.5866649578022112	0.8031427814127539	37452	4
dataset_name-panel_CD20_seed-42	knn	4	CD20+	CD20+	0.05556870756209136	0.06178542338654955	0.03159733785501122	0.46551782438521294	2189	4
dataset_name-panel_CD20_seed-42	knn	5	CD3+	CD3+	0.9456120700192778	0.8392588256321634	0.9985927090031734	0.9015981562256299	270884.5	4
dataset_name-panel_CD20_seed-42	knn	6	Other	Other	0.6802844924757868	0.5505949773410451	0.7997628607699434	0.5924382744843546	183934.5	4
dataset_name-panel_CD20_seed-42	lda	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	3
dataset_name-panel_CD20_seed-42	lda	2	CD15+	CD15+	0.3655058585618272	0.3507006712624907	0.2762013405189215	0.9597557055609129	252.5	4
dataset_name-panel_CD20_seed-42	lda	3	CD19+	CD19+	0.8654550993781921	0.8564553048991864	0.9431761107967915	0.7925496564145814	37452	4
dataset_name-panel_CD20_seed-42	lda	4	CD20+	CD20+	0.27323691040083625	0.27215368332978995	0.19967118842111808	0.4710578342569307	2189	4
dataset_name-panel_CD20_seed-42	lda	5	CD3+	CD3+	0.6794168594684518	0.6511339423644704	0.9965272746351139	0.6061706771414026	270884.5	4
dataset_name-panel_CD20_seed-42	lda	6	Other	Other	0.7030905445452154	0.5709351446668893	0.5873618179884407	0.9493675075545618	183934.5	4
dataset_name-panel_CD20_seed-42	random	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	3
dataset_name-panel_CD20_seed-42	random	2	CD15+	CD15+	8.894621456933156e-4	9.078133405537969e-4	4.4609613640000695e-4	0.14921311475409837	252.5	4
dataset_name-panel_CD20_seed-42	random	3	CD19+	CD19+	0.09113566073329404	0.09369054852227846	0.06548634735364059	0.16586720569100674	37452	4
dataset_name-panel_CD20_seed-42	random	4	CD20+	CD20+	0.0075334011470329885	0.007313988178985759	0.0038638557268945908	0.15981822578694935	2189	4
dataset_name-panel_CD20_seed-42	random	5	CD3+	CD3+	0.2369669378624815	0.23816366278187678	0.48087838494102486	0.16620968300530603	270884.5	4
dataset_name-panel_CD20_seed-42	random	6	Other	Other	0.22570218798693747	0.22653836313824594	0.4031945153520866	0.1670507523885531	183934.5	4
dataset_name-panel_CD56_seed-42	cyanno	1	APCs	APCs	0.5092358695504288	0.5232205085011641	0.5790743968727116	0.4189039725095718	130964.5	4
dataset_name-panel_CD56_seed-42	cyanno	2	CD15+	CD15+	0.3498433343186521	0.39087695171217157	0.7979914790018259	0.26416546416546416	395	4
dataset_name-panel_CD56_seed-42	cyanno	3	CD19+	CD19+	0.9754510426488552	0.9510817325864548	0.994357849669721	0.9555102366367794	51582	4
dataset_name-panel_CD56_seed-42	cyanno	4	CD20+	CD20+	NA	NA	NA	0	10	3
dataset_name-panel_CD56_seed-42	cyanno	5	CD3+	CD3+	0.9967335419614687	0.9965631740511851	0.9997580597377815	0.9947735530059557	421552	4
dataset_name-panel_CD56_seed-42	cyanno	6	CD45+DR- NK cells	CD45+DR- NK cells	0.28120462207551994	0.28120462207551994	0.2310757563291177	0.2695035460992908	29101.5	4
dataset_name-panel_CD56_seed-42	cyanno	7	CD56+DR- NK cells	CD56+DR- NK cells	0.3094076753886968	0.3094076753886968	0.27081778802133843	0.09829059829059829	29219.5	4
dataset_name-panel_CD56_seed-42	cyanno	8	Other	Other	0.36040133468040225	0.3679357924367545	0.40751375476822027	0.7573998848062935	107504.5	4
dataset_name-panel_CD56_seed-42	cygate	1	APCs	APCs	0.5952074228686973	0.5892632766868467	0.6828075163918326	0.5229390555616629	130964.5	4
dataset_name-panel_CD56_seed-42	cygate	2	CD15+	CD15+	0.23366121387077232	0.24211040124875577	0.4195908543922985	0.38102535277933913	395	4
dataset_name-panel_CD56_seed-42	cygate	3	CD19+	CD19+	0.9551371327988503	0.9461113263109738	0.9202390946032718	0.9917643208507883	51582	4
dataset_name-panel_CD56_seed-42	cygate	4	CD20+	CD20+	NA	NA	NA	0	10	3
dataset_name-panel_CD56_seed-42	cygate	5	CD3+	CD3+	0.997908625411471	0.9979113024060162	0.9979508874027447	0.9985660808401411	421552	4
dataset_name-panel_CD56_seed-42	cygate	6	CD45+DR- NK cells	CD45+DR- NK cells	0.29869419588225	0.29869419588225	0.2168319279040207	0.16312056737588654	29101.5	4
dataset_name-panel_CD56_seed-42	cygate	7	CD56+DR- NK cells	CD56+DR- NK cells	0.2911266144788845	0.2911266144788845	0.20468586963455773	0.3333333333333333	29219.5	4
dataset_name-panel_CD56_seed-42	cygate	8	Other	Other	0.3068996991609036	0.31854568513962145	0.528888101458175	0.3699872433152591	107504.5	4
dataset_name-panel_CD56_seed-42	dgcytof	1	APCs	APCs	0.5144345666789744	0.5285352267653144	0.5157634385856432	0.5049213072840801	130964.5	4
dataset_name-panel_CD56_seed-42	dgcytof	2	CD15+	CD15+	0.3307616707616708	0.3307616707616708	0.33786145204909507	0.1834862385321101	395	4
dataset_name-panel_CD56_seed-42	dgcytof	3	CD19+	CD19+	0.9715580355028985	0.9429798270149451	0.9857748374525129	0.9537056913049686	51582	4
dataset_name-panel_CD56_seed-42	dgcytof	4	CD20+	CD20+	NA	NA	NA	0	10	3
dataset_name-panel_CD56_seed-42	dgcytof	5	CD3+	CD3+	0.9981867916175982	0.9983920113413326	0.9969716331581977	0.9994112972920275	421552	4
dataset_name-panel_CD56_seed-42	dgcytof	6	CD45+DR- NK cells	CD45+DR- NK cells	0.2637138763600657	0.2637138763600657	0.2295394905694465	0.30426096241948264	29101.5	4
dataset_name-panel_CD56_seed-42	dgcytof	7	CD56+DR- NK cells	CD56+DR- NK cells	0.3252909184298447	0.3252909184298447	0.24516658265637892	0.4230769230769231	29219.5	4
dataset_name-panel_CD56_seed-42	dgcytof	8	Other	Other	0.31357236325717963	0.32883525915203876	0.40711865035841704	0.5297766156090867	107504.5	4
dataset_name-panel_CD56_seed-42	gatemeclass	1	APCs	APCs	0.06463882585410162	0.06463882585410162	0.06664264145092422	0.02230349358309013	130964.5	4
dataset_name-panel_CD56_seed-42	gatemeclass	2	CD15+	CD15+	0.014184397163120567	0.011887383508500288	0.16666666666666666	0.005002405002405003	395	4
dataset_name-panel_CD56_seed-42	gatemeclass	3	CD19+	CD19+	0.9354642150779827	0.7567814713128609	0.8895848621734203	0.9863549431562141	51582	4
dataset_name-panel_CD56_seed-42	gatemeclass	4	CD20+	CD20+	NA	NA	NA	0	10	3
dataset_name-panel_CD56_seed-42	gatemeclass	5	CD3+	CD3+	0.8867914831310071	0.8952956522107476	0.7987729022533958	0.9991893967586096	421552	4
dataset_name-panel_CD56_seed-42	gatemeclass	6	CD45+DR- NK cells	CD45+DR- NK cells	9.733346276904017e-4	9.733346276904017e-4	0.18655263497461044	3.7890530811890736e-4	29101.5	4
dataset_name-panel_CD56_seed-42	gatemeclass	7	CD56+DR- NK cells	CD56+DR- NK cells	0.0014526546992894053	0.0014526546992894053	0.11349766877655323	3.2577757964404513e-4	29219.5	4
dataset_name-panel_CD56_seed-42	gatemeclass	8	Other	Other	0.13864433359769276	0.14020563575681252	0.2976736406461412	0.12948418176698195	107504.5	4
dataset_name-panel_CD56_seed-42	knn	1	APCs	APCs	0.3660037969585978	0.3196720508626354	0.6705970812399603	0.2170933801990863	130964.5	4
dataset_name-panel_CD56_seed-42	knn	2	CD15+	CD15+	0.47226202661207783	0.48138454626684235	0.45090079412113315	0.7458262543889456	395	4
dataset_name-panel_CD56_seed-42	knn	3	CD19+	CD19+	0.7458311719162496	0.7481579442358505	0.8750320229854096	0.7589123911166319	51582	4
dataset_name-panel_CD56_seed-42	knn	4	CD20+	CD20+	NA	NA	NA	0	10	3
dataset_name-panel_CD56_seed-42	knn	5	CD3+	CD3+	0.9512395650013685	0.9495389260319723	0.9996916981049315	0.9092984671525104	421552	4
