dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	1174493	1356644	0.9890873047639985	0.9883793119859939	0.989809473116346	0.9945510483605124	0.9945681416350383	0.994548285941253	0.994548285941253	0.9918639917037791	0.9999846908633568	1	0.9581892100013647	8.158322016405076e-7	1225742.2518860626
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	1231233	1408466	0.9915955246019102	0.989825543913334	0.9933995122325469	0.9957429624526307	0.9957719463272606	0.9957262354079204	0.9957262354079204	0.9934705018047216	0.9999987264717508	1	2.2706654149988026	1.8442207242648651e-6	542234.4445232365
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	1266374	1421911	0.9928047225599583	0.9901114383346382	0.995601025542264	0.9966773616273594	0.9967279223299066	0.9966558062626049	0.9966558062626049	0.9949344746611635	0.9999948924450375	1	1.899672356001247	1.5000879329497028e-6	666627.5876465767
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	1212710	1404771	0.9948062641195591	0.9947802457422414	0.9948325063464913	0.997558756732909	0.9975592644066629	0.9975583610261316	0.9975583610261316	0.9964458250255788	0.9999998836294074	1	1.7146739689997048	1.4139192131669606e-6	707253.986428372
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1346699	1536957	0.6659759943539838	0.6425262540227783	0.7519464554535246	0.798659690500912	0.7926792104043344	0.8250403393779902	0.8250403393779902	0.7690140749208109	0.8447456565277895	1	1.5749134270008653	1.169462089896009e-6	855093.9860640734
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1174493	1356644	0.7958463581657313	0.6163962969450163	0.7045250579921709	0.7577208669589196	0.7403734701428851	0.790788876562057	0.790788876562057	0.7168586971909355	0.8403073521007995	1	1.3474975520002772	1.1473014756156718e-6	871610.4888328275
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1231233	1408466	0.9199554746339231	0.8944660430586028	0.5780362391863125	0.6911374406395461	0.6322379704897616	0.7768066645387185	0.7768066645387185	0.6653853730979997	0.9777537538807793	0.6	1.7822319219994824	1.4475179937505593e-6	690837.6989559709
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1266374	1421911	0.8049951870070201	0.816095639166935	0.8097907870417945	0.925763483202797	0.9235411807664002	0.9341347816679748	0.9341347816679748	0.9010115472309673	0.9935962146032217	1	1.9133680210006787	1.5109027988577456e-6	661855.9451713293
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1212710	1404771	0.8056685496180395	0.6130385806473668	0.7077341912568256	0.7738075910598375	0.7413433129074721	0.8181609783047884	0.8181609783047884	0.7501771073194524	0.900048978709662	1	1.6866932770008134	1.3908463499112016e-6	718986.6803503096
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1346699	1536957	0.6524950085195776	0.5057362299306263	0.5984723066931769	0.2771852672054159	0.2144900238112396	0.4262912499378109	0.4262912499378109	0.4454819886459647	-0.34492159319845267	0.6	0.9657175720003579	7.170997914161649e-7	1394506.0533697123
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1174493	1356644	0.6416449373695848	0.7811466237628664	0.7072256289908679	0.7628550003684592	0.8826400083043524	0.7971133076144344	0.7971133076144344	0.7253066082191703	0.8459366036706197	1	1.1502344090004044	9.793454784323145e-7	1021090.128072831
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1231233	1408466	0.6517878835926401	0.7810618939172836	0.7177164243010961	0.7924043243004404	0.8875952662280092	0.8245401154777365	0.8245401154777365	0.7529098240024901	0.8943160707400668	1	2.0403363930017804	1.6571488848997553e-6	603446.0808634538
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1266374	1421911	0.8040125528006371	0.8110317565472611	0.8042684893412992	0.9113705151813907	0.9178552629573586	0.9085783504715037	0.9085783504715037	0.8618444051514631	0.9955553521106764	1	1.9310256270000536	1.524846235788206e-6	655803.8289566236
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1212710	1404771	0.66304749682335	0.6528966196654201	0.7583663633441708	0.7994344472604329	0.8048275462704065	0.8248624980415763	0.8248624980415763	0.7750891701282013	0.8166689012617447	1	1.4545607649997692	1.1994300079984244e-6	833729.3492171105
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	1346699	1536957	0.8566733576022937	0.8510762998518722	0.8778507854992839	0.9240941932921419	0.9376000453503026	0.9166963070441131	0.9166963070441131	0.8805651473026138	0.9928644945309132	1	2.4451263549999567	1.8156442939364748e-6	550768.6738749433
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	1174493	1356644	0.8598675582809548	0.8558009621052362	0.8678547396344045	0.9287866773133612	0.933672056056607	0.9255116888734117	0.9255116888734117	0.8896319587168349	0.9981996896481727	1	1.3170164969924372	1.1213489539677436e-6	891783.0586648638
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	1231233	1408466	0.86329675535014	0.8607386155975796	0.8666574822512164	0.9352630729032991	0.9368474552567014	0.9340019313972254	0.9340019313972254	0.8993557803185628	0.9997300770875905	1	1.6486725850008952	1.3390419075844257e-6	746802.6163601984
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	1266374	1421911	0.8617204897180228	0.8555717514676298	0.8691092558022584	0.9395748319208783	0.942038894846754	0.9375429375524135	0.9375429375524135	0.906014180421894	0.9998812192074152	1	1.6964417790004518	1.3396056607293357e-6	746488.335571499
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	1212710	1404771	0.8499821704558161	0.8436270956501829	0.8595760483932973	0.9306118547558485	0.9355814582734319	0.9267640243751598	0.9267640243751598	0.8946750273804475	0.9992980761872999	1	1.3758225769997807	1.1345025414153266e-6	881443.5961972103
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	1346699	1536957	0.8761344956510738	0.8807355141073476	0.8720213374626635	0.937284032013471	0.9481445646245712	0.9271032353926155	0.9271032353926155	0.8946915777368263	0.9991418342846764	1	1.9121587440022267	1.419885768090885e-6	704282.0080833371
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	1174493	1356644	0.8840848430091717	0.9131598177315654	0.8603714490315151	0.9391657068060297	0.9602591755799785	0.9218420203440975	0.9218420203440975	0.8864953626956185	0.9912604058904174	1	1.421591359001468	1.210387255608563e-6	826181.8648257465
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	1231233	1408466	0.8753439394528373	0.9252008405251594	0.8563779021782321	0.9482199938097167	0.9612145388417543	0.944669286804366	0.944669286804366	0.9167315134649788	0.9952298799721208	1	3.354593081996427	2.7245802232367284e-6	367029.0166064653
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	1266374	1421911	0.8570310313411837	0.9078828206011569	0.8425234386766158	0.9469545371553125	0.9573580730161637	0.9462694275150942	0.9462694275150942	0.9196294680227751	0.9956723709588309	1	3.99940287899517	3.1581530250898785e-6	316640.76821342146
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	1212710	1404771	0.8994060667929172	0.9153334599300631	0.8849987266029293	0.952571807786923	0.9665535385258013	0.9395362452688607	0.9395362452688607	0.9140372458054405	0.9971720309945711	1	2.3745780489989556	1.9580757551260857e-6	510705.47060402535
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	1346699	1536957	0.17687514190545706	0.20035037300181494	0.20045431158050087	0.22430772240505645	0.3250453459373177	0.2006454300478429	0.2006454300478429	4.7677602571863777e-4	0.8370765548297852	1	2.201528197998414	1.6347589164307792e-6	611710.9929477135
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	1174493	1356644	0.17480871808102147	0.1998532595549603	0.1998937755984846	0.22524813617047532	0.3309919075823934	0.20007271222561565	0.20007271222561565	-2.0077007556072013e-4	0.6802524672291429	1	0.7182340790022863	6.115269133168834e-7	1635251.0056770244
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	1231233	1408466	0.17282074435300765	0.19979411908543943	0.1996976333064852	0.22699918427874236	0.34643296438142207	0.1999434713007205	0.1999434713007205	-2.835735375604796e-4	0.40590919484341	1	2.416892508001183	1.962985485282788e-6	509428.11727206415
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	1266374	1421911	0.17333353498913812	0.20008095149665203	0.20049553323612682	0.22673993603721593	0.3411063770548472	0.2000127924294087	0.2000127924294087	1.1197669956640939e-4	-0.26994309208513345	1	1.6450729200005298	1.2990419260033212e-6	769798.095028877
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	1212710	1404771	0.17717063743255465	0.19963588295877066	0.19984642979047607	0.22242867557884602	0.3122104920547355	0.19984662450214807	0.19984662450214807	-4.919942857513318e-4	0.5802865826631057	1	1.7768561220000265	1.46519458238163e-6	682503.2060755575
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5794359	6509278	0.9089774827720931	0.9666940722933267	0.8276071092488108	0.9953621582829432	0.9954782009483604	0.995758115781228	0.995758115781228	0.9931302427472749	0.9999979210560572	0.9285714285714286	12.027742833000957	2.0757676272735185e-6	481749.4920245389
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5293713	5947671	0.9889796182892696	0.9950639033972882	0.9482524934109045	0.9992504904365319	0.9992164605950301	0.9992935015555244	0.9992935015555244	0.998853589316744	0.9999998907207228	0.9642857142857143	12.457638043997576	2.3532892780544725e-6	424937.13345208747
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	5800412	6515011	0.9228814844760653	0.9819083855558004	0.8678941881560353	0.99576334285482	0.9959063202890499	0.9959913192373231	0.9959913192373231	0.9935079456982028	0.9999982056261622	0.9642857142857143	19.885153843992157	3.4282312780526895e-6	291695.60595340637
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	5372621	6047198	0.9852419365653736	0.9942288104805728	0.9428008270524161	0.999100263171465	0.9990710848556231	0.9991482741849834	0.9991482741849834	0.9986189486439292	0.9999998509996555	0.9642857142857143	16.941634877002798	3.153327747667814e-6	317125.29747013934
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	5526683	6212898	0.9864966597863197	0.9932505418894129	0.9452467915012821	0.9990033179034472	0.9989716986128853	0.9990491584192543	0.9990491584192543	0.9984611315338039	0.9999998125449439	0.9642857142857143	17.421792573994026	3.1523053835354815e-6	317228.14839672856
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5794359	6509278	0.7061568514363034	0.7903662586685928	0.6730875060644204	0.9617939002750865	0.9799469725345906	0.9508539253435971	0.9508539253435971	0.9213145381324853	0.9991340233912422	0.9642857142857143	12.541675733999	2.1644630120430922e-6	462008.35700863943
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5293713	5947671	0.6904716741007222	0.7857433045686403	0.6727022704332036	0.9600885541085294	0.9830660897537059	0.9481870286507788	0.9481870286507788	0.9170142602741643	0.9984262352667137	1	10.028995120999753	1.8945105488340136e-6	527840.8191579905
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	5800412	6515011	0.683374880913283	0.752206898447384	0.6904501076601166	0.9601352934999893	0.9809988559940205	0.9475028670377208	0.9475028670377208	0.9159543142723701	0.9987796820488627	1	11.472499894996872	1.9778767258251434e-6	505592.6827708706
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	5372621	6047198	0.6970702066659266	0.7934938884045429	0.6680471978978636	0.9666729805549097	0.9832006213706659	0.9567241017000827	0.9567241017000827	0.9304167460038315	0.9989950015407568	1	9.334146841996699	1.7373544201231947e-6	575587.7951080877
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	5526683	6212898	0.6743058462868408	0.7695433164747676	0.6663441847527043	0.9601961394818898	0.9823431287141107	0.9496703538089665	0.9496703538089665	0.9194412207794296	0.998693713496471	1	10.999871747990255	1.990320730895956e-6	502431.5852600517
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5794359	6509278	0.802805894612023	0.8888935938222844	0.750292302768689	0.9850154410895593	0.9858778030336219	0.9861156341883546	0.9861156341883546	0.9775204759989715	0.9999717844831433	0.9642857142857143	12.291588799009332	2.121302597752285e-6	471408.4643367674
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5293713	5947671	0.8978504851686803	0.9084829719883825	0.8915199916563246	0.9925414214908289	0.9927274090806799	0.9925643872268859	0.9925643872268859	0.9879427492154512	0.9999964092667624	1	15.861785924993455	2.9963441397358443e-6	333740.03564495745
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	5800412	6515011	0.829185367318333	0.8654400281988147	0.8136641363127929	0.9861282382382632	0.986355972319754	0.9867907658973191	0.9867907658973191	0.9786125499757592	0.999987947751646	1	18.343986174993915	3.162531588272336e-6	316202.37524529884
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	5372621	6047198	0.9139344628409257	0.9151583341772268	0.8621543621638433	0.9918681794181617	0.9919776205785756	0.9920656975431544	0.9920656975431544	0.9871222431185133	0.999996648864456	1	12.074134188995231	2.2473452322423694e-6	444969.4624809443
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	5526683	6212898	0.8667829304101501	0.892158463614767	0.8586247868130613	0.9898768559235265	0.9901178821882205	0.9899990645383496	0.9899990645383496	0.9838397450208085	0.9999949671998348	1	16.78628310399654	3.037316072587579e-6	329238.04309509037
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	5794359	6509278	NA	NA	0	0	0	0	0	NA	-0.059496601503575	0	9.473505951013067	1.6349532279606885e-6	611638.2920918913
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5293713	5947671	NA	NA	0	0	0	0	0	NA	-0.05938093985739328	0	7.406250341999112	1.39906533316013e-6	714762.9037031861
