dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9871758539752805	0.005408041176537188	9.453051758100464e-5	0.01049849318835621	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9795731114015837	0.00851051740326743	0.004320626414701869	0.020834313438385446	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8647490426544832	0.018443938084823697	0.03605131189830205	0.029311995843413527	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.0847428917120387	0.018607819474461863	0.4333333333333333	0.03051045134134328	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9888394430571497	0.003662528402490839	0.0059732588818695665	0.008764307734065615	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9983280886323873	7.931317514863868e-4	0.0018204395886210866	6.604679782757719e-4	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9800289253523085	0.00501855940440787	0.011475013799787997	0.007839533718583395	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9962425427681183	0.0023722867089415157	7.559763623896564e-4	0.00542008672492316	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9850976296322144	0.0056742535977289555	0.004040635371029146	0.011533904535598374	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.8781972173457371	0.01963634259456874	0.0381198033645987	0.05593587789160125	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.915250338554193	0.005468117578675479	0.018251774645804717	0.015231125452921209	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.9485177151268208	0.007495920889087088	0.015969089112583157	0.007235200266954046	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9606803036276618	0.016635171453373763	0.013404217440765732	0.03491158067109231	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9555088699526613	0.006615214600008623	0.017737302573243966	0.02548945339853727	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9875189132277582	0.007159758620485753	0.015605267488002518	0.003068349026049739	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.929569676041873	0.045819071592437484	0.0235031400379416	0.09322816310218486	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.8233069636844818	0.05256912990104941	0.12118877066602896	0.04870883886386866	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.9236668447664599	0.030352647857539786	0.03352797214099708	0.0671355057902194	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9968146157122422	7.262138724215146e-4	5.448022265340999e-4	0.0016518416348806448	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.9578983868152995	0.01574158179180079	0.036593887421113726	0.014519608099819543	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9898802082238921	0.0031782998113879086	0.008224151404357038	0.005525201990727663	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.6246330728668431	0.08241460501828984	0.09019319000176075	0.12297597345548608	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.9152400940689489	0.026783774134203086	0.02897620403603831	0.03620879788185764	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9966040251676389	0.0020422242974508778	0.002345690738281376	0.002355159453883178	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9907342877684224	0.0026185926333110285	0.00813477434899127	0.003292067776427828	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9556567061874158	0.009588943549245697	0.023768756514528425	0.03548363473381072	5
dataset_name-Samusik_seed-42	gatemeclass[E]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.14029471577912023	0.07629491256684319	0.0326208612952616	0.13278014737821506	5
dataset_name-Samusik_seed-42	gatemeclass[E]	10	HSC	HSC	0.0392156862745098	NA	0.02	0.017200522903844537	5
dataset_name-Samusik_seed-42	gatemeclass[E]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8006409167895433	0.05256337883824804	0.0018540982665267993	0.08224651841189345	5
dataset_name-Samusik_seed-42	gatemeclass[E]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9858749974603113	4.933611652373439e-4	0.0010457335606615969	4.137598825137574e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5892016751906427	0.0011416846962672973	0.005369940061921627	0.31044574465755886	5
dataset_name-Samusik_seed-42	gatemeclass[E]	14	Intermediate Monocytes	Intermediate Monocytes	0.9460683009186968	0.002842962838374458	0.0019217718606174094	0.006575889982699416	5
dataset_name-Samusik_seed-42	gatemeclass[E]	15	MEP	MEP	0.9487319439526268	0.020762187543188548	0.0027274845651336114	0.039366821162302605	5
dataset_name-Samusik_seed-42	gatemeclass[E]	16	MPP	MPP	0.8143955818983623	0.011477457988966357	0.007323727421263381	0.028403543527213693	5
dataset_name-Samusik_seed-42	gatemeclass[E]	17	Macrophages	Macrophages	0.8764767652282937	0.005952227796863197	0.013047213490427303	0.006245721298384576	5
dataset_name-Samusik_seed-42	gatemeclass[E]	18	NK cells	NK cells	0.7287347510514088	0.03627357864685322	0.020031805598862397	0.05504424309035389	5
dataset_name-Samusik_seed-42	gatemeclass[E]	19	NKT cells	NKT cells	0.9204562701925927	0.008815488465463657	0.02139720920135128	0.004763018352170575	5
dataset_name-Samusik_seed-42	gatemeclass[E]	2	Basophils	Basophils	0.8821185015966702	0.02198236677076568	0.050015170829250215	0.012622257272432665	5
dataset_name-Samusik_seed-42	gatemeclass[E]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7295378247213749	0.02197969267546895	0.02748948544871171	4.1983628259469654e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	21	Plasma Cells	Plasma Cells	0.8705738536480734	0.025315753910193962	0.0030391372943018003	0.04013736129321219	5
dataset_name-Samusik_seed-42	gatemeclass[E]	22	gd T cells	gd T cells	0.20383614088373625	0.09331299829152985	0.022613113291965647	0.061463665766324053	5
dataset_name-Samusik_seed-42	gatemeclass[E]	23	mDCs	mDCs	0.8945898663624344	0.0072271172363135875	0.011697999151391037	0.018503310539162175	5
dataset_name-Samusik_seed-42	gatemeclass[E]	24	pDCs	pDCs	0.9910688248662272	0.0023524593552146592	0.004812454743732231	2.0131872809087944e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	3	CD4 T cells	CD4 T cells	0.940603714926912	0.0017967599225333871	0.0036421397961364436	0.002759789328498511	5
dataset_name-Samusik_seed-42	gatemeclass[E]	4	CD8 T cells	CD8 T cells	0.9865780064156274	9.533593051980062e-4	0.002410764328821719	0.0010050339312421414	5
dataset_name-Samusik_seed-42	gatemeclass[E]	5	CLP	CLP	0.21698337855595728	0.041217596728595575	0.1028769486480345	0.04955964012562911	5
dataset_name-Samusik_seed-42	gatemeclass[E]	6	CMP	CMP	0.5954056736633461	0.08354180235114761	0.03596443814967801	0.10102189590574044	5
dataset_name-Samusik_seed-42	gatemeclass[E]	7	Classical Monocytes	Classical Monocytes	0.9815922761598409	0.0016847740640602955	0.0025597232501698877	0.005876381887655638	5
dataset_name-Samusik_seed-42	gatemeclass[E]	8	Eosinophils	Eosinophils	0.9691859960760923	0.001633332394616601	0.009672215902865875	0.009877309910685542	5
dataset_name-Samusik_seed-42	gatemeclass[E]	9	GMP	GMP	0.8519412658946158	0.0121042202045146	0.019602552001742962	0.009083846156928648	5
dataset_name-Samusik_seed-42	gatemeclass[V]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.059062669985341	0.00792203086469711	0.0997194161781495	0.0038846204329605442	5
dataset_name-Samusik_seed-42	gatemeclass[V]	10	HSC	HSC	NA	NA	0	0	5
dataset_name-Samusik_seed-42	gatemeclass[V]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9074550392422556	0.001994783464354805	0.0028708209994284303	0.005293464897480231	5
dataset_name-Samusik_seed-42	gatemeclass[V]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9721464078251992	0.002038751922630168	0.003741369383585827	2.4321412327338616e-4	5
dataset_name-Samusik_seed-42	gatemeclass[V]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8882664800884655	0.006009063502908554	0.009554388993919112	0.006586078404804146	5
dataset_name-Samusik_seed-42	gatemeclass[V]	14	Intermediate Monocytes	Intermediate Monocytes	0.9391860348605402	0.0036147676910440758	0.0024373767591126024	0.006916461046695748	5
dataset_name-Samusik_seed-42	gatemeclass[V]	15	MEP	MEP	0.90907164447798	0.061026326224417185	8.860926831000313e-4	0.10101546055336146	5
dataset_name-Samusik_seed-42	gatemeclass[V]	16	MPP	MPP	0.6843370159065963	0.1083158539659415	0.06612213564481723	0.25646107741813245	5
dataset_name-Samusik_seed-42	gatemeclass[V]	17	Macrophages	Macrophages	0.8401081168433239	0.033086096958662714	0.014188556043676765	0.06303056920255672	5
dataset_name-Samusik_seed-42	gatemeclass[V]	18	NK cells	NK cells	0.7608023746971908	0.01608100352307974	0.013541929872997809	0.05361919501467496	5
dataset_name-Samusik_seed-42	gatemeclass[V]	19	NKT cells	NKT cells	0.893822906697241	0.009171977981486607	0.020590367407159454	0.005474167559300531	5
dataset_name-Samusik_seed-42	gatemeclass[V]	2	Basophils	Basophils	0.7310959278947058	0.025422063474695947	0.007703502525033311	0.03581428848747286	5
dataset_name-Samusik_seed-42	gatemeclass[V]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9760122287548153	0.0010821634191332545	9.886812979500866e-4	0.002629728446124622	5
dataset_name-Samusik_seed-42	gatemeclass[V]	21	Plasma Cells	Plasma Cells	0.599831531347465	0.07074423125256986	0.16472992253273014	0.2638163449381089	5
dataset_name-Samusik_seed-42	gatemeclass[V]	22	gd T cells	gd T cells	0.13448569748645045	0.08053755804738896	0.3816505114445261	0.06960065628391461	5
dataset_name-Samusik_seed-42	gatemeclass[V]	23	mDCs	mDCs	0.6305654835052733	0.24999591064347262	0.02512716482411991	0.2961330169912276	5
dataset_name-Samusik_seed-42	gatemeclass[V]	24	pDCs	pDCs	0.9902843849334705	0.0010850705253600613	0.001481556747503611	0.0010024186605623326	5
dataset_name-Samusik_seed-42	gatemeclass[V]	3	CD4 T cells	CD4 T cells	0.9264733768686854	0.0012649158106000933	0.001834954378769122	0.001547297072465181	5
dataset_name-Samusik_seed-42	gatemeclass[V]	4	CD8 T cells	CD8 T cells	0.9758216340137321	0.0010865229520705634	0.0037326444663909517	0.005309774332008884	5
dataset_name-Samusik_seed-42	gatemeclass[V]	5	CLP	CLP	0.23546875033658632	0.1739759611130574	0.16542668548271083	0.206241563542235	5
dataset_name-Samusik_seed-42	gatemeclass[V]	6	CMP	CMP	0.5982972722807148	0.02096444995726869	0.023959818905142496	0.029143262132262992	5
dataset_name-Samusik_seed-42	gatemeclass[V]	7	Classical Monocytes	Classical Monocytes	0.970577574178308	0.002200161220598702	3.193621542680522e-4	0.00442393001496162	5
dataset_name-Samusik_seed-42	gatemeclass[V]	8	Eosinophils	Eosinophils	0.9018956510143371	0.00951655628234248	0.016234351207343962	4.944349433446544e-4	5
dataset_name-Samusik_seed-42	gatemeclass[V]	9	GMP	GMP	0.7950550459449747	0.009631059874722384	0.027477220474564027	0.0072525480261154416	5
dataset_name-Samusik_seed-42	knn	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1200450112963486	0.01245315615655724	0.00812015524423273	0.05788351386309544	5
dataset_name-Samusik_seed-42	knn	10	HSC	HSC	0.016276347396287666	0.012590067063552188	0.0069973326330158995	0.15228631156677194	5
dataset_name-Samusik_seed-42	knn	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4888239568963388	0.05281804391094974	0.040844537118218074	0.07744893800328256	5
dataset_name-Samusik_seed-42	knn	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8109146725236753	0.025636351033040135	0.0021658377962286614	0.037177161477276	5
dataset_name-Samusik_seed-42	knn	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5688328403134746	0.031074901259097867	0.04724287623987263	0.05345246463268927	5
dataset_name-Samusik_seed-42	knn	14	Intermediate Monocytes	Intermediate Monocytes	0.8216773480811771	0.028685467730305943	0.014854824557913133	0.04236762676472035	5
dataset_name-Samusik_seed-42	knn	15	MEP	MEP	0.7912056577266061	0.074113823658301	0.10637364877295512	0.05374054606710078	5
dataset_name-Samusik_seed-42	knn	16	MPP	MPP	0.5062683591533077	0.10068600383991062	0.14939735631071613	0.04008147971461866	5
dataset_name-Samusik_seed-42	knn	17	Macrophages	Macrophages	0.8575923202318259	0.011489079635056368	0.015116938001306665	0.027401578697534134	5
dataset_name-Samusik_seed-42	knn	18	NK cells	NK cells	0.6582328959802765	0.03950675510683301	0.04056473029615231	0.05439961722661843	5
dataset_name-Samusik_seed-42	knn	19	NKT cells	NKT cells	0.8181649897433697	0.012723307619918096	0.03390977618410245	0.023361613060980325	5
dataset_name-Samusik_seed-42	knn	2	Basophils	Basophils	0.7055956720149706	0.043140546355038834	0.06792477514015709	0.031109091650933743	5
dataset_name-Samusik_seed-42	knn	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9172167633039096	0.028326516456200126	0.0409577133147255	0.04036421439416738	5
dataset_name-Samusik_seed-42	knn	21	Plasma Cells	Plasma Cells	0.9916408492376687	0.006657038177371239	2.3037657398388106e-4	0.012966287323814035	5
dataset_name-Samusik_seed-42	knn	22	gd T cells	gd T cells	0.1261253213937843	0.05288094734737086	0.031531168003848066	0.04365994571514376	5
dataset_name-Samusik_seed-42	knn	23	mDCs	mDCs	0.5798905795472109	0.0928429369910628	0.1430883240192765	0.08504324263833848	5
dataset_name-Samusik_seed-42	knn	24	pDCs	pDCs	0.8642226135931874	0.015121155456644959	0.003263501687318823	0.023096675283935126	5
dataset_name-Samusik_seed-42	knn	3	CD4 T cells	CD4 T cells	0.8336206130887045	0.01894232943937775	0.030992185160607855	0.027813857146592284	5
dataset_name-Samusik_seed-42	knn	4	CD8 T cells	CD8 T cells	0.9496361537430948	0.011613367686756271	0.006487197970482382	0.026854644723960805	5
dataset_name-Samusik_seed-42	knn	5	CLP	CLP	0.08367087270201348	0.02191876415237298	0.014173980538626688	0.07469726716579221	5
dataset_name-Samusik_seed-42	knn	6	CMP	CMP	0.728975179619876	0.02028441531961917	0.03628582546868124	0.018737693915581437	5
dataset_name-Samusik_seed-42	knn	7	Classical Monocytes	Classical Monocytes	0.8513302098226359	0.014541485807048867	0.012019771385823474	0.028171730781198313	5
dataset_name-Samusik_seed-42	knn	8	Eosinophils	Eosinophils	0.8456558649594241	0.019255178660368518	0.04016081736371473	0.01398219990701234	5
dataset_name-Samusik_seed-42	knn	9	GMP	GMP	0.729204866212173	0.03927011512451269	0.09772941878271202	0.048475347306957683	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.02195279654482083	0.014320195774987774	0.09186272007295418	0.007812069150256913	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.031012794110152852	0.016495463791945067	0.01314895970961632	0.07499798733361922	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.65784746345363	0.056319762824605955	0.04012998651796151	0.08579555778721386	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9022213093136593	0.02404280111556954	0.0014842888800568048	0.04151309484336183	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.2324322437939564	0.07102235821311434	0.03197194372103076	0.05755567369748852	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.8487141537401851	0.04803346009391707	0.009861968665548676	0.08520584504240052	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.685962023343899	0.02346306225768984	0.023208874930056203	0.04339914097134784	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.30651671154271715	0.029646022882686893	0.03350536094870715	0.04807702534557536	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.8786547984515216	0.025053023196641704	0.01868581094099344	0.06979228905436481	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.7060333096815343	0.02348729826330928	0.020533103772200575	0.0388909490977998	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.813016135579702	0.0111622100176069	0.02429922917162505	0.005785288274069677	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.8068342799917583	0.05742413984516689	0.021047317512227742	0.11157586469245363	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8665553589705631	0.024819479226872523	0.016026200019098553	0.05018283787271782	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.973528368117026	0.014193634196060007	2.4563053935032356e-4	0.026719756112673947	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.5292034464670315	0.058680415357682106	0.06877803232894204	0.07966016997669599	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.8524986541277286	0.013743569631507191	0.014067353614046893	0.033787925980895875	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.9019634449186285	0.01719330213670408	4.5215897799248694e-4	0.028986275098630263	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.8631651632999664	0.01412467012580131	0.008173027265456	0.030809420858695844	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.9145022833458828	0.019977374644406624	0.005947855859494626	0.0385281379587665	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.20204800708865467	0.025425025016909047	0.02593912562889762	0.030015634095829722	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.2996679830630603	0.013925573530617992	0.02600428312895797	0.024104758845491313	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.8842118214920653	0.02804288760010938	0.023778794495836714	0.04650487583142862	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.9223050178750369	0.004778828573100992	0.003310156227899234	0.010282773333628932	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.5766505998214138	0.0661863165882922	0.020885484838731167	0.07687567298563532	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013236319756492738	7.742838576480295e-4	4.852532647948188e-4	0.001963718732812581	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	2.1689252493318492e-4	7.766259860143607e-5	3.8885895133370683e-5	0.028024165157402643	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.05630527559919162	0.0022970522542066912	0.004458545131820215	0.0015606121273951759	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06835132913002367	4.379672657962868e-4	0.004941813509805874	2.632635510732659e-4	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.04097181832897034	0.0022850946182854364	0.0021308014251086877	0.0025141771734253264	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.06429220441181566	0.001286960285865142	0.00379075998050385	8.1466626858107e-4	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.016684315531442426	6.735293323012865e-4	4.4525229804398255e-4	0.0015781375837432704	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.004561285859966367	5.524780370078806e-4	2.9307162511543766e-4	0.004812390763261007	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.00974710152025329	0.001211325440417453	6.87010127659099e-4	0.005236223655881363	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.010226367823029459	0.0010351075654042139	6.323840752762075e-4	0.0026292757518811523	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.023132817704189578	0.0012529967138986816	8.903400495795404e-4	0.0021256778218417863	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.012714994458180943	5.833599782468435e-4	3.552559012447714e-4	0.001885906409403039	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.022927412031233788	0.001354084183175484	0.0010208739849880608	0.0019687954830159187	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.006220777556315173	8.582293029481592e-4	4.7815940543029413e-4	0.0039733783458234485	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.0016960488640222777	2.9063919805466894e-4	1.477469730005916e-4	0.008754154124792251	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.003937720985157518	6.365579691507331e-4	3.3665422981323445e-4	0.0057939024268474455	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.04478881912517266	0.001505634015716999	0.0016427968955499206	0.0014117082433577864	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.017802918606820182	0.00114234770593023	7.683966780615589e-4	0.0021604874704519742	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.02943532178628814	0.001189317733225732	0.0010085791644818237	0.0015314879940561373	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0015397944501396134	2.3574312810247674e-4	1.2054530785837134e-4	0.005342599538518373	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.0074735180156965874	7.23827979726655e-4	3.946942825831299e-4	0.004344334598179687	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.065530986393096	0.001776371892582939	0.006367377594827135	0.001026489697160696	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.0580655602637502	2.886102885817791e-4	0.00282127473516511	2.094594909326832e-4	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.01803662009998486	0.001030833056865414	7.168277082207662e-4	0.0017503645278765388	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.935611597992204	0.009999367076023969	0.009128925969847275	0.015109712490895265	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.7559239228171152	0.09041152459874785	0.03305900402437915	0.14899419704985933	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9553139444198854	0.010136548207413177	0.013403482710106395	0.018529575021400256	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.894471240447857	0.01082125518054031	0.028308868231876862	0.010284252448780621	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.6869210149879398	0.08664861343087481	0.018934445731448948	0.10668538007480617	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9094000034361025	0.004984953003653468	0.027252511912466446	0.02909052578504369	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.854960078780764	0.021365436676191965	0.009126768378099637	0.042262240300435086	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9045976273212366	0.012535498397973044	0.00987872546408929	0.029542935149120816	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7111811721020281	0.04974231828553338	0.04548161930570776	0.08873687283472736	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8315173011644084	0.10106040772220917	0.03802795951569949	0.17737872679366684	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.7570113670159835	0.022693350439005448	0.027901354114629125	0.05556846502559705	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7322625760879509	0.018878955396548457	0.031341056300679904	0.03771020273831456	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8194460394044618	0.03716508252375187	0.022290631210831347	0.09114419832144936	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7405857651459616	0.0453845068919546	0.060831306015767216	0.0984730587032526	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8767131855294599	0.025757591009901472	0.08491960944609392	0.04339831809920997	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6123281267850008	0.1532751955835249	0.08573668430937297	0.23781224313449043	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9376986456336526	0.007234931249387268	0.018358898687976678	0.02501599672391874	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8448622104549944	0.013686704171875898	0.014990759195730443	0.034010601925960615	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8393104726510588	0.020764937070404096	0.07697820342461106	0.04083447288171768	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8788739410102624	0.008650624131965805	0.03712914717888721	0.028269807844231273	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.8084890599326797	0.009768093758371529	0.06169341103237747	0.0549416445086452	5
dataset_name-Transformed_seed-42	gatemeclass[E]	1	B-cells IgM+	B-cells IgM+	0.8708245046415394	0.012623659682320992	0.02154429797237593	0.005357874039880629	5
dataset_name-Transformed_seed-42	gatemeclass[E]	2	B-cells IgM-	B-cells IgM-	0.37399775956903564	0.14844177464222277	0.30630895773598044	0.1118115145942908	5
dataset_name-Transformed_seed-42	gatemeclass[E]	3	CD4 T-cells	CD4 T-cells	0.923778387776562	0.009881109575588048	0.030134827988978805	0.013591613862155294	5
dataset_name-Transformed_seed-42	gatemeclass[E]	4	CD8 T-cells	CD8 T-cells	0.6937702954344824	0.15421147377710698	0.055785184161830904	0.21308271080786642	5
dataset_name-Transformed_seed-42	gatemeclass[E]	5	DC	DC	0.3288452239473619	0.01903656228913445	0.01568470040320993	0.05645761775204855	5
dataset_name-Transformed_seed-42	gatemeclass[E]	6	NK cells	NK cells	0.7720280209627707	0.1059147315182916	0.16908501509804616	0.05309669231175275	5
dataset_name-Transformed_seed-42	gatemeclass[E]	7	monocytes	monocytes	0.6328868640279663	0.03532126144538754	0.049145723383481506	0.05716076130439604	5
dataset_name-Transformed_seed-42	gatemeclass[V]	1	B-cells IgM+	B-cells IgM+	0.43481675485829774	0.3308041873250647	0.2704707602935162	0.47743207533245746	5
dataset_name-Transformed_seed-42	gatemeclass[V]	2	B-cells IgM-	B-cells IgM-	0.1938394669201961	0.10263454317376916	0.18516140138728368	0.32451120728601746	5
dataset_name-Transformed_seed-42	gatemeclass[V]	3	CD4 T-cells	CD4 T-cells	0.8512405140706282	0.057168889399351386	0.04660978397414059	0.10698183328866806	5
dataset_name-Transformed_seed-42	gatemeclass[V]	4	CD8 T-cells	CD8 T-cells	0.6379332555147491	0.02759209481224966	0.07321858930800774	0.10834490516889443	5
dataset_name-Transformed_seed-42	gatemeclass[V]	5	DC	DC	0.18448203905032134	0.09327181000040911	0.2580557866140992	0.2002139255675689	5
