dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Levine_seed-42	knn	7	CD4_T_cells	CD4_T_cells	0.9946448043731106	0.0021824872515197437	0.0021272883215324037	0.0022383940690929934	2
dataset_name-Levine_seed-42	knn	8	CD8_T_cells	CD8_T_cells	0.9924614591414025	0.0031589201045190743	0.0024986756994141977	0.003809260115674674	2
dataset_name-Levine_seed-42	knn	9	Mature_B_cells	Mature_B_cells	0.9920807472696251	0.0010153817968953417	0.002661620558941525	0.004618386823009556	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.9234599706687634	0.06279663079543944	0.027885226470481635	0.1366953973285991	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.9995500387897596	6.363412460638346e-4	7.021042881336279e-4	5.705659583778161e-4	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.7541454081632653	0.020593883720781626	0.01493268978903274	0.08057425078654712	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.9386919318659592	0.04471147635409503	0.003965859300118167	0.08062796901788938	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.7889235401656092	0.1487669326501089	0.19658768509637947	0.042046616481806125	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.9248779947084853	0.07042004927590617	0.14631405454501226	0.02359740060054464	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.9144219977553312	0.10594697563232786	0.00910607836914363	0.18961725892838405	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.9703764625288669	0.027691786509789665	0.054515297648931815	8.302817113654217e-4	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9105008537279453	0.02555565202353206	0.042676987347360876	0.007451945000795005	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8394831621719372	0.07541536886189462	0.02553203093390266	0.10411993169398667	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.7505144082848851	0.07430966091076809	0.11655606283294745	0.010022654676277741	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.9969214673516723	0.002210305287351715	0.004010282748589939	3.899987762321689e-4	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.9938320166676967	0.002977346588398756	7.696908619838432e-4	0.006661180432923443	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.9849414638663578	0.004371457997452577	0.013860457101221262	0.005177031790830093	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.01606248887616106	0.005750074212914296	0.003738609230947213	0.00542417050848226	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.10162872018005034	0.0022638439583158804	0.041029069032259044	0.0032620034732857915	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.002561306788894756	0.0013491137120336984	0.024483333987443963	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.012526554147428001	0.026765951060906987	0.002822555372741621	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.0057636227039847224	0.0034611345186991395	0.005303581768950426	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.023946717829214235	0.010643008902079455	0.007598288641263763	0.003920548026912109	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.01055721985288879	0.008307562515145172	0.006705016554725853	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.0022288521182285744	3.34807757433824e-4	0.007132372259551677	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0012602449157377395	6.91187638522472e-4	1.9107551284089645e-4	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.016971772914414388	0.015935185442402744	0.014053499215000952	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.0010697116247631619	4.94537245459657e-4	0.011262745848088429	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	9.199437944934263e-4	0.0069618965712574575	2.5506440911126103e-4	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.004385577519955028	0.02608175403841545	9.728233027663394e-4	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.008375683368815182	0.030699433455205462	0.002686087448013835	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9020688352503263	0.010701282177025123	0.009428674447396238	0.02155038590816233	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9957780135230393	0.00202429624961643	0.004063906942726055	1.677927960924346e-4	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9991624997568088	1.5875857762035576e-4	3.189393439715207e-4	4.353079237844016e-6	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9960381633242663	6.78116703870022e-4	7.487811889057799e-4	6.659938294579258e-4	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9971265177622396	7.465652128213992e-4	0.0010613153759334922	6.985171092345721e-4	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.9948213855867992	8.557789219189431e-4	0.001579603338648529	3.378589304246705e-4	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.9530147378787508	0.010200965763878824	0.020131763673196704	0.002414738895558449	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.9436602364304935	0.011264667658938432	0.006648769657632642	0.016547308557519593	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.9809266346558274	0.007804788379168867	0.0025808961967464183	0.013210948804239031	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9896284138073449	0.0032725183602611905	0.005635535087975722	0.001019683466361761	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.9868184976109693	0.001729405322717721	0.002657441371436747	0.004079833312180227	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9946911598237107	7.106163820206257e-4	0.0018440658542959547	7.154910977857529e-4	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.8912618175767006	0.0791095470255545	0.002747818065222845	0.13259032977006607	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.9272477249465558	0.028199025238597523	0.0014662740836064011	0.047757049505209453	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.9610283576623111	0.007058071377254187	0.02145579369373018	0.012579776122287735	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9992018026721846	2.814595961542178e-4	1.2572362122252226e-4	5.554355488268459e-4	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.988948649708919	9.400852384509003e-4	8.957058337186108e-4	0.0018891651452276012	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9973598802948543	5.299883265098772e-4	0.0010551980908066146	1.592971529477174e-4	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	0.8512064864203756	0.014505904456053936	0.004672157966574293	0.0244084749966435	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.985555733908931	0.00111656299096029	0.00510420503812473	0.0058449082075985375	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9980499226207985	3.230725223314678e-4	7.935686587421749e-4	8.748382154451147e-4	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9986068401922233	3.9823580854999045e-4	0.0011206998078080418	3.827085610437928e-4	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.9931548422336698	5.797927826420011e-4	0.001211115648850814	3.91308319343211e-4	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8951770231151518	0.006980212580270214	0.0023195718655489557	0.010721511689057184	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.3449275362318841	0.08465554705223326	0.2365313220834201	0.17286311580187871	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9886304633367323	3.911905242173377e-4	0.001199551987665594	0.0014023020850903233	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9978098512968927	4.926477892886101e-4	1.355562398866317e-4	0.0010250127014447446	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9857628391434364	0.00215157223930544	0.0029962641708074656	0.002713805203605732	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9666317889921173	0.01221036568823871	0.00635445752987171	0.023041215991085533	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.9845512682901255	0.006692635386455692	0.00480833237434683	0.009122522739292238	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.9267861641618166	0.008584866927302313	0.00651412199152907	0.0133529081008533	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.8672412798179157	0.0298797272351855	0.009060489154950647	0.049119147232846085	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.944345152022011	0.014222339294019714	0.005825044041881431	0.029047346310169968	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.9753728573202654	0.01584636388314099	0.006154976566556684	0.026059494018651215	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.9603360809410415	0.007019194719580154	0.0020136579699565967	0.013429022176209464	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9746318402972016	0.020084673016470135	0.0043149424989848886	0.042106028895590425	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.9847156064051785	0.0033341042331785273	0.00544836849227109	0.010742063713534747	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.9127536159144461	0.04305547999560746	0.00723473222868942	0.07500081741812391	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.948107972689527	0.010546610909994486	0.008450730628715201	0.01338963218334443	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9871196406072978	0.0018859359469794424	8.981893355827393e-5	0.003635694647855918	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.957164892966302	0.020307540285392566	0.036553836399546735	0.008097731840275929	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.9860884216303093	0.007121988406686643	4.8749188858190174e-4	0.014117042687828797	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.7719619185753427	0.09556469248248498	0.016074891791981304	0.15479246816785894	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.9761673131084647	0.029030711951650478	0.009601360343257545	0.04813458239651971	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.9789713390837385	0.0078471730580411	0.0017022663447755287	0.015704938119886526	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9871758539752805	0.005408041176537188	9.453051758100464e-5	0.01049849318835621	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9795731114015837	0.00851051740326743	0.004320626414701869	0.020834313438385446	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9264847103675767	0.022643398197078515	0.03244459029106213	0.06098637078799824	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.1636904761904762	0.19088621542981743	0.22263416678987577	0.1558355891519666	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9963831327918116	5.711694149603008e-4	0.0015310562336432105	0.001135172977878912	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9995495764406055	1.54299162445378e-4	4.984946214415814e-4	3.581360599724499e-4	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9933648964923792	4.665260975094797e-4	0.0037302154058519283	0.003406355944188342	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9983553189354026	3.34556551022106e-4	9.892446016069867e-4	5.607472181603623e-4	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9918640371017338	0.0026887984769503343	0.0021539955195028024	0.006922224414245616	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.9153911173399945	0.019852969503684603	0.04955664662663023	0.04331517167636532	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.934799349091406	0.0181309365114843	0.02919574811042038	0.057466257510631724	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.979174985307049	0.003490634601495425	0.004697536813561789	0.01010806810592082	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9911032681167338	0.0035204160184961995	0.005155140487288837	0.007839990111458351	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9807002901501821	0.005430323498467964	0.012443453089136731	0.005364151521684659	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9952174391872278	0.0017257070254866316	0.004370489762438918	0.0022460511102019684	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.9335462652461157	0.018440264679840394	0.06371616135162443	0.05535396931720724	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.9324837773790966	0.010950015826787477	0.02462904926521095	0.028108576467690237	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.9695493418157635	0.0058886868717349106	0.01841984391461986	0.01661131640038189	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.997561053215647	3.829456509274812e-4	0.0012932058070585673	7.703130307141494e-4	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.9819504190772197	0.010399784929467151	0.024526613619633826	0.004902854863313254	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9968622182306166	0.001914843695404896	0.0040472601555614435	3.463532890306895e-4	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.8082960452459653	0.07492110507541248	0.061057089889348624	0.1458564913456551	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.9058587397419499	0.02772172560767966	0.04852738507240417	0.08835558676937934	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9988886376477834	3.973332654026891e-4	4.576077137041651e-4	0.0010987801987249037	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.997386409808636	8.952719211283197e-4	7.706782694624592e-4	0.001946267673721201	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9688725148731506	0.011241234395902956	0.026925944455027426	0.009259727841670357	5
dataset_name-Samusik_seed-42	gatemeclass[E]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.14484401172623523	0.07438205288091816	0.03424680278727205	0.13290761676040916	5
dataset_name-Samusik_seed-42	gatemeclass[E]	10	HSC	HSC	0.027777777777777776	NA	0.010869565217391304	0.017200522903844537	5
dataset_name-Samusik_seed-42	gatemeclass[E]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7908108918401981	0.026379604684404746	0.09527076358213417	0.1328782535085809	5
dataset_name-Samusik_seed-42	gatemeclass[E]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9863381578714903	4.356260008383432e-4	8.650697753028291e-4	3.491366596662678e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5421622570149052	0.10302408513678364	0.18543098233957547	0.20953307096512924	5
dataset_name-Samusik_seed-42	gatemeclass[E]	14	Intermediate Monocytes	Intermediate Monocytes	0.9460415784388191	0.0028241687145932446	0.002106005282877228	0.006556069153986771	5
dataset_name-Samusik_seed-42	gatemeclass[E]	15	MEP	MEP	0.9502754551324685	0.021431556520277666	0.0036866951424183434	0.04388633695480285	5
dataset_name-Samusik_seed-42	gatemeclass[E]	16	MPP	MPP	0.8200371007096059	0.00936283244519945	0.009948470951330933	0.020690907478846523	5
dataset_name-Samusik_seed-42	gatemeclass[E]	17	Macrophages	Macrophages	0.8759636497280537	0.007955880791917823	0.01710221024351478	0.00602977965178183	5
dataset_name-Samusik_seed-42	gatemeclass[E]	18	NK cells	NK cells	0.7805153883865474	0.036073349642922796	0.038703206173745903	0.10466730209397164	5
dataset_name-Samusik_seed-42	gatemeclass[E]	19	NKT cells	NKT cells	0.9331399809157968	0.0014754634958086235	0.0037080961440889774	0.005084836401131372	5
dataset_name-Samusik_seed-42	gatemeclass[E]	2	Basophils	Basophils	0.8967073387973248	0.00950962217289102	0.029071722532277144	0.013256752060612682	5
dataset_name-Samusik_seed-42	gatemeclass[E]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7303730301860203	0.02199698234098297	0.02757765151800177	4.430869117296712e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	21	Plasma Cells	Plasma Cells	0.8898762326232426	0.01866578103654524	0.004982838430756806	0.03070891107222494	5
dataset_name-Samusik_seed-42	gatemeclass[E]	22	gd T cells	gd T cells	0.3593318928707899	0.05168947345536048	0.010669522844774713	0.03762743851021513	5
dataset_name-Samusik_seed-42	gatemeclass[E]	23	mDCs	mDCs	0.9137561491586373	0.00322906292148194	0.013158166055048576	0.011343823436526644	5
dataset_name-Samusik_seed-42	gatemeclass[E]	24	pDCs	pDCs	0.9856781311952715	0.012320126844683341	0.023907959128472604	1.7959754010598338e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	3	CD4 T cells	CD4 T cells	0.9421878936006624	0.0020884295718907645	0.004893797486772204	0.0022569658644882745	5
dataset_name-Samusik_seed-42	gatemeclass[E]	4	CD8 T cells	CD8 T cells	0.9874246087975027	6.499032233165234e-4	0.0021506953012237536	0.0011025587027924174	5
dataset_name-Samusik_seed-42	gatemeclass[E]	5	CLP	CLP	0.35823855212462946	0.04305905849340012	0.14904352318719752	0.061276290064717645	5
dataset_name-Samusik_seed-42	gatemeclass[E]	6	CMP	CMP	0.6351807439825	0.046071223747056037	0.030047286940006496	0.06690443846933843	5
dataset_name-Samusik_seed-42	gatemeclass[E]	7	Classical Monocytes	Classical Monocytes	0.9818166001796057	0.001944750916436315	0.0021887632080038175	0.0060074537023041595	5
dataset_name-Samusik_seed-42	gatemeclass[E]	8	Eosinophils	Eosinophils	0.9700936589863155	0.0017975508496588138	0.009252572884722036	0.009685322394138829	5
dataset_name-Samusik_seed-42	gatemeclass[E]	9	GMP	GMP	0.8589002145076728	0.008383085387796295	0.014324324232051213	0.00947254105893878	5
dataset_name-Samusik_seed-42	gatemeclass[V]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.0714921770591374	0.016009897708724064	0.1071133086896285	0.008725567926882867	5
dataset_name-Samusik_seed-42	gatemeclass[V]	10	HSC	HSC	0.03389830508474576	NA	0.015625	0.01656346649999844	5
dataset_name-Samusik_seed-42	gatemeclass[V]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9085279119048376	0.002073411281784319	0.002828940945856483	0.005439632449083666	5
dataset_name-Samusik_seed-42	gatemeclass[V]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9726423282708546	0.0025490951655970347	0.004840833967180924	1.293611724924174e-4	5
dataset_name-Samusik_seed-42	gatemeclass[V]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8912981134371148	0.005059317909030822	0.006509356162773952	0.0069733975761232265	5
dataset_name-Samusik_seed-42	gatemeclass[V]	14	Intermediate Monocytes	Intermediate Monocytes	0.9380604763750126	0.0038430126439990453	0.0027934336792445227	0.0069902184392313495	5
dataset_name-Samusik_seed-42	gatemeclass[V]	15	MEP	MEP	0.9580251280769998	0.010024009713388807	0.0014802495199102421	0.020104781591217865	5
dataset_name-Samusik_seed-42	gatemeclass[V]	16	MPP	MPP	0.7162217396525258	0.12638177419537838	0.06640826664571733	0.257509563420138	5
dataset_name-Samusik_seed-42	gatemeclass[V]	17	Macrophages	Macrophages	0.8515202654920524	0.04325658553146145	0.0202838097553985	0.06682982965212216	5
dataset_name-Samusik_seed-42	gatemeclass[V]	18	NK cells	NK cells	0.8011830105881482	0.005396920934035675	0.010291183177719813	0.012219929700102907	5
dataset_name-Samusik_seed-42	gatemeclass[V]	19	NKT cells	NKT cells	0.9032528165082635	0.0044006901066348456	0.014966279976581223	0.006634710541967322	5
dataset_name-Samusik_seed-42	gatemeclass[V]	2	Basophils	Basophils	0.784728887219276	0.014651291511730532	0.005164065767906235	0.023344199154914966	5
dataset_name-Samusik_seed-42	gatemeclass[V]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9794177578217022	8.026741071467674e-4	0.001113356181743054	0.001742881482512244	5
dataset_name-Samusik_seed-42	gatemeclass[V]	21	Plasma Cells	Plasma Cells	0.56797638033987	0.2393889163935425	0.14790518169890945	0.29232858087669034	5
dataset_name-Samusik_seed-42	gatemeclass[V]	22	gd T cells	gd T cells	0.19961840352074675	0.17421075330184208	0.3534205658195203	0.15969580453404195	5
dataset_name-Samusik_seed-42	gatemeclass[V]	23	mDCs	mDCs	0.6934527191446318	0.10089173044101103	0.13158318164640292	0.23007083239193382	5
dataset_name-Samusik_seed-42	gatemeclass[V]	24	pDCs	pDCs	0.9902906978464732	9.274650450181332e-4	0.0019968795253556804	8.104392938672509e-4	5
dataset_name-Samusik_seed-42	gatemeclass[V]	3	CD4 T cells	CD4 T cells	0.9268018009280761	0.0014896384174583393	0.0016368722520752345	0.001793520865085241	5
dataset_name-Samusik_seed-42	gatemeclass[V]	4	CD8 T cells	CD8 T cells	0.9758432651432325	0.0010258271587951558	0.0037078317258558875	0.005380760609314533	5
dataset_name-Samusik_seed-42	gatemeclass[V]	5	CLP	CLP	0.2720089780477706	0.17346995287244646	0.1551678488126439	0.22289298657597528	5
dataset_name-Samusik_seed-42	gatemeclass[V]	6	CMP	CMP	0.6162820494122454	0.015883116247197123	0.013202755336115146	0.024048441104264597	5
dataset_name-Samusik_seed-42	gatemeclass[V]	7	Classical Monocytes	Classical Monocytes	0.9696230292310455	0.00226276453765843	3.043873500940861e-4	0.004535134250327485	5
dataset_name-Samusik_seed-42	gatemeclass[V]	8	Eosinophils	Eosinophils	0.9048250010939691	0.010148664916077441	0.017421014361063202	6.404338485651846e-4	5
dataset_name-Samusik_seed-42	gatemeclass[V]	9	GMP	GMP	0.7978863454760906	0.0025833184147930296	0.004708783335608142	0.006519467169342083	5
dataset_name-Samusik_seed-42	knn	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.563613070194029	0.027200699008113706	0.06172418924721581	0.02039808755291245	5
dataset_name-Samusik_seed-42	knn	10	HSC	HSC	0.23778547210805276	0.14433383797021698	0.05164909982560168	0.20563982032793193	5
dataset_name-Samusik_seed-42	knn	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.953504895286523	0.002439827867023961	0.004795173278325044	0.0032612056194248665	5
dataset_name-Samusik_seed-42	knn	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9929722995172172	0.0014822784854140664	0.0010657922137701234	0.0021425485955238553	5
dataset_name-Samusik_seed-42	knn	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9333179642993782	0.0051903350931930235	0.012609362286892543	0.004109820216635092	5
dataset_name-Samusik_seed-42	knn	14	Intermediate Monocytes	Intermediate Monocytes	0.9842899206698178	8.728139640900947e-4	0.0026174747068776626	0.0024953022843052274	5
dataset_name-Samusik_seed-42	knn	15	MEP	MEP	0.9916851226365546	0.001415375931858911	0.0011169615914089787	0.002184827319348238	5
dataset_name-Samusik_seed-42	knn	16	MPP	MPP	0.9081803135720344	0.013119801066982392	0.011738822243101263	0.03076441631637667	5
dataset_name-Samusik_seed-42	knn	17	Macrophages	Macrophages	0.888459898642772	0.023445602066562703	0.028821461926060343	0.024688809166702907	5
dataset_name-Samusik_seed-42	knn	18	NK cells	NK cells	0.9287644967522167	0.006013948228036617	0.016236063573705904	0.008303555379898462	5
dataset_name-Samusik_seed-42	knn	19	NKT cells	NKT cells	0.9478735927703472	0.005938425911168747	0.005623714134935047	0.011231006978303464	5
dataset_name-Samusik_seed-42	knn	2	Basophils	Basophils	0.9018546596052801	0.005244628062513541	0.006339170990681585	0.013616041345452223	5
dataset_name-Samusik_seed-42	knn	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9911780004578605	0.0014262235479477327	0.004478304138219904	0.001893191142681675	5
dataset_name-Samusik_seed-42	knn	21	Plasma Cells	Plasma Cells	0.9750824296924747	0.010329571265124638	0.020801887424656187	0.00828306216316341	5
dataset_name-Samusik_seed-42	knn	22	gd T cells	gd T cells	0.7801561429485854	0.05891201244167499	0.11818742884044467	0.035448463164856954	5
dataset_name-Samusik_seed-42	knn	23	mDCs	mDCs	0.9171275300258221	0.02304990405764674	0.043240870226986965	0.006732206557582038	5
dataset_name-Samusik_seed-42	knn	24	pDCs	pDCs	0.9953152081155344	7.014814620830605e-4	3.4381141056876623e-4	0.0013403055706059659	5
dataset_name-Samusik_seed-42	knn	3	CD4 T cells	CD4 T cells	0.9444979663738767	0.008822155046748789	0.024700346817891728	0.00874700445959379	5
dataset_name-Samusik_seed-42	knn	4	CD8 T cells	CD8 T cells	0.9903336112575825	0.0013690475053038777	0.003430904490822929	0.0016470751131512156	5
dataset_name-Samusik_seed-42	knn	5	CLP	CLP	0.6977070108807889	0.041386324551006014	0.05337536233711145	0.024082537090003558	5
dataset_name-Samusik_seed-42	knn	6	CMP	CMP	0.9284946782369745	0.00877494569797005	0.023000811755858306	0.012778658621856504	5
dataset_name-Samusik_seed-42	knn	7	Classical Monocytes	Classical Monocytes	0.9858881126590046	0.0031387329655439243	0.0029654354968632235	0.008502568727804473	5
dataset_name-Samusik_seed-42	knn	8	Eosinophils	Eosinophils	0.9700457749211905	0.005651210089238948	0.013376865348191335	0.006666515809852798	5
dataset_name-Samusik_seed-42	knn	9	GMP	GMP	0.9345995242469304	0.005938191120738376	0.01407866669631179	0.00621860620964134	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.4586427981519076	0.033350666484756125	0.02301011571381877	0.028490556799890772	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.14508877469829617	0.048832071777966314	0.04968270868367147	0.22047965627481156	5
