dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.935611597992204	0.009999367076023969	0.009128925969847275	0.015109712490895265	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.7559239228171152	0.09041152459874785	0.03305900402437915	0.14899419704985933	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9553139444198854	0.010136548207413177	0.013403482710106395	0.018529575021400256	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.894471240447857	0.01082125518054031	0.028308868231876862	0.010284252448780621	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.6869210149879398	0.08664861343087481	0.018934445731448948	0.10668538007480617	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9094000034361025	0.004984953003653468	0.027252511912466446	0.02909052578504369	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.854960078780764	0.021365436676191965	0.009126768378099637	0.042262240300435086	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9045976273212366	0.012535498397973044	0.00987872546408929	0.029542935149120816	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7111811721020281	0.04974231828553338	0.04548161930570776	0.08873687283472736	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8315173011644084	0.10106040772220917	0.03802795951569949	0.17737872679366684	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.7570113670159835	0.022693350439005448	0.027901354114629125	0.05556846502559705	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7322625760879509	0.018878955396548457	0.031341056300679904	0.03771020273831456	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8194460394044618	0.03716508252375187	0.022290631210831347	0.09114419832144936	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7405857651459616	0.0453845068919546	0.060831306015767216	0.0984730587032526	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8729376279497331	0.028839457988630947	0.08928491183838115	0.051549548678537886	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6093441927122976	0.1754223070995565	0.045385159660602074	0.2523122766967424	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9161100141723159	0.023039590928957056	0.05487602356448499	0.05971833991912547	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8207323262107594	0.03128874017777574	0.05550408433560375	0.07593546107330897	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8208445655444486	0.008296449686561841	0.0963280832240353	0.08985562161382742	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8750490870259467	0.009710027897943233	0.03780604193165358	0.0454507707888296	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.8020201422181017	0.031325498732006886	0.08126601460497351	0.053292160373733674	5
dataset_name-Transformed_seed-42	gatemeclass	1	B-cells IgM+	B-cells IgM+	0.8708245046415394	0.012623659682320992	0.02154429797237593	0.005357874039880629	5
dataset_name-Transformed_seed-42	gatemeclass	2	B-cells IgM-	B-cells IgM-	0.37399775956903564	0.14844177464222277	0.30630895773598044	0.1118115145942908	5
dataset_name-Transformed_seed-42	gatemeclass	3	CD4 T-cells	CD4 T-cells	0.923778387776562	0.009881109575588048	0.030134827988978805	0.013591613862155294	5
dataset_name-Transformed_seed-42	gatemeclass	4	CD8 T-cells	CD8 T-cells	0.6937702954344824	0.15421147377710698	0.055785184161830904	0.21308271080786642	5
dataset_name-Transformed_seed-42	gatemeclass	5	DC	DC	0.3288452239473619	0.01903656228913445	0.01568470040320993	0.05645761775204855	5
dataset_name-Transformed_seed-42	gatemeclass	6	NK cells	NK cells	0.7720280209627707	0.1059147315182916	0.16908501509804616	0.05309669231175275	5
dataset_name-Transformed_seed-42	gatemeclass	7	monocytes	monocytes	0.6328868640279663	0.03532126144538754	0.049145723383481506	0.05716076130439604	5
dataset_name-Transformed_seed-42	knn	1	B-cells IgM+	B-cells IgM+	0.5864516892096776	0.07994769987062177	0.07699954894917155	0.1069120425186869	5
dataset_name-Transformed_seed-42	knn	2	B-cells IgM-	B-cells IgM-	0.2063417108696018	0.05431345995974956	0.07006163886255787	0.15438256934597253	5
dataset_name-Transformed_seed-42	knn	3	CD4 T-cells	CD4 T-cells	0.722006549786498	0.07942187910746841	0.04366940731853409	0.11707974781613258	5
dataset_name-Transformed_seed-42	knn	4	CD8 T-cells	CD8 T-cells	0.5072790883973808	0.019989933469023936	0.03795754048557901	0.05806243953585846	5
dataset_name-Transformed_seed-42	knn	5	DC	DC	0.531040090041804	0.10456472753727275	0.11714074579498357	0.023252672192120183	5
dataset_name-Transformed_seed-42	knn	6	NK cells	NK cells	0.5836971773495069	0.035369424795192894	0.05854347747162376	0.060844784875007024	5
dataset_name-Transformed_seed-42	knn	7	monocytes	monocytes	0.4592272432299104	0.05016431260530911	0.06985032831192003	0.08372041915552073	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.59160476651205	0.17102746451490944	0.05218858659774013	0.18698718677010465	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.25716833979328846	0.15667335660947762	0.18486041461526156	0.12388210080926068	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.6520593425768219	0.12719879667186768	0.0034756766772698166	0.14577946014982573	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.5241079346388209	0.1915439163905568	0.07152783093624973	0.25604894023234476	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.6282571964791623	0.03736493322664501	0.03309881477112904	0.06851027150436415	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.43080157446557205	0.13309524371606518	0.02490151485363284	0.12893779700807415	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.5590085003364786	0.06323385309689718	0.03390885672044215	0.079294972087196	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.05924387613732662	0.0025576173646845194	0.0019084630822466836	0.0035498919060376107	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.033731941871412346	0.0014201316408242646	8.687420838021364e-4	0.0035918611307938	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18715044919119575	1.0401683169185928e-4	0.0017729536155421184	2.2146126561201277e-4	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17676452527994696	0.0013597490898201382	0.003778735404969575	0.0015089656731613291	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.020493513791854368	4.452104439218687e-4	2.481060769930528e-4	0.0021396179872520986	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13616307398901853	0.00147333968411075	0.0020068818155762097	0.0017330696926764024	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11573314360590921	0.0035558502486864887	0.00423860007817176	0.003397551647088142	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.941464464261627	0.07936572031685576	0.13280025950559327	0.0016366879343294727	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.9053290665488507	0.026875839836285394	0.06045203090968669	0.01738506057186477	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.725852865199933	0.3324784147002234	0.022363283317655226	0.3361003183632744	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.9590379003611945	0.02489909364342028	0.002962965575884249	0.04833928794536824	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9828445141729325	0.011841242279453922	0.01051719052784718	0.032456699635370984	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.953127467953094	0.020161835871812857	0.03927125549978793	0.003001713480607812	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.75734657555106	0.10500978172215678	0.034211476685162896	0.1451030769128421	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.3080106831884767	0.194001798307115	0.17694887950838445	0.05807207582817174	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.9644630250486752	0.006824012945365285	0.008195957352091733	0.016436668490449207	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.9490463803454982	0.006855592241428756	0.0028705430491569916	0.013162903585460422	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.7959598116339199	0.005845692786933966	0.009700613177856114	0.0037220623659104486	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.8842330596981304	0.03302366650520237	0.042708951639134546	0.06426441473933585	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.8582004423560973	0.048594108349917925	0.029841013906407626	0.07862401730407569	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.9606662085833675	0.016246126975808847	0.013864016660251666	0.037423585330502863	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9597470859768795	9.179971901362029e-4	0.0034160505307430852	0.0019726654735834977	5
dataset_name-flowcyt_seed-42	gatemeclass	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass	2	HSPCs	HSPCs	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass	3	Mast_cells	Mast_cells	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass	4	Monocytes	Monocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	knn	1	B_Lymphocytes	B_Lymphocytes	0.4146759213985357	0.07145076923405662	0.0553991085555051	0.18354136206714167	5
dataset_name-flowcyt_seed-42	knn	2	HSPCs	HSPCs	0.32604083119746	0.040871281275438466	0.0431402340456865	0.11601608413159578	5
dataset_name-flowcyt_seed-42	knn	3	Mast_cells	Mast_cells	0.38002374968217	0.27330550798008657	0.356688333536584	0.15377575239732488	5
dataset_name-flowcyt_seed-42	knn	4	Monocytes	Monocytes	0.7769705109494942	0.05885605480009654	0.14136065077139537	0.15161938324076968	5
dataset_name-flowcyt_seed-42	knn	5	T_Lymphocytes	T_Lymphocytes	0.7182260657448716	0.05631507364262989	0.0455812618632941	0.08655712403649035	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.9346324367364369	0.0500576626950431	0.02051241434734301	0.0830400158683665	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.8602692172908007	0.09551082026005504	0.04541018401406849	0.14168790024072603	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.8812371469057028	0.04758290685557749	0.08501535599132888	0.11318286961231888	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.957977910409789	0.03498460286302356	0.007454662681249348	0.0659364875703443	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.9875574136083086	0.016922217208002008	0.033285309676775884	0.0017191109078817468	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.14553424893343542	0.0016009508254566094	0.0024769537582622183	7.811606556647608e-4	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.12272432303675064	0.001565377409499396	0.0018925864818791645	9.194595565682445e-4	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	0.003479074604965641	1.987175624726882e-4	1.0047275821415552e-4	0.009211573676007485	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.155962551194963	0.0027064985620169927	0.004837196285312373	5.965220333378194e-4	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.2633909841375045	4.950493845965142e-4	0.004330677467605044	2.5917020707688795e-4	5
dataset_name-panel_CD20_seed-42	cyanno	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	3
dataset_name-panel_CD20_seed-42	cyanno	2	CD15+	CD15+	0.38304778610744694	0.12196883974145914	0.2884328023759767	0.24714422283997015	4
dataset_name-panel_CD20_seed-42	cyanno	3	CD19+	CD19+	0.952009762864287	0.05476067614699246	0.004175333446969262	0.09746872296836039	4
dataset_name-panel_CD20_seed-42	cyanno	4	CD20+	CD20+	0.4189120852723212	0.4490041007487985	0.0883875943159868	0.4554514769956302	4
dataset_name-panel_CD20_seed-42	cyanno	5	CD3+	CD3+	0.9728045601834846	0.04336224610232995	0.002805421708906266	0.08057994706899191	4
dataset_name-panel_CD20_seed-42	cyanno	6	Other	Other	0.7373255220938658	0.2975177086609506	0.17420055690221534	0.3917650497082715	4
dataset_name-panel_CD20_seed-42	cygate	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	3
dataset_name-panel_CD20_seed-42	cygate	2	CD15+	CD15+	0.13753857653431473	0.10847123733464879	0.18739785041313053	0.46021054733937516	4
dataset_name-panel_CD20_seed-42	cygate	3	CD19+	CD19+	0.8115902155337749	0.29290359907530195	0.02514931328231002	0.35876232888484316	4
dataset_name-panel_CD20_seed-42	cygate	4	CD20+	CD20+	0.3794499155357298	0.10348446514757975	0.21593623111211804	0.28201885189750064	4
dataset_name-panel_CD20_seed-42	cygate	5	CD3+	CD3+	0.995536765259984	0.0032715826838361785	0.0015501671481230354	0.007119295082171362	4
dataset_name-panel_CD20_seed-42	cygate	6	Other	Other	0.582774335509117	0.2866017759802414	0.2712538004693365	0.3655589448703271	4
dataset_name-panel_CD20_seed-42	dgcytof	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	3
dataset_name-panel_CD20_seed-42	dgcytof	2	CD15+	CD15+	0.3394569504230079	0.30843866638934847	0.1878707875391154	0.27276577510682826	4
dataset_name-panel_CD20_seed-42	dgcytof	3	CD19+	CD19+	0.9595133678942502	0.05242045771955173	0.0044201997935854566	0.4732537873076248	4
dataset_name-panel_CD20_seed-42	dgcytof	4	CD20+	CD20+	0.7228524353286934	0.040094958432133704	0.07421578869319477	0.475215141226778	4
dataset_name-panel_CD20_seed-42	dgcytof	5	CD3+	CD3+	0.9979675449945149	0.0016360836652835164	0.001281474060168744	0.0027229579380177098	4
dataset_name-panel_CD20_seed-42	dgcytof	6	Other	Other	0.668082249929145	0.4358519582760382	0.3773098788373066	0.494042877283728	4
dataset_name-panel_CD20_seed-42	gatemeclass	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	3
dataset_name-panel_CD20_seed-42	gatemeclass	2	CD15+	CD15+	0.0067897558334820305	0.006068439478545639	0.002645216642372341	0.5517689130135899	4
dataset_name-panel_CD20_seed-42	gatemeclass	3	CD19+	CD19+	0.9047554694988421	0.035878584512370255	0.05871289728036808	0.00405220165877231	4
dataset_name-panel_CD20_seed-42	gatemeclass	4	CD20+	CD20+	0.009800502153800692	0.007337594791632952	0.009998423622731716	0.12155205296514662	4
dataset_name-panel_CD20_seed-42	gatemeclass	5	CD3+	CD3+	0.7908758373144347	0.0694667752020447	0.15836279680980916	0.24053780160008448	4
dataset_name-panel_CD20_seed-42	gatemeclass	6	Other	Other	0.4992563964895404	0.36111484575943614	0.07955091096120694	0.34448561266412836	4
dataset_name-panel_CD20_seed-42	knn	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	3
dataset_name-panel_CD20_seed-42	knn	2	CD15+	CD15+	0.5790787204781593	0.21602205886636677	0.3047278019419969	0.14967465435438093	4
dataset_name-panel_CD20_seed-42	knn	3	CD19+	CD19+	0.5288520889003037	0.4279124737839822	0.49558053038942373	0.43412569990020483	4
dataset_name-panel_CD20_seed-42	knn	4	CD20+	CD20+	0.06178542338654955	0.033840982899190845	0.08542246726072471	0.3878559947483613	4
dataset_name-panel_CD20_seed-42	knn	5	CD3+	CD3+	0.8392588256321634	0.24645513987785642	0.002440776995734172	0.318886072373575	4
dataset_name-panel_CD20_seed-42	knn	6	Other	Other	0.5505949773410451	0.3421419980520745	0.38576835791814096	0.3240901010082367	4
dataset_name-panel_CD20_seed-42	lda	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	3
dataset_name-panel_CD20_seed-42	lda	2	CD15+	CD15+	0.3507006712624907	0.10149731033798459	0.3019284433641659	0.38511188560749715	4
dataset_name-panel_CD20_seed-42	lda	3	CD19+	CD19+	0.8564553048991864	0.051199873559186856	0.05704975912883868	0.0736208534194729	4
dataset_name-panel_CD20_seed-42	lda	4	CD20+	CD20+	0.27215368332978995	0.026867540889711456	0.03540047912768034	0.24476292793498708	4
dataset_name-panel_CD20_seed-42	lda	5	CD3+	CD3+	0.6511339423644704	0.39558731047052254	0.004709217101438087	0.46592778246165406	4
dataset_name-panel_CD20_seed-42	lda	6	Other	Other	0.5709351446668893	0.4079549296427613	0.3104629128160055	0.48295068229834365	4
dataset_name-panel_CD20_seed-42	random	1	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	3
dataset_name-panel_CD20_seed-42	random	2	CD15+	CD15+	9.078133405537969e-4	3.4989043914460203e-4	1.7613958446701218e-4	0.028383606859740007	4
dataset_name-panel_CD20_seed-42	random	3	CD19+	CD19+	0.09369054852227846	0.009777083420811261	0.010123956920620297	0.01289240430535637	4
dataset_name-panel_CD20_seed-42	random	4	CD20+	CD20+	0.007313988178985759	0.001274633038780223	6.681454088526714e-4	0.00952216789670778	4
dataset_name-panel_CD20_seed-42	random	5	CD3+	CD3+	0.23816366278187678	0.01409667618566087	0.07415177542444601	0.012171402033313693	4
dataset_name-panel_CD20_seed-42	random	6	Other	Other	0.22653836313824594	0.01618378619048638	0.061840444611898894	0.012391767890974943	4
dataset_name-panel_CD56_seed-42	cyanno	1	APCs	APCs	0.5232205085011641	0.025293372997290904	0.16418265181496688	0.3243598510874234	4
dataset_name-panel_CD56_seed-42	cyanno	2	CD15+	CD15+	0.39087695171217157	0.39399268939071475	0.18546268043578262	0.45575267739146014	4
dataset_name-panel_CD56_seed-42	cyanno	3	CD19+	CD19+	0.9510817325864548	0.0611626243117406	0.005230651033824924	0.10768671562049865	4
dataset_name-panel_CD56_seed-42	cyanno	4	CD20+	CD20+	NA	NA	NA	0	3
dataset_name-panel_CD56_seed-42	cyanno	5	CD3+	CD3+	0.9965631740511851	0.0031818859991742596	0.001080614914671165	0.00689510529016336	4
dataset_name-panel_CD56_seed-42	cyanno	6	CD45+DR- NK cells	CD45+DR- NK cells	0.28120462207551994	0.39027121622718036	0.3230662748169118	0.3663583810588468	4
dataset_name-panel_CD56_seed-42	cyanno	7	CD56+DR- NK cells	CD56+DR- NK cells	0.3094076753886968	0.4353148821198802	0.38186277854836187	0.33949579245587164	4
dataset_name-panel_CD56_seed-42	cyanno	8	Other	Other	0.3679357924367545	0.22338741372346138	0.16660126594201335	0.37407797444389174	4
dataset_name-panel_CD56_seed-42	cygate	1	APCs	APCs	0.5892632766868467	0.016650414046274237	0.15459832362981657	0.34464248314779666	4
dataset_name-panel_CD56_seed-42	cygate	2	CD15+	CD15+	0.24211040124875577	0.1080771655781018	0.32741123252744025	0.4316150496109699	4
dataset_name-panel_CD56_seed-42	cygate	3	CD19+	CD19+	0.9461113263109738	0.038969974075801044	0.07578516539216276	0.009401342493472253	4
dataset_name-panel_CD56_seed-42	cygate	4	CD20+	CD20+	NA	NA	NA	0	3
dataset_name-panel_CD56_seed-42	cygate	5	CD3+	CD3+	0.9979113024060162	4.81546818138941e-4	0.002127022766364933	0.001666036947975976	4
dataset_name-panel_CD56_seed-42	cygate	6	CD45+DR- NK cells	CD45+DR- NK cells	0.29869419588225	0.41930438729928415	0.3050848866474802	0.4496323933477252	4
dataset_name-panel_CD56_seed-42	cygate	7	CD56+DR- NK cells	CD56+DR- NK cells	0.2911266144788845	0.4062266675119011	0.2867172521710625	0.49862763536985105	4
dataset_name-panel_CD56_seed-42	cygate	8	Other	Other	0.31854568513962145	0.2684259073879638	0.3602162957975701	0.25427896563482105	4
dataset_name-panel_CD56_seed-42	dgcytof	1	APCs	APCs	0.5285352267653144	0.03143763407126158	0.04820511809868089	0.336261998485393	4
dataset_name-panel_CD56_seed-42	dgcytof	2	CD15+	CD15+	0.3307616707616708	0.1437841700515938	0.2665146798738895	0.25276493578867104	4
dataset_name-panel_CD56_seed-42	dgcytof	3	CD19+	CD19+	0.9429798270149451	0.07244968604094196	0.014646393382617291	0.12134337070887859	4
dataset_name-panel_CD56_seed-42	dgcytof	4	CD20+	CD20+	NA	NA	NA	0	3
dataset_name-panel_CD56_seed-42	dgcytof	5	CD3+	CD3+	0.9983920113413326	0.0010143622053357725	0.0019501693195568767	9.523504025712652e-5	4
dataset_name-panel_CD56_seed-42	dgcytof	6	CD45+DR- NK cells	CD45+DR- NK cells	0.2637138763600657	0.36435480610522075	0.32030061407467675	0.3579983267716096	4
dataset_name-panel_CD56_seed-42	dgcytof	7	CD56+DR- NK cells	CD56+DR- NK cells	0.3252909184298447	0.4507227713402662	0.34204570631757975	0.5203238777458672	4
dataset_name-panel_CD56_seed-42	dgcytof	8	Other	Other	0.32883525915203876	0.18201304498751145	0.17282047363974704	0.3118123318371843	4
dataset_name-panel_CD56_seed-42	gatemeclass	1	APCs	APCs	0.06463882585410162	0.019820006342021523	0.01149099004889089	0.040018169662832524	4
dataset_name-panel_CD56_seed-42	gatemeclass	2	CD15+	CD15+	0.011887383508500288	0.010903353831979398	0.10198670223061553	0.005063201599429862	4
dataset_name-panel_CD56_seed-42	gatemeclass	3	CD19+	CD19+	0.7567814713128609	0.37524227422208495	0.08490123142811747	0.43855735717778327	4
dataset_name-panel_CD56_seed-42	gatemeclass	4	CD20+	CD20+	NA	NA	NA	0	3
dataset_name-panel_CD56_seed-42	gatemeclass	5	CD3+	CD3+	0.8952956522107476	0.06054478665209717	0.10148673153340465	7.448229083243145e-4	4
dataset_name-panel_CD56_seed-42	gatemeclass	6	CD45+DR- NK cells	CD45+DR- NK cells	9.733346276904017e-4	7.625618276590129e-4	0.26350860423785993	0.003438405470999106	4
dataset_name-panel_CD56_seed-42	gatemeclass	7	CD56+DR- NK cells	CD56+DR- NK cells	0.0014526546992894053	2.1678095888028834e-4	0.1593716966266691	0.17083185452948865	4
dataset_name-panel_CD56_seed-42	gatemeclass	8	Other	Other	0.14020563575681252	0.11752352161604811	0.14986403577974938	0.0855834567706322	4
dataset_name-panel_CD56_seed-42	knn	1	APCs	APCs	0.3196720508626354	0.1096920946632225	0.3513547981295525	0.12424000897350622	4
dataset_name-panel_CD56_seed-42	knn	2	CD15+	CD15+	0.48138454626684235	0.0955184372940929	0.1220646268315927	0.255283141105874	4
dataset_name-panel_CD56_seed-42	knn	3	CD19+	CD19+	0.7481579442358505	0.15409525830475046	0.24894928947315442	0.13472596277718918	4
dataset_name-panel_CD56_seed-42	knn	4	CD20+	CD20+	NA	NA	NA	0	3
dataset_name-panel_CD56_seed-42	knn	5	CD3+	CD3+	0.9495389260319723	0.04529980136962583	0.0019562642879887454	0.08347762844631344	4
dataset_name-panel_CD56_seed-42	knn	6	CD45+DR- NK cells	CD45+DR- NK cells	0.009164162023425522	0.012537124035998068	0.008017905694172305	0.021004994229234596	4
dataset_name-panel_CD56_seed-42	knn	7	CD56+DR- NK cells	CD56+DR- NK cells	0.08480266098852622	0.11959382448950479	0.07193786521970674	0.24488205911523206	4
dataset_name-panel_CD56_seed-42	knn	8	Other	Other	0.3288529958645285	0.17808773100470543	0.13585221859713884	0.23613299969804924	4
dataset_name-panel_CD56_seed-42	lda	1	APCs	APCs	0.3830635727411617	0.203312786197376	0.18056085956365875	0.43516249736235535	4
dataset_name-panel_CD56_seed-42	lda	2	CD15+	CD15+	0.5813274607803643	0.12413278016067465	0.1277210082585343	0.27979831282461054	4
dataset_name-panel_CD56_seed-42	lda	3	CD19+	CD19+	0.8799229407139008	0.04592698821108569	0.028213646863896134	0.08198267937084273	4
dataset_name-panel_CD56_seed-42	lda	4	CD20+	CD20+	NA	NA	NA	0	3
dataset_name-panel_CD56_seed-42	lda	5	CD3+	CD3+	0.6868448500874597	0.34618119250654383	0.03231351708405619	0.4281946502607543	4
dataset_name-panel_CD56_seed-42	lda	6	CD45+DR- NK cells	CD45+DR- NK cells	0.0032871680255367117	0.00455346019364979	0.0012217314504658061	0.35105808917325565	4
dataset_name-panel_CD56_seed-42	lda	7	CD56+DR- NK cells	CD56+DR- NK cells	0.1314119669561813	0.1788243464727825	0.2832464102647825	0.3105982979225913	4
dataset_name-panel_CD56_seed-42	lda	8	Other	Other	0.06616716414612506	0.0928674632309508	0.29993207602567684	0.10700635460867171	4
dataset_name-panel_CD56_seed-42	random	1	APCs	APCs	0.14164585827215276	0.010283090039789632	0.011576632629983978	0.0690631125982841	4
dataset_name-panel_CD56_seed-42	random	2	CD15+	CD15+	9.990338194780905e-4	7.125212275788105e-4	3.5832672255651924e-4	0.04134574376966299	4
dataset_name-panel_CD56_seed-42	random	3	CD19+	CD19+	0.09237795602670361	0.002712151267180015	0.0054037992070625354	0.015294263227074533	4
dataset_name-panel_CD56_seed-42	random	4	CD20+	CD20+	NA	NA	NA	0	3
dataset_name-panel_CD56_seed-42	random	5	CD3+	CD3+	0.22886276030778624	0.020213938231054187	0.03826979667525324	0.017983414052389592	4
dataset_name-panel_CD56_seed-42	random	6	CD45+DR- NK cells	CD45+DR- NK cells	0.024937749958119093	0.034693997625416084	0.02172756846982836	0.06672467802996399	4
dataset_name-panel_CD56_seed-42	random	7	CD56+DR- NK cells	CD56+DR- NK cells	0.02589962217560276	0.03597412898772725	0.021919717159191807	0.0945289964288481	4
dataset_name-panel_CD56_seed-42	random	8	Other	Other	0.12058898806903333	0.042539173271566366	0.0628567681774619	0.01837078652747554	4
