dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9871758539752805	0.005408041176537188	9.453051758100464e-5	0.01049849318835621	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9795731114015837	0.00851051740326743	0.004320626414701869	0.020834313438385446	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.87086022481866	0.009419669032394228	0.02470080474084711	0.032304782559819015	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.12539184952978055	0.07979888439722793	0.19245008972987526	0.054222585307198784	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9778992061580241	0.02352852288837267	0.04423453159905555	8.227942195073387e-4	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9936622982107909	0.010501955511901848	8.138249303091926e-4	0.021198380139186797	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9800987626713223	0.01013316083784492	0.006270003400249067	0.023581969055066335	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9959939495711908	0.0030595536775153394	0.0068634153248871505	0.0019357192714909064	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9863779400128834	0.0028825547156773866	0.008510727407545637	0.007083949097278989	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.882581200822112	0.007916648986028046	0.037037310066534795	0.04249392388725016	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.9178262528670502	0.008656527084363985	0.0180893787970161	0.02020965066628388	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.9487736027694085	0.007805199708377161	0.01486151079484158	0.006613718358514137	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9647315353651625	0.009224627615064339	0.007470321429468637	0.01721356726639097	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9567611230039548	0.009215302409038919	0.025666631318042976	0.009394148057377455	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9852920554486879	0.01602837574968349	0.0038446922775593837	0.03107311213839624	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.9087242592197577	0.07203122969335313	0.01845971409437277	0.13084601074391775	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.8712237828358971	0.03993794113592829	0.06049764812853426	0.06112617213975962	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.9269649580006738	0.036655531465143824	0.08021796844032346	0.026054406928369515	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9972132272278313	2.5136515330272834e-4	0.0011029427481786323	8.908334487843248e-4	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.9589667787626459	0.011675572577977638	0.024438283734811845	0.006258853541110477	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9917006391975915	0.0026702547644366285	0.0032125029387212235	0.004356796138749471	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.6610895087401795	0.023384127254512298	0.08521509816670265	0.05071657965344299	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.9258065279819603	0.016451206849871843	0.03407759672951656	0.044715827539385446	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9975296307102061	6.639987738392072e-4	0.0015702492896441716	0.0011583045779570758	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9926258393967834	0.004534759237878081	0.0030711343378870292	0.010656702887848762	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9679841492366489	0.006484463528683655	0.01163302831146635	0.008458560740843045	5
dataset_name-Samusik_seed-42	gatemeclass[E]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.14484401172623523	0.07438205288091816	0.03424680278727205	0.13290761676040916	5
dataset_name-Samusik_seed-42	gatemeclass[E]	10	HSC	HSC	0.027777777777777776	NA	0.010869565217391304	0.017200522903844537	5
dataset_name-Samusik_seed-42	gatemeclass[E]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7908108918401981	0.026379604684404746	0.09527076358213417	0.1328782535085809	5
dataset_name-Samusik_seed-42	gatemeclass[E]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9863381578714903	4.356260008383432e-4	8.650697753028291e-4	3.491366596662678e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5421622570149052	0.10302408513678364	0.18543098233957547	0.20953307096512924	5
dataset_name-Samusik_seed-42	gatemeclass[E]	14	Intermediate Monocytes	Intermediate Monocytes	0.9460415784388191	0.0028241687145932446	0.002106005282877228	0.006556069153986771	5
dataset_name-Samusik_seed-42	gatemeclass[E]	15	MEP	MEP	0.9502754551324685	0.021431556520277666	0.0036866951424183434	0.04388633695480285	5
dataset_name-Samusik_seed-42	gatemeclass[E]	16	MPP	MPP	0.8200371007096059	0.00936283244519945	0.009948470951330933	0.020690907478846523	5
dataset_name-Samusik_seed-42	gatemeclass[E]	17	Macrophages	Macrophages	0.8759636497280537	0.007955880791917823	0.01710221024351478	0.00602977965178183	5
dataset_name-Samusik_seed-42	gatemeclass[E]	18	NK cells	NK cells	0.7805153883865474	0.036073349642922796	0.038703206173745903	0.10466730209397164	5
dataset_name-Samusik_seed-42	gatemeclass[E]	19	NKT cells	NKT cells	0.9331399809157968	0.0014754634958086235	0.0037080961440889774	0.005084836401131372	5
dataset_name-Samusik_seed-42	gatemeclass[E]	2	Basophils	Basophils	0.8967073387973248	0.00950962217289102	0.029071722532277144	0.013256752060612682	5
dataset_name-Samusik_seed-42	gatemeclass[E]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7303730301860203	0.02199698234098297	0.02757765151800177	4.430869117296712e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	21	Plasma Cells	Plasma Cells	0.8898762326232426	0.01866578103654524	0.004982838430756806	0.03070891107222494	5
dataset_name-Samusik_seed-42	gatemeclass[E]	22	gd T cells	gd T cells	0.3593318928707899	0.05168947345536048	0.010669522844774713	0.03762743851021513	5
dataset_name-Samusik_seed-42	gatemeclass[E]	23	mDCs	mDCs	0.9137561491586373	0.00322906292148194	0.013158166055048576	0.011343823436526644	5
dataset_name-Samusik_seed-42	gatemeclass[E]	24	pDCs	pDCs	0.9856781311952715	0.012320126844683341	0.023907959128472604	1.7959754010598338e-4	5
dataset_name-Samusik_seed-42	gatemeclass[E]	3	CD4 T cells	CD4 T cells	0.9421878936006624	0.0020884295718907645	0.004893797486772204	0.0022569658644882745	5
dataset_name-Samusik_seed-42	gatemeclass[E]	4	CD8 T cells	CD8 T cells	0.9874246087975027	6.499032233165234e-4	0.0021506953012237536	0.0011025587027924174	5
dataset_name-Samusik_seed-42	gatemeclass[E]	5	CLP	CLP	0.35823855212462946	0.04305905849340012	0.14904352318719752	0.061276290064717645	5
dataset_name-Samusik_seed-42	gatemeclass[E]	6	CMP	CMP	0.6351807439825	0.046071223747056037	0.030047286940006496	0.06690443846933843	5
dataset_name-Samusik_seed-42	gatemeclass[E]	7	Classical Monocytes	Classical Monocytes	0.9818166001796057	0.001944750916436315	0.0021887632080038175	0.0060074537023041595	5
dataset_name-Samusik_seed-42	gatemeclass[E]	8	Eosinophils	Eosinophils	0.9700936589863155	0.0017975508496588138	0.009252572884722036	0.009685322394138829	5
dataset_name-Samusik_seed-42	gatemeclass[E]	9	GMP	GMP	0.8589002145076728	0.008383085387796295	0.014324324232051213	0.00947254105893878	5
dataset_name-Samusik_seed-42	gatemeclass[V]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.0714921770591374	0.016009897708724064	0.1071133086896285	0.008725567926882867	5
dataset_name-Samusik_seed-42	gatemeclass[V]	10	HSC	HSC	0.03389830508474576	NA	0.015625	0.01656346649999844	5
dataset_name-Samusik_seed-42	gatemeclass[V]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9085279119048376	0.002073411281784319	0.002828940945856483	0.005439632449083666	5
dataset_name-Samusik_seed-42	gatemeclass[V]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9726423282708546	0.0025490951655970347	0.004840833967180924	1.293611724924174e-4	5
dataset_name-Samusik_seed-42	gatemeclass[V]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8912981134371148	0.005059317909030822	0.006509356162773952	0.0069733975761232265	5
dataset_name-Samusik_seed-42	gatemeclass[V]	14	Intermediate Monocytes	Intermediate Monocytes	0.9380604763750126	0.0038430126439990453	0.0027934336792445227	0.0069902184392313495	5
dataset_name-Samusik_seed-42	gatemeclass[V]	15	MEP	MEP	0.9580251280769998	0.010024009713388807	0.0014802495199102421	0.020104781591217865	5
dataset_name-Samusik_seed-42	gatemeclass[V]	16	MPP	MPP	0.7162217396525258	0.12638177419537838	0.06640826664571733	0.257509563420138	5
dataset_name-Samusik_seed-42	gatemeclass[V]	17	Macrophages	Macrophages	0.8515202654920524	0.04325658553146145	0.0202838097553985	0.06682982965212216	5
dataset_name-Samusik_seed-42	gatemeclass[V]	18	NK cells	NK cells	0.8011830105881482	0.005396920934035675	0.010291183177719813	0.012219929700102907	5
dataset_name-Samusik_seed-42	gatemeclass[V]	19	NKT cells	NKT cells	0.9032528165082635	0.0044006901066348456	0.014966279976581223	0.006634710541967322	5
dataset_name-Samusik_seed-42	gatemeclass[V]	2	Basophils	Basophils	0.784728887219276	0.014651291511730532	0.005164065767906235	0.023344199154914966	5
dataset_name-Samusik_seed-42	gatemeclass[V]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9794177578217022	8.026741071467674e-4	0.001113356181743054	0.001742881482512244	5
dataset_name-Samusik_seed-42	gatemeclass[V]	21	Plasma Cells	Plasma Cells	0.56797638033987	0.2393889163935425	0.14790518169890945	0.29232858087669034	5
dataset_name-Samusik_seed-42	gatemeclass[V]	22	gd T cells	gd T cells	0.19961840352074675	0.17421075330184208	0.3534205658195203	0.15969580453404195	5
dataset_name-Samusik_seed-42	gatemeclass[V]	23	mDCs	mDCs	0.6934527191446318	0.10089173044101103	0.13158318164640292	0.23007083239193382	5
dataset_name-Samusik_seed-42	gatemeclass[V]	24	pDCs	pDCs	0.9902906978464732	9.274650450181332e-4	0.0019968795253556804	8.104392938672509e-4	5
dataset_name-Samusik_seed-42	gatemeclass[V]	3	CD4 T cells	CD4 T cells	0.9268018009280761	0.0014896384174583393	0.0016368722520752345	0.001793520865085241	5
dataset_name-Samusik_seed-42	gatemeclass[V]	4	CD8 T cells	CD8 T cells	0.9758432651432325	0.0010258271587951558	0.0037078317258558875	0.005380760609314533	5
dataset_name-Samusik_seed-42	gatemeclass[V]	5	CLP	CLP	0.2720089780477706	0.17346995287244646	0.1551678488126439	0.22289298657597528	5
dataset_name-Samusik_seed-42	gatemeclass[V]	6	CMP	CMP	0.6162820494122454	0.015883116247197123	0.013202755336115146	0.024048441104264597	5
dataset_name-Samusik_seed-42	gatemeclass[V]	7	Classical Monocytes	Classical Monocytes	0.9696230292310455	0.00226276453765843	3.043873500940861e-4	0.004535134250327485	5
dataset_name-Samusik_seed-42	gatemeclass[V]	8	Eosinophils	Eosinophils	0.9048250010939691	0.010148664916077441	0.017421014361063202	6.404338485651846e-4	5
dataset_name-Samusik_seed-42	gatemeclass[V]	9	GMP	GMP	0.7978863454760906	0.0025833184147930296	0.004708783335608142	0.006519467169342083	5
dataset_name-Samusik_seed-42	knn	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1200450112963486	0.01245315615655724	0.00812015524423273	0.05788351386309544	5
dataset_name-Samusik_seed-42	knn	10	HSC	HSC	0.016276347396287666	0.012590067063552188	0.0069973326330158995	0.15228631156677194	5
dataset_name-Samusik_seed-42	knn	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4888239568963388	0.05281804391094974	0.040844537118218074	0.07744893800328256	5
dataset_name-Samusik_seed-42	knn	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8109146725236753	0.025636351033040135	0.0021658377962286614	0.037177161477276	5
dataset_name-Samusik_seed-42	knn	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5688328403134746	0.031074901259097867	0.04724287623987263	0.05345246463268927	5
dataset_name-Samusik_seed-42	knn	14	Intermediate Monocytes	Intermediate Monocytes	0.8216773480811771	0.028685467730305943	0.014854824557913133	0.04236762676472035	5
dataset_name-Samusik_seed-42	knn	15	MEP	MEP	0.7912056577266061	0.074113823658301	0.10637364877295512	0.05374054606710078	5
dataset_name-Samusik_seed-42	knn	16	MPP	MPP	0.5062683591533077	0.10068600383991062	0.14939735631071613	0.04008147971461866	5
dataset_name-Samusik_seed-42	knn	17	Macrophages	Macrophages	0.8575923202318259	0.011489079635056368	0.015116938001306665	0.027401578697534134	5
dataset_name-Samusik_seed-42	knn	18	NK cells	NK cells	0.6582328959802765	0.03950675510683301	0.04056473029615231	0.05439961722661843	5
dataset_name-Samusik_seed-42	knn	19	NKT cells	NKT cells	0.8181649897433697	0.012723307619918096	0.03390977618410245	0.023361613060980325	5
dataset_name-Samusik_seed-42	knn	2	Basophils	Basophils	0.7055956720149706	0.043140546355038834	0.06792477514015709	0.031109091650933743	5
dataset_name-Samusik_seed-42	knn	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9172167633039096	0.028326516456200126	0.0409577133147255	0.04036421439416738	5
dataset_name-Samusik_seed-42	knn	21	Plasma Cells	Plasma Cells	0.9916408492376687	0.006657038177371239	2.3037657398388106e-4	0.012966287323814035	5
dataset_name-Samusik_seed-42	knn	22	gd T cells	gd T cells	0.1261253213937843	0.05288094734737086	0.031531168003848066	0.04365994571514376	5
dataset_name-Samusik_seed-42	knn	23	mDCs	mDCs	0.5798905795472109	0.0928429369910628	0.1430883240192765	0.08504324263833848	5
dataset_name-Samusik_seed-42	knn	24	pDCs	pDCs	0.8642226135931874	0.015121155456644959	0.003263501687318823	0.023096675283935126	5
dataset_name-Samusik_seed-42	knn	3	CD4 T cells	CD4 T cells	0.8336206130887045	0.01894232943937775	0.030992185160607855	0.027813857146592284	5
dataset_name-Samusik_seed-42	knn	4	CD8 T cells	CD8 T cells	0.9496361537430948	0.011613367686756271	0.006487197970482382	0.026854644723960805	5
dataset_name-Samusik_seed-42	knn	5	CLP	CLP	0.08367087270201348	0.02191876415237298	0.014173980538626688	0.07469726716579221	5
dataset_name-Samusik_seed-42	knn	6	CMP	CMP	0.728975179619876	0.02028441531961917	0.03628582546868124	0.018737693915581437	5
dataset_name-Samusik_seed-42	knn	7	Classical Monocytes	Classical Monocytes	0.8513302098226359	0.014541485807048867	0.012019771385823474	0.028171730781198313	5
dataset_name-Samusik_seed-42	knn	8	Eosinophils	Eosinophils	0.8456558649594241	0.019255178660368518	0.04016081736371473	0.01398219990701234	5
dataset_name-Samusik_seed-42	knn	9	GMP	GMP	0.729204866212173	0.03927011512451269	0.09772941878271202	0.048475347306957683	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.02195279654482083	0.014320195774987774	0.09186272007295418	0.007812069150256913	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.031012794110152852	0.016495463791945067	0.01314895970961632	0.07499798733361922	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.65784746345363	0.056319762824605955	0.04012998651796151	0.08579555778721386	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9022213093136593	0.02404280111556954	0.0014842888800568048	0.04151309484336183	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.2324322437939564	0.07102235821311434	0.03197194372103076	0.05755567369748852	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.8487141537401851	0.04803346009391707	0.009861968665548676	0.08520584504240052	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.685962023343899	0.02346306225768984	0.023208874930056203	0.04339914097134784	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.30651671154271715	0.029646022882686893	0.03350536094870715	0.04807702534557536	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.8786547984515216	0.025053023196641704	0.01868581094099344	0.06979228905436481	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.7060333096815343	0.02348729826330928	0.020533103772200575	0.0388909490977998	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.813016135579702	0.0111622100176069	0.02429922917162505	0.005785288274069677	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.8068342799917583	0.05742413984516689	0.021047317512227742	0.11157586469245363	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8665553589705631	0.024819479226872523	0.016026200019098553	0.05018283787271782	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.973528368117026	0.014193634196060007	2.4563053935032356e-4	0.026719756112673947	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.5292034464670315	0.058680415357682106	0.06877803232894204	0.07966016997669599	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.8524986541277286	0.013743569631507191	0.014067353614046893	0.033787925980895875	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.9019634449186285	0.01719330213670408	4.5215897799248694e-4	0.028986275098630263	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.8631651632999664	0.01412467012580131	0.008173027265456	0.030809420858695844	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.9145022833458828	0.019977374644406624	0.005947855859494626	0.0385281379587665	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.20204800708865467	0.025425025016909047	0.02593912562889762	0.030015634095829722	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.2996679830630603	0.013925573530617992	0.02600428312895797	0.024104758845491313	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.8842118214920653	0.02804288760010938	0.023778794495836714	0.04650487583142862	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.9223050178750369	0.004778828573100992	0.003310156227899234	0.010282773333628932	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.5766505998214138	0.0661863165882922	0.020885484838731167	0.07687567298563532	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013236319756492738	7.742838576480295e-4	4.852532647948188e-4	0.001963718732812581	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	2.1689252493318492e-4	7.766259860143607e-5	3.8885895133370683e-5	0.028024165157402643	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.05630527559919162	0.0022970522542066912	0.004458545131820215	0.0015606121273951759	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06835132913002367	4.379672657962868e-4	0.004941813509805874	2.632635510732659e-4	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.04097181832897034	0.0022850946182854364	0.0021308014251086877	0.0025141771734253264	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.06429220441181566	0.001286960285865142	0.00379075998050385	8.1466626858107e-4	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.016684315531442426	6.735293323012865e-4	4.4525229804398255e-4	0.0015781375837432704	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.004561285859966367	5.524780370078806e-4	2.9307162511543766e-4	0.004812390763261007	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.00974710152025329	0.001211325440417453	6.87010127659099e-4	0.005236223655881363	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.010226367823029459	0.0010351075654042139	6.323840752762075e-4	0.0026292757518811523	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.023132817704189578	0.0012529967138986816	8.903400495795404e-4	0.0021256778218417863	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.012714994458180943	5.833599782468435e-4	3.552559012447714e-4	0.001885906409403039	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.022927412031233788	0.001354084183175484	0.0010208739849880608	0.0019687954830159187	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.006220777556315173	8.582293029481592e-4	4.7815940543029413e-4	0.0039733783458234485	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.0016960488640222777	2.9063919805466894e-4	1.477469730005916e-4	0.008754154124792251	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.003937720985157518	6.365579691507331e-4	3.3665422981323445e-4	0.0057939024268474455	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.04478881912517266	0.001505634015716999	0.0016427968955499206	0.0014117082433577864	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.017802918606820182	0.00114234770593023	7.683966780615589e-4	0.0021604874704519742	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.02943532178628814	0.001189317733225732	0.0010085791644818237	0.0015314879940561373	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0015397944501396134	2.3574312810247674e-4	1.2054530785837134e-4	0.005342599538518373	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.0074735180156965874	7.23827979726655e-4	3.946942825831299e-4	0.004344334598179687	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.065530986393096	0.001776371892582939	0.006367377594827135	0.001026489697160696	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.0580655602637502	2.886102885817791e-4	0.00282127473516511	2.094594909326832e-4	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.01803662009998486	0.001030833056865414	7.168277082207662e-4	0.0017503645278765388	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.935611597992204	0.009999367076023969	0.009128925969847275	0.015109712490895265	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.7559239228171152	0.09041152459874785	0.03305900402437915	0.14899419704985933	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9553139444198854	0.010136548207413177	0.013403482710106395	0.018529575021400256	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.894471240447857	0.01082125518054031	0.028308868231876862	0.010284252448780621	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.6869210149879398	0.08664861343087481	0.018934445731448948	0.10668538007480617	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9094000034361025	0.004984953003653468	0.027252511912466446	0.02909052578504369	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.854960078780764	0.021365436676191965	0.009126768378099637	0.042262240300435086	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9045976273212366	0.012535498397973044	0.00987872546408929	0.029542935149120816	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7111811721020281	0.04974231828553338	0.04548161930570776	0.08873687283472736	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8315173011644084	0.10106040772220917	0.03802795951569949	0.17737872679366684	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.7570113670159835	0.022693350439005448	0.027901354114629125	0.05556846502559705	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7322625760879509	0.018878955396548457	0.031341056300679904	0.03771020273831456	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8194460394044618	0.03716508252375187	0.022290631210831347	0.09114419832144936	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7405857651459616	0.0453845068919546	0.060831306015767216	0.0984730587032526	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8714560298879649	0.02621997289916726	0.0756537356403367	0.09146984633162324	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.5926011355130214	0.14273315969296985	0.13990117195976903	0.24100364764090565	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9281841052763855	0.010903992732808227	0.03406986760543198	0.02614929994886542	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8216346725888906	0.01607561817210816	0.051635287584783765	0.07113284466955569	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.838918657552275	0.01971763824151769	0.05837674948917829	0.022614559905165848	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8470901626525242	0.03772227783758868	0.08799282679480805	0.12140440713206196	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.8010275869064833	0.02571891721101686	0.027993897352008457	0.05156056750941346	5
dataset_name-Transformed_seed-42	gatemeclass[E]	1	B-cells IgM+	B-cells IgM+	0.8718320351464952	0.014536532696986307	0.024960768248564396	0.005083802640838794	5
dataset_name-Transformed_seed-42	gatemeclass[E]	2	B-cells IgM-	B-cells IgM-	0.38977624302085406	0.1573058318071117	0.3044917501735867	0.10563713681446654	5
dataset_name-Transformed_seed-42	gatemeclass[E]	3	CD4 T-cells	CD4 T-cells	0.9242545249275669	0.009728869448907631	0.029634454548541404	0.013597936527664419	5
dataset_name-Transformed_seed-42	gatemeclass[E]	4	CD8 T-cells	CD8 T-cells	0.6943068796473405	0.15483473951788998	0.05687172006303398	0.21260229856878085	5
dataset_name-Transformed_seed-42	gatemeclass[E]	5	DC	DC	0.330166566464942	0.01922827903439354	0.015080261351013553	0.06187156581561414	5
dataset_name-Transformed_seed-42	gatemeclass[E]	6	NK cells	NK cells	0.7749257260053953	0.10739621078883486	0.17150174276463873	0.052981615205890724	5
dataset_name-Transformed_seed-42	gatemeclass[E]	7	monocytes	monocytes	0.639824121025921	0.03567191514434575	0.044447602951187	0.05904946140397313	5
dataset_name-Transformed_seed-42	gatemeclass[V]	1	B-cells IgM+	B-cells IgM+	0.42366424357564014	0.32277694258061523	0.2586202167385874	0.4803134695887877	5
dataset_name-Transformed_seed-42	gatemeclass[V]	2	B-cells IgM-	B-cells IgM-	0.19506456291476412	0.10122203498804781	0.17226978500224188	0.3184846323659812	5
dataset_name-Transformed_seed-42	gatemeclass[V]	3	CD4 T-cells	CD4 T-cells	0.85078110771829	0.05780912481568918	0.04651738721558307	0.10771674906795263	5
dataset_name-Transformed_seed-42	gatemeclass[V]	4	CD8 T-cells	CD8 T-cells	0.6342281275178665	0.025520468366637516	0.07209569166575931	0.09764387400092563	5
dataset_name-Transformed_seed-42	gatemeclass[V]	5	DC	DC	0.20464275864762335	0.10257516059631118	0.2599049232136324	0.21356213091926998	5
