dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.894471240447857	0.01082125518054031	0.028308868231876862	0.010284252448780621	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.6869210149879398	0.08664861343087481	0.018934445731448948	0.10668538007480617	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9094000034361025	0.004984953003653468	0.027252511912466446	0.02909052578504369	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.854960078780764	0.021365436676191965	0.009126768378099637	0.042262240300435086	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9045976273212366	0.012535498397973044	0.00987872546408929	0.029542935149120816	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7111811721020281	0.04974231828553338	0.04548161930570776	0.08873687283472736	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8315173011644084	0.10106040772220917	0.03802795951569949	0.17737872679366684	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.7570113670159835	0.022693350439005448	0.027901354114629125	0.05556846502559705	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7322625760879509	0.018878955396548457	0.031341056300679904	0.03771020273831456	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8194460394044618	0.03716508252375187	0.022290631210831347	0.09114419832144936	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7405857651459616	0.0453845068919546	0.060831306015767216	0.0984730587032526	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8774151589684374	0.027974431811516227	0.08835494644514429	0.05272861738788003	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6214520668664522	0.1760444611721407	0.07132881832574096	0.24118561546701817	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9278866178070461	0.017143761575137088	0.03005382737817692	0.040669425341651584	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8319786111384186	0.02046517005374219	0.05578906900847664	0.04663261692405752	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.845601895063667	0.016640254625622967	0.06758648995443504	0.05692868693030034	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.866517696732456	0.019496652396148038	0.054000362920776236	0.05570828062799863	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.7935341339573797	0.02365034557011722	0.03641975852694485	0.05790856230083521	5
dataset_name-Transformed_seed-42	gatemeclass	1	B-cells IgM+	B-cells IgM+	0.8708245046415394	0.012623659682320992	0.02154429797237593	0.005357874039880629	5
dataset_name-Transformed_seed-42	gatemeclass	2	B-cells IgM-	B-cells IgM-	0.37399775956903564	0.14844177464222277	0.30630895773598044	0.1118115145942908	5
dataset_name-Transformed_seed-42	gatemeclass	3	CD4 T-cells	CD4 T-cells	0.923778387776562	0.009881109575588048	0.030134827988978805	0.013591613862155294	5
dataset_name-Transformed_seed-42	gatemeclass	4	CD8 T-cells	CD8 T-cells	0.6937702954344824	0.15421147377710698	0.055785184161830904	0.21308271080786642	5
dataset_name-Transformed_seed-42	gatemeclass	5	DC	DC	0.3288452239473619	0.01903656228913445	0.01568470040320993	0.05645761775204855	5
dataset_name-Transformed_seed-42	gatemeclass	6	NK cells	NK cells	0.7720280209627707	0.1059147315182916	0.16908501509804616	0.05309669231175275	5
dataset_name-Transformed_seed-42	gatemeclass	7	monocytes	monocytes	0.6328868640279663	0.03532126144538754	0.049145723383481506	0.05716076130439604	5
dataset_name-Transformed_seed-42	knn	1	B-cells IgM+	B-cells IgM+	0.5864516892096776	0.07994769987062177	0.07699954894917155	0.1069120425186869	5
dataset_name-Transformed_seed-42	knn	2	B-cells IgM-	B-cells IgM-	0.2063417108696018	0.05431345995974956	0.07006163886255787	0.15438256934597253	5
dataset_name-Transformed_seed-42	knn	3	CD4 T-cells	CD4 T-cells	0.722006549786498	0.07942187910746841	0.04366940731853409	0.11707974781613258	5
dataset_name-Transformed_seed-42	knn	4	CD8 T-cells	CD8 T-cells	0.5072790883973808	0.019989933469023936	0.03795754048557901	0.05806243953585846	5
dataset_name-Transformed_seed-42	knn	5	DC	DC	0.531040090041804	0.10456472753727275	0.11714074579498357	0.023252672192120183	5
dataset_name-Transformed_seed-42	knn	6	NK cells	NK cells	0.5836971773495069	0.035369424795192894	0.05854347747162376	0.060844784875007024	5
dataset_name-Transformed_seed-42	knn	7	monocytes	monocytes	0.4592272432299104	0.05016431260530911	0.06985032831192003	0.08372041915552073	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.59160476651205	0.17102746451490944	0.05218858659774013	0.18698718677010465	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.25716833979328846	0.15667335660947762	0.18486041461526156	0.12388210080926068	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.6520593425768219	0.12719879667186768	0.0034756766772698166	0.14577946014982573	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.5241079346388209	0.1915439163905568	0.07152783093624973	0.25604894023234476	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.6282571964791623	0.03736493322664501	0.03309881477112904	0.06851027150436415	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.43080157446557205	0.13309524371606518	0.02490151485363284	0.12893779700807415	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.5590085003364786	0.06323385309689718	0.03390885672044215	0.079294972087196	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.05924387613732662	0.0025576173646845194	0.0019084630822466836	0.0035498919060376107	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.033731941871412346	0.0014201316408242646	8.687420838021364e-4	0.0035918611307938	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18715044919119575	1.0401683169185928e-4	0.0017729536155421184	2.2146126561201277e-4	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17676452527994696	0.0013597490898201382	0.003778735404969575	0.0015089656731613291	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.020493513791854368	4.452104439218687e-4	2.481060769930528e-4	0.0021396179872520986	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13616307398901853	0.00147333968411075	0.0020068818155762097	0.0017330696926764024	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11573314360590921	0.0035558502486864887	0.00423860007817176	0.003397551647088142	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.941464464261627	0.07936572031685576	0.13280025950559327	0.0016366879343294727	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.905328066400003	0.026875523765596522	0.06045183087597018	0.01738506057186477	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.725852865199933	0.3324784147002234	0.022363283317655226	0.3361003183632744	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.9590371433588272	0.0248999485996983	0.00296295715677636	0.04834082654721514	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9828445141729325	0.011841242279453922	0.01051719052784718	0.032456699635370984	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.953127467953094	0.020161835871812857	0.03927125549978793	0.003001713480607812	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.75734657555106	0.10500978172215678	0.034211476685162896	0.1451030769128421	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.3080106831884767	0.194001798307115	0.17694887950838445	0.05807207582817174	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.9644630250486752	0.006824012945365285	0.008195957352091733	0.016436668490449207	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.9490463803454982	0.006855592241428756	0.0028705430491569916	0.013162903585460422	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.7961757601937826	0.008525558615935685	0.010483162577495684	0.018951392933953183	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.8915886589003413	0.024003986034288792	0.04956693670982223	0.040451683099804375	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.8384727868875573	0.018402147228463374	0.07375211940042617	0.05558546037176361	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.9673594197955862	0.008520795168846839	0.014395627714307574	0.015926074145659285	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9585702519242194	0.0033565388990913986	0.008142212858560259	0.0032544018708092017	5
dataset_name-flowcyt_seed-42	gatemeclass	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass	2	HSPCs	HSPCs	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass	3	Mast_cells	Mast_cells	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass	4	Monocytes	Monocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	knn	1	B_Lymphocytes	B_Lymphocytes	0.4146759213985357	0.07145076923405662	0.0553991085555051	0.18354136206714167	5
dataset_name-flowcyt_seed-42	knn	2	HSPCs	HSPCs	0.32604083119746	0.040871281275438466	0.0431402340456865	0.11601608413159578	5
dataset_name-flowcyt_seed-42	knn	3	Mast_cells	Mast_cells	0.38002374968217	0.27330550798008657	0.356688333536584	0.15377575239732488	5
dataset_name-flowcyt_seed-42	knn	4	Monocytes	Monocytes	0.7769705109494942	0.05885605480009654	0.14136065077139537	0.15161938324076968	5
dataset_name-flowcyt_seed-42	knn	5	T_Lymphocytes	T_Lymphocytes	0.7182260657448716	0.05631507364262989	0.0455812618632941	0.08655712403649035	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.9346324367364369	0.0500576626950431	0.02051241434734301	0.0830400158683665	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.8602692172908007	0.09551082026005504	0.04541018401406849	0.14168790024072603	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.8812371469057028	0.04758290685557749	0.08501535599132888	0.11318286961231888	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.957977910409789	0.03498460286302356	0.007454662681249348	0.0659364875703443	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.9875574136083086	0.016922217208002008	0.033285309676775884	0.0017191109078817468	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.14553424893343542	0.0016009508254566094	0.0024769537582622183	7.811606556647608e-4	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.12272432303675064	0.001565377409499396	0.0018925864818791645	9.194595565682445e-4	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	0.003479074604965641	1.987175624726882e-4	1.0047275821415552e-4	0.009211573676007485	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.155962551194963	0.0027064985620169927	0.004837196285312373	5.965220333378194e-4	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.2633909841375045	4.950493845965142e-4	0.004330677467605044	2.5917020707688795e-4	5
