dataset	model	stratification	stratification_hash	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	specificity	balanced_accuracy_ovr	accuracy	support	nominal_train_count	training_support	present_in_training	test_truth_count	eligible_test_count	test_support_fraction	rare_bucket	n_cells	source_path	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	3	CD3+	CD3+	0.6664337727265669	0.7774497373664191	0.5831612412368893	0.9893860641017114	0.7862736526693004	0.5831612412368893	73604	15455	248	TRUE	73604	1231233	0.05978072387598448	5-20%	1231233	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	42923	12287	30681	1145342
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	4	CD4	CD4	0.9864632465399067	0.9853149744109695	0.9876141981516573	0.9829243217448665	0.985269259948262	0.9876141981516573	661241	103827	1667	TRUE	661241	1231233	0.5370559431074379	>20%	1231233	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	653051	9733	8190	560259
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	4	CD4	CD4	0.9863629597221056	0.985693357900142	0.9870334719111489	0.9833804684978035	0.9852069702044761	0.9870334719111489	661241	103827	1667	TRUE	661241	1231233	0.5370559431074379	>20%	1231233	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	652667	9473	8574	560519
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	4	CD4	CD4	0.9864284549732125	0.9892543279277964	0.9836186806323262	0.9876050891942343	0.9856118849132802	0.9836186806323262	661241	103827	1667	TRUE	661241	1231233	0.5370559431074379	>20%	1231233	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	650409	7065	10832	562927
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	5	CD8	CD8	0.9421538461538461	0.9065360965611478	0.9806848977580684	0.9823875763176416	0.9815362370378551	0.9806848977580684	182655	46742	750	TRUE	182655	1231233	0.14835128688071225	5-20%	1231233	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	179127	18468	3528	1030110
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	5	CD8	CD8	0.9411369406817092	0.9317123419962658	0.9507541540061866	0.9878616564528342	0.9693079052295104	0.9507541540061866	182655	46742	750	TRUE	182655	1231233	0.14835128688071225	5-20%	1231233	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	173660	12728	8995	1035850
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	5	CD8	CD8	0.9334619043679683	0.8842971968201566	0.9884153184966193	0.9774723482659373	0.9829438333812783	0.9884153184966193	182655	46742	750	TRUE	182655	1231233	0.14835128688071225	5-20%	1231233	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	180539	23622	2116	1024956
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9871708441081473	0.9997299624494953	0.9749233589879909	0.9999537294095873	0.9874385441987891	0.9749233589879909	201263	21667	592	TRUE	201263	1346699	0.1494491345133545	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	196216	53	5047	1145383
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9928637465330701	0.998642854629625	0.9871511405474429	0.9997642818978973	0.9934577112226701	0.9871511405474429	201263	21667	592	TRUE	201263	1346699	0.1494491345133545	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	198677	270	2586	1145166
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9871708441081473	0.9997299624494953	0.9749233589879909	0.9999537294095873	0.9874385441987891	0.9749233589879909	201263	21667	592	TRUE	201263	1346699	0.1494491345133545	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	196216	53	5047	1145383
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	2	CD19	CD19	0.9878276543223873	0.9798218883878875	0.9959653223455993	0.9969369710749021	0.9964511467102507	0.9959653223455993	174983	19737	539	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174277	3589	706	1168127
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	2	CD19	CD19	0.9865421587475969	0.9776535685825561	0.9955938576890326	0.9966015655670828	0.9960977116280577	0.9955938576890326	174983	19737	539	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174212	3982	771	1167734
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	2	CD19	CD19	0.9878276543223873	0.9798218883878875	0.9959653223455993	0.9969369710749021	0.9964511467102507	0.9959653223455993	174983	19737	539	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174277	3589	706	1168127
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	3	CD3+	CD3+	0.37304832662777715	0.24296063959760794	0.8029918415056023	0.8320802978125232	0.8175360696590628	0.8029918415056023	84697	4362	119	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	68011	211915	16686	1050087
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	3	CD3+	CD3+	0.37158217999489535	0.24205520594965674	0.7992963150997083	0.8320272075638548	0.8156617613317816	0.7992963150997083	84697	4362	119	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	67698	211982	16999	1050020
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	3	CD3+	CD3+	0.37304832662777715	0.24296063959760794	0.8029918415056023	0.8320802978125232	0.8175360696590628	0.8029918415056023	84697	4362	119	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	68011	211915	16686	1050087
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	4	CD4	CD4	0.9755842776589285	0.9715690141699791	0.9796328671328671	0.9701998640010056	0.9749163655669364	0.9796328671328671	686400	78668	2149	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	672420	19677	13980	640622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	4	CD4	CD4	0.9769186272970914	0.9745899595179269	0.9792584498834499	0.9734589935771522	0.976358721730301	0.9792584498834499	686400	78668	2149	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	672163	17525	14237	642774
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	4	CD4	CD4	0.9755842776589285	0.9715690141699791	0.9796328671328671	0.9701998640010056	0.9749163655669364	0.9796328671328671	686400	78668	2149	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	672420	19677	13980	640622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	5	CD8	CD8	3.0015457960849842e-05	0.005545286506469501	1.5048456028411485e-5	0.9995310905282901	0.49977306949215927	1.5048456028411485e-5	199356	30041	821	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	3	538	199353	1146805
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	5	CD8	CD8	0	0	0	0.9998344000006972	0.4999172000003486	0	199356	30041	821	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	0	190	199356	1147153
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	5	CD8	CD8	3.0015457960849842e-05	0.005545286506469501	1.5048456028411485e-5	0.9995310905282901	0.49977306949215927	1.5048456028411485e-5	199356	30041	821	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	3	538	199353	1146805
