dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	lda	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	7157	8263	10511	524320	0.4050826352728096	0.01551495259893763	0.5949173647271904	0.9844850474010624
dataset_name-Samusik_seed-42	lda	num-5	run0	8	Eosinophils	Eosinophils	34581	6539	6628	502503	0.8391613482491689	0.01284569839030964	0.16083865175083112	0.9871543016096903
dataset_name-Samusik_seed-42	random	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	725	30317	17692	707169	0.03936580333387631	0.0411085769763765	0.9606341966661237	0.9588914230236235
dataset_name-Samusik_seed-42	random	num-1	run0	15	MEP	MEP	200	30818	4774	720111	0.04020908725371934	0.04103983199476915	0.9597909127462807	0.9589601680052309
dataset_name-Samusik_seed-42	random	num-1	run0	9	GMP	GMP	218	30574	5420	719691	0.03866619368570415	0.04075093466975002	0.9613338063142959	0.95924906533025
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1731	28933	41899	683340	0.03967453586981435	0.04062066089827917	0.9603254641301856	0.9593793391017208
dataset_name-Samusik_seed-42	random	num-1	run0	4	CD8 T cells	CD8 T cells	430	30255	10529	714689	0.03923715667487909	0.04061379110376082	0.9607628433251209	0.9593862088962392
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	201	31051	4723	724956	0.04082047116165719	0.04107237102301963	0.9591795288383428	0.9589276289769804
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	92	31141	2502	727196	0.03546646106399383	0.04106485638970537	0.9645335389360061	0.9589351436102946
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	419	30565	10465	719482	0.03849687614847482	0.040750779617810616	0.9615031238515251	0.9592492203821894
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4284	26591	101153	628903	0.040630898071834363	0.04056635148452922	0.9593691019281656	0.9594336485154707
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	3031	27797	72340	657763	0.04021440607130063	0.04054641460995391	0.9597855939286993	0.9594535853900461
dataset_name-Samusik_seed-42	random	num-3	run0	6	CMP	CMP	72	31013	1770	724233	0.03908794788273615	0.04106344158062406	0.9609120521172638	0.958936558419376
dataset_name-Samusik_seed-42	random	num-3	run0	3	CD4 T cells	CD4 T cells	221	30848	4846	721173	0.043615551608446816	0.04102013108676487	0.9563844483915532	0.9589798689132352
dataset_name-Samusik_seed-42	random	num-3	run0	24	pDCs	pDCs	975	29858	22807	703448	0.04099739298629215	0.04071697217805391	0.9590026070137079	0.9592830278219461
dataset_name-Samusik_seed-42	random	num-3	run0	4	CD8 T cells	CD8 T cells	447	30289	10709	715643	0.040068124775905344	0.0406055779883421	0.9599318752240946	0.9593944220116579
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	3546	27160	84048	642334	0.04048222480991849	0.04056795131845842	0.9595177751900815	0.9594320486815415
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	99	31024	2692	724323	0.035471157291293444	0.04107251369238244	0.9645288427087065	0.9589274863076176
dataset_name-Samusik_seed-42	random	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	149	30957	3612	723420	0.03961712310555703	0.041036510922257706	0.960382876894443	0.9589634890777423
dataset_name-Samusik_seed-42	random	num-4	run0	7	Classical Monocytes	Classical Monocytes	3618	27261	84586	642673	0.041018547911659334	0.04069206817387982	0.9589814520883406	0.9593079318261202
dataset_name-Samusik_seed-42	random	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	2982	27771	72467	654918	0.03952338665853756	0.04067884497919257	0.9604766133414624	0.9593211550208074
dataset_name-Samusik_seed-42	random	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	756	30016	17992	709374	0.04032430125880094	0.04059562612423755	0.9596756987411991	0.9594043738757625
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	451	30925	11087	721899	0.0390882301958745	0.041078658491227694	0.9609117698041255	0.9589213415087723
dataset_name-Samusik_seed-42	random	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	334	31048	7119	725861	0.04481416879109083	0.04101946204893851	0.9551858312089092	0.9589805379510615
dataset_name-Samusik_seed-42	random	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4404	26723	101697	631538	0.041507620097831315	0.04059635919490901	0.9584923799021687	0.959403640805091
dataset_name-Samusik_seed-42	random	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	763	30249	18107	715243	0.04043455219925808	0.0405758881383033	0.9595654478007419	0.9594241118616967
dataset_name-Samusik_seed-42	random	num-5	run0	8	Eosinophils	Eosinophils	1946	29008	46745	686663	0.039966318210757634	0.04053259109283456	0.9600336817892423	0.9594674089071654
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45123	7069	4811	108882	0.9036528217246765	0.06096540780157135	0.09634717827532342	0.9390345921984287
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	58626	3259	2028	101972	0.9665644475220101	0.030969961323184234	0.03343555247798991	0.9690300386768158
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21395	2681	2123	139686	0.9097287184284378	0.018831611258226976	0.09027128157156221	0.981168388741773
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13311	2246	3268	147060	0.8028831654502684	0.015042931965225778	0.19711683454973158	0.9849570680347742
dataset_name-Transformed_seed-42	cyanno	num-1	run0	8	ungated	ungated	2984	466	822	161613	0.7840252233315818	0.00287514113487867	0.2159747766684183	0.9971248588651214
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43400	4505	4636	108288	0.9034890498792573	0.03994042183468832	0.09651095012074278	0.9600595781653116
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	57087	3406	1212	99124	0.9792106211084238	0.03321954549887838	0.020789378891576185	0.9667804545011216
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	14896	2548	1806	141579	0.8918692372170998	0.017678852678540455	0.10813076278290025	0.9823211473214596
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20613	1374	2688	136154	0.8846401441998197	0.009990692804374382	0.11535985580018025	0.9900093071956256
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2314	358	653	157504	0.779912369396697	0.0022678035245974333	0.220087630603303	0.9977321964754026
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44945	5098	4746	108568	0.9044897466341993	0.04485070293667411	0.09551025336580064	0.9551492970633259
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	21726	2953	1369	137309	0.9407231002381468	0.02105345710170966	0.05927689976185321	0.9789465428982903
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	56944	1872	2199	102342	0.9628189303890571	0.017963037595716505	0.03718106961094297	0.9820369624042835
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14700	2129	2329	144199	0.8632333078865465	0.014549505221147013	0.13676669211345352	0.9854504947788529
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2341	457	616	159943	0.791680757524518	0.0028491271820448878	0.20831924247548192	0.9971508728179551
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	44919	8709	3906	106267	0.92	0.07574624269412747	0.08	0.9242537573058726
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	56110	3267	3922	100502	0.9346681769722814	0.03148339099345662	0.06533182302771855	0.9685166090065433
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13874	2177	3152	144598	0.8148713731939387	0.01483222619655936	0.18512862680606132	0.9851677738034407
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20575	1954	2294	138978	0.8996895360531724	0.013864842619135469	0.10031046394682758	0.9861351573808645
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5660	280	650	157211	0.8969889064976229	0.0017778793708846854	0.10301109350237718	0.9982221206291153
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41648	4985	4874	109631	0.8952323631830101	0.043493055070845256	0.1047676368169898	0.9565069449291548
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	57661	4223	1561	97693	0.9736415521258992	0.0414360846187056	0.02635844787410084	0.9585639153812944
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14993	2284	2530	141331	0.8556183301946014	0.015903631236291474	0.14438166980539863	0.9840963687637085
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20629	1503	2380	136626	0.8965622147855187	0.010881132854071194	0.10343778521448128	0.9891188671459288
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2534	505	528	157571	0.8275636838667537	0.0031946658569295783	0.17243631613324625	0.9968053341430704
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33188	6314	6254	84162	0.8414380609502561	0.06978646270834254	0.15856193904974392	0.9302135372916575
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	21708	7455	938	99817	0.9585798816568047	0.06949623387277201	0.04142011834319527	0.930503766127228
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	2734	1843	167	125174	0.9424336435711823	0.014509868757725345	0.05756635642881765	0.9854901312422747
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10175	1673	4345	113725	0.7007575757575758	0.014497651605747067	0.29924242424242425	0.9855023483942529
dataset_name-Transformed_seed-42	cygate	num-1	run0	8	ungated	ungated	2994	882	427	125615	0.8751826951183864	0.006972497371479165	0.12481730488161356	0.9930275026285208
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37591	9788	9824	101576	0.7928081830644311	0.08789195790381092	0.2071918169355689	0.9121080420961891
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	54051	5383	3151	96194	0.9449145134785497	0.05299428020122666	0.055085486521450296	0.9470057197987733
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16895	4310	6264	131310	0.7295220000863595	0.03177997345524259	0.27047799991364047	0.9682200265447574
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	12198	4485	4460	137636	0.7322607756033137	0.03155761639729526	0.2677392243966863	0.9684423836027047
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1994	1369	878	154538	0.6942896935933147	0.008780875778508983	0.30571030640668523	0.991219124221491
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36550	9933	6349	83695	0.8520012121494673	0.10609005852949972	0.14799878785053264	0.8939099414705003
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20119	5350	1089	109969	0.9486514522821576	0.046393048847111054	0.05134854771784232	0.953606951152889
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12092	3389	4349	116697	0.7354783772276625	0.02822144130040138	0.26452162277233743	0.9717785586995986
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2532	1392	260	132343	0.9068767908309455	0.010408643960070288	0.09312320916905444	0.9895913560399298
dataset_name-Transformed_seed-42	cygate	num-3	run0	8	ungated	ungated	3013	998	233	132283	0.9282193468884782	0.007487939016063805	0.07178065311152187	0.9925120609839362
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32861	7436	6105	96275	0.8433249499563722	0.07169924116053264	0.15667505004362778	0.9283007588394674
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20624	5634	1252	115167	0.9427683305906016	0.04663868676583803	0.05723166940939843	0.953361313234162
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12083	2136	3725	124733	0.7643598178137652	0.016836264178010388	0.2356401821862348	0.9831637358219896
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46525	1151	5476	89525	0.8946943328012923	0.012693546252591646	0.10530566719870772	0.9873064537474083
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2682	1154	342	138499	0.8869047619047619	0.008263338417363035	0.1130952380952381	0.991736661582637
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	54743	5164	4053	89457	0.9310667392339615	0.054575622747593026	0.0689332607660385	0.945424377252407
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21600	7045	1266	123506	0.9446339543426923	0.053963585112331576	0.055366045657307794	0.9460364148876684
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30504	5443	9793	107677	0.756979427748964	0.048117043847241865	0.24302057225103607	0.9518829561527581
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10965	3423	6061	132968	0.6440150358275578	0.025096963875915566	0.35598496417244213	0.9749030361240845
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2267	1187	770	149193	0.746460322686862	0.007893336879904242	0.253539677313138	0.9921066631200958
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	42816	11479	7118	104472	0.8574518364240797	0.09899871497442886	0.1425481635759202	0.9010012850255712
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	54516	3874	6138	101357	0.8988030467899891	0.03681424675238285	0.10119695321001088	0.9631857532476171
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	13706	3790	2873	145516	0.826708486639725	0.025384110484508324	0.17329151336027504	0.9746158895154917
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	19512	2909	4006	139458	0.8296623862573348	0.020433105986640162	0.1703376137426652	0.9795668940133598
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	5651	1234	677	158323	0.8930151706700379	0.007733913272372882	0.10698482932996208	0.9922660867276272
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	43374	12047	4662	100746	0.9029477891581315	0.10680627343895455	0.0970522108418686	0.8931937265610455
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	54194	2970	4105	99560	0.9295871284241582	0.02896713157124744	0.07041287157584178	0.9710328684287526
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	13368	2740	3334	141387	0.8003831876421985	0.019011011122135338	0.19961681235780146	0.9809889888778647
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	17593	1938	5708	135590	0.7550319728767005	0.014091675876912338	0.24496802712329943	0.9859083241230877
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2404	1126	563	156736	0.8102460397708122	0.0071328122030634355	0.18975396022918772	0.9928671877969366
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	38864	5599	10827	108067	0.7821134611901551	0.04925835342142769	0.21788653880984485	0.9507416465785723
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	21981	5956	1114	134306	0.951764451179909	0.04246338994168057	0.04823554882009093	0.9575366100583195
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	55344	4262	3799	99952	0.9357658556380298	0.040896616577427214	0.06423414436197014	0.9591033834225727
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	14413	3610	2616	142718	0.8463797052087615	0.024670603028811983	0.15362029479123848	0.975329396971188
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2229	1130	728	159270	0.753804531619885	0.007044887780548628	0.24619546838011497	0.9929551122194513
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	43383	10872	5442	104104	0.8885407066052228	0.09455886445866964	0.11145929339477727	0.9054411355413303
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	55508	3166	4524	100603	0.9246401918976546	0.03051007526332527	0.07535980810234541	0.9694899247366747
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	13757	3688	3269	143087	0.8079995301303888	0.02512689490717084	0.1920004698696112	0.9748731050928292
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	17933	2081	4936	138851	0.7841619659801478	0.014765986433173445	0.21583803401985222	0.9852340135668266
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	6024	1503	286	155988	0.9546751188589541	0.009543402480141723	0.04532488114104596	0.9904565975198583
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	38814	6890	7708	107726	0.834314947766648	0.06011377120122845	0.16568505223335198	0.9398862287987716
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	56921	5053	2301	96863	0.9611461956705278	0.04958004631264963	0.03885380432947216	0.9504199536873503
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	15265	5428	2258	138187	0.8711407863950237	0.037795494899557844	0.12885921360497632	0.9622045051004422
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	18100	1169	4909	136960	0.7866487026815594	0.008463103330944263	0.2133512973184406	0.9915368966690558
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	2084	607	978	157469	0.6806009144350098	0.0038399250993193146	0.3193990855649902	0.9961600749006807
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	14169	4148	4141	40233	0.7738394320043692	0.09346341903066628	0.2261605679956308	0.9065365809693338
dataset_name-Transformed_seed-42	lda	num-1	run0	6	NK cells	NK cells	8482	3291	54	50864	0.9936738519212746	0.06077001200258517	0.006326148078725398	0.9392299879974149
dataset_name-Transformed_seed-42	lda	num-1	run0	7	monocytes	monocytes	5796	1789	726	54380	0.8886844526218951	0.031850308889244956	0.11131554737810488	0.968149691110755
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	603	886	310	60892	0.660460021905805	0.014341675029945936	0.33953997809419495	0.985658324970054
dataset_name-Transformed_seed-42	lda	num-1	run0	5	DC	DC	1179	583	20	60909	0.9833194328607172	0.00948090808560463	0.016680567139282735	0.9905190919143954
dataset_name-Transformed_seed-42	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	29130	10807	4722	64648	0.8605104572846508	0.14322443840699756	0.13948954271534916	0.8567755615930025
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	7110	3349	5604	93244	0.559226050023596	0.03467124946942325	0.44077394997640396	0.9653287505305768
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	8605	2056	2228	96418	0.7943321332964092	0.020878607551231797	0.20566786670359088	0.9791213924487682
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	3718	766	641	104182	0.8529479238357421	0.007298852765178946	0.14705207616425786	0.9927011472348211
dataset_name-Transformed_seed-42	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	40772	456	3784	64295	0.9150731663524554	0.007042362280119226	0.08492683364754466	0.9929576377198808
dataset_name-Transformed_seed-42	lda	num-3	run0	6	NK cells	NK cells	8487	4528	75	43824	0.991240364400841	0.09364659166115155	0.008759635599159075	0.9063534083388485
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	7211	2061	4496	43146	0.6159562654821902	0.045590284690424046	0.3840437345178099	0.954409715309576
dataset_name-Transformed_seed-42	lda	num-3	run0	7	monocytes	monocytes	6263	1445	399	48807	0.9401080756529571	0.02875507442489851	0.05989192434704293	0.9712449255751014
dataset_name-Transformed_seed-42	lda	num-3	run0	5	DC	DC	1175	516	32	55191	0.9734879867439934	0.009262749744197317	0.026512013256006627	0.9907372502558027
dataset_name-Transformed_seed-42	lda	num-3	run0	1	B-cells IgM+	B-cells IgM+	2416	417	186	53895	0.9285165257494236	0.0076778612461334515	0.07148347425057648	0.9923221387538665
dataset_name-Transformed_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	23352	9070	5555	54520	0.8078320130072301	0.14263248938512343	0.1921679869927699	0.8573675106148766
dataset_name-Transformed_seed-42	lda	num-4	run0	6	NK cells	NK cells	10787	4803	236	76671	0.9785902204481539	0.05895132189410118	0.02140977955184614	0.9410486781058988
dataset_name-Transformed_seed-42	lda	num-4	run0	7	monocytes	monocytes	7434	2233	1613	81217	0.8217088537636785	0.026758538046734573	0.17829114623632145	0.9732414619532654
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	508	643	761	90585	0.40031520882584715	0.0070482746525189635	0.5996847911741529	0.992951725347481
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	2463	500	1033	88501	0.7045194508009154	0.005617914405456118	0.2954805491990847	0.9943820855945439
dataset_name-Transformed_seed-42	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	32820	19507	3376	54688	0.9067300254171732	0.2629152907877889	0.09326997458282683	0.737084709212211
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	9111	3320	4110	93850	0.6891309280689811	0.03416692394772049	0.3108690719310188	0.9658330760522795
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	2933	1351	6900	99207	0.2982812976711075	0.01343503251854651	0.7017187023288926	0.9865649674814535
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	1110	630	1218	107433	0.47680412371134023	0.005829932539352044	0.5231958762886598	0.994170067460648
dataset_name-Transformed_seed-42	lda	num-5	run0	8	ungated	ungated	148	254	225	109764	0.3967828418230563	0.0023087131196713267	0.6032171581769437	0.9976912868803287
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	421	21126	2745	141593	0.13297536323436512	0.12983118136173402	0.8670246367656349	0.870168818638266
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6271	14919	43663	101032	0.12558577322065126	0.12866641943579615	0.8744142267793488	0.8713335805642038
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	7536	13353	53118	91878	0.12424572163418736	0.12689226558713687	0.8757542783658127	0.8731077344128632
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	266	20781	1634	143204	0.14	0.1267250053358539	0.86	0.8732749946641462
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	2958	17791	20560	124576	0.12577600136065992	0.12496575751403063	0.8742239986393401	0.8750342424859694
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	390	20490	2577	137372	0.13144590495449948	0.1297969112262609	0.8685540950455005	0.8702030887737391
dataset_name-Transformed_seed-42	random	num-2	run0	7	monocytes	monocytes	2231	18322	14471	125805	0.133576817147647	0.12712399481013273	0.866423182852353	0.8728760051898673
dataset_name-Transformed_seed-42	random	num-2	run0	8	ungated	ungated	455	19917	3166	137291	0.12565589616128142	0.12669202585110173	0.8743441038387186	0.8733079741488983
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6110	14145	41926	98648	0.12719626946456825	0.1254067185020347	0.8728037305354318	0.8745932814979653
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	2952	17171	20349	120357	0.12668984163769795	0.12485457506834972	0.8733101583623021	0.8751454249316503
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	257	20964	1608	140528	0.13780160857908846	0.1298144799742402	0.8621983914209115	0.8701855200257598
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	2957	17923	20138	122339	0.12803637150898464	0.12778229313712908	0.8719636284910154	0.8722177068628709
dataset_name-Transformed_seed-42	random	num-3	run0	8	ungated	ungated	455	20248	3254	139400	0.12267457535723915	0.12682902385247544	0.8773254246427609	0.8731709761475246
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6311	14263	43380	99403	0.1270048902215693	0.12548167437932187	0.8729951097784308	0.8745183256206781
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7426	12996	51717	91218	0.12556008318820486	0.12470493407795498	0.8744399168117951	0.875295065922045
dataset_name-Transformed_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	410	20870	2752	139769	0.12966476913345984	0.12991863744171714	0.8703352308665402	0.8700813625582828
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	790	20142	5520	137349	0.12519809825673534	0.1278930224584262	0.8748019017432647	0.8721069775415738
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	256	20507	1595	141443	0.13830361966504592	0.12662550169805495	0.8616963803349541	0.873374498301945
dataset_name-Transformed_seed-42	random	num-4	run0	7	monocytes	monocytes	2165	18460	14861	128315	0.12715846352637145	0.1257707375234202	0.8728415364736286	0.8742292624765798
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7527	12950	52505	90819	0.1253831289978678	0.12479642282377203	0.8746168710021321	0.875203577176228
dataset_name-Transformed_seed-42	random	num-5	run0	5	DC	DC	266	20655	1572	138645	0.14472252448313383	0.12966101694915255	0.8552774755168662	0.8703389830508474
dataset_name-Transformed_seed-42	random	num-5	run0	6	NK cells	NK cells	2954	17643	20055	120486	0.12838454517797385	0.1277284277740373	0.8716154548220262	0.8722715722259626
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7359	12937	51863	88979	0.12426125426361825	0.12693787040307705	0.8757387457363818	0.873062129596923
dataset_name-Transformed_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	816	19596	5525	135201	0.128686327077748	0.12659160061241498	0.871313672922252	0.8734083993875851
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5851	14310	40671	100306	0.12576845363483943	0.12485167864870524	0.8742315463651605	0.8751483213512947
