dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	840678	7048	9633	2633155	0.9886712038301281	0.0026694917019638264	0.011328796169871964	0.9973305082980362
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	4	CD4	CD4	1533810	112324	35975	1707955	0.9770828489251713	0.061707024033128985	0.02291715107482872	0.938292975966871
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	41848	52594	135562	3160060	0.23588298292091764	0.01637088836830857	0.7641170170790823	0.9836291116316914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206460	49818	128655	3005131	0.616087014905331	0.01630730987653149	0.383912985094669	0.9836926901234685
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	881813	12929	19610	2475712	0.9782455073811074	0.005195204933134188	0.021754492618892573	0.9948047950668658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	2	CD19	CD19	373358	8646	32973	2975087	0.9188518719959836	0.002897712362332689	0.08114812800401643	0.9971022876376673
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	4	CD4	CD4	1614702	105624	14480	1688997	0.9911121041111429	0.05885588099102819	0.008887895888857108	0.9411441190089718
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5	CD8	CD8	241582	49637	102172	3030412	0.7027758222449775	0.01611565270552514	0.29722417775502247	0.9838843472944748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	31027	28662	138688	3225426	0.18281825413192707	0.00880799781689985	0.8171817458680729	0.9911920021831001
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	2	CD19	CD19	384106	10504	5763	3023430	0.9852181117247075	0.0034621715567972142	0.01478188827529247	0.9965378284432028
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	835477	3557	55806	2528963	0.9373868905835745	0.0014045298753810433	0.06261310941642553	0.9985954701246189
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	4	CD4	CD4	1631769	200424	26447	1638239	0.9840509318448261	0.10900529352034603	0.015949068155173995	0.890994706479654
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5	CD8	CD8	287716	88616	66037	3054510	0.8133245513112256	0.028193588166685015	0.18667544868877436	0.971806411833315
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	34464	39337	148121	3274957	0.18875592189938933	0.011868892741561249	0.8112440781006107	0.9881311072584388
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	2	CD19	CD19	347265	9433	72029	3068152	0.8282136162215534	0.003065065627756829	0.17178638377844663	0.9969349343722431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	758215	2858	124816	2610990	0.8586504890541782	0.0010934071147212846	0.14134951094582182	0.9989065928852787
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	67779	484854	342509	2420719	0.16519859220839994	0.16687035569231956	0.8348014077916001	0.8331296443076804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	152579	400504	762819	1999959	0.16668050399935327	0.16684447958581325	0.8333194960006467	0.8331555204141867
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3	CD3+	CD3+	24994	527611	123118	2640138	0.1687506751647402	0.16655707254583618	0.8312493248352598	0.8334429274541638
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	57976	494605	287040	2476240	0.16803858371785657	0.1664863027185868	0.8319614162821435	0.8335136972814132
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	249023	302688	1248024	1516126	0.16634280687246292	0.1664205355797789	0.833657193127537	0.8335794644202211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	2	CD19	CD19	68391	514100	341776	2566247	0.1667394012682639	0.16689678143403974	0.8332605987317361	0.8331032185659603
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	142088	440539	708223	2199664	0.1671012135559813	0.166858002964166	0.8328987864440187	0.833141997035834
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	60603	520697	303821	2605393	0.16629804842710688	0.1665649421481787	0.8337019515728931	0.8334350578518213
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	31042	550468	153745	2755259	0.16798800781440254	0.16651949782907058	0.8320119921855975	0.8334805021709294
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	279474	301199	1401351	1508490	0.16627192003926644	0.16643688501173406	0.8337280799607336	0.833563114988266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	2	CD19	CD19	67704	498050	338627	2485683	0.16662277798149785	0.1669217721558866	0.8333772220185022	0.8330782278441135
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	262096	303803	1307689	1516476	0.1669629917472775	0.1668991401867516	0.8330370082527225	0.8331008598132484
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	55528	509139	279587	2545810	0.16569834236008535	0.16666039269395333	0.8343016576399147	0.8333396073060467
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	150092	414643	751331	2073998	0.16650562499514657	0.16661422840819548	0.8334943750048535	0.8333857715918045
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	29347	535151	148063	2677503	0.16541908573361142	0.16657598359487202	0.8345809142663886	0.833424016405128
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	148663	422792	742620	2109728	0.16679662912901963	0.1669451771358173	0.8332033708709804	0.8330548228641828
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	28267	543003	141448	2711085	0.16655569631440945	0.16686795194229534	0.8334443036855905	0.8331320480577047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	2	CD19	CD19	64966	505792	324903	2528142	0.16663545960309745	0.1667116028232651	0.8333645403969026	0.8332883971767349
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	57036	512871	286718	2567178	0.16592097837406983	0.16651390935663685	0.8340790216259302	0.8334860906433631
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	271675	298668	1357507	1495953	0.16675546378489328	0.1664239970445013	0.8332445362151067	0.8335760029554987
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	275461	307224	1382755	1531439	0.1661188892158802	0.16709097860782535	0.83388111078411975	0.8329090213921746
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5	CD8	CD8	58738	524392	295015	2618734	0.16604240812092053	0.1668377277907408	0.8339575918790795	0.8331622722092592
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	69560	513333	349734	2564252	0.16589791411277052	0.166797342721647	0.8341020858872294	0.833202657278353
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	30168	552446	152417	2761848	0.16522715447599748	0.16668587638875731	0.8347728455240025	0.8333141236112427
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	146804	434995	736227	2178853	0.1662501089995708	0.16641939393568408	0.8337498910004292	0.8335806060643159
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	630845	14053	3258	16017572	0.9948620334551327	8.765798850709145e-4	0.005137966544867316	0.999123420114929
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1	/Granulocytes	/Granulocytes	10045171	5234	209	6615114	0.9999791944157413	7.905928812201412e-4	2.0805584258634316e-5	0.9992094071187798
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1041653	9152	1838	15613085	0.9982386048370326	5.8583159377239e-4	0.0017613951629673855	0.9994141684062277
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1385123	5694	1704	15273207	0.9987712959150636	3.7267078306221107e-4	0.001228704084936333	0.9996273292169378
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	101710	5279	1097	16557642	0.9893295203633994	3.1872397386910193e-4	0.010670479636600621	0.9996812760261309
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1	/Granulocytes	/Granulocytes	10047336	5692	1794	6616959	0.9998214770830908	8.594745518071238e-4	1.7852291690922497e-4	0.9991405254481929
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1042200	13393	990	15615198	0.9990509878353895	8.569550511623216e-4	9.490121646104736e-4	0.9991430449488377
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	473221	9263	4331	16184966	0.9909308305692365	5.719938874521287e-4	0.00906916943076356	0.9994280061125479
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	631041	7746	2907	16030087	0.9954144503965625	4.829829566126546e-4	0.004585549603437506	0.9995170170433874
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1386701	5738	569	15278773	0.9995898419197417	3.7541272991985155e-4	4.101580802583491e-4	0.9996245872700802
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	999074	3207	343	15025762	0.9996567999143501	2.1338789107888906e-4	3.432000856499339e-4	0.9997866121089211
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	458957	1110	325	15567994	0.9992923737485901	7.129504690828708e-5	7.076262514098092e-4	0.9999287049530917
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98496	955	112	15928823	0.9988641895180919	5.9950615758738134e-5	0.0011358104819081617	0.9999400493842413
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1333106	871	276	14694133	0.9997930075552243	5.927184504339026e-5	2.069924447757657e-4	0.9999407281549566
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	608280	853	160	15419093	0.9997370324107554	5.531796285149118e-5	2.629675892446256e-4	0.9999446820371485
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1012559	4385	348	15146664	0.9996564344011839	2.8941890426200853e-4	3.4356559881608086e-4	0.999710581095738
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461647	1493	223	15700593	0.9995171801589192	9.508290809259356e-5	4.828198410808236e-4	0.9999049170919074
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	614684	1049	175	15548048	0.9997153819005659	6.746372474234356e-5	2.846180994341792e-4	0.9999325362752577
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1344298	987	307	14818364	0.9997716801588571	6.66021069343725e-5	2.283198411429379e-4	0.9999333978930657
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464736	697	211	15698312	0.9995461848339703	4.439770688710351e-5	4.538151660296765e-4	0.9999556022931129
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1006863	4668	257	15102592	0.999744816903646	3.089905118466221e-4	2.5518309635395983e-4	0.9996910094881534
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461856	1358	179	15650987	0.9996125834622919	8.67601627743319e-5	3.874165377081823e-4	0.9999132398372257
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464477	771	162	15648970	0.999651342224824	4.926599104739177e-5	3.4865777517599684e-4	0.9999507340089526
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	611515	587	142	15502136	0.9997678437424896	3.7864315836643665e-5	2.3215625751033667e-4	0.9999621356841634
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1339548	465	187	14774180	0.9998604201577178	3.147283741842867e-5	1.3957984228224238e-4	0.9999685271625816
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1351372	57914	35455	15220987	0.9744344464017501	0.003790455871138899	0.02556555359824982	0.9962095441288611
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	414375	55583	42275	16153495	0.9074236285995839	0.0034291278011000996	0.09257637140041608	0.9965708721989
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	111	55320	1176	16609121	0.08624708624708624	0.003319643305166972	0.9137529137529138	0.996680356694833
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27290	48035	2168	16588235	0.9264036933939847	0.0028873659780708056	0.07359630660601535	0.9971126340219292
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	991211	38814	52280	15583423	0.9498989449837133	0.0024845353453541896	0.05010105501628668	0.9975154646546458
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	38336	81344	12498	16539603	0.7541409292992879	0.004894065302055292	0.2458590707007121	0.9951059346979447
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1348058	52833	39212	15231678	0.9717344136325301	0.003456636591121561	0.02826558636746992	0.9965433634088784
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	419601	32877	37140	16182163	0.9186847688295993	0.002027562065835175	0.08131523117040074	0.9979724379341648
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	242	30793	1049	16639697	0.18745158791634392	0.001847156262353416	0.8125484120836561	0.9981528437376466
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	9512	22713	14901	16624655	0.389628476631303	0.0013643598195222212	0.610371523368697	0.9986356401804778
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1290927	41910	42455	14653094	0.9681599121632061	0.002851989696634312	0.03184008783679396	0.9971480103033656
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	37920	33094	11745	15945627	0.7635155542132286	0.0020711294727531696	0.23648444578677136	0.9979288705272469
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	279	29608	974	15997525	0.22266560255387072	0.0018473672115904946	0.7773343974461293	0.9981526327884095
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	7784	20172	20721	15979709	0.27307489914050165	0.0012607593768978657	0.7269251008594984	0.9987392406231022
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	952576	18863	46841	15010106	0.9531316757669721	0.001255109382420045	0.04686832423302786	0.99874489061758
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	36686	66951	11341	16048978	0.7638619942948758	0.004154336991680716	0.2361380057051242	0.9958456630083193
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1305414	48528	39191	14770823	0.9708531501816519	0.0032746373306091476	0.029146849818348138	0.9967253626693908
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	922513	32245	90394	15118804	0.9107578484500551	0.0021282354772926945	0.08924215154994486	0.9978717645227073
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17065	21645	11516	16113730	0.5970749798817396	0.0013414624698837182	0.40292502011826037	0.9986585375301162
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	33989	15725	57724	16056518	0.37060176856061844	9.783948637411717e-4	0.6293982314393816	0.9990216051362588
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	38188	168839	11892	15895461	0.7625399361022365	0.010510199635215977	0.23746006389776358	0.9894898003647841
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1292931	46745	46804	14727900	0.9650647329509194	0.0031638662045687053	0.0349352670490806	0.9968361337954313
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	402989	38379	37698	15635314	0.9144562921075503	0.0024486252218925047	0.08554370789244975	0.9975513747781075
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17739	31689	10420	16054532	0.6299584502290564	0.0019699468259201463	0.37004154977094356	0.9980300531740799
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	10149	18571	13000	16072660	0.4384206661194868	0.0011541068548453503	0.5615793338805132	0.9988458931451546
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1041853	44106	1638	15578131	0.9984302691637973	0.002823283246823102	0.001569730836202708	0.9971767167531769
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1379471	29316	7356	15249585	0.9946958056051692	0.001918724389928307	0.00530419439483079	0.9980812756100716
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	100021	27111	2786	16535810	0.9729006779693989	0.0016368489591902298	0.02709932203060103	0.9983631510408097
