dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	3	CD3+	CD3+	21725	32455	50119	1070194	0.3023912922443071	0.029433663840442426	0.6976087077556928	0.9705663361595576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5	CD8	CD8	116303	10441	85249	962500	0.5770371913947765	0.010731380422862228	0.42296280860522345	0.9892686195771377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	2	CD19	CD19	124168	1693	4694	1043938	0.9635734351476773	0.0016191180253837156	0.03642656485232264	0.9983808819746163
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	151639	1020	15172	1006662	0.9090467655010761	0.001012224094506005	0.09095323449892394	0.998987775905494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	4	CD4	CD4	656049	98762	13914	497649	0.9792316889141639	0.1655938606095461	0.020768311085836082	0.8344061393904539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5	CD8	CD8	123885	18682	56964	1066843	0.6850189937461639	0.01721010570921904	0.31498100625383607	0.982789894290781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	3	CD3+	CD3+	14519	14259	50897	1186699	0.2219487587134646	0.011873021371271934	0.7780512412865354	0.9881269786287281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	2	CD19	CD19	160188	4042	12925	1089219	0.9253377851461184	0.003697195820577154	0.07466221485388157	0.9963028041794229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	128835	472	48198	1088869	0.7277456745352562	4.332894841927367e-4	0.2722543254647439	0.9995667105158073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	4	CD4	CD4	652449	97395	8792	472597	0.986703788785027	0.17087081923956826	0.013296211214973059	0.8291291807604317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5	CD8	CD8	125106	19231	57549	1029347	0.6849306068818264	0.018340075797890095	0.3150693931181736	0.9816599242021099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	3	CD3+	CD3+	13999	11681	59605	1145948	0.19019346774631812	0.010090452122398454	0.8098065322536818	0.9899095478776015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	2	CD19	CD19	141108	2223	18331	1069571	0.8850281298803931	0.0020740925961518723	0.11497187011960687	0.9979259074038481
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	110730	345	43564	1076594	0.7176559036644329	3.203524062179938e-4	0.2823440963355672	0.999679647593782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	4	CD4	CD4	114613	110555	571787	549744	0.16697698135198136	0.16743172411286403	0.8330230186480186	0.832568275887136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	191442	167715	953994	0.1666873692631035	0.16713461075084074	0.8333126307368965	0.8328653892491593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	5	CD8	CD8	33104	190862	166252	956481	0.16605469612151127	0.16635130035220505	0.8339453038784888	0.833648699647795
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	2	CD19	CD19	29098	194793	145885	976923	0.16629043964270815	0.16624591624591625	0.8337095603572918	0.8337540837540838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	4	CD4	CD4	101376	111595	506197	555193	0.16685402412549602	0.1673620401087002	0.833145975874504	0.8326379598912997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5	CD8	CD8	32961	179827	165231	896342	0.16630842819084524	0.16709921954637236	0.8336915718091548	0.8329007804536276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	34846	177517	175755	886243	0.1654598031348379	0.1668769271264195	0.8345401968651621	0.8331230728735806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	3	CD3+	CD3+	13663	198498	69218	992982	0.1648508101977534	0.1665978446973512	0.8351491898022466	0.8334021553026488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	2	CD19	CD19	29437	182792	145677	916455	0.1681019221764108	0.16628837740744346	0.8318980778235892	0.8337116225925565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	4	CD4	CD4	101566	94987	503858	474082	0.16776011522503237	0.1669164899159856	0.8322398847749676	0.8330835100840144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27600	167909	139211	839773	0.16545671448525576	0.1666289563572635	0.8345432855147442	0.8333710436427365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5	CD8	CD8	33428	162104	168124	810837	0.16585298086846073	0.16661236395629334	0.8341470191315392	0.8333876360437067
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	2	CD19	CD19	21461	173662	107401	871969	0.16654250283248748	0.16608344626354804	0.8334574971675125	0.833916553736452
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29323	182428	147710	906913	0.1656357854185378	0.16746638564049274	0.8343642145814623	0.8325336143595072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5	CD8	CD8	29991	181584	150858	903941	0.165834480699368	0.1672775845788904	0.834165519300632	0.8327224154211096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	3	CD3+	CD3+	11020	199949	54396	1001009	0.16846031551913904	0.1664912511511643	0.8315396844808609	0.8335087488488356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30623	175094	152032	873484	0.1676548684678766	0.1669823322633128	0.8323451315321234	0.8330176677366872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	4	CD4	CD4	110782	95063	550459	474929	0.1675364957708309	0.16677953374784207	0.832463504229169	0.833220466252158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	26783	177927	132656	893867	0.16798273948030282	0.16600858000697896	0.8320172605196972	0.8339914199930211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	143485	16576	4627	3151173	0.968760127471103	0.005232737821083678	0.03123987252889705	0.9947672621789163
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	1496468	3175	579	1815639	0.9996132385957154	0.0017456430399150214	3.8676140428456823e-4	0.998254356960085
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	329087	1635	15929	2969210	0.9538311266723862	5.503484698797817e-4	0.04616887332761379	0.9994496515301202
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	915197	283	201	2400180	0.9997804233786833	1.178939229640282e-4	2.195766213166295e-4	0.999882106077036
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409745	210	543	2905363	0.9986765394064657	7.227490068224064e-5	0.001323460593534298	0.9999277250993177
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	356498	13741	7926	3112349	0.978250609180515	0.004395586819317422	0.021749390819484994	0.9956044131806826
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	165696	13638	19091	3292089	0.8966864552160054	0.0041255675377912335	0.10331354478399454	0.9958744324622087
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1674793	5410	6032	1804279	0.9964112861243735	0.002989463935515992	0.0035887138756265525	0.997010536064484
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	850227	699	84	2639504	0.9999012126151491	2.6475236942007866e-4	9.878738485095453e-5	0.99973524763058
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	409562	250	605	3080097	0.9985249910402348	8.115968752871023e-5	0.001475008959765169	0.9999188403124712
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333983	24335	1132	3030614	0.9966220551154081	0.007965763094572118	0.0033779448845918567	0.9920342369054279
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1568497	3234	1288	1817045	0.9991795054736795	0.0017766507222244502	8.204945263204834e-4	0.9982233492777756
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149856	2288	27554	3210366	0.8446874471563046	7.121837583505725e-4	0.15531255284369538	0.9992878162416494
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	405964	480	367	2983253	0.9990967954697033	1.6087230325233524e-4	9.032045302967285e-4	0.9998391276967477
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	901240	187	183	2488454	0.9997969876517462	7.514141252193467e-5	2.0301234825381646e-4	0.999924858587478
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	339956	10364	3798	3069685	0.9889514012927849	0.0033648815327288624	0.011048598707215043	0.9966351184672712
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1628335	3552	847	1791069	0.999480107194899	0.0019792479860650243	5.198928051009647e-4	0.998020752013935
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	155788	4549	13927	3249539	0.9179388975635624	0.0013979339218853331	0.08206110243643756	0.9986020660781146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	389554	417	315	3033517	0.9991920362993724	1.374453102803159e-4	8.079637006276467e-4	0.9998625546897196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	891082	206	201	2532314	0.9997744824034566	8.134190450618357e-5	2.255175965434099e-4	0.9999186580954939
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	348427	11166	5326	3131960	0.9849442972921785	0.0035525142803692882	0.015055702707821559	0.9964474857196307
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167639	7027	14946	3307267	0.9181422351233672	0.0021202102167158375	0.08185776487663281	0.9978797897832842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1656195	3413	2021	1835250	0.9987812202994061	0.0018562401049023122	0.0012187797005938912	0.9981437598950977
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	418849	716	445	3076869	0.9989386921825736	2.3264995117925255e-4	0.0010613078174264358	0.9997673500488208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	882973	474	58	2613374	0.9999343171417538	1.813418377809268e-4	6.568285824619973e-5	0.999818658162219
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	121639	45145	26473	3122604	0.821263638327752	0.014251444795657736	0.17873636167224802	0.9857485552043422
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324333	15935	20683	2954910	0.9400520555568438	0.005363793802773285	0.05994794444315626	0.9946362061972267
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1461361	9687	35686	1809127	0.9761624050547512	0.005325998150443091	0.02383759494524888	0.9946740018495569
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	906058	7513	9340	2392950	0.989796787845287	0.0031298128735998015	0.010203212154713032	0.9968701871264002
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	2	CD19	CD19	407605	7001	2683	2898572	0.9934606910267909	0.002409507522268413	0.006539308973209063	0.9975904924777316
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	352776	119830	11648	3006260	0.968037231356881	0.03833222971827427	0.031962768643119005	0.9616677702817258
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1607354	27626	73471	1782063	0.95628872726191	0.015265606410825286	0.043711272738089925	0.9847343935891747
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407925	9182	2242	3071165	0.9945339337391843	0.0029808330035544697	0.005466066260815717	0.9970191669964455
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	846877	6134	3434	2634069	0.9959614776240693	0.0023233062003186877	0.004038522375930689	0.9976766937996813
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	4262	7071	180525	3298656	0.02306439305795321	0.0021390151092331583	0.9769356069420468	0.9978609848907668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	322138	114804	12977	2940145	0.9612759798875014	0.0375796780895524	0.038724020112498696	0.9624203219104476
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1476698	21842	93087	1798437	0.9407007966059047	0.011999259454182573	0.05929920339409537	0.9880007405458174
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	889284	9885	12139	2478756	0.9865335142324968	0.00397204739454184	0.013466485767503159	0.9960279526054582
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	4606	9236	172804	3203418	0.0259624598387915	0.0028748816399151605	0.9740375401612085	0.9971251183600849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	400661	5553	5670	2978180	0.9860458591640805	0.0018610914582504535	0.013954140835919485	0.9981389085417496
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	320003	60597	23751	3019452	0.9309069858096197	0.019674037653297075	0.06909301419038033	0.9803259623467029
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	61960	15585	107755	3238503	0.3650826385410836	0.004789360336905455	0.6349173614589164	0.9952106396630945
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885352	7419	5931	2525101	0.993345547934831	0.0029294931530649314	0.006654452065168975	0.9970705068469351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384540	5551	5329	3028383	0.9863313061566834	0.0018296376915252605	0.013668693843316601	0.9981703623084748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1552925	3274	76257	1791347	0.9531930748068662	0.0018243406267952956	0.04680692519313373	0.9981756593732047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	332788	97476	20965	3045650	0.9407354849287497	0.03101243793599111	0.05926451507125028	0.9689875620640089
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	32795	99420	149790	3214874	0.17961497384779693	0.02999733879975645	0.8203850261522031	0.9700026612002436
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	873585	13844	9446	2600004	0.9893027538104551	0.005296405911896943	0.010697246189544875	0.994703594088103
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1447535	1894	210681	1836769	0.8729471914394747	0.0010300963254277701	0.12705280856052528	0.9989699036745723
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416514	2674	2780	3074911	0.9933698073428191	8.688630858286611e-4	0.00663019265718088	0.9991311369141713
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	111624	345879	36488	2821870	0.7536458895970617	0.10918762818645038	0.2463541104029383	0.8908123718135497
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	1492168	30153	4879	1788661	0.99674091728583	0.016578385695293747	0.0032590827141699627	0.9834216143047062
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	408591	14071	1697	2891502	0.9958638809811644	0.004842762511903848	0.00413611901883555	0.9951572374880961
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	912094	1281	3304	2399182	0.9963906410107953	5.336470505898237e-4	0.0036093589892046956	0.9994663529494102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	351297	133696	13127	2992394	0.9639787719798916	0.04276780259045645	0.036021228020108445	0.9572321974095436
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	1668143	65599	12682	1744090	0.9924548956613568	0.03624876981625019	0.007545104338643226	0.9637512301837498
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	405825	11314	4342	3069033	0.9894140679284291	0.0036729628187993106	0.010585932071570847	0.9963270371812006
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	847913	6651	2398	2633552	0.9971798553705644	0.002519124476413367	0.0028201446294355828	0.9974808755235867
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	35	41	184752	3305686	1.8940726349797333e-4	1.240271807079048e-5	0.9998105927365021	0.9999875972819292
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	319187	91740	15928	2963209	0.9524700475956015	0.03002996122030188	0.04752995240439849	0.9699700387796981
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	1563974	21662	5811	1798617	0.9962982191828818	0.01190037351417008	0.0037017808171182676	0.9880996264858299
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	66087	21056	111323	3191598	0.37251000507299475	0.006554082699226247	0.6274899949270052	0.9934459173007738
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	402902	3104	3429	2980629	0.9915610672087535	0.001040307561031768	0.008438932791246545	0.9989596924389682
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	898320	2032	3103	2486609	0.9965576649364394	8.165098943559959e-4	0.0034423350635606146	0.999183490105644
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	1625323	31592	3859	1763029	0.9976313266412224	0.017603716885069325	0.0023686733587775953	0.9823962831149307
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	121032	24432	48683	3229656	0.7131485136847067	0.007508094433832152	0.2868514863152933	0.9924919055661678
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	388461	21279	1408	3012655	0.9963885305064009	0.007013666085023603	0.003611469493599132	0.9929863339149764
