dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1041612	10538	1578	15618053	0.9984873321254997	6.742770349547185e-4	0.0015126678745003307	0.9993257229650453
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	630454	8085	3494	16029748	0.9944885069437872	5.041204756278482e-4	0.005511493056212812	0.9994958795243721
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1386359	7136	911	15277375	0.9993433145674598	4.6687787394703045e-4	6.566854325401688e-4	0.9995331221260529
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	472856	6285	4696	16187944	0.9901665158977452	3.8810121803267076e-4	0.009833484102254833	0.9996118987819673
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1056943	5649	1133	15608056	0.9989291884514911	3.617975362029704e-4	0.0010708115485088027	0.999638202463797
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	998802	3109	615	15025860	0.9993846412458464	2.0686715103344748e-4	6.153587541536716e-4	0.9997931328489665
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	608209	1048	231	15418898	0.9996203405430281	6.796392153383676e-5	3.796594569719282e-4	0.9999320360784661
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1333133	783	249	14694221	0.9998132568161262	5.3283415234184355e-5	1.867431838737886e-4	0.9999467165847659
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98530	823	78	15928955	0.9992089891286711	5.1664247926116735e-5	7.910108713288982e-4	0.9999483357520739
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	457566	793	1716	15568311	0.99626373339255625	5.093420918763212e-5	0.0037362666074437926	0.9999490657908123
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1012057	4268	850	15146781	0.999160831152317	2.8169666667964704e-4	8.391688476829561e-4	0.9997183033333203
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461188	1310	682	15700776	0.9985233940286228	8.342840562712496e-5	0.0014766059713772273	0.9999165715943729
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	614619	1155	240	15547942	0.9996096666064903	7.428084087455368e-5	3.903333935097315e-4	0.9999257191591254
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1344324	905	281	14818446	0.9997910166926346	6.10688011910913e-5	2.089833073653601e-4	0.999938931198809
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464602	852	345	15698157	0.9992579799417998	5.427094156070616e-5	7.42020058200182e-4	0.9999457290584393
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1006613	3710	507	15103550	0.9994965843196442	2.4557729197749955e-4	5.034156803558663e-4	0.9997544227080225
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461316	908	719	15651437	0.9984438408345688	5.801047702436919e-5	0.0015561591654311903	0.9999419895229756
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464431	848	208	15648893	0.999552340634342	5.418620027002364e-5	4.4765936565807e-4	0.99994581379973
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	611475	602	182	15502121	0.9997024476136135	3.8831887791583454e-5	2.9755238638648783e-4	0.9999611681122084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	440548	452	139	15673241	0.9996845833891175	2.8838130235165382e-5	3.1541661088255386e-4	0.9999711618697649
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1351372	57914	35455	15220987	0.9744344464017501	0.003790455871138899	0.02556555359824982	0.9962095441288611
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	414375	55583	42275	16153495	0.9074236285995839	0.0034291278011000996	0.09257637140041608	0.9965708721989
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	111	55320	1176	16609121	0.08624708624708624	0.003319643305166972	0.9137529137529138	0.996680356694833
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27290	48035	2168	16588235	0.9264036933939847	0.0028873659780708056	0.07359630660601535	0.9971126340219292
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	991211	38814	52280	15583423	0.9498989449837133	0.0024845353453541896	0.05010105501628668	0.9975154646546458
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	38336	81344	12498	16539603	0.7541409292992879	0.004894065302055292	0.2458590707007121	0.9951059346979447
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1348058	52833	39212	15231678	0.9717344136325301	0.003456636591121561	0.02826558636746992	0.9965433634088784
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	419601	32877	37140	16182163	0.9186847688295993	0.002027562065835175	0.08131523117040074	0.9979724379341648
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	242	30793	1049	16639697	0.18745158791634392	0.001847156262353416	0.8125484120836561	0.9981528437376466
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	9512	22713	14901	16624655	0.389628476631303	0.0013643598195222212	0.610371523368697	0.9986356401804778
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1290927	41910	42455	14653094	0.9681599121632061	0.002851989696634312	0.03184008783679396	0.9971480103033656
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	37920	33094	11745	15945627	0.7635155542132286	0.0020711294727531696	0.23648444578677136	0.9979288705272469
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	279	29608	974	15997525	0.22266560255387072	0.0018473672115904946	0.7773343974461293	0.9981526327884095
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	7784	20172	20721	15979709	0.27307489914050165	0.0012607593768978657	0.7269251008594984	0.9987392406231022
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	952576	18863	46841	15010106	0.9531316757669721	0.001255109382420045	0.04686832423302786	0.99874489061758
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	36686	66951	11341	16048978	0.7638619942948758	0.004154336991680716	0.2361380057051242	0.9958456630083193
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1305414	48528	39191	14770823	0.9708531501816519	0.0032746373306091476	0.029146849818348138	0.9967253626693908
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	922513	32245	90394	15118804	0.9107578484500551	0.0021282354772926945	0.08924215154994486	0.9978717645227073
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17065	21645	11516	16113730	0.5970749798817396	0.0013414624698837182	0.40292502011826037	0.9986585375301162
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	33989	15725	57724	16056518	0.37060176856061844	9.783948637411717e-4	0.6293982314393816	0.9990216051362588
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	38188	168839	11892	15895461	0.7625399361022365	0.010510199635215977	0.23746006389776358	0.9894898003647841
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1292931	46745	46804	14727900	0.9650647329509194	0.0031638662045687053	0.0349352670490806	0.9968361337954313
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	402989	38379	37698	15635314	0.9144562921075503	0.0024486252218925047	0.08554370789244975	0.9975513747781075
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17739	31689	10420	16054532	0.6299584502290564	0.0019699468259201463	0.37004154977094356	0.9980300531740799
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	10149	18571	13000	16072660	0.4384206661194868	0.0011541068548453503	0.5615793338805132	0.9988458931451546
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	476764	62245	3630	16123089	0.9924437024608966	0.0038457655554096073	0.007556297539103319	0.9961542344445904
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1053589	44677	3688	15563774	0.996511793976413	0.002862359628127096	0.003488206023587007	0.9971376403718729
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	629987	17919	4116	16013706	0.9935089409764659	0.0011177282402750812	0.006491059023534032	0.9988822717597249
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	42147	18221	8270	16597090	0.835968026657675	0.0010966391179797958	0.164031973342325	0.9989033608820203
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	92214	16223	6666	16550625	0.9325849514563107	9.792448147046438e-4	0.06741504854368932	0.9990207551852953
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1373353	29093	13917	15255418	0.9899680667786371	0.0019034302111464345	0.01003193322136282	0.9980965697888535
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	92470	29625	2523	16547163	0.9734401482214479	0.0017871375323132562	0.026559851778552104	0.9982128624676867
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1032689	23064	25387	15590641	0.9760064494421951	0.0014771638121765462	0.023993550557804923	0.9985228361878234
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1025273	22424	17917	15606167	0.9828247970168426	0.001434806247089069	0.01717520298315743	0.998565193752911
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	449416	16870	7325	16198170	0.983962464503953	0.0010403921297758132	0.016037535496046994	0.9989596078702242
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	9665560	8340	1666	6352820	0.9998276651440651	0.0013110816266215595	1.7233485593488762e-4	0.9986889183733785
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	46783	17114	2882	15961607	0.9419712070874862	0.0010710494287997144	0.058028792912513845	0.9989289505712002
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1010371	15309	5416	14997290	0.9946681735442569	0.0010197434834567953	0.005331826455743182	0.9989802565165432
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1321470	7343	11912	14687661	0.9910663260790981	4.996936373749881e-4	0.008933673920901887	0.999500306362625
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	454837	7442	6513	15559594	0.9858827354503089	4.780614626959172e-4	0.014117264549691123	0.9995219385373041
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	461230	16328	3717	15682681	0.9920055404164345	0.0010400656500037678	0.007994459583565438	0.9989599343499962
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1012456	12426	10341	15128733	0.9898894893121509	8.206769376109187e-4	0.010110510687849104	0.9991793230623891
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1334877	10550	9728	14808801	0.9927651615158355	7.119070194099593e-4	0.0072348384841644945	0.9992880929805901
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	45593	11268	2434	16104661	0.949320174068753	6.991840184949933e-4	0.05067982593124701	0.999300815981505
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	9742488	3869	5680	6411919	0.9994173264145633	6.030436167778611e-4	0.00058267358543677135	0.9993969563832221
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1005445	25245	1675	15082015	0.9983368416871873	0.0016710508722296432	0.001663158312812773	0.9983289491277704
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	9714026	6719	1388	6392247	0.9998571342404966	0.0010500133927887725	1.4286575950340355e-4	0.9989499866072112
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1331198	15087	8537	14759558	0.9936278443124946	0.0010211412863050178	0.006372155687505365	0.998978858713695
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	437984	12561	2703	15661132	0.9938663949696723	8.01406535141399e-4	0.006133605030327648	0.9991985934648586
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	451056	7864	13583	15641877	0.9707665520974348	5.025003289191815e-4	0.029233447902565216	0.9994974996710808
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	930663	89941	67985	15373663	0.931922959841706	0.005816302590262916	0.06807704015829401	0.9941836974097371
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	424758	77033	23754	15936707	0.9470382063356164	0.004810431541913382	0.05296179366438356	0.9951895684580866
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	992637	51593	40419	15377603	0.9608743378868135	0.0033438553765212393	0.03912566211318651	0.9966561446234787
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	85311	50181	8205	16318555	0.9122610034646478	0.0030656612703632096	0.08773899653535223	0.9969343387296368
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	614243	44406	18579	15785024	0.9706410333395489	0.002805281049286045	0.02935896666045112	0.997194718950714
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	967396	82707	58565	15415673	0.9429169334896745	0.005336493233486338	0.05708306651032544	0.9946635067665137
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1003277	53688	34802	15432574	0.966474613203812	0.003466814651592489	0.03352538679618796	0.9965331853484075
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	12038	52469	36571	16423263	0.24764961221173035	0.00318462329928649	0.7523503877882697	0.9968153767007135
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	458761	31778	15803	16017999	0.96669996038469	0.0019799652045009723	0.033300039615310056	0.9980200347954991
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146242	23864	178	16354057	0.9987843190820926	0.0014570835944317964	0.0012156809179073897	0.9985429164055682
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	945427	56914	33557	14836652	0.9657226267232151	0.0038213816623903236	0.034277373276784914	0.9961786183376097
