dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-2	run0	3	CD3+	CD3+	73387	3411	9494	1188069	0.885450223814867	0.00286282606506194	0.1145497761851329	0.9971371739349381
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-2	run0	2	CD19	CD19	174953	193	161	1099054	0.9990805989241294	1.7557473434087151e-4	9.194010758705757e-4	0.9998244252656592
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210568	65	33	1063695	0.9998433055873429	6.110400842295255e-5	1.566944126571099e-4	0.999938895991577
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-3	run0	5	CD8	CD8	198662	4162	2890	968779	0.9856612685560054	0.004277751682784465	0.014338731443994602	0.9957222483172156
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-3	run0	4	CD4	CD4	605030	1717	394	567352	0.9993492164169243	0.003017208809476531	6.507835830756627e-4	0.9969827911905235
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-3	run0	3	CD3+	CD3+	66005	3170	5839	1099479	0.9187266855965703	0.002874894912161531	0.08127331440342965	0.9971251050878385
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-3	run0	2	CD19	CD19	128710	134	152	1045497	0.9988204435752976	1.2815228316681506e-4	0.0011795564247023948	0.9998718477168332
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166804	99	7	1007583	0.9999580363405292	9.824527976087695e-5	4.19636594708982e-5	0.9999017547202391
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-4	run0	5	CD8	CD8	179176	5544	1673	1079981	0.9907491885495634	0.005107206190552958	0.009250811450436552	0.9948927938094471
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-4	run0	4	CD4	CD4	668909	1313	1054	595098	0.9984267787922617	0.002201501984369839	0.0015732212077383377	0.9977984980156301
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-4	run0	3	CD3+	CD3+	58539	2501	6877	1198457	0.894872813990461	0.0020825041341995306	0.10512718600953895	0.9979174958658005
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-4	run0	2	CD19	CD19	172961	305	152	1092956	0.999121960800171	2.789818716665096e-4	8.780391998290134e-4	0.9997210181283335
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177019	107	14	1089234	0.9999209186987736	9.822452289962464e-5	7.908130122632504e-5	0.9999017754771004
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-5	run0	5	CD8	CD8	180695	6258	1960	1042320	0.9892693876433714	0.005968082488856337	0.010730612356628616	0.9940319175111436
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-5	run0	4	CD4	CD4	659994	1696	1247	568296	0.9981141520262657	0.002975480357619054	0.001885847973734236	0.9970245196423809
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-5	run0	3	CD3+	CD3+	65603	2992	8001	1154637	0.891296668659312	0.002584593164131168	0.108703331340688	0.9974154068358688
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-5	run0	2	CD19	CD19	159342	307	97	1071487	0.9993916168566035	2.864356396844916e-4	6.083831433965341e-4	0.9997135643603156
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154278	68	16	1076871	0.9998963018652702	6.314192354441617e-5	1.0369813472980154e-4	0.9999368580764556
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-1	run0	4	CD4	CD4	671370	27112	15030	633187	0.9781031468531468	0.041060186370114146	0.02189685314685315	0.9589398136298859
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-1	run0	3	CD3+	CD3+	49785	44234	34912	1217768	0.5878012208224612	0.035050657605930895	0.4121987791775388	0.9649493423940692
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-1	run0	5	CD8	CD8	163980	6005	35376	1141338	0.8225486065129718	0.005233831556910183	0.17745139348702824	0.9947661684430898
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199714	1754	1549	1143682	0.9923036027486424	0.001531294633659148	0.007696397251357677	0.9984687053663408
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-1	run0	2	CD19	CD19	174455	1317	528	1170399	0.9969825640205049	0.001123992503302848	0.003017435979495151	0.9988760074966971
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-2	run0	3	CD3+	CD3+	39369	98816	43512	1092664	0.4750063343830311	0.08293550877899755	0.5249936656169689	0.9170644912210024
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-2	run0	4	CD4	CD4	577113	22586	30460	644202	0.9498661066242245	0.03387283514400379	0.050133893375775423	0.9661271648559963
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209032	4608	1569	1059152	0.9925498929254847	0.004331804166353313	0.007450107074515316	0.9956681958336467
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-2	run0	2	CD19	CD19	173306	595	1808	1098652	0.9896752972349441	5.412796214135676e-4	0.010324702765055906	0.9994587203785864
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-2	run0	5	CD8	CD8	85741	1	112451	1076168	0.43261584725922336	9.292220831486505e-7	0.5673841527407766	0.9999990707779168
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-3	run0	4	CD4	CD4	581045	20403	24379	548666	0.9597323528634477	0.03585329722757697	0.04026764713655223	0.964146702772423
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-3	run0	3	CD3+	CD3+	23919	36686	47925	1065963	0.3329296809754468	0.03327078698661133	0.6670703190245532	0.9667292130133887
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-3	run0	5	CD8	CD8	150533	6144	51019	966797	0.746869294276415	0.006314874180448763	0.253130705723585	0.9936851258195513
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-3	run0	2	CD19	CD19	128351	2715	511	1042916	0.9960345175459018	0.0025965182746112156	0.003965482454098183	0.9974034817253887
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-4	run0	5	CD8	CD8	178321	19513	2528	1066012	0.9860214875393284	0.017975633909859283	0.01397851246067161	0.9820243660901408
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-4	run0	3	CD3+	CD3+	36689	12908	28727	1188050	0.5608566711507887	0.010748086111254515	0.4391433288492112	0.9892519138887454
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-4	run0	4	CD4	CD4	654511	5825	15452	590586	0.9769360397514489	0.00976675480499186	0.02306396024855104	0.9902332451950081
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-4	run0	2	CD19	CD19	173063	4149	50	1089112	0.9997111713158457	0.0037950681493257327	2.8882868415428073e-4	0.9962049318506743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2074	3560	1087267	0.9798907548310202	0.0019039033691011355	0.020109245168979793	0.9980960966308988
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-5	run0	3	CD3+	CD3+	35489	82052	38115	1075577	0.48216129558176185	0.07087935772168803	0.5178387044182381	0.9291206422783119
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-5	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-5	run0	5	CD8	CD8	85945	0	96710	1048578	0.47053187703594207	0	0.5294681229640579	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5	CD8	CD8	197156	12308	2200	1135035	0.988964465579165	0.010727393639042553	0.011035534420835089	0.9892726063609575
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-1	run0	3	CD3+	CD3+	69276	7852	15421	1254150	0.8179274354463558	0.006221860187226327	0.18207256455364418	0.9937781398127736
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-1	run0	4	CD4	CD4	680148	3164	6252	657135	0.9908916083916084	0.004791768577568647	0.009108391608391608	0.9952082314224313
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-1	run0	2	CD19	CD19	174614	1066	369	1170650	0.9978912237188755	9.097767718457373e-4	0.002108776281124452	0.9990902232281542
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	200740	375	523	1145061	0.9974014100952485	3.273862529202854e-4	0.0025985899047514943	0.9996726137470797
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-2	run0	3	CD3+	CD3+	77656	30836	5225	1160644	0.9369578069762672	0.025880417631852823	0.06304219302373282	0.9741195823681472
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-2	run0	4	CD4	CD4	602507	3913	5066	662875	0.9916619072934446	0.00586843194538594	0.008338092706555427	0.9941315680546141
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5	CD8	CD8	171702	1152	26490	1075017	0.8663417292322596	0.0010704638397872454	0.13365827076774037	0.9989295361602127
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-2	run0	2	CD19	CD19	174560	1166	554	1098081	0.9968363466084951	0.0010607261152407058	0.0031636533915049623	0.9989392738847593
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	210304	565	297	1063195	0.998589750286086	5.311348424456644e-4	0.001410249713913989	0.9994688651575543
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5	CD8	CD8	200969	11826	583	961115	0.9971074462173534	0.0121548994235005	0.002892553782646662	0.9878451005764995
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-3	run0	4	CD4	CD4	601824	4014	3600	565055	0.994053754063268	0.0070536261859282445	0.005946245936731943	0.9929463738140718
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-3	run0	3	CD3+	CD3+	56166	4022	15678	1098627	0.7817771838984466	0.0036475796014869646	0.21822281610155336	0.996352420398513
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-3	run0	2	CD19	CD19	128529	819	333	1044812	0.9974158402011454	7.832591038329966e-4	0.0025841597988545888	0.999216740896167
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	166176	148	635	1007534	0.99619329660514	1.4687173135969483e-4	0.003806703394860051	0.9998531282686403
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-4	run0	3	CD3+	CD3+	61204	16354	4212	1184604	0.9356120826709062	0.013617462059455868	0.0643879173290938	0.9863825379405441
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-4	run0	4	CD4	CD4	664269	3109	5694	593302	0.9915010231908329	0.005212848186904668	0.008498976809167074	0.9947871518130953
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5	CD8	CD8	169742	1235	11107	1084290	0.9385841226658704	0.0011376983487252712	0.06141587733412958	0.9988623016512748
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-4	run0	2	CD19	CD19	172717	1110	396	1092151	0.9977124768214981	0.0010153110739338548	0.0022875231785019034	0.9989846889260662
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	176477	157	556	1089184	0.9968593426084402	1.4412383266580438e-4	0.0031406573915597658	0.9998558761673342
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-5	run0	4	CD4	CD4	659029	4221	2212	565771	0.9966547748854049	0.007405367092871479	0.0033452251145951323	0.9925946329071286
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5	CD8	CD8	181203	5439	1452	1043139	0.9920505871725384	0.005187024713469098	0.007949412827461607	0.9948129752865309
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-5	run0	3	CD3+	CD3+	64010	3363	9594	1154266	0.8696538231617846	0.0029050758058065235	0.1303461768382153	0.9970949241941934
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-5	run0	2	CD19	CD19	158972	612	467	1071182	0.99707098012406	5.710052491430256e-4	0.0029290198759400147	0.999428994750857
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	154079	305	215	1076634	0.9986065563145683	2.8321009825069013e-4	0.0013934436854317082	0.9997167899017493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	5	CD8	CD8	158517	526998	40839	620345	0.7951453680852345	0.4593203601712827	0.20485463191476555	0.5406796398287173
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	19269	315705	65428	946297	0.22750510643824456	0.2501620441172043	0.7724948935617554	0.7498379558827958
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	4	CD4	CD4	111850	14854	574550	645445	0.1629516317016317	0.0224958692955767	0.8370483682983683	0.9775041307044233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	2	CD19	CD19	162538	4125	12445	1167591	0.9288788053696645	0.0035204776584086927	0.07112119463033552	0.9964795223415913
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	32418	425	168845	1145011	0.16107282510943394	3.7103775330965674e-4	0.8389271748905661	0.9996289622466903
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	5	CD8	CD8	170826	665547	27366	410622	0.8619217728263502	0.6184409697733348	0.1380782271736498	0.38155903022666515
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	2	CD19	CD19	167738	146251	7376	952996	0.9578788674806127	0.13304653094345492	0.04212113251938737	0.866953469056545
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	4	CD4	CD4	45137	30124	562436	636664	0.07429066136908652	0.04517777764446871	0.9257093386309135	0.9548222223555313
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	301	26971	82580	1164509	0.0036317129378265222	0.022636552858629602	0.9963682870621735	0.9773634471413704
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	19673	1793	190928	1061967	0.09341361152131282	0.0016855305708054448	0.9065863884786872	0.9983144694291946
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	165441	855862	1370	151820	0.9917871123606956	0.8493373901687239	0.008212887639304363	0.15066260983127613
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	2	CD19	CD19	117156	36034	11706	1009597	0.9091586348186432	0.034461487848007566	0.0908413651813568	0.9655385121519924
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	173811	599458	3222	489883	0.9818000033891986	0.5502941686762914	0.018199996610801374	0.44970583132370856
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	2	CD19	CD19	171517	302342	1596	790919	0.9907805884017954	0.2765506132570356	0.00921941159820464	0.7234493867429644
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	1102	18144	64314	1182814	0.016846031551913904	0.01510793882883498	0.9831539684480861	0.984892061171165
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	4	CD4	CD4	0	0	669963	596411	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	4	CD4	CD4	535083	192888	126158	377104	0.8092102576821462	0.33840474954034444	0.19078974231785387	0.6615952504596556
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	20271	194865	53333	962764	0.2754062279223955	0.1683311319947928	0.7245937720776044	0.8316688680052072
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	131504	2991	22790	1073948	0.8522949693442389	0.0027773160782551287	0.14770503065576107	0.9972226839217448
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	2	CD19	CD19	150645	2787	8794	1069007	0.9448441096594936	0.0026003131198719157	0.0551558903405064	0.997399686880128
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	5	CD8	CD8	55	144	182600	1048434	3.0111412225233364e-4	1.373288396285255e-4	0.9996988858777477	0.9998626711603715
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	5	CD8	CD8	185701	781052	13655	366291	0.9315044443106804	0.6807484771336906	0.06849555568931961	0.31925152286630937
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	6027	110203	78670	1151799	0.07115954520230941	0.08732395035824032	0.9288404547976906	0.9126760496417596
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	2	CD19	CD19	149674	26091	25309	1145625	0.8553630924146917	0.022267341232858475	0.14463690758530828	0.9777326587671415
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	4	CD4	CD4	58299	11102	628101	649197	0.08493444055944056	0.016813595053150165	0.9150655594405595	0.9831864049468498
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	18379	171	182884	1145265	0.09131832477902048	1.4928813133165014e-4	0.9086816752209795	0.9998507118686684
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606710	466453	863	200335	0.9985795945507783	0.6995521815029665	0.0014204054492217397	0.30044781849703356
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	65092	3383	145509	1060377	0.3090773548083817	0.0031802286229976684	0.6909226451916183	0.9968197713770023
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	5	CD8	CD8	626	3017	197566	1073152	0.003158553322031162	0.0028034630248594786	0.9968414466779688	0.9971965369751405
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	2	CD19	CD19	125999	2172	49115	1097075	0.719525566202588	0.0019758980465718807	0.280474433797412	0.9980241019534282
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	113	796	82768	1190684	0.0013634005381209203	6.680766777453251e-4	0.9986365994618791	0.9993319233222546
