dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5	CD8	CD8	87018	350	82574	1137178	0.5131020331147695	3.076847339142421e-4	0.48689796688523046	0.9996923152660857
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5	CD8	CD8	188198	53759	11158	1283842	0.9440297758783283	0.04019060990534547	0.05597022412167178	0.9598093900946545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	6	Ungated	Ungated	178340	33513	11918	1313186	0.937358744441758	0.02488529359567357	0.06264125555824196	0.9751147064043264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	4	CD4	CD4	651238	14958	35162	835599	0.94877331002331	0.017586122975885216	0.05122668997668998	0.9824138770241148
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	3	CD3+	CD3+	19822	23467	64875	1428793	0.2340342633151115	0.01615895225372867	0.7659657366848884	0.9838410477462713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	196860	5212	4403	1330482	0.978123152293268	0.003902091347269659	0.021876847706731987	0.9960979086527303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	4	CD4	CD4	598989	45909	8584	817559	0.985871656574601	0.05316815446548106	0.014128343425399087	0.9468318455345189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5	CD8	CD8	188813	51662	9379	1221187	0.9526772019052232	0.04058768950598225	0.04732279809477678	0.9594123104940178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	6	Ungated	Ungated	174322	28274	22358	1246087	0.886322961155176	0.022186805779524012	0.11367703884482408	0.977813194220476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	2	CD19	CD19	173642	11522	1472	1284405	0.9915940473063262	0.008890932899769817	0.008405952693673835	0.9911090671002302
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	3	CD3+	CD3+	2243	1997	80638	1386163	0.02706289740712588	0.0014385949746426926	0.9729371025928741	0.9985614050253573
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	4	CD4	CD4	601735	33176	3689	718044	0.9939067496498322	0.0441628284656958	0.006093250350167816	0.9558371715343043
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5	CD8	CD8	195896	43515	5656	1111577	0.9719377629594348	0.03767232393610206	0.028062237040565215	0.9623276760638979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165106	23027	1705	1166806	0.9897788515145883	0.019353136112378797	0.010221148485411634	0.9806468638876212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	3	CD3+	CD3+	8720	6398	63124	1278402	0.12137408830243306	0.004979763387297634	0.878625911697567	0.9950202366127023
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	2	CD19	CD19	125304	5915	3558	1221867	0.9723890673744006	0.004817630491406455	0.02761093262559948	0.9951823695085935
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	4	CD4	CD4	663619	58967	6344	692981	0.9905308203587362	0.07841898641927367	0.00946917964126377	0.9215810135807263
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5	CD8	CD8	167220	34907	13629	1206155	0.9246387870543934	0.02812671727923343	0.07536121294560656	0.9718732827207666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	6	Ungated	Ungated	121604	13470	33933	1252904	0.781833261539055	0.010636668156484577	0.21816673846094498	0.9893633318435154
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	3	CD3+	CD3+	12613	12528	52803	1343967	0.19281215604745017	0.0092355666626121	0.8071878439525498	0.990764433337388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	2	CD19	CD19	169240	4411	3873	1244387	0.9776273301254094	0.0035321965602123	0.022372669874590585	0.9964678034397877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	4	CD4	CD4	656360	67014	4881	680211	0.992618425052288	0.08968383017163505	0.007381574947711953	0.9103161698283649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5	CD8	CD8	178780	52854	3875	1172957	0.9787851413867674	0.043117576853201674	0.021214858613232596	0.9568824231467983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	6	Ungated	Ungated	132370	15458	44863	1215775	0.7468699395710731	0.012554894158944733	0.2531300604289269	0.9874451058410553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	3	CD3+	CD3+	5730	4589	67874	1330273	0.07784902994402478	0.003437808552494565	0.9221509700559752	0.9965621914475055
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	2	CD19	CD19	153520	3985	5919	1245042	0.9628760842704733	0.0031904834723348653	0.037123915729526655	0.9968095165276651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5	CD8	CD8	166885	33085	14940	1262098	0.9178330812594527	0.025544652763354676	0.08216691874054723	0.9744553472366453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	6	Ungated	Ungated	174781	32144	11313	1258770	0.9392081421217234	0.024900186999288875	0.06079185787827657	0.9750998130007111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	4	CD4	CD4	655354	14851	18090	788713	0.9731380782960425	0.018481415294861393	0.026861921703957566	0.9815185847051386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	3	CD3+	CD3+	22410	23199	44404	1386995	0.3354087466698596	0.0164509280283422	0.6645912533301404	0.9835490719716578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	2	CD19	CD19	169372	4247	3648	1299741	0.978915732285285	0.003256931812255941	0.02108426771471506	0.996743068187744
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	4	CD4	CD4	589661	43925	10976	734533	0.9817260674916797	0.056425651737152166	0.018273932508320333	0.9435743482628478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	6	Ungated	Ungated	178524	48756	12786	1139029	0.9331660655480634	0.041047832730670954	0.06683393445193665	0.9589521672693291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5	CD8	CD8	117765	16872	31102	1213356	0.7910752550934727	0.013714530964991855	0.2089247449065273	0.9862854690350081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	3	CD3+	CD3+	11039	15699	48841	1303516	0.18435203740814962	0.011900258866068079	0.8156479625918504	0.988099741133932
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	2	CD19	CD19	166267	4018	5717	1203093	0.9667585356777375	0.0033286085538115386	0.033241464322262534	0.9966713914461884
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	4	CD4	CD4	593498	34553	5798	636110	0.9903253150363093	0.05152065940718364	0.00967468496369073	0.9484793405928164
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	6	Ungated	Ungated	168263	53696	10279	1037721	0.9424281121528828	0.04919842736552573	0.057571887847117205	0.9508015726344743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	3	CD3+	CD3+	14148	21287	38494	1196030	0.26875878576041945	0.017486817320385734	0.7312412142395806	0.9825131826796143
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5	CD8	CD8	117895	11810	32608	1107646	0.7833398669793957	0.01054976702970014	0.21666013302060425	0.9894502329702999
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	135411	2080	28548	1103920	0.825883300093316	0.0018806509945750451	0.174116699906684	0.998119349005425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	4	CD4	CD4	653374	118370	10194	584175	0.9846375955440889	0.1684874278515967	0.015362404455911074	0.8315125721484034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	6	Ungated	Ungated	103629	21533	45267	1195684	0.6959824306898775	0.017690354308229347	0.3040175693101225	0.9823096456917707
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5	CD8	CD8	120743	19209	37267	1188894	0.7641478387443833	0.015900134342849905	0.23585216125561673	0.9840998656571501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	3	CD3+	CD3+	17060	18351	35643	1295059	0.3237007380984005	0.013972027013651488	0.6762992619015995	0.9860279729863485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	2	CD19	CD19	158986	4446	11674	1191007	0.9315949841790695	0.0037190922604234547	0.0684050158209305	0.9962809077395766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	4	CD4	CD4	649158	123690	5639	554467	0.9913881706849603	0.18239139314347563	0.008611829315039623	0.8176086068565244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	6	Ungated	Ungated	119852	23430	48996	1140676	0.7098218516061784	0.020127033105232686	0.29017814839382167	0.9798729668947673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5	CD8	CD8	125316	20111	28408	1159119	0.8152012698082277	0.017054349024363355	0.18479873019177226	0.9829456509756367
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	3	CD3+	CD3+	12767	11255	40444	1268488	0.239931593091654	0.008794734567799941	0.760068406908346	0.9912052654322001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	2	CD19	CD19	138361	2491	15612	1176490	0.8986055996830613	0.0021128415131371923	0.10139440031693868	0.9978871584868628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	223579	167715	1112115	0.1666873692631035	0.16738788974121319	0.8333126307368965	0.8326121102587868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	3	CD3+	CD3+	14152	242755	70545	1209505	0.16708974343837443	0.16715670747662265	0.8329102565616255	0.8328432925233774
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	6	Ungated	Ungated	32054	225040	158204	1121659	0.16847648981908778	0.1671048987190159	0.8315235101809122	0.8328951012809841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	2	CD19	CD19	28989	225952	145994	1136022	0.16566752198785026	0.165900376952864	0.8343324780121497	0.834099623047136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35057	210873	175544	1049567	0.16646169771273642	0.1673011012027546	0.8335383022872636	0.8326988987972455
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	4	CD4	CD4	101513	144420	506060	719048	0.16707951143319402	0.1672557639657752	0.832920488566806	0.8327442360342248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	2	CD19	CD19	29332	216745	145782	1079182	0.1675023127791039	0.16725093311583136	0.8324976872208961	0.8327490668841686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5	CD8	CD8	33068	212724	165124	1060125	0.16684830871074513	0.16712430146859525	0.8331516912892548	0.8328756985314048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	3	CD3+	CD3+	13699	230479	69182	1157681	0.16528516789131406	0.16603201360073766	0.8347148321086859	0.8339679863992623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27841	199378	138970	990455	0.16690146333275382	0.16756805366803576	0.8330985366672462	0.8324319463319643
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	3	CD3+	CD3+	11913	214890	59931	1069910	0.16581760481042257	0.16725560398505604	0.8341823951895774	0.832744396014944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	6	Ungated	Ungated	30458	196183	151693	978310	0.16721291675587838	0.1670363297184402	0.8327870832441217	0.8329636702815598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	4	CD4	CD4	101375	125434	504049	625786	0.1674446338433891	0.1669737227443359	0.8325553661566109	0.8330262772556641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5	CD8	CD8	33456	191599	168096	963493	0.1659919028340081	0.16587336766248922	0.8340080971659919	0.8341266323375108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	3	CD3+	CD3+	11024	226897	54392	1129598	0.1685214626391097	0.16726711119465976	0.8314785373608903	0.8327328888053402
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29514	208186	147519	1036692	0.1667146803138398	0.16723405827719665	0.8332853196861602	0.8327659417228034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5	CD8	CD8	30144	207403	150705	1033659	0.1666804903538311	0.16711735594192714	0.8333195096461689	0.8328826440580729
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	6	Ungated	Ungated	25895	210082	129642	1056292	0.16648771674906934	0.16589254043434246	0.8335122832509306	0.8341074595656576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25638	210088	128656	1044084	0.16616329863766577	0.16751131423760057	0.8338367013623342	0.8324886857623994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	3	CD3+	CD3+	12300	223191	61304	1111671	0.16711048312591706	0.1672015534190051	0.832889516874083	0.8327984465809949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	4	CD4	CD4	110653	124806	550588	622419	0.1673414080494101	0.1670259961858878	0.8326585919505899	0.8329740038141122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	26452	207304	132987	1041723	0.16590671040335175	0.16597239291064164	0.8340932895966483	0.8340276070893583
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	142903	15424	5209	3641314	0.9648306686831587	0.0042179669421216395	0.03516933131684131	0.9957820330578784
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	1495284	7504	1763	2300299	0.998822348262947	0.0032515773660056774	0.0011776517370530118	0.9967484226339943
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	479364	3958	9625	3311903	0.9803165306377035	0.0011936567908003382	0.019683469362296493	0.9988063432091997
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	913573	2997	1825	2886455	0.9980063316721252	0.0010372208986340662	0.0019936683278748697	0.9989627791013659
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	330905	2954	14111	3456880	0.9591004475154775	8.537981880055517e-4	0.040899552484522456	0.9991462018119944
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	357555	19287	6869	3572726	0.9811510767677211	0.005369412638540005	0.018848923232278884	0.99463058736146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1669674	11260	11151	2264352	0.9933657578867521	0.004948119450943307	0.006634242113247959	0.9950518805490567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	159163	16555	25624	3755095	0.8613322365750837	0.0043893256267150986	0.13866776342491627	0.9956106743732849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	849363	4925	948	3101201	0.9988851137995393	0.0015855763739140009	0.0011148862004607726	0.998414423626086
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	455080	3205	10843	3487309	0.976727914269096	9.182028778569575e-4	0.023272085730904033	0.9990817971221431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333301	25322	1814	3510724	0.9945869328439491	0.00716110593583907	0.005413067156050908	0.9928388940641609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1564958	5855	4827	2295521	0.9969250566160334	0.002544130120414917	0.0030749433839665943	0.9974558698795851
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	473657	5872	7440	3384192	0.9845353431844306	0.0017321206915267677	0.015464656815569418	0.9982678793084733
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149483	4166	27927	3689585	0.8425849726621949	0.0011278507944904787	0.15741502733780507	0.9988721492055095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	899771	2565	1652	2967173	0.9981673420802443	8.637125564612097e-4	0.0018326579197557639	0.9991362874435388
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1626731	7116	2451	2271053	0.9984955640315201	0.003123561070315679	0.0015044359684798874	0.9968764389296844
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	338958	10409	4796	3553188	0.9860481623486563	0.002920925121443306	0.013951837651343694	0.9970790748785567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	156282	5825	13433	3731811	0.9208496597236544	0.0015584717184873005	0.07915034027634564	0.9984415282815127
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	889887	4126	1396	3011942	0.998433718583211	0.0013680062916353345	0.0015662814167890558	0.9986319937083646
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	473704	3804	9844	3419999	0.979642145143812	0.001111045232450582	0.02035785485618801	0.9988889547675495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	347273	11834	6480	3613211	0.9816821341444454	0.003264511199171321	0.01831786585555458	0.9967354888008286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1653997	6063	4219	2314519	0.9974556993781268	0.002612706639972214	0.0025443006218731456	0.9973872933600277
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167430	8244	15155	3787969	0.9169975627789797	0.002171637892815814	0.08300243722102035	0.9978283621071842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	474094	5299	7825	3491580	0.9837628315131796	0.001515351260366744	0.0162371684868204	0.9984846487396333
