dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	2	CD19	CD19	174837	166	146	1171550	0.9991656332329426	1.4167255546565892e-4	8.343667670573713e-4	0.9998583274445343
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201204	42	59	1145394	0.9997068512344545	3.6667260327071965e-5	2.9314876554557964e-4	0.999963332739673
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	5	CD8	CD8	199751	3418	1801	969523	0.9910643407160435	0.0035130598874957473	0.008935659283956498	0.9964869401125043
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	4	CD4	CD4	604992	1138	432	567931	0.9992864504875921	0.001999757498651306	7.135495124078332e-4	0.9980002425013487
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	3	CD3+	CD3+	67342	2164	4502	1100485	0.9373364511998218	0.0019625465583336128	0.06266354880017816	0.9980374534416664
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	2	CD19	CD19	128717	99	145	1045532	0.998874765252751	9.467967189190068e-5	0.001125234747248995	0.9999053203281081
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166803	69	8	1007613	0.9999520415320332	6.84739828636415e-5	4.79584679667408e-5	0.9999315260171363
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	5	CD8	CD8	181047	5522	1608	1043056	0.9911965180257863	0.005266179530754984	0.008803481974213682	0.994733820469245
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	4	CD4	CD4	660296	1575	945	568417	0.9985708690174989	0.0027631966764445817	0.001429130982501085	0.9972368033235555
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	3	CD3+	CD3+	66494	2390	7110	1155239	0.9034019890223357	0.002064564726695686	0.09659801097766425	0.9979354352733043
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	2	CD19	CD19	159349	241	90	1071553	0.9994355207947867	2.248566422278908e-4	5.644792052132791e-4	0.9997751433577721
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	154276	43	18	1076896	0.999883339598429	3.99279810648514e-5	1.1666040157102674e-4	0.9999600720189351
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	5	CD8	CD8	179623	4619	1226	1080906	0.9932208638145635	0.004255083945556298	0.006779136185436469	0.9957449160544437
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	3	CD3+	CD3+	59826	2030	5590	1198928	0.9145468998410174	0.0016903172300779877	0.08545310015898251	0.998309682769922
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	4	CD4	CD4	669014	994	949	595417	0.9985835038651388	0.0016666359272380958	0.0014164961348611788	0.9983333640727619
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	2	CD19	CD19	172980	190	133	1093071	0.9992317157001496	1.7379198562831748e-4	7.682842998503868e-4	0.9998262080143717
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177020	78	13	1089263	0.999926567363147	7.160292323524038e-5	7.343263685301611e-5	0.9999283970767647
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	5	CD8	CD8	183251	2866	1130	1025463	0.9938713858803239	0.0027870457800956696	0.006128614119676105	0.9972129542199043
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	3	CD3+	CD3+	63346	1493	3507	1144364	0.9475416211688331	0.001302954906240482	0.052458378831166885	0.9986970450937596
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	4	CD4	CD4	594332	688	407	617283	0.9993156661997952	0.0011133208516257236	6.843338002047957e-4	0.9988866791483743
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	2	CD19	CD19	161941	127	148	1050494	0.9990869213826972	1.2088088854115804e-4	9.130786173028398e-4	0.9998791191114589
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	204615	51	33	1008011	0.999838747507916	5.059212627794719e-5	1.6125249208396856e-4	0.9999494078737221
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	3	CD3+	CD3+	35182	83090	49515	1178912	0.41538661345738337	0.06583983226650988	0.5846133865426166	0.9341601677334901
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	4	CD4	CD4	654727	19345	31673	640954	0.953856351981352	0.0292973334807413	0.046143648018648016	0.9707026665192587
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	5	CD8	CD8	102944	9751	96412	1137592	0.5163827524629306	0.008498766280005194	0.48361724753706936	0.9915012337199948
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	196957	2677	4306	1142759	0.9786051087383175	0.002337101330846944	0.021394891261682474	0.997662898669153
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	2	CD19	CD19	174472	1187	511	1170529	0.9970797163152992	0.0010130441164923924	0.0029202836847007996	0.9989869558835076
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	4	CD4	CD4	582700	22494	22724	546575	0.9624659742593621	0.0395277198371375	0.037534025740637966	0.9604722801628625
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	5	CD8	CD8	192306	21485	9246	951456	0.9541259823767564	0.02208253121206733	0.045874017623243626	0.9779174687879326
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	2	CD19	CD19	128734	4349	128	1041282	0.9990066893265664	0.004159211040988647	9.933106734335956e-4	0.9958407889590114
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	162628	1425	4183	1006257	0.9749237160618904	0.0014141366026186833	0.025076283938109598	0.9985858633973813
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	3	CD3+	CD3+	6097	80	65747	1102569	0.08486442848393742	7.255255298830362e-5	0.9151355715160626	0.9999274474470117
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	3	CD3+	CD3+	37559	65287	36045	1092342	0.510284767132221	0.05639717042333943	0.4897152328677789	0.9436028295766605
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	4	CD4	CD4	635783	20534	25458	549458	0.9614996650237961	0.03602506701848447	0.03850033497620384	0.9639749329815155
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	2	CD19	CD19	159086	4150	353	1067644	0.9977859871173301	0.00387201271886202	0.0022140128826698613	0.9961279872811379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	150331	1942	3963	1074997	0.9743152682541123	0.001803259051812591	0.025684731745887722	0.9981967409481874
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	5	CD8	CD8	101023	8	81632	1048570	0.5530809449508637	7.629379979362527e-6	0.44691905504913637	0.9999923706200207
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	5	CD8	CD8	163134	26885	17715	1058640	0.902045352752849	0.02476681789917321	0.09795464724715094	0.9752331821008268
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	3	CD3+	CD3+	6668	4140	58748	1196818	0.10193224899107252	0.0034472479470556007	0.8980677510089274	0.9965527520529444
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	2	CD19	CD19	172763	3604	350	1089657	0.99797819921092	0.003296559558970822	0.0020218007890799652	0.9967034404410292
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173693	2145	3340	1087196	0.9811334609931481	0.0019690803889691106	0.01886653900685183	0.9980309196110309
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	4	CD4	CD4	631835	397	38128	596014	0.9430893944889494	6.656483532329216e-4	0.05691060551105061	0.9993343516467671
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	3	CD3+	CD3+	29640	27466	37213	1118391	0.44336080654570476	0.023969832186738833	0.5566391934542952	0.9760301678132611
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	5	CD8	CD8	146636	11929	37745	1016400	0.7952880177458632	0.0116003730323661	0.2047119822541368	0.988399626967634
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	203548	2625	1100	1005437	0.9946249169305343	0.002604006499600223	0.005375083069465619	0.9973959935003998
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	4	CD4	CD4	567955	702	26784	617269	0.9549651191531074	0.0011359756363971771	0.0450348808468925	0.9988640243636028
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	2	CD19	CD19	160925	1033	1164	1049588	0.9928187600639155	9.832280146694194e-4	0.007181239936084497	0.9990167719853306
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	4	CD4	CD4	685247	2108	1153	658191	0.9983202214452215	0.0031924930978238647	0.0016797785547785547	0.9968075069021761
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	3	CD3+	CD3+	81213	2450	3484	1259552	0.9588651309963753	0.0019413598393663402	0.04113486900362469	0.9980586401606336
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	5	CD8	CD8	197972	1510	1384	1145833	0.9930576456188929	0.0013160842049849085	0.006942354381107165	0.9986839157950151
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	201231	294	32	1145142	0.9998410040593652	2.5667082228950376e-4	1.5899594063489066e-4	0.9997433291777105
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	2	CD19	CD19	174509	165	474	1171551	0.9972911654274986	1.4081910633634772e-4	0.0027088345725013287	0.9998591808936637
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	5	CD8	CD8	201032	2722	520	970219	0.9974200206398349	0.002797703046741786	0.0025799793601651187	0.9972022969532582
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	3	CD3+	CD3+	68797	2896	3047	1099753	0.9575886643282668	0.002626402418176591	0.0424113356717332	0.9973735975818234
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	4	CD4	CD4	602830	255	2594	568814	0.9957153994555882	4.481003182390888e-4	0.00428460054441185	0.999551899681761
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	2	CD19	CD19	128734	429	128	1045202	0.9990066893265664	4.102785781982363e-4	9.933106734335956e-4	0.9995897214218018
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	166697	101	114	1007581	0.9993165918314739	1.002300328873593e-4	6.834081685260564e-4	0.9998997699671126
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	3	CD3+	CD3+	71877	3091	1727	1154538	0.97653660127167	0.0026701127908855082	0.023463398728329983	0.9973298872091145
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	4	CD4	CD4	658716	672	2525	569320	0.9961814225070739	0.0011789639152830216	0.0038185774929261796	0.998821036084717
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	5	CD8	CD8	181853	983	802	1047595	0.9956092086173387	9.374600649641705e-4	0.004390791382661302	0.9990625399350358
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	2	CD19	CD19	159351	442	88	1071352	0.9994480647771248	4.123926799366296e-4	5.519352228752062e-4	0.9995876073200634
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	154174	74	120	1076865	0.9992222639895265	6.871326973951171e-5	7.777360104735116e-4	0.9999312867302604
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	3	CD3+	CD3+	64648	2914	768	1198044	0.9882597529656353	0.0024263962603188454	0.011740247034364682	0.9975736037396812
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	5	CD8	CD8	179922	507	927	1085018	0.9948741767994294	4.6705511158195344e-4	0.0051258232005706415	0.999532944888418
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	4	CD4	CD4	667740	277	2223	596134	0.9966819063142293	4.6444482076957e-4	0.0033180936857707065	0.9995355551792304
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	2	CD19	CD19	172956	457	157	1092804	0.9990930779317556	4.180154601691636e-4	9.069220682444415e-4	0.9995819845398308
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	176873	80	160	1089261	0.9990962137002706	7.343889562588758e-5	9.03786299729429e-4	0.9999265611043742
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	3	CD3+	CD3+	65629	1295	1224	1144562	0.9816911731709871	0.0011301584752722198	0.018308826829012907	0.9988698415247278
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	4	CD4	CD4	594181	623	558	617348	0.9990617733156898	0.0010081379223296886	9.382266843102605e-4	0.9989918620776703
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	5	CD8	CD8	183599	718	782	1027611	0.9957587820870915	6.982201221593478e-4	0.004241217912908597	0.9993017798778406
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	2	CD19	CD19	161770	169	319	1050452	0.9980319454127053	1.6085724538154102e-4	0.0019680545872946343	0.9998391427546185
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	204570	156	78	1007906	0.9996188577459834	1.5475238626195612e-4	3.81142254016653e-4	0.999845247613738
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	68703	212052	15994	1049950	0.8111621426969078	0.168028259860127	0.1888378573030922	0.831971740139873
