collector_dataset_identity	dataset	dataset_sub_sampling	model	requested_fold	effective_fold	wrapped_fold	stratification	stratification_hash	status	reason	selected_for_effective	prediction_path	metric_path	metadata_path	performance_path	model_wall_seconds
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	dgcytof	2	2	FALSE	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_performance.txt	64.67
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	gatemeclass[E]	2	2	FALSE	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	1951.57
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	gatemeclass[V]	2	2	FALSE	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	2025.49
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	knn	2	2	FALSE	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/data_import_performance.txt	115.35
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	lda	2	2	FALSE	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/data_import_performance.txt	89.6
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	random	2	2	FALSE	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/data_import_performance.txt	63.6
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	cyanno	2	2	FALSE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/data_import_performance.txt	165.22
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	cygate	2	2	FALSE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/data_import_performance.txt	214.4
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	dgcytof	2	2	FALSE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/data_import_performance.txt	67.86
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	gatemeclass[E]	2	2	FALSE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	1807.08
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	gatemeclass[V]	2	2	FALSE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	1779.85
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	FR-FCM-ZY34	not_applicable	knn	2	2	FALSE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	completed	NA	TRUE	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/data_import_predicted_labels.tar.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import.metadata.json.gz	/home/kaae2/code/ob/out/data/data_import/.7bb227fb1c8487509671bef936244d854594100e2f7a26ecc547dc810e4e911e/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/data_import_performance.txt	113.44
