dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	<1%	20	0.8424094586379245	0.8218661235974642	0.8382243050120164	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	>20%	1	0.9969197345647173	0.9992475894891272	0.9946027004098847	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1-5%	4	0.0318761182380817	0.028752381702180023	0.03562358802091736	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5-20%	3	0.045578683825397016	0.06319605972131617	0.03564250428222689	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	<1%	20	0.005688551789523584	0.0030852476096052696	0.03560623843637861	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	>20%	1	0.06752288633083979	0.6021593139267704	0.03576679030559322	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1-5%	4	0.0314469260233068	0.028842096590105996	0.034569362624039465	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5-20%	3	0.04471641221187217	0.06340973297146467	0.034610421907775704	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	<1%	20	0.005510377340920573	0.0029998290490992237	0.034612591967049716	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	>20%	1	0.06522550191852446	0.6018825711913455	0.03448109438329487	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1-5%	4	0.031335992558223044	0.028716728671270675	0.03468563283187774	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5-20%	3	0.044762242068620034	0.0636229065683685	0.03449349098757895	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	<1%	20	0.005713450387064585	0.00311264694998898	0.03438711495007905	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	>20%	1	0.06529940062052277	0.6028859408394774	0.034519106101378	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1-5%	4	0.031052882940865306	0.02843460335990611	0.034349249616613814	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5-20%	3	0.04499785130798067	0.06379546115276527	0.03446219643066935	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	<1%	20	0.005431210633226383	0.002953320673201562	0.03464700609603511	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	>20%	1	0.06533654908750162	0.6027748438031472	0.03454023361107441	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1-5%	4	0.03126024449589906	0.028659162750768553	0.03457231615499032	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5-20%	3	0.0446392359852274	0.06340145688913013	0.03444578762662313	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	<1%	20	0.005461021655786998	0.0029719255963889715	0.03421945321873433	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	>20%	1	0.0652100660999271	0.6024884276958117	0.03447048164905788	9715414	16114380	0.6029033695370222
dataset_name-Levine_seed-42	cyanno	num-1	run0	1-5%	5	0.9943788645306352	0.9938202247191011	0.9949381327334084	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	cyanno	num-1	run0	5-20%	2	0.9992072281851047	0.9993722159860441	0.999042508986659	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	cyanno	num-1	run0	<1%	5	0.9540229885057472	0.97	0.9556650246305419	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	cyanno	num-1	run0	>20%	2	0.999536495204039	0.9992662028483081	0.9998069604544703	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	cyanno	num-2	run0	1-5%	4	0.9947167386069591	0.9940891372675551	0.9953006324926562	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	cyanno	num-2	run0	5-20%	3	1	1	1	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	cyanno	num-2	run0	<1%	5	0.979253112033195	1	0.9672131147540983	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	cyanno	num-2	run0	>20%	2	0.9995223724086659	0.9993718933977904	0.9996729860858786	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	cygate	num-1	run0	1-5%	5	0.9679282565739474	0.986674930275798	0.9498806682577565	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	cygate	num-1	run0	5-20%	2	0.9786155885395088	0.9978622989096844	0.9606988264480691	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	cygate	num-1	run0	<1%	5	0.9543568464730291	0.9623430962343096	0.9711246200607903	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	cygate	num-1	run0	>20%	2	0.9977189650738227	0.9978599857964698	0.9975795452690992	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	cygate	num-2	run0	1-5%	4	0.9469982064918774	0.9886507505878097	0.9096982497446462	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	cygate	num-2	run0	5-20%	3	0.9955189101989603	1	0.9966666666666667	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	cygate	num-2	run0	<1%	5	0.9838187702265372	0.987012987012987	0.9806451612903225	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	cygate	num-2	run0	>20%	2	0.9985964169379274	0.9983423252153777	0.9988506620626654	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1-5%	5	0.9683393070489844	0.9694976076555024	0.9508070714834742	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5-20%	2	0.989250032649863	0.9852549447944186	0.9932780928367354	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	dgcytof	num-1	run0	<1%	5	0.8211920529801325	0.8203592814371258	0.7980295566502463	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	dgcytof	num-1	run0	>20%	2	0.9935951214663918	0.9964180587751307	0.9907881656223123	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1-5%	4	0.9604227812250112	0.9615087401226954	0.9797262983642434	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5-20%	3	0.9966579135831941	0.9983987189751802	0.9940476190476191	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	dgcytof	num-2	run0	<1%	5	0.9060402684563759	0.9440559440559441	0.9080459770114943	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	dgcytof	num-2	run0	>20%	2	0.9978384457377927	0.9985452428520396	0.9971378564321048	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	1-5%	5	0.9486899563318777	0.9616766467065868	0.9186046511627907	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	5-20%	2	0.9842505902781818	0.9970816174494688	0.9719269099416298	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	<1%	5	0.66902119071644806	0.5037993920972644	0.9382716049382716	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	>20%	2	0.957300895385536	0.9832276786746605	0.9359582162987832	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	1-5%	4	0.7857097302089575	0.8746856161922631	0.843848413475534	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	5-20%	3	0.938949159753244	0.9973455598455598	0.9737693136902623	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	<1%	5	0.7147766323024055	0.5966183574879227	0.9451612903225807	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	>20%	2	0.9950205399093133	0.9945361986604717	0.9955187773748485	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	knn	num-1	run0	1-5%	5	0.5692395005675369	0.6879286694101509	0.6316085489313836	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	knn	num-1	run0	5-20%	2	0.6427461613635927	0.6129912685988923	0.6768449082156012	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	knn	num-1	run0	<1%	5	0.4084462653640088	0.34024896265560167	0.5425531914893617	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	knn	num-1	run0	>20%	2	0.6823158365153728	0.7540033616759734	0.6256879544648439	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	knn	num-2	run0	1-5%	4	0.53354651534289	0.6546593341854581	0.5425023147498667	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	knn	num-2	run0	5-20%	3	0.7762655205348615	0.801948051948052	0.7427826784282278	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	knn	num-2	run0	<1%	5	0.4172813487881981	0.2832618025751073	0.792	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	knn	num-2	run0	>20%	2	0.5976861597365719	0.6392331246988876	0.5806346967224989	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	lda	num-1	run0	1-5%	5	0.8100083402835697	0.9186530457813091	0.7243436754176611	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	lda	num-1	run0	5-20%	2	0.9536233268765186	0.9681884247316344	0.942634074558535	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	lda	num-1	run0	<1%	5	0.4277456647398844	0.5076560659599529	0.5763546798029556	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	lda	num-1	run0	>20%	2	0.9784139215884071	0.973369654573516	0.9835412190155713	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	lda	num-2	run0	1-5%	4	0.5970401456444286	0.8654709014946451	0.47167674022581674	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	lda	num-2	run0	5-20%	3	0.9785918173168411	0.9776615969581749	0.9795238095238096	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	lda	num-2	run0	<1%	5	0.5866983372921616	0.6144578313253012	0.672	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	lda	num-2	run0	>20%	2	0.9153489744410609	0.9307144747441383	0.9123153867527305	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	random	num-1	run0	1-5%	5	0.03614823815309842	0.02601279317697228	0.06692913385826772	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	random	num-1	run0	5-20%	2	0.09704356689308913	0.17636756572608764	0.06696791234135044	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	random	num-1	run0	<1%	5	0.005380476556495004	0.0028220116911912923	0.059113300492610835	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	random	num-1	run0	>20%	2	0.10436324705312038	0.236940644229329	0.0669753833045231	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	random	num-2	run0	1-5%	4	0.03954575460757551	0.02949845162044024	0.06690528488633657	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	random	num-2	run0	5-20%	3	0.08469468675654243	0.12684085510688836	0.06611570247933884	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	random	num-2	run0	<1%	5	0.011996572407883462	0.006753497346840328	0.05161290322580645	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	random	num-2	run0	>20%	2	0.1052737883626921	0.24004498204731606	0.0675469365105375	15138	31721	0.4772232905646102
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1-5%	7	0.9948954058652788	0.993943661971831	0.9971739437614808	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5-20%	5	0.9977190511694696	0.9969373099019939	0.9986449864498645	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	cyanno	num-1	run0	<1%	11	0.9492946066998744	0.9869496037961165	0.9479591836734694	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	cyanno	num-1	run0	>20%	1	0.9989627818871526	0.997927713187722	1	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1-5%	7	0.9941824226054436	0.9921469639601739	0.9980251093243052	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5-20%	5	0.9982190957458649	0.9970180507328968	0.9994917623141756	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	cyanno	num-2	run0	<1%	11	0.9514389207840163	0.9879342817744594	0.9352881698685541	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	cyanno	num-2	run0	>20%	1	0.9992986513254541	0.9985982857413458	1	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1-5%	7	0.9937647817673618	0.9894674085850557	0.9987035436473639	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5-20%	5	0.998328684452202	0.9976287378729323	0.9989424445800285	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	cyanno	num-3	run0	<1%	11	0.9450703149333286	0.9811071675900277	0.9567496723460026	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	cyanno	num-3	run0	>20%	1	0.9992403722176133	0.998481897627965	1	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1-5%	7	0.9940960912052116	0.9910888331940964	0.9973378170099482	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5-20%	5	0.9976792627980167	0.9962131488515102	0.9991496984263752	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	cyanno	num-4	run0	<1%	11	0.9485113060455526	0.9851017239926645	0.9339622641509434	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	cyanno	num-4	run0	>20%	1	0.9992899316194422	0.9985905772801058	0.9999902662189127	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1-5%	7	0.9950681375730045	0.9940360430442111	0.9986582584194285	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5-20%	5	0.9983035189384396	0.9978733168422113	0.9987340921312063	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	cyanno	num-5	run0	<1%	11	0.9596101931686413	0.9878984310963854	0.9403437815975733	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	cyanno	num-5	run0	>20%	1	0.9990207617343816	0.9980434394077642	1	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	cygate	num-1	run0	1-5%	7	0.9830711773846195	0.9811951525282073	0.9869513641755635	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	cygate	num-1	run0	5-20%	5	0.9843276362463721	0.9944811863756404	0.9728622688379795	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	cygate	num-1	run0	<1%	11	0.9423274974253347	0.9557109557109557	0.9324236517218973	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	cygate	num-1	run0	>20%	1	0.9979029927358889	0.9960275449450752	0.9997855165152283	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	cygate	num-2	run0	1-5%	7	0.9756508709496159	0.988401808531551	0.962225832656377	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	cygate	num-2	run0	5-20%	5	0.9819864926510677	0.9939072535501738	0.9649479576664043	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	cygate	num-2	run0	<1%	11	0.925022583559169	0.9618138424821002	0.9106628242074928	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	cygate	num-2	run0	>20%	1	0.99805907971975	0.9963328071982837	0.9997913445944023	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	cygate	num-3	run0	1-5%	7	0.9840518571869535	0.988731520727799	0.9794162826420891	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	cygate	num-3	run0	5-20%	5	0.9886709708856134	0.9946521681001828	0.978597258430746	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	cygate	num-3	run0	<1%	11	0.9354961114798594	0.97288842544317	0.9151785714285714	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	cygate	num-3	run0	>20%	1	0.998048054794247	0.9962228423360574	0.9998799675912496	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	cygate	num-4	run0	1-5%	7	0.9831600257660807	0.9844357976653697	0.985331768721997	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	cygate	num-4	run0	5-20%	5	0.9829312961121867	0.9920916093346438	0.9666145232998518	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	cygate	num-4	run0	<1%	11	0.9218045112781955	0.9695531830763148	0.878538158366177	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	cygate	num-4	run0	>20%	1	0.9981004017820272	0.9963432850297775	0.9998637270647783	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	cygate	num-5	run0	1-5%	7	0.983000350508237	0.981422405704635	0.9816811744835651	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	cygate	num-5	run0	5-20%	5	0.9864253903192933	0.9917043409559759	0.9813586664276752	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	cygate	num-5	run0	<1%	11	0.9391839681061036	0.9602094240837696	0.9271991911021233	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	cygate	num-5	run0	>20%	1	0.9969387274525503	0.9963380997656007	0.9975400797353465	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1-5%	7	0.9858481164042258	0.9861681731032593	0.9837107020687408	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5-20%	5	0.9890208380013444	0.9948468848996832	0.9945450378180152	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	<1%	11	0.9001964275498777	0.9110091303324368	0.9322033898305084	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	>20%	1	0.9987045370424482	0.9977909692487349	0.9996197792769956	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1-5%	7	0.9746657283603096	0.9785168353645941	0.9840258926707037	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5-20%	5	0.9952483423815089	0.9943468296409473	0.9961514912971223	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	<1%	11	0.9015965166908563	0.9259259259259259	0.9063636363636364	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	>20%	1	0.9984604963359813	0.9973597047411754	0.9995637205155685	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1-5%	7	0.9806596091205212	0.9721004384216819	0.9813607924921793	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5-20%	5	0.9964266195821248	0.996217215870881	0.9966361113447145	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	<1%	11	0.8871543855007276	0.905667701863354	0.9214285714285714	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	>20%	1	0.9991299216929523	0.9989500944914957	0.9993098136496854	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1-5%	7	0.9862846693081377	0.9816226517832835	0.9903989758907616	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5-20%	5	0.9975245447679786	0.9962705330204492	0.9975480125647789	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	<1%	11	0.9233805849632155	0.9345734445157152	0.9449820293060548	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	>20%	1	0.9989489153390234	0.9987933869822024	0.9991044921399718	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	7	0.9863376403304385	0.9845339845339846	0.98706942236354	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.9970090973289577	0.9969917375806152	0.9975477971737323	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	11	0.8996495735329583	0.9201265322261764	0.9132947976878613	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.998788427359856	0.9991699679305791	0.9984071780661822	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	1-5%	7	0.9178906502749918	0.9076135636596289	0.9670806229055785	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	5-20%	5	0.9672695585641113	0.980307362905157	0.9632161527228089	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	<1%	11	0.7514831905075807	0.7805872756933115	0.7407407407407407	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	>20%	1	0.9858081344797605	0.9769550398284313	0.9948231486175565	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	1-5%	7	0.9094465088988852	0.8959537572254336	0.9719740048740861	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	5-20%	5	0.9700533205155433	0.9829799690544891	0.9487885944196623	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	<1%	11	0.7539583732362893	0.7861064693244211	0.604739010989011	19036	463260	0.04109139576048008
