dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	>20%	1	0.9847979489091643	0.9870338411429057	0.9825721635530767	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	5-20%	4	0.9555063400672614	0.9311362940703967	0.978169523644925	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	>20%	1	0.9839135068465263	0.9867004708873908	0.9811422421835235	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	5-20%	4	0.9418153994827212	0.9553595038765199	0.9284984072911018	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	>20%	1	0.9807865472543736	0.9959610877674696	0.9660674682507789	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	5-20%	4	0.1640159538987043	0.13925837633268356	0.19998286080649352	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	>20%	1	0.2878886064518287	0.5094062555483222	0.20063956876456876	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	5-20%	4	0.15311551064258538	0.1252154874847941	0.1998689991516644	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	>20%	1	0.2886953460938391	0.5154307357836809	0.20049750257670657	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	5-20%	4	0.15442767011662067	0.12649605013694026	0.19951512651210124	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	>20%	1	0.29187903088116235	0.537275846127643	0.20036416374665214	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	5-20%	4	0.16329202724964512	0.1380906273231874	0.200003291738713	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	>20%	1	0.29010698083530845	0.5288732310924867	0.19987223175011157	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	5-20%	4	0.16601688059802963	0.14257353796554983	0.19990919696649745	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	>20%	1	0.28371360813693	0.4888779203685423	0.1998456465777425	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	1-5%	4	0.9947931021299257	0.9923674245189218	0.9970087709461286	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5-20%	3	0.997505153298369	0.9954480850193275	0.9988299886719751	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	<1%	20	0.9589677045519807	0.9777317804355927	0.9354027359590897	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	>20%	1	0.9997348733204111	0.9994881970452826	0.9999816713862847	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	1-5%	4	0.99905722032918165	0.998426226876383	0.9996209149134111	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5-20%	3	0.9996790974956045	0.99944645903232	0.9998805056998781	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	<1%	20	0.9933903998266334	0.9968264390457431	0.989570747751376	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	>20%	1	0.9999962456496465	0.9999956199273283	0.9999968713727477	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	1-5%	4	0.9924508736859277	0.9908140761245532	0.9934235668889724	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	5-20%	3	0.9968797449952078	0.9948923387768481	0.9991134193827319	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	<1%	20	0.9708085531393289	0.9845349766952045	0.9539656512764607	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	>20%	1	0.9996497712644544	0.999441523699498	0.9998581056300596	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	1-5%	4	0.9988911821046986	0.9981565496614186	0.9993865669106571	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	5-20%	3	0.9995074425321698	0.9991782247421345	0.9998368773406985	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	<1%	20	0.99450314106225	0.9961378996989834	0.9906984373629375	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	>20%	1	0.9999878168148619	0.9999941396966768	0.9999814940130047	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	1-5%	4	0.9988206269103501	0.9980521393299295	0.9995262308991217	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	5-20%	3	0.9996400260737871	0.9994898433429961	0.9997902539440908	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	<1%	20	0.9918339100346021	0.994542555800834	0.9857729579803856	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	>20%	1	0.9999888858249811	0.999984380148731	0.9999933915418344	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	1-5%	4	0.9243946340739115	0.9899505286287389	0.9108654836478174	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5-20%	3	0.959469298600437	0.964856826169536	0.9472453861927547	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	<1%	20	0.5969062784349408	0.864448479878156	0.5637511156410573	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	>20%	1	0.9961963481147735	0.9998701764043019	0.9925494185247299	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	1-5%	4	0.9334076450299404	0.9923363726874257	0.8949304021385961	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5-20%	3	0.9700643485023185	0.9742654046451514	0.9558797170374973	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	<1%	20	0.5870833890823905	0.8636256166631556	0.6319611872524922	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	>20%	1	0.9980999859293037	0.9997482553657391	0.9964571424995855	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	1-5%	4	0.9372002259201502	0.9911421430965222	0.9171075118228225	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	5-20%	3	0.9698478067351911	0.9890614745132356	0.975417132212169	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	<1%	20	0.5934064299921604	0.8993496563395609	0.6957257898324603	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	>20%	1	0.9980136438580789	0.9997333182529446	0.996299875441918	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	1-5%	4	0.9351662977283773	0.9946616465113175	0.8954657175418916	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	5-20%	3	0.970814504549494	0.9764013574333918	0.9726796133006298	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	<1%	20	0.6351309352684595	0.8504148745080258	0.5787246919006706	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	>20%	1	0.9996582639066235	0.9996354486972688	0.9996810801574489	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	1-5%	4	0.9388810233640111	0.9903058158405365	0.9142617133182591	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	5-20%	3	0.9709217592577654	0.9828310333687174	0.9559546608786937	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	<1%	20	0.5779639515345942	0.8500494272074879	0.5539785824965007	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	>20%	1	0.9984864618410189	0.9997121274444325	0.997263797934977	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	1-5%	4	0.9725940539338169	0.9658370319051174	0.9808544324657201	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5-20%	3	0.9840283353010626	0.9714125874125874	0.9944255656212575	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	<1%	20	0.846411804158283	0.9289657710710342	0.8237369562401984	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	>20%	1	0.9991663973393418	0.9987481164517814	0.999585028730102	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	1-5%	4	0.9821813016702232	0.9787214655481773	0.9896049811622494	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5-20%	3	0.9935374634713894	0.9949382869966339	0.992140578979609	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	<1%	20	0.9182397423427384	0.9534453309758102	0.9201088893365149	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	>20%	1	0.9991836898221645	0.9996298659939539	0.9987379117664542	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	1-5%	4	0.9743891628067778	0.9697230855289318	0.978082979223369	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	5-20%	3	0.9822199187250413	0.9788545236417239	0.9930715366576458	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	<1%	20	0.8961749535080916	0.8853977677010518	0.9127795515923921	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	>20%	1	0.998913995666282	0.9989642956666932	0.9988637007310421	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	1-5%	4	0.9854794705633312	0.9831105996658076	0.9842859866715996	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	5-20%	3	0.9903371103344389	0.9938908501545756	0.9872995220470803	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	<1%	20	0.9302208992636691	0.946949329993008	0.9201436444269382	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	>20%	1	0.9988556112251461	0.9977356383988705	0.9999781012487223	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	1-5%	4	0.9776690347111898	0.9741069930957889	0.9831266270214987	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	5-20%	3	0.9913938885372738	0.9883281392229535	0.9911452567118738	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	<1%	20	0.9142692238620881	0.917949871996488	0.89982756222273	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	>20%	1	0.9985015720336351	0.9996787340616565	0.9973271790564744	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	1-5%	4	NA	NA	0	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	5-20%	3	NA	NA	0	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	<1%	20	NA	NA	0	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	1-5%	4	NA	NA	0	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5-20%	3	NA	NA	0	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	<1%	20	NA	NA	0	335149	5293713	0.06331076127474232
