dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1-5%	4	0.9992004733772095	0.9986919144092611	0.9996577514778414	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5-20%	3	0.9997566935398404	0.9996529884411569	0.9998604201577178	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	<1%	20	0.9950954259515941	0.9961653174265019	0.9912640968941802	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	>20%	1	0.9999872881816063	0.9999919714455197	0.999982604961559	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	1-5%	4	0.9208666840229893	0.9896242688481189	0.9082397064561136	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5-20%	3	0.9615783937610418	0.9623174194801097	0.9498989449837133	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	<1%	20	0.6104567409541564	0.86703908361231	0.6530700994488277	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	>20%	1	0.9940909830991562	0.9999765306073113	0.9882743111758838	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	1-5%	4	0.9371214099186	0.9890101321491513	0.9174454149472724	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	5-20%	3	0.9669872005239296	0.976764588536374	0.9717344136325301	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	<1%	20	0.834417890888653	0.9012775525711524	0.7781727123704865	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	>20%	1	0.9954319235148203	0.999976803029705	0.9909281699012751	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	1-5%	4	0.9320572941769639	0.9910220725166268	0.89379949404864	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	5-20%	3	0.9683578130678688	0.9805824143358461	0.9681599121632061	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	<1%	20	0.8071853538050124	0.8693472375307449	0.723000298652167	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	>20%	1	0.997183219242011	0.9997397563503921	0.994639723949766	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	1-5%	4	0.9341480647931993	0.9925118891170979	0.8954295892620476	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	5-20%	3	0.9674939884315523	0.9662270439210774	0.965557192678508	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	<1%	20	0.6866291178349115	0.8768306352046095	0.6786743066355767	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	>20%	1	0.9971963971736557	0.999855514205965	0.9945513864758999	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	1-5%	4	0.9314555998428525	0.9890370373834447	0.912272394709476	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5-20%	3	0.9650859834493477	0.9810149124714364	0.9650647329509194	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	<1%	20	0.7528367943825932	0.8674930192007047	0.7166745825218752	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	>20%	1	0.9951067030411049	0.9999767181825382	0.99028389320311	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1-5%	4	0.9757052965826576	0.9724557581189992	0.9771026443390141	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5-20%	3	0.9778081796017566	0.9796609848843149	0.9925126330749379	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	<1%	20	0.8754942567850375	0.9034760644695694	0.8386115443361322	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	>20%	1	0.999318082854575	0.9988978336229077	0.9997386858436416	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1-5%	4	0.9728057866153993	0.9657271734453488	0.9804387731394475	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5-20%	3	0.9813737303211243	0.9771043215850652	0.9876649823033729	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	<1%	20	0.8880881207056244	0.9354708036027826	0.867140827334621	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	>20%	1	0.9989222147698487	0.9981214606626928	0.9997242547364796	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1-5%	4	0.983114038128331	0.9850532922554586	0.988145419165755	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5-20%	3	0.9904996422311206	0.991191260101766	0.9940505314598411	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	<1%	20	0.9458720612356478	0.9372262045578861	0.9610197145124922	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	>20%	1	0.9995344398423933	0.9993513442416007	0.9997176025469975	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1-5%	4	0.9767132367810976	0.9796991117020223	0.9847287173071089	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5-20%	3	0.9886934164521622	0.988258165613829	0.9893834992432722	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	<1%	20	0.9421970568642889	0.960246858786075	0.9338827573865429	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	>20%	1	0.9993623011664111	0.9988636905155359	0.9998614098567034	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1-5%	4	0.9791770587752109	0.988167283888495	0.9838130610604703	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5-20%	3	0.9873244416730065	0.9856926925305024	0.9944347202991637	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	<1%	20	0.9270830120791571	0.9171280557162044	0.9409985185547702	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	>20%	1	0.9995761516732851	0.9993000564563517	0.9998523994963056	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	1-5%	4	NA	NA	0	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	5-20%	3	NA	NA	0	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	<1%	20	NA	NA	0	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	1-5%	4	NA	NA	0	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	5-20%	3	NA	NA	0	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	<1%	20	NA	NA	0	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	>20%	1	NA	NA	0	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	1-5%	4	NA	NA	0	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	5-20%	3	NA	NA	0	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	<1%	20	NA	NA	0	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	1-5%	4	NA	NA	0	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	5-20%	3	NA	NA	0	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	<1%	20	NA	NA	0	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	1-5%	4	NA	NA	0	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	5-20%	3	NA	NA	0	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	<1%	20	NA	NA	0	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	1-5%	4	NA	NA	0	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	5-20%	3	NA	NA	0	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	<1%	20	NA	NA	0	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	1-5%	4	NA	NA	0	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	5-20%	3	NA	NA	0	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	<1%	20	NA	NA	0	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	1-5%	4	NA	NA	0	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	5-20%	3	NA	NA	0	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	<1%	20	NA	NA	0	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	1-5%	4	NA	NA	0	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	5-20%	3	NA	NA	0	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	<1%	20	NA	NA	0	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	1-5%	4	NA	NA	0	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	5-20%	3	NA	NA	0	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	<1%	20	NA	NA	0	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	>20%	1	NA	NA	0	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	1-5%	4	0.9296260351685376	0.9446230299272185	0.906113904181199	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	5-20%	3	0.9595762750420843	0.9616298321287345	0.9575314699931995	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	<1%	20	0.7686427351456281	0.6921625361680714	0.89636553592253	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	>20%	1	0.9883641218187051	0.9997952795956192	0.9771914054022844	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	1-5%	4	0.9464778604700416	0.9568192895372747	0.9561931521484932	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	5-20%	3	0.9465425822750737	0.9881615902519225	0.9451238763903206	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	<1%	20	0.8298994156264666	0.7648330192616962	0.8786492920919039	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	>20%	1	0.9935607706058367	0.9992785952144099	0.9879080079569077	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	1-5%	4	0.9454232957527371	0.9695607568756799	0.9289098266541924	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	5-20%	3	0.9528362514287958	0.9715575567298458	0.954908645834427	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	<1%	20	0.8429763145016973	0.7547346118009493	0.9375483286767863	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	>20%	1	0.9890622249116268	0.9997354958633582	0.97861444430905	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	1-5%	4	0.9443239190934946	0.9701564707450501	0.9192053418784708	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	5-20%	3	0.9555556744104405	0.9504403858914018	0.9555832382000662	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	<1%	20	0.8357854389078636	0.7464479457505881	0.9245925022007102	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	>20%	1	0.9900170945376563	0.9997423731522491	0.9804792038873356	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	1-5%	4	0.9247177991327926	0.9649191396917973	0.8905557841850635	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	5-20%	3	0.9448675142922346	0.9848080053295605	0.9486540248631259	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	<1%	20	0.8352323457136108	0.776419312930314	0.9409312410154931	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	>20%	1	0.9920212874922861	0.9997412852052037	0.9844196037348486	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1-5%	4	0.9291179161042129	0.9551340953643785	0.9464871103871801	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5-20%	3	0.9462613387506038	0.9551636182475373	0.9126336594254366	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	<1%	20	0.7633911470999581	0.6891412349183819	0.849932134229719	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	>20%	1	0.9898798484783248	0.999258411792135	0.9806756937019804	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1-5%	4	0.9471688689855713	0.9673436739642295	0.9438242703978568	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5-20%	3	0.9493126617147777	0.9544668532831443	0.9331780404336698	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	<1%	20	0.8300401464008963	0.7907447453908047	0.834821451151653	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	>20%	1	0.9969714564092637	0.9992330870555152	0.9947200404413118	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1-5%	4	0.9393723180398523	0.9552302773425547	0.9405766136141537	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5-20%	3	0.946898605290843	0.9486947254141307	0.9394065881922096	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	<1%	20	0.8265349909629793	0.7813445763431535	0.8687878671509832	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	>20%	1	0.9957966476357583	0.9992452655673612	0.992371751731055	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1-5%	4	0.9425004704017501	0.9545384839632849	0.9426289079930368	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5-20%	3	0.9475728174363109	0.95346562940647	0.9192393773564602	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	<1%	20	0.8117556608544081	0.7513799888761671	0.8791662177919506	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	>20%	1	0.9943456425037719	0.9992301101516379	0.9895086953774289	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	1-5%	4	0.945213814402694	0.9655007348725363	0.9403659919837832	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5-20%	3	0.9491123034738524	0.9587980685878492	0.9396202721994489	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	<1%	20	0.8424094586379245	0.8218661235974642	0.8382243050120164	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	>20%	1	0.9969197345647173	0.9992475894891272	0.9946027004098847	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1-5%	4	0.0318761182380817	0.028752381702180023	0.03562358802091736	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5-20%	3	0.045578683825397016	0.06319605972131617	0.03564250428222689	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	<1%	20	0.005688551789523584	0.0030852476096052696	0.03560623843637861	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	>20%	1	0.06752288633083979	0.6021593139267704	0.03576679030559322	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1-5%	4	0.0314469260233068	0.028842096590105996	0.034569362624039465	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5-20%	3	0.04471641221187217	0.06340973297146467	0.034610421907775704	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	<1%	20	0.005510377340920573	0.0029998290490992237	0.034612591967049716	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	>20%	1	0.06522550191852446	0.6018825711913455	0.03448109438329487	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1-5%	4	0.031335992558223044	0.028716728671270675	0.03468563283187774	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5-20%	3	0.044762242068620034	0.0636229065683685	0.03449349098757895	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	<1%	20	0.005713450387064585	0.00311264694998898	0.03438711495007905	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	>20%	1	0.06529940062052277	0.6028859408394774	0.034519106101378	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1-5%	4	0.031052882940865306	0.02843460335990611	0.034349249616613814	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5-20%	3	0.04499785130798067	0.06379546115276527	0.03446219643066935	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	<1%	20	0.005431210633226383	0.002953320673201562	0.03464700609603511	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	>20%	1	0.06533654908750162	0.6027748438031472	0.03454023361107441	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1-5%	4	0.03126024449589906	0.028659162750768553	0.03457231615499032	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5-20%	3	0.0446392359852274	0.06340145688913013	0.03444578762662313	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	<1%	20	0.005461021655786998	0.0029719255963889715	0.03421945321873433	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	>20%	1	0.0652100660999271	0.6024884276958117	0.03447048164905788	9715414	16114380	0.6029033695370222
dataset_name-Levine_seed-42	cyanno	num-1	run0	1-5%	5	0.9943788645306352	0.9938202247191011	0.9949381327334084	10744	72463	0.14826877164897947
