dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	5-20%	3	0.7761929619403627	0.723962162981624	0.7776681251105242	442796	1303264	0.33975925061998186
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	<1%	2	0.08967408680985768	0.41892473855910245	0.4327758185072113	2020	1303264	0.0015499545755886758
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	>20%	1	0.9872252434096416	0.9996598010376069	0.9750962269045553	759403	1303264	0.5826931458246373
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	1-5%	2	NA	NA	0	69739	1123401	0.06207845640158768
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	5-20%	3	0.7522913342905584	0.7353064245422585	0.8244618842164722	421022	1123401	0.374774457206287
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	<1%	3	0.005086430234616989	0.333370443215695	0.005050505050505051	3292	1123401	0.0029303872793419268
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	>20%	1	0.9904269736357316	0.9985754893726985	0.9824103675549934	629348	1123401	0.5602166991127834
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	1-5%	3	NA	NA	0	99045	1325969	0.07469631642972045
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	5-20%	3	0.9891133388186434	0.9977077687443541	0	523408	1325969	0.3947362268650323
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	<1%	2	0.043677249219927015	0.4274278576176397	0.2788851773856494	1595	1325969	0.0012028938836428304
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	>20%	1	0.9917480716656026	0.9998754709659109	0.9837517327448531	701921	1325969	0.5293645628216044
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	1-5%	2	NA	NA	0	69890	1114887	0.06268796748011234
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	5-20%	2	0.5392188235729333	0.46124667065468	0.6780967552369158	164182	1114887	0.1472633549409043
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	<1%	3	0.021014420398671595	0.010803574375308522	0.016129032258064516	3333	1114887	0.002989540644029395
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	>20%	2	0.9969135526786969	0.9979905445039116	0.4979194414207173	877482	1114887	0.787059136934954
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	1-5%	2	NA	NA	0	58461	1510937	0.03869188457228859
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	5-20%	3	0.36205858017540954	0.29482183378339777	0	549930	1510937	0.3639662011056715
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	<1%	2	0.0729114645865222	0.03869203380876289	0.6468039003250271	3142	1510937	0.0020795043075919114
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	>20%	1	0.9530580280891272	0.9218731815990291	0.9864265669265425	899404	1510937	0.595262410014448
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	1-5%	3	NA	NA	0	99045	1303264	0.07599764897979228
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	5-20%	3	0.7462743860396983	0.9606768113153965	0.3659020769989903	442796	1303264	0.33975925061998186
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	<1%	2	0.03253917367320118	0.024460435960983625	0.4484616801768607	2020	1303264	0.0015499545755886758
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	>20%	1	0.9986877591379262	0.9992090808068957	0.9981669811681018	759403	1303264	0.5826931458246373
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	1-5%	2	NA	NA	0	69739	1123401	0.06207845640158768
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	5-20%	3	0.6156593283927395	0.5238560064271581	0.5213840922406034	421022	1123401	0.374774457206287
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	<1%	3	0.028838659392049885	0.0074	0	3292	1123401	0.0029303872793419268
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	>20%	1	0.9942875855624156	0.9996258001933633	0.9890060824853658	629348	1123401	0.5602166991127834
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	1-5%	3	NA	NA	0	99045	1325969	0.07469631642972045
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	5-20%	3	0.4780999071139038	0.3144557644505129	0	523408	1325969	0.3947362268650323
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	<1%	2	0.04293634185351818	0.023748769423815156	0.5243869968290853	1595	1325969	0.0012028938836428304
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	>20%	1	0.9572232696669125	0.9195114172809823	0.9981607616811579	701921	1325969	0.5293645628216044
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	1-5%	2	NA	NA	0	69890	1114887	0.06268796748011234
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	5-20%	2	0.6639348316714465	0.5947716179308485	0.9831587673451714	164182	1114887	0.1472633549409043
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	<1%	3	0.005790220317883096	0.0029055408664322865	0	3333	1114887	0.002989540644029395
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	>20%	2	0.998289114501154	0.9984081755842369	0.49908504090548506	877482	1114887	0.787059136934954
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	1-5%	2	NA	NA	0	58461	1510937	0.03869188457228859
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	5-20%	3	0.802867333134213	0.6801576528303684	0	549930	1510937	0.3639662011056715
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	<1%	2	0.2582182040397338	0.17628365836530027	0.4844133198171638	3142	1510937	0.0020795043075919114
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	>20%	1	0.998193652679211	0.999509497357417	0.9968812680397241	899404	1510937	0.595262410014448
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	1-5%	3	NA	NA	0	99045	1303264	0.07599764897979228
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	5-20%	3	0.7908909735542765	0.6947300623317781	0.9824644468656768	442796	1303264	0.33975925061998186
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	<1%	2	0.03788933277897286	0.01952782901969553	0.3171912832929782	2020	1303264	0.0015499545755886758
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	>20%	1	0.9996997613893147	0.9997089765587861	0.9996905463897299	759403	1303264	0.5826931458246373
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	1-5%	2	NA	NA	0	69739	1123401	0.06207845640158768
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	5-20%	3	0.78944644827711985	0.7165248542638609	0.946110303219681	421022	1123401	0.374774457206287
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	<1%	3	0.18851889168765745	0.4483787496879949	0.23484848484848486	3292	1123401	0.0029303872793419268
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	>20%	1	0.9997107585119639	0.9998950908894385	0.999526494085943	629348	1123401	0.5602166991127834
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	1-5%	3	NA	NA	0	99045	1325969	0.07469631642972045
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	5-20%	3	0.8150377709482794	0.6881487029761996	0	523408	1325969	0.3947362268650323
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	<1%	2	0.1292647121055073	0.07432167458452615	0.9051489038962715	1595	1325969	0.0012028938836428304
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	>20%	1	0.9907200189707119	0.9816587412587413	0.9999501368387611	701921	1325969	0.5293645628216044
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	1-5%	2	NA	NA	0	69890	1114887	0.06268796748011234
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	5-20%	2	0.08794188725903447	0.054457340734682516	0.11417365924844947	164182	1114887	0.1472633549409043
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	<1%	3	NA	NA	0	3333	1114887	0.002989540644029395
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	>20%	2	0.8546324699361502	0.9458986958986959	0.38971417261903796	877482	1114887	0.787059136934954
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	1-5%	2	NA	NA	0	58461	1510937	0.03869188457228859
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	5-20%	3	0.6293525335643135	0.459830946250084	0	549930	1510937	0.3639662011056715
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	<1%	2	0.0022192737679460712	0.0011108695457943314	0.5	3142	1510937	0.0020795043075919114
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	>20%	1	0.9739444973843371	0.9734431003708636	0.9744464111789585	899404	1510937	0.595262410014448
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	1-5%	3	NA	NA	0	99045	1303264	0.07599764897979228
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	5-20%	3	0.5082516868467649	0.7464108374492885	0.12797417014164209	442796	1303264	0.33975925061998186
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	<1%	2	0.007650388167607384	0.0038499688317187248	0.29721549636803873	2020	1303264	0.0015499545755886758
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	>20%	1	0.9546988385430792	0.9141528918150993	0.9990084316232619	759403	1303264	0.5826931458246373
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	1-5%	2	NA	NA	0	69739	1123401	0.06207845640158768
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	5-20%	3	0.5833930706300335	0.6953098895181351	0.19106464452457314	421022	1123401	0.374774457206287
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	<1%	3	0.014492753623188408	0.047619047619047616	0	3292	1123401	0.0029303872793419268
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	>20%	1	0.8889205988376734	0.8002202830866595	0.9997362349606259	629348	1123401	0.5602166991127834
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	1-5%	3	NA	NA	0	99045	1325969	0.07469631642972045
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	5-20%	3	0.7622099116634226	0.6201119262734398	0	523408	1325969	0.3947362268650323
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	<1%	2	0.0024999984375017985	0.0012591111505070394	0.18276430340732136	1595	1325969	0.0012028938836428304
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	>20%	1	0.9035078955327055	0.8585876988490204	0.9533879168738363	701921	1325969	0.5293645628216044
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	1-5%	2	NA	NA	0	69890	1114887	0.06268796748011234
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	5-20%	2	0.5478199458234333	0.5678314928188148	0.7644974956020207	164182	1114887	0.1472633549409043
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	<1%	3	0.18668609779030196	0.11529460549035864	0.717741935483871	3333	1114887	0.002989540644029395
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	>20%	2	0.9659668144811838	0.9422686805702324	0.49544386060825313	877482	1114887	0.787059136934954
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	1-5%	2	NA	NA	0	58461	1510937	0.03869188457228859
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	5-20%	3	0.7270431952142166	0.7464211201329491	0	549930	1510937	0.3639662011056715
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	<1%	2	0.2058065819531038	0.12089652619199817	0.7065025749464824	3142	1510937	0.0020795043075919114
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	>20%	1	0.25053223925625584	1	0.14320483342302237	899404	1510937	0.595262410014448
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	1-5%	3	NA	NA	0	99045	1303264	0.07599764897979228
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	5-20%	3	0.6294977547392061	0.652294392866964	0.5877875418648356	442796	1303264	0.33975925061998186
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	<1%	2	0.14356572091351924	0.08262839964271938	0.6634382566585957	2020	1303264	0.0015499545755886758
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	>20%	1	0.989226827175426	0.9924739876731393	0.9860008454009268	759403	1303264	0.5826931458246373
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1-5%	2	NA	NA	0	69739	1123401	0.06207845640158768
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	5-20%	3	0.6117920344269185	0.6719403687250336	0.5286454264665232	421022	1123401	0.374774457206287
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	<1%	3	0.2177006147615415	0.1414559066994538	0.7008547008547008	3292	1123401	0.0029303872793419268
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	>20%	1	0.9746172030740514	0.9552889259179572	0.9947437665647623	629348	1123401	0.5602166991127834
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	1-5%	3	NA	NA	0	99045	1325969	0.07469631642972045
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	5-20%	3	0.8371038541314939	0.9163949359067446	0	523408	1325969	0.3947362268650323
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	<1%	2	0.16149841557939432	0.0956860096342297	0.9240886645849975	1595	1325969	0.0012028938836428304
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	>20%	1	0.8200476075982617	0.6956941645905089	0.9985325983978254	701921	1325969	0.5293645628216044
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	1-5%	2	NA	NA	0	69890	1114887	0.06268796748011234
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	5-20%	2	0.10182208575137011	0.07344222512374371	0.16594893176955355	164182	1114887	0.1472633549409043
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	<1%	3	4.6761878021069113e-4	2.342889285159854e-4	0.11290322580645161	3333	1114887	0.002989540644029395
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	>20%	2	0.25586526714702434	0.5524631377214563	0.08324262152003258	877482	1114887	0.787059136934954
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1-5%	2	NA	NA	0	58461	1510937	0.03869188457228859
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	5-20%	3	0.10574172289686395	0.07735747900160839	0	549930	1510937	0.3639662011056715
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	<1%	2	0.002201163388114054	0.001111381961228251	0.1821328050796011	3142	1510937	0.0020795043075919114
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	>20%	1	0.2600346583097382	0.5954278072737983	0.16633904229912252	899404	1510937	0.595262410014448
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1-5%	3	NA	NA	0	99045	1303264	0.07599764897979228
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	5-20%	3	0.12503164879080425	0.10363819759973616	0.1660839711486976	442796	1303264	0.33975925061998186
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	<1%	2	0.0015313551785608108	7.707957947455615e-4	0.15705929571533844	2020	1303264	0.0015499545755886758
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	>20%	1	0.25974270634429025	0.5837313968578292	0.16703384105672484	759403	1303264	0.5826931458246373
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1-5%	2	NA	NA	0	69739	1123401	0.06207845640158768
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	5-20%	3	0.12977325420781133	0.11091199018937992	0.166355614343438	421022	1123401	0.374774457206287
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	<1%	3	4.96453721631777e-4	2.486810091843975e-4	0.15384615384615385	3292	1123401	0.0029303872793419268
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	>20%	1	0.25636707237067574	0.5580493211415904	0.16640713881668012	629348	1123401	0.5602166991127834
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1-5%	3	NA	NA	0	99045	1325969	0.07469631642972045
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	5-20%	3	0.10201475475921327	0.06837367836332445	0	523408	1325969	0.3947362268650323
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	<1%	2	0.0011570727799214504	5.806177262609551e-4	0.1986309797561704	1595	1325969	0.0012028938836428304
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	>20%	1	0.2901475214209045	0.5291579443658652	0.1998700708484288	701921	1325969	0.5293645628216044
dataset_name-Levine_seed-42	cyanno	num-1	run0	1-5%	5	0.0654275092936803	1	0.033820138355111454	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	cyanno	num-1	run0	5-20%	2	0.48462796324402585	1	0.3201195127288463	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	cyanno	num-1	run0	<1%	5	0.014205561378630003	1	0.0060790273556231	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	cyanno	num-1	run0	>20%	2	0.23813599239702604	1	0.13888028868009034	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	cyanno	num-2	run0	1-5%	4	0.2739425648180444	1	0.15882513096459505	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	cyanno	num-2	run0	5-20%	3	0.5641025641025641	1	0.39285714285714285	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	cyanno	num-2	run0	<1%	5	0.12151200519143412	1	0.05747126436781609	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	cyanno	num-2	run0	>20%	2	0.5990826208141873	1	0.4281025356046195	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	cygate	num-1	run0	1-5%	5	0.9679282565739474	0.986674930275798	0.9498806682577565	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	cygate	num-1	run0	5-20%	2	0.9786155885395088	0.9978622989096844	0.9606988264480691	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	cygate	num-1	run0	<1%	5	0.9543568464730291	0.9623430962343096	0.9711246200607903	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	cygate	num-1	run0	>20%	2	0.9977189650738227	0.9978599857964698	0.9975795452690992	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	cygate	num-2	run0	1-5%	4	0.9469982064918774	0.9886507505878097	0.9096982497446462	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	cygate	num-2	run0	5-20%	3	0.9955189101989603	1	0.9966666666666667	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	cygate	num-2	run0	<1%	5	0.9838187702265372	0.987012987012987	0.9806451612903225	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	cygate	num-2	run0	>20%	2	0.9985964169379274	0.9983423252153777	0.9988506620626654	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1-5%	5	0.9522493474589283	0.9773242630385488	0.9409486931268151	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5-20%	2	0.9874502255714035	0.9818718696494309	0.9930942105509031	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	dgcytof	num-1	run0	<1%	5	0.8660194174757283	0.8794520547945206	0.8978978978978979	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	dgcytof	num-1	run0	>20%	2	0.9937469749456974	0.9949639715359457	0.9925363976262509	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1-5%	4	0.9511030261030261	0.954689618477693	0.9638110089645826	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5-20%	3	0.9959378733572282	0.9987985582699239	0.9923809523809524	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	dgcytof	num-2	run0	<1%	5	0.7986230636833046	0.8560885608856088	0.932	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	dgcytof	num-2	run0	>20%	2	0.9976511582491612	0.998835263534539	0.9964721127821989	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	1-5%	5	0.9376484560570071	0.9415384615384615	0.888126491646778	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	5-20%	2	0.9815964616342086	0.9921198587379882	0.9717060237660862	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	<1%	5	0.5868613138686132	0.5188679245283019	0.8271604938271605	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	>20%	2	0.9796762876266388	0.9814465864248728	0.9786723319397909	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	1-5%	4	0.6635132370989422	0.7725496972854562	0.984039956373457	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	5-20%	3	0.9746172027540849	0.9885741490121399	0.9888095238095238	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	<1%	5	0.02247191011235955	0.8282828282828283	0.011494252873563218	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	>20%	2	0.9935693205176971	0.9926648478244455	0.9945068628591829	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	lda	num-1	run0	1-5%	5	0.8100083402835697	0.9186530457813091	0.7243436754176611	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	lda	num-1	run0	5-20%	2	0.9536233268765186	0.9681884247316344	0.942634074558535	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	lda	num-1	run0	<1%	5	0.4277456647398844	0.5076560659599529	0.5763546798029556	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	lda	num-1	run0	>20%	2	0.9784139215884071	0.973369654573516	0.9835412190155713	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	lda	num-2	run0	1-5%	4	0.5970401456444286	0.8654709014946451	0.47167674022581674	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	lda	num-2	run0	5-20%	3	0.9785918173168411	0.9776615969581749	0.9795238095238096	11971	31721	0.3773840673370953
