dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	>20%	1	0.9995420593602403	0.9992238934258064	0.999860427975586	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	1-5%	4	NA	NA	0	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	5-20%	3	NA	NA	0	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	<1%	20	NA	NA	0	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	>20%	1	NA	NA	0	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	1-5%	4	NA	NA	0	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	5-20%	3	NA	NA	0	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	<1%	20	NA	NA	0	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	>20%	1	NA	NA	0	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	1-5%	4	NA	NA	0	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	5-20%	3	NA	NA	0	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	<1%	20	NA	NA	0	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	>20%	1	NA	NA	0	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	1-5%	4	NA	NA	0	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	5-20%	3	NA	NA	0	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	<1%	20	NA	NA	0	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	>20%	1	NA	NA	0	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	1-5%	4	NA	NA	0	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	5-20%	3	NA	NA	0	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	<1%	20	NA	NA	0	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	>20%	1	NA	NA	0	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	1-5%	4	0.9296260351685376	0.9446230299272185	0.906113904181199	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	5-20%	3	0.9595762750420843	0.9616298321287345	0.9575314699931995	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	<1%	20	0.7686427351456281	0.6921625361680714	0.89636553592253	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	>20%	1	0.9883641218187051	0.9997952795956192	0.9771914054022844	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	1-5%	4	0.9464778604700416	0.9568192895372747	0.9561931521484932	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	5-20%	3	0.9465425822750737	0.9881615902519225	0.9451238763903206	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	<1%	20	0.8298994156264666	0.7648330192616962	0.8786492920919039	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	>20%	1	0.9935607706058367	0.9992785952144099	0.9879080079569077	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	1-5%	4	0.9454232957527371	0.9695607568756799	0.9289098266541924	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	5-20%	3	0.9528362514287958	0.9715575567298458	0.954908645834427	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	<1%	20	0.8429763145016973	0.7547346118009493	0.9375483286767863	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	>20%	1	0.9890622249116268	0.9997354958633582	0.97861444430905	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	1-5%	4	0.9443239190934946	0.9701564707450501	0.9192053418784708	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	5-20%	3	0.9555556744104405	0.9504403858914018	0.9555832382000662	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	<1%	20	0.8357854389078636	0.7464479457505881	0.9245925022007102	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	>20%	1	0.9900170945376563	0.9997423731522491	0.9804792038873356	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	1-5%	4	0.9247177991327926	0.9649191396917973	0.8905557841850635	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	5-20%	3	0.9448675142922346	0.9848080053295605	0.9486540248631259	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	<1%	20	0.8352323457136108	0.776419312930314	0.9409312410154931	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	>20%	1	0.9920212874922861	0.9997412852052037	0.9844196037348486	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1-5%	4	0.9291179161042129	0.9551340953643785	0.9464871103871801	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5-20%	3	0.9462613387506038	0.9551636182475373	0.9126336594254366	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	<1%	20	0.7633911470999581	0.6891412349183819	0.849932134229719	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	>20%	1	0.9898798484783248	0.999258411792135	0.9806756937019804	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1-5%	4	0.9471688689855713	0.9673436739642295	0.9438242703978568	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5-20%	3	0.9493126617147777	0.9544668532831443	0.9331780404336698	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	<1%	20	0.8300401464008963	0.7907447453908047	0.834821451151653	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	>20%	1	0.9969714564092637	0.9992330870555152	0.9947200404413118	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1-5%	4	0.9393723180398523	0.9552302773425547	0.9405766136141537	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5-20%	3	0.946898605290843	0.9486947254141307	0.9394065881922096	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	<1%	20	0.8265349909629793	0.7813445763431535	0.8687878671509832	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	>20%	1	0.9957966476357583	0.9992452655673612	0.992371751731055	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1-5%	4	0.9425004704017501	0.9545384839632849	0.9426289079930368	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5-20%	3	0.9475728174363109	0.95346562940647	0.9192393773564602	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	<1%	20	0.8117556608544081	0.7513799888761671	0.8791662177919506	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	>20%	1	0.9943456425037719	0.9992301101516379	0.9895086953774289	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	1-5%	4	0.945213814402694	0.9655007348725363	0.9403659919837832	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5-20%	3	0.9491123034738524	0.9587980685878492	0.9396202721994489	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	<1%	20	0.8424094586379245	0.8218661235974642	0.8382243050120164	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	>20%	1	0.9969197345647173	0.9992475894891272	0.9946027004098847	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1-5%	4	0.0318761182380817	0.028752381702180023	0.03562358802091736	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5-20%	3	0.045578683825397016	0.06319605972131617	0.03564250428222689	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	<1%	20	0.005688551789523584	0.0030852476096052696	0.03560623843637861	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	>20%	1	0.06752288633083979	0.6021593139267704	0.03576679030559322	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1-5%	4	0.0314469260233068	0.028842096590105996	0.034569362624039465	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5-20%	3	0.04471641221187217	0.06340973297146467	0.034610421907775704	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	<1%	20	0.005510377340920573	0.0029998290490992237	0.034612591967049716	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	>20%	1	0.06522550191852446	0.6018825711913455	0.03448109438329487	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1-5%	4	0.031335992558223044	0.028716728671270675	0.03468563283187774	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5-20%	3	0.044762242068620034	0.0636229065683685	0.03449349098757895	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	<1%	20	0.005713450387064585	0.00311264694998898	0.03438711495007905	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	>20%	1	0.06529940062052277	0.6028859408394774	0.034519106101378	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1-5%	4	0.031052882940865306	0.02843460335990611	0.034349249616613814	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5-20%	3	0.04499785130798067	0.06379546115276527	0.03446219643066935	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	<1%	20	0.005431210633226383	0.002953320673201562	0.03464700609603511	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	>20%	1	0.06533654908750162	0.6027748438031472	0.03454023361107441	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1-5%	4	0.03126024449589906	0.028659162750768553	0.03457231615499032	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5-20%	3	0.0446392359852274	0.06340145688913013	0.03444578762662313	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	<1%	20	0.005461021655786998	0.0029719255963889715	0.03421945321873433	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	>20%	1	0.0652100660999271	0.6024884276958117	0.03447048164905788	9715414	16114380	0.6029033695370222
dataset_name-Levine_seed-42	cyanno	num-1	run0	1-5%	5	0.9943788645306352	0.9938202247191011	0.9949381327334084	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	cyanno	num-1	run0	5-20%	2	0.9992072281851047	0.9993722159860441	0.999042508986659	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	cyanno	num-1	run0	<1%	5	0.9540229885057472	0.97	0.9556650246305419	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	cyanno	num-1	run0	>20%	2	0.999536495204039	0.9992662028483081	0.9998069604544703	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	cyanno	num-2	run0	1-5%	4	0.9947167386069591	0.9940891372675551	0.9953006324926562	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	cyanno	num-2	run0	5-20%	3	1	1	1	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	cyanno	num-2	run0	<1%	5	0.979253112033195	1	0.9672131147540983	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	cyanno	num-2	run0	>20%	2	0.9995223724086659	0.9993718933977904	0.9996729860858786	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	cygate	num-1	run0	1-5%	5	0.9679282565739474	0.986674930275798	0.9498806682577565	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	cygate	num-1	run0	5-20%	2	0.9786155885395088	0.9978622989096844	0.9606988264480691	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	cygate	num-1	run0	<1%	5	0.9543568464730291	0.9623430962343096	0.9711246200607903	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	cygate	num-1	run0	>20%	2	0.9977189650738227	0.9978599857964698	0.9975795452690992	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	cygate	num-2	run0	1-5%	4	0.9469982064918774	0.9886507505878097	0.9096982497446462	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	cygate	num-2	run0	5-20%	3	0.9955189101989603	1	0.9966666666666667	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	cygate	num-2	run0	<1%	5	0.9838187702265372	0.987012987012987	0.9806451612903225	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	cygate	num-2	run0	>20%	2	0.9985964169379274	0.9983423252153777	0.9988506620626654	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1-5%	5	0.9653420974006572	0.9720948012232415	0.9639021479713604	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5-20%	2	0.990897677926103	0.9874943938529808	0.9943246974532473	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	dgcytof	num-1	run0	<1%	5	0.8527131782945736	0.7792521109770808	0.8681318681318682	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	dgcytof	num-1	run0	>20%	2	0.9947106802793328	0.9971183508494728	0.9923191547487138	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1-5%	4	0.9507726957726957	0.9652356825046942	0.9814216772817822	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5-20%	3	0.9964243146603098	0.997001199520192	0.9952380952380953	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	dgcytof	num-2	run0	<1%	5	0.8209606986899562	0.9543568464730291	0.7704918032786885	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	dgcytof	num-2	run0	>20%	2	0.998687847630082	0.9983727290960742	0.9990051050901287	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	1-5%	5	0.9486899563318777	0.9616766467065868	0.9186046511627907	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	5-20%	2	0.9842505902781818	0.9970816174494688	0.9719269099416298	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	<1%	5	0.66902119071644806	0.5037993920972644	0.9382716049382716	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	>20%	2	0.957300895385536	0.9832276786746605	0.9359582162987832	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	1-5%	4	0.7857097302089575	0.8746856161922631	0.843848413475534	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	5-20%	3	0.938949159753244	0.9973455598455598	0.9737693136902623	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	<1%	5	0.7147766323024055	0.5966183574879227	0.9451612903225807	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	>20%	2	0.9950205399093133	0.9945361986604717	0.9955187773748485	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	knn	num-1	run0	1-5%	5	0.5692395005675369	0.6879286694101509	0.6316085489313836	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	knn	num-1	run0	5-20%	2	0.6427461613635927	0.6129912685988923	0.6768449082156012	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	knn	num-1	run0	<1%	5	0.4084462653640088	0.34024896265560167	0.5425531914893617	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	knn	num-1	run0	>20%	2	0.6823158365153728	0.7540033616759734	0.6256879544648439	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	knn	num-2	run0	1-5%	4	0.53354651534289	0.6546593341854581	0.5425023147498667	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	knn	num-2	run0	5-20%	3	0.7762655205348615	0.801948051948052	0.7427826784282278	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	knn	num-2	run0	<1%	5	0.4172813487881981	0.2832618025751073	0.792	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	knn	num-2	run0	>20%	2	0.5976861597365719	0.6392331246988876	0.5806346967224989	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	lda	num-1	run0	1-5%	5	0.8100083402835697	0.9186530457813091	0.7243436754176611	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	lda	num-1	run0	5-20%	2	0.9536233268765186	0.9681884247316344	0.942634074558535	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	lda	num-1	run0	<1%	5	0.4277456647398844	0.5076560659599529	0.5763546798029556	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	lda	num-1	run0	>20%	2	0.9784139215884071	0.973369654573516	0.9835412190155713	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	lda	num-2	run0	1-5%	4	0.5970401456444286	0.8654709014946451	0.47167674022581674	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	lda	num-2	run0	5-20%	3	0.9785918173168411	0.9776615969581749	0.9795238095238096	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	lda	num-2	run0	<1%	5	0.5866983372921616	0.6144578313253012	0.672	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	lda	num-2	run0	>20%	2	0.9153489744410609	0.9307144747441383	0.9123153867527305	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	random	num-1	run0	1-5%	5	0.03614823815309842	0.02601279317697228	0.06692913385826772	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	random	num-1	run0	5-20%	2	0.09704356689308913	0.17636756572608764	0.06696791234135044	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	random	num-1	run0	<1%	5	0.005380476556495004	0.0028220116911912923	0.059113300492610835	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	random	num-1	run0	>20%	2	0.10436324705312038	0.236940644229329	0.0669753833045231	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	random	num-2	run0	1-5%	4	0.03954575460757551	0.02949845162044024	0.06690528488633657	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	random	num-2	run0	5-20%	3	0.08469468675654243	0.12684085510688836	0.06611570247933884	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	random	num-2	run0	<1%	5	0.011996572407883462	0.006753497346840328	0.05161290322580645	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	random	num-2	run0	>20%	2	0.1052737883626921	0.24004498204731606	0.0675469365105375	15138	31721	0.4772232905646102
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1-5%	7	0.9948954058652788	0.993943661971831	0.9971739437614808	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5-20%	5	0.9977190511694696	0.9969373099019939	0.9986449864498645	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	cyanno	num-1	run0	<1%	11	0.9492946066998744	0.9869496037961165	0.9479591836734694	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	cyanno	num-1	run0	>20%	1	0.9989627818871526	0.997927713187722	1	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1-5%	7	0.9941824226054436	0.9921469639601739	0.9980251093243052	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5-20%	5	0.9982190957458649	0.9970180507328968	0.9994917623141756	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	cyanno	num-2	run0	<1%	11	0.9514389207840163	0.9879342817744594	0.9352881698685541	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	cyanno	num-2	run0	>20%	1	0.9992986513254541	0.9985982857413458	1	105437	463260	0.22759789319172818
