dataset	model	stratification	crossvalidation	run_id	present_in_training	rare_bucket	n_populations	median_f1	median_precision	median_recall	nominal_train_count	training_support	test_truth_count	eligible_test_count	test_support_fraction
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	TRUE	5-20%	3	0.04656594792662415	0.06314448014094359	0.03700942317662539	8588	8588	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	TRUE	<1%	19	0.005663630016042965	0.003062683130340291	0.037178013728239895	3195	3195	1081559	16665728	0.06489719501002296
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	TRUE	>20%	1	0.0699589557921397	0.6033346057543624	0.0371322936514099	27521	27521	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	TRUE	1-5%	4	0.03166056380659622	0.02856652433967765	0.03569996477267619	4558	4558	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	TRUE	5-20%	3	0.04537626476062985	0.0628698237267992	0.03561287972469061	7647	7647	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	TRUE	<1%	20	0.005655278440640751	0.003069661819264812	0.03558760427604575	2347	2347	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	TRUE	>20%	1	0.06752159818844722	0.6026918297634001	0.03576419053191669	23771	23771	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	TRUE	1-5%	4	0.03187585214682803	0.028758188066281606	0.03597340675123173	84971	84971	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	TRUE	5-20%	3	0.04562304466589582	0.06337685437083565	0.035639361401553674	147597	147597	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	TRUE	<1%	20	0.005633976206853241	0.003058705074657068	0.035785950516126513	43475	43475	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	TRUE	>20%	1	0.06767845201489926	0.6044644383431655	0.03584596036132806	405675	405675	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	TRUE	1-5%	4	0.03189964947310853	0.02875587056794123	0.03581532599618869	68757	68757	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	TRUE	5-20%	3	0.04600685599270372	0.06338927762361272	0.03562974862069404	115874	115874	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	TRUE	<1%	20	0.005404594743558301	0.002931125450713494	0.0360404768342943	36784	36784	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	TRUE	>20%	1	0.06746301437783682	0.6024852025972858	0.03573204729339913	324733	324733	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	TRUE	1-5%	4	0.03187713360816735	0.028755606293853885	0.035929435571613266	74270	74270	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	TRUE	5-20%	3	0.045906139088339355	0.06376337048103349	0.03586263868247499	125226	125226	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	TRUE	<1%	20	0.005586188068083729	0.0030335848221903204	0.035423582533317614	38741	38741	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	TRUE	>20%	1	0.06742300872778624	0.6031472543674196	0.03570727917513345	357487	357487	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	FALSE	<1%	1	0	0	0	0	0	2978	16665728	1.786900638243946e-4
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	TRUE	1-5%	4	0.032519086688546014	0.028870600925607018	0.03722340593935336	5072	5072	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	TRUE	5-20%	3	0.04671646203973873	0.06339032724490523	0.0369874687522759	8588	8588	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	TRUE	<1%	19	0.0057167854168039935	0.003095965184995278	0.03703148987156925	3195	3195	1081559	16665728	0.06489719501002296
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	TRUE	>20%	1	0.06998995519220542	0.6030579992114228	0.03715080962591759	27521	27521	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	TRUE	1-5%	4	0.03187836112547053	0.02875616326266843	0.03583971537699994	4558	4558	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	TRUE	5-20%	3	0.045325528889566286	0.06294039886384442	0.035414280259641086	7647	7647	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	TRUE	<1%	20	0.00534877534140361	0.0029030568537122547	0.03566548287537116	2347	2347	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	TRUE	>20%	1	0.06756762976569167	0.6025666585690711	0.0357904614628331	23771	23771	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	TRUE	1-5%	4	0.031791531800683046	0.02867961996073496	0.03585344896377714	84971	84971	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	TRUE	5-20%	3	0.04569549738006713	0.06305234028624988	0.035602700501431696	147597	147597	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	TRUE	<1%	20	0.005531410088054559	0.0030042760514761343	0.036256647190714475	43475	43475	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	TRUE	>20%	1	0.06761985130600852	0.6035574335160161	0.035816272423961126	405675	405675	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	TRUE	1-5%	4	0.03184479942960261	0.028702112341364668	0.03567770375198991	68757	68757	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	TRUE	5-20%	3	0.045807828255665324	0.06355784398964999	0.035733784049276	115874	115874	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	TRUE	<1%	20	0.005505335024951163	0.0029857633086033362	0.035393168691413984	36784	36784	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	TRUE	>20%	1	0.06763309164477312	0.6042122675544312	0.03582139741539128	324733	324733	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	TRUE	1-5%	4	0.031772382734448656	0.028668091045968278	0.03572538938773282	74270	74270	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	TRUE	5-20%	3	0.04591470286901258	0.06379951602284038	0.035415959126245115	125226	125226	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	TRUE	<1%	20	0.0054440432655169235	0.002954290077945513	0.035639979153941355	38741	38741	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	TRUE	>20%	1	0.06740874918338435	0.6026566585872275	0.035701000492619255	357487	357487	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	FALSE	<1%	1	0	0	0	0	0	2978	16665728	1.786900638243946e-4
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	TRUE	1-5%	4	0.0318761182380817	0.028752381702180023	0.03562358802091736	5072	5072	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	TRUE	5-20%	3	0.045578683825397016	0.06319605972131617	0.03564250428222689	8588	8588	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	TRUE	<1%	19	0.005688551789523584	0.0030852476096052696	0.035668777417880104	3195	3195	1081559	16665728	0.06489719501002296
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	TRUE	>20%	1	0.06752288633083979	0.6021593139267704	0.03576679030559322	27521	27521	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	TRUE	1-5%	4	0.0314469260233068	0.028842096590105996	0.034569362624039465	4558	4558	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	TRUE	5-20%	3	0.04471641221187217	0.06340973297146467	0.034610421907775704	7647	7647	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	TRUE	<1%	20	0.005510377340920573	0.0029998290490992237	0.034612591967049716	2347	2347	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	TRUE	>20%	1	0.06522550191852446	0.6018825711913455	0.03448109438329487	23771	23771	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	TRUE	1-5%	4	0.031335992558223044	0.028716728671270675	0.03468563283187774	84971	84971	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	TRUE	5-20%	3	0.044762242068620034	0.0636229065683685	0.03449349098757895	147597	147597	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	TRUE	<1%	20	0.005713450387064585	0.00311264694998898	0.03438711495007905	43475	43475	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	TRUE	>20%	1	0.06529940062052277	0.6028859408394774	0.034519106101378	405675	405675	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	TRUE	1-5%	4	0.031052882940865306	0.02843460335990611	0.034349249616613814	68757	68757	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	TRUE	5-20%	3	0.04499785130798067	0.06379546115276527	0.03446219643066935	115874	115874	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	TRUE	<1%	20	0.005431210633226383	0.002953320673201562	0.03464700609603511	36784	36784	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	TRUE	>20%	1	0.06533654908750162	0.6027748438031472	0.03454023361107441	324733	324733	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	TRUE	1-5%	4	0.03126024449589906	0.028659162750768553	0.03457231615499032	74270	74270	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	TRUE	5-20%	3	0.0446392359852274	0.06340145688913013	0.03444578762662313	125226	125226	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	TRUE	<1%	20	0.005461021655786998	0.0029719255963889715	0.03421945321873433	38741	38741	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	TRUE	>20%	1	0.0652100660999271	0.6024884276958117	0.03447048164905788	357487	357487	9715414	16114380	0.6029033695370222
