dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	>20%	1	0.7209475793020091	0.5644744992292252	0.9974389908702329	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	5-20%	4	0.19878717239085117	0.1255941770647653	0.3412465224774607	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	5-20%	4	0.3060495083666813	0.3472038021982845	0.22628711610028154	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	>20%	1	0.7850632113592485	0.7380200423548453	0.8385119775271171	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	5-20%	4	0.3972738703024224	0.502441844217776	0.4296678880738611	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	>20%	1	0.7787133285193706	0.7004908856243746	0.8766017231236417	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-1	run0	5-20%	4	0.7214340940156669	0.7115573201176119	0.7576731322279988	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-1	run0	>20%	1	0.7777933063945589	0.9622246802478549	0.6526908508158508	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-2	run0	5-20%	4	0.7157327525569556	0.7048421639051066	0.7597684407964642	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-2	run0	>20%	1	0.7577417500561897	0.9573161385001596	0.6270242423544167	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-3	run0	5-20%	4	0.7507578170051916	0.7424514066987036	0.7497492696301188	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-3	run0	>20%	1	0.8439454298212318	0.9542024649794585	0.7565293083855281	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-4	run0	5-20%	4	0.7296392469906374	0.7383967998575972	0.7287711235248039	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-4	run0	>20%	1	0.8637039103189909	0.9327094358436379	0.804205605384178	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-5	run0	5-20%	4	0.7120301056899823	0.7236249140719672	0.7232636893874221	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-5	run0	>20%	1	0.8348571017205386	0.9349175548618728	0.7541441017722736	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-1	run0	5-20%	4	0.8560076493881232	0.8745120095130928	0.8342835354420017	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-1	run0	>20%	1	0.8076642730224334	0.9934295468322929	0.6804283216783217	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-2	run0	5-20%	4	0.8893500535733869	0.9419331810744116	0.8462562428978744	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-2	run0	>20%	1	0.9347792288557215	0.9835292364232524	0.8906337180881968	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	5-20%	4	0.8593242804206753	0.9334103999790797	0.7995809302488889	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	>20%	1	0.9417742567591119	0.9702703034103669	0.9149042654404186	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	5-20%	4	0.8959125416234425	0.9554447135268818	0.8419600832335901	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	>20%	1	0.9663288743960203	0.9631123295470552	0.9695669760867391	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	5-20%	4	0.8557729620629675	0.9664466010424283	0.774163359417785	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	>20%	1	0.9690649514915833	0.9581604369775228	0.9802205247406014	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	5-20%	4	0.15115087400407423	0.13888658853815283	0.16620010960493553	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	>20%	1	0.25146341249363735	0.5090110495274639	0.16697698135198136	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	5-20%	4	0.1561982257700435	0.14680229972192427	0.16588411566284156	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	5-20%	4	0.14241647725861495	0.12557850276727517	0.1661977418504741	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	>20%	1	0.25328905941192825	0.5167359439947495	0.16776011522503237	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	5-20%	4	0.14961012828159023	0.13678115154763745	0.16573513305895288	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	5-20%	4	0.14563033537740833	0.1285780859757772	0.16776135259758174	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1-5%	4	0.994550224232216	0.9921984186837576	0.9968708730362011	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5-20%	3	0.9975403854669088	0.9954588890832986	0.9989209436162032	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	<1%	20	0.9585400455098902	0.9802193582613163	0.9348414722593641	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	>20%	1	0.9997450345806693	0.9995096542017311	0.9999805258479275	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1-5%	4	0.9990688615840115	0.9984510432253906	0.9996305045045856	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5-20%	3	0.9997231553957013	0.999525503079711	0.9998805056998781	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	<1%	20	0.9936425372056061	0.9970118458966241	0.9894174220314578	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	>20%	1	0.9999949941995288	0.9999943684779936	0.9999956199218469	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1-5%	4	0.992146223151354	0.9906347564560116	0.9931394273009639	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5-20%	3	0.9968770864293253	0.9948790147073838	0.9991216284625214	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	<1%	20	0.9704593493839254	0.9841752416588713	0.9530306234508681	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	>20%	1	0.9996534841432885	0.9994606662401946	0.9998463764583508	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1-5%	4	0.9988803048068645	0.9981374036145658	0.9994193183819822	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5-20%	3	0.9994962790547024	0.9991559127419214	0.9998368773406985	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	<1%	20	0.9942857142857143	0.9958147512864494	0.9892793919416435	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	>20%	1	0.9999884336778607	0.9999953734390369	0.9999814940130047	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1-5%	4	0.9988343354324534	0.9980791151417383	0.9995305021686416	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5-20%	3	0.9996567434313174	0.9995093005912171	0.9998013930856421	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	<1%	20	0.9916303520785779	0.9943613630791861	0.985660531322752	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	>20%	1	0.9999887356215842	0.9999852812630479	0.9999921900039861	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	1-5%	4	0.924700755222353	0.9897983994043975	0.9115909312251754	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5-20%	3	0.9594652837541723	0.9617190622086053	0.9474832535885167	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	<1%	20	0.6128383604021655	0.8804374721631117	0.63860492926554	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	>20%	1	0.9947176590489022	1	0.9894908311109889	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	1-5%	4	0.9333323125730053	0.9921951132746092	0.8948385025912514	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	5-20%	3	0.9705693199552065	0.9655602857187598	0.9559036158975217	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	<1%	20	0.6731448338284192	0.8763162055843288	0.6864025552083528	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	>20%	1	0.9970884244597444	0.9998615746699264	0.9943306145562512	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	1-5%	4	0.9368437845036593	0.989995653568186	0.9171068619840765	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	5-20%	3	0.9698289403169872	0.9872086487916157	0.9751066894702484	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	<1%	20	0.8246752156038668	0.894439434932651	0.8196008093700966	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	>20%	1	0.995933966267905	1	0.991900863896408	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	1-5%	4	0.9349322526615349	0.9941925673176938	0.895363453525464	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	5-20%	3	0.9713232012873345	0.9768711660134969	0.9726063525833194	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	<1%	20	0.8013015799884774	0.8656043632440926	0.7243020192958849	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	>20%	1	0.999657955058564	0.9996363730571866	0.999679537991866	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	1-5%	4	0.9387000997885565	0.9900348769914402	0.9140915043695605	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5-20%	3	0.9717200293672478	0.9738045028462767	0.9559546608786937	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	<1%	20	0.6648704959692935	0.8658955001617669	0.683682571751931	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	>20%	1	0.9976173405944562	0.999832244633186	0.9954122281107589	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1-5%	4	0.9641758723113782	0.9644322380752732	0.9794122109745202	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5-20%	3	0.9845566828347604	0.9793642076672735	0.9898045112781955	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	<1%	20	0.8241425128429104	0.8809396689802456	0.7307867067308964	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	>20%	1	0.9991186491240099	0.9987968148219593	0.999440690897094	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1-5%	4	0.9809157909440374	0.9779022012212275	0.9836299980793817	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5-20%	3	0.991542434425675	0.9901383922282138	0.9881059012227383	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	<1%	20	0.9400962861072902	0.9504815975802519	0.9457839207003722	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	>20%	1	0.999343956157009	0.9988232992376604	0.9998651561654293	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1-5%	4	0.9650844779446274	0.965600913739298	0.9697335569761372	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5-20%	3	0.971946878844303	0.9628546001779875	0.9934217907286653	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	<1%	20	0.8388972116292653	0.8399893503727369	0.8224215082664449	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	>20%	1	0.9988570259033633	0.9980663225653873	0.9996489830808128	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1-5%	4	0.9756359597188996	0.98279687581933	0.9855369357920324	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5-20%	3	0.9852668705241322	0.9802330444480587	0.9936878565965415	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	<1%	20	0.9113366798300458	0.9366424028119131	0.9018893984427806	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	>20%	1	0.9993683920698904	0.9990247886759596	0.9997122319022242	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1-5%	4	0.9830860482930979	0.9816245860013662	0.9837637511242077	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5-20%	3	0.9915472855046887	0.9899973827053723	0.9944449730141157	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	<1%	20	0.9351132686084143	0.9408004720228145	0.92325524292842	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	>20%	1	0.9993357631117703	0.9992404725708186	0.9994310718288337	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	1-5%	4	NA	NA	0	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	5-20%	3	NA	NA	0	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	<1%	20	NA	NA	0	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	1-5%	4	NA	NA	0	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	5-20%	3	NA	NA	0	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	<1%	20	NA	NA	0	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	>20%	1	NA	NA	0	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	1-5%	4	NA	NA	0	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	5-20%	3	NA	NA	0	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	<1%	20	NA	NA	0	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	1-5%	4	NA	NA	0	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	5-20%	3	NA	NA	0	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	<1%	20	NA	NA	0	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	1-5%	4	NA	NA	0	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	5-20%	3	NA	NA	0	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	<1%	20	NA	NA	0	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	1-5%	4	NA	NA	0	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	5-20%	3	NA	NA	0	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	<1%	20	NA	NA	0	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	1-5%	4	NA	NA	0	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	5-20%	3	NA	NA	0	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	<1%	20	NA	NA	0	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	1-5%	4	NA	NA	0	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	5-20%	3	NA	NA	0	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	<1%	20	NA	NA	0	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	1-5%	4	NA	NA	0	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	5-20%	3	NA	NA	0	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	<1%	20	NA	NA	0	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	1-5%	4	NA	NA	0	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	5-20%	3	NA	NA	0	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	<1%	20	NA	NA	0	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	>20%	1	NA	NA	0	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	1-5%	4	0.921149443128533	0.9425951173243776	0.9254860308382192	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	5-20%	3	0.9669049018134113	0.9689027590958302	0.9564020837895341	1219409	5794359	0.2104476094767342
