dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Transformed_seed-42	random	num-3	run0	1-5%	4	0.03385661902111115	0.019724228171521134	0.12422072326144165	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	random	num-3	run0	5-20%	2	0.12252520563199018	0.12273365441024157	0.12312324183529566	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	random	num-3	run0	>20%	2	0.1831496163434287	0.33518691975329107	0.12628248670488706	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	random	num-4	run0	1-5%	4	0.036889710019767624	0.02156139196996834	0.12897623856565638	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	random	num-4	run0	5-20%	2	0.12319759316601361	0.12242165109174094	0.1255189755211113	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	random	num-4	run0	>20%	2	0.17740955650845863	0.3311697421830766	0.12135003864127901	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	random	num-5	run0	1-5%	4	0.03441731672363077	0.020122676239048762	0.12427131507381847	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	random	num-5	run0	5-20%	2	0.12391722598207253	0.12554717434082513	0.12291509402367276	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	random	num-5	run0	>20%	2	0.18028858697369843	0.3263987697126426	0.12501485394922884	105744	161138	0.656232546016458
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1-5%	2	0.8811799750258424	0.9203336599461891	0.8529916448288768	563622	21044883	0.02678190227999842
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5-20%	1	0.8971209073716436	0.9644306463534528	0.8385936121638602	1282093	21044883	0.060921840240214215
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	<1%	2	0.38123538715263056	0.9151995373723685	0.35106191595343256	206371	21044883	0.009806231757144955
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	>20%	1	0.9878625899289984	0.9815479724699413	0.9942589814443865	18992797	21044883	0.9024900257226424
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1-5%	2	0.9206517692235183	0.9401577817954414	0.9021544196869062	555738	20254822	0.027437318382753498
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5-20%	1	0.924974785793193	0.9538765917442954	0.8977728836844908	1243222	20254822	0.06137906321763775
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	<1%	2	0.4022106231621545	0.5668681333210409	0.3593047053384231	200902	20254822	0.009918724538778963
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	>20%	1	0.9907878627946453	0.9869655785560439	0.9946398677400553	18254960	20254822	0.9012648938608298
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	1-5%	2	0.9063442787589124	0.9494653165688509	0.8670579717384819	570759	20817600	0.027417137422181232
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5-20%	1	0.9196880445042311	0.9641156582316084	0.8791746165463452	1277273	20817600	0.06135543962800707
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	<1%	2	0.6211620801616127	0.9378152780021997	0.46502971891454215	206095	20817600	0.009900036507570518
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	>20%	1	0.9893220984754011	0.9825620973192765	0.9961757612783092	18763473	20817600	0.9013273864422412
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1-5%	2	0.8266624541056291	0.9063593864595956	0.7817333595701741	542143	20273915	0.02674091313887821
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5-20%	1	0.9137185813208123	0.9272834569293945	0.9005448545167988	1263273	20273915	0.062310264199095244
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	<1%	2	0.7229495235200667	0.9040127266177367	0.6071853981089522	192798	20273915	0.009509658100075886
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	>20%	1	0.9875846967077505	0.9836591312829108	0.9915417197950437	18275701	20273915	0.9014391645619506
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1-5%	2	0.8828486439808587	0.9256890440281746	0.8517256917947351	554790	20668387	0.0268424430024462
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5-20%	1	0.9260658378574826	0.9383328919929826	0.9141153850804745	1240455	20668387	0.06001702019610916
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	<1%	2	0.6883115577061728	0.9390446564502897	0.5549972817605244	193877	20668387	0.009380364321608648
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	>20%	1	0.9899585864110421	0.9865214975598726	0.9934197089660648	18679265	20668387	0.903760172479836
dataset_name-flowcyt_seed-42	cygate	num-1	run0	1-5%	2	0.6102382994017629	0.48403096693957903	0.8764692406797113	563622	21044883	0.02678190227999842
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5-20%	1	0.7779820374533495	0.6992432230672327	0.8767039520534002	1282093	21044883	0.060921840240214215
dataset_name-flowcyt_seed-42	cygate	num-1	run0	<1%	2	0.045064171409857114	0.024542660500020345	0.49863046911864445	206371	21044883	0.009806231757144955
dataset_name-flowcyt_seed-42	cygate	num-1	run0	>20%	1	0.5208613776436878	0.9754385620011807	0.35528858650992795	18992797	21044883	0.9024900257226424
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1-5%	2	0.526660088362079	0.3697433044941517	0.9153280804045278	555738	20254822	0.027437318382753498
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5-20%	1	0.700186441493063	0.5900950702536144	0.8607778819872879	1243222	20254822	0.06137906321763775
dataset_name-flowcyt_seed-42	cygate	num-2	run0	<1%	2	0.137232284365008	0.09374867108905138	0.5162287650730719	200902	20254822	0.009918724538778963
dataset_name-flowcyt_seed-42	cygate	num-2	run0	>20%	1	0.895522882371235	0.9812667033133865	0.8235596243431922	18254960	20254822	0.9012648938608298
dataset_name-flowcyt_seed-42	cygate	num-3	run0	1-5%	2	0.558288863342694	0.397601187671213	0.9390166549302548	570759	20817600	0.027417137422181232
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5-20%	1	0.3928809289716236	0.2509915740932992	0.9038294867268	1277273	20817600	0.06135543962800707
dataset_name-flowcyt_seed-42	cygate	num-3	run0	<1%	2	0.03553521574783294	0.020836190400307666	0.21654488836048738	206095	20817600	0.009900036507570518
dataset_name-flowcyt_seed-42	cygate	num-3	run0	>20%	1	0.8067977363087891	0.9805099419699121	0.685373438062346	18763473	20817600	0.9013273864422412
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1-5%	2	0.5312101554091833	0.3670175054988973	0.9676920167948033	542143	20273915	0.02674091313887821
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5-20%	1	0.7432082825703926	0.6285384484026902	0.9090552873369414	1263273	20273915	0.062310264199095244
dataset_name-flowcyt_seed-42	cygate	num-4	run0	<1%	2	0.050422592193986336	0.029273829492852895	0.6465871971897849	192798	20273915	0.009509658100075886
dataset_name-flowcyt_seed-42	cygate	num-4	run0	>20%	1	0.7748478298544091	0.9822847593514373	0.639747279734988	18275701	20273915	0.9014391645619506
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1-5%	2	0.5504430251302863	0.39353864151364437	0.9243723239339108	554790	20668387	0.0268424430024462
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5-20%	1	0.7022268457175186	0.5706777935903233	0.91259175060764	1240455	20668387	0.06001702019610916
dataset_name-flowcyt_seed-42	cygate	num-5	run0	<1%	2	0.20622974503042846	0.18915721508723343	0.531081943460234	193877	20668387	0.009380364321608648
dataset_name-flowcyt_seed-42	cygate	num-5	run0	>20%	1	0.8950703301312015	0.9844340560874938	0.8205806813062505	18679265	20668387	0.903760172479836
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	1-5%	2	0.35478996788798334	0.3343041861641138	0.45973341972794757	563622	21044883	0.02678190227999842
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	5-20%	1	0.8201061545132022	0.9462577693282119	0.7236339329518218	1282093	21044883	0.060921840240214215
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	<1%	2	NA	0	0	206371	21044883	0.009806231757144955
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	>20%	1	0.9774701342532139	0.961084725697971	0.994423938717399	18992797	21044883	0.9024900257226424
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1-5%	2	0.0046068869506074766	0.007148334116599471	0.0016992936269629095	555738	20254822	0.027437318382753498
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	5-20%	1	NA	NA	0	1243222	20254822	0.06137906321763775
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	<1%	2	NA	NA	0	200902	20254822	0.009918724538778963
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	>20%	1	0.9510641143915645	0.9066942293044913	1	18254960	20254822	0.9012648938608298
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	1-5%	2	0.0044650099265359094	0.007148334116599471	0.0016231942665857878	570759	20817600	0.027417137422181232
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	5-20%	1	NA	0	0	1277273	20817600	0.06135543962800707
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	<1%	2	NA	NA	0	206095	20817600	0.009900036507570518
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	>20%	1	0.9510174206731593	0.9066094435863473	0.9999998934099247	18763473	20817600	0.9013273864422412
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1-5%	2	0.004477831634563488	0.007148334116599471	0.0016299811245553742	542143	20273915	0.02674091313887821
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	5-20%	1	NA	NA	0	1263273	20273915	0.062310264199095244
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	<1%	2	NA	NA	0	192798	20273915	0.009509658100075886
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	>20%	1	0.9511577253333081	0.9068644049798369	1	18275701	20273915	0.9014391645619506
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1-5%	2	0.6205610092464428	0.47095364246433646	0.9420693896213588	554790	20668387	0.0268424430024462
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	5-20%	1	0.8756501924537615	0.8703247277079689	0.8810412308386842	1240455	20668387	0.06001702019610916
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	<1%	2	0.33302254827391614	0.7518556815244285	0.10693913354063367	193877	20668387	0.009380364321608648
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	>20%	1	0.9767632796688792	0.9891824487697521	0.9646520888268355	18679265	20668387	0.903760172479836
dataset_name-flowcyt_seed-42	lda	num-1	run0	1-5%	3	0.6225412167442865	0.6164734357657694	0.7296885094412142	1508985	20333767	0.07421079429109224
dataset_name-flowcyt_seed-42	lda	num-1	run0	<1%	2	0.5735600272831913	0.4779565822974815	0.7319691196171351	192923	20333767	0.009487814038589112
dataset_name-flowcyt_seed-42	lda	num-1	run0	>20%	1	0.9591216090752913	0.9747722373955268	0.9439656021441554	18631859	20333767	0.9163013916703187
dataset_name-flowcyt_seed-42	lda	num-2	run0	1-5%	2	0.5474784983944259	0.4540669890871631	0.7010494413555785	513346	19937763	0.02574742211551015
dataset_name-flowcyt_seed-42	lda	num-2	run0	5-20%	1	0.7020240503125537	0.586063003945181	0.8751938109082235	1182209	19937763	0.05929496704319336
dataset_name-flowcyt_seed-42	lda	num-2	run0	<1%	2	0.4282924413353239	0.33988192576491016	0.74959309890188	195286	19937763	0.009794779885787587
dataset_name-flowcyt_seed-42	lda	num-2	run0	>20%	1	0.9528726310269181	0.9784730839395814	0.928577626699999	18046922	19937763	0.9051628309555089
dataset_name-flowcyt_seed-42	lda	num-3	run0	1-5%	2	0.5745960665103207	0.47609120913552094	0.7598926565587089	546253	20554679	0.02657560354019637
dataset_name-flowcyt_seed-42	lda	num-3	run0	5-20%	1	0.6922488173085963	0.5794550134452435	0.8595680110211006	1194799	20554679	0.058127835516185875
dataset_name-flowcyt_seed-42	lda	num-3	run0	<1%	2	0.5644401813618081	0.5956946243509773	0.5363115614866752	203808	20554679	0.009915406608879662
dataset_name-flowcyt_seed-42	lda	num-3	run0	>20%	1	0.9521645862573326	0.9770505687132669	0.9285148340239097	18609819	20554679	0.9053811543347381
dataset_name-flowcyt_seed-42	lda	num-4	run0	1-5%	2	0.5932649279631012	0.4421911681177153	0.9216916762364729	517351	19931427	0.025956545911138225
dataset_name-flowcyt_seed-42	lda	num-4	run0	5-20%	1	0.7246569792994255	0.6220330607495258	0.8678333941490102	1214051	19931427	0.0609113938505256
dataset_name-flowcyt_seed-42	lda	num-4	run0	<1%	2	0.5546384965084787	0.4951973945418749	0.6543305425085972	181909	19931427	0.009126742405348097
dataset_name-flowcyt_seed-42	lda	num-4	run0	>20%	1	0.9536845435877708	0.9835634952384373	0.9255674122644121	18018116	19931427	0.9040053178329881
dataset_name-flowcyt_seed-42	lda	num-5	run0	1-5%	2	0.5639256103429018	0.4825696273858212	0.7358284766971412	506754	20343658	0.024909679468657995
dataset_name-flowcyt_seed-42	lda	num-5	run0	5-20%	1	0.672032313802352	0.5395373851343552	0.8907831395830788	1170149	20343658	0.05751910497119053
dataset_name-flowcyt_seed-42	lda	num-5	run0	<1%	2	0.5143025683205209	0.4909859977770588	0.5931266979821113	182626	20343658	0.008977048277158414
dataset_name-flowcyt_seed-42	lda	num-5	run0	>20%	1	0.9511516763800681	0.9790808361433737	0.9247717325495834	18484129	20343658	0.908594167282993
dataset_name-flowcyt_seed-42	random	num-1	run0	1-5%	2	0.024630167570539638	0.013311427250478557	0.16557546815956703	563622	21044883	0.02678190227999842
dataset_name-flowcyt_seed-42	random	num-1	run0	5-20%	1	0.08914537040897152	0.060829111084750205	0.16678431283846024	1282093	21044883	0.060921840240214215
dataset_name-flowcyt_seed-42	random	num-1	run0	<1%	2	0.009337604303675653	0.004934581958248626	0.1667546090273363	206371	21044883	0.009806231757144955
dataset_name-flowcyt_seed-42	random	num-1	run0	>20%	1	0.2814891347820291	0.9022768768643865	0.16675663937228413	18992797	21044883	0.9024900257226424
dataset_name-flowcyt_seed-42	random	num-2	run0	1-5%	2	0.025172492142097082	0.013629849143267874	0.16547691501763018	555738	20254822	0.027437318382753498
dataset_name-flowcyt_seed-42	random	num-2	run0	5-20%	1	0.08964238710621482	0.06129103480401039	0.1667980457231291	1243222	20254822	0.06137906321763775
dataset_name-flowcyt_seed-42	random	num-2	run0	<1%	2	0.009428663031971632	0.004985621408361506	0.16633546362696905	200902	20254822	0.009918724538778963
dataset_name-flowcyt_seed-42	random	num-2	run0	>20%	1	0.28143446935667615	0.9010408326661329	0.16676054069688456	18254960	20254822	0.9012648938608298
dataset_name-flowcyt_seed-42	random	num-3	run0	1-5%	2	0.02518114991679351	0.013630999355124313	0.16564131047394443	570759	20817600	0.027417137422181232
dataset_name-flowcyt_seed-42	random	num-3	run0	5-20%	1	0.08961887056666847	0.061268694788436794	0.1668006761279695	1277273	20817600	0.06135543962800707
dataset_name-flowcyt_seed-42	random	num-3	run0	<1%	2	0.009412583141103317	0.004976832553346328	0.1663673336099068	206095	20817600	0.009900036507570518
dataset_name-flowcyt_seed-42	random	num-3	run0	>20%	1	0.28143209824352794	0.9011134432242449	0.16675638886255226	18763473	20817600	0.9013273864422412
dataset_name-flowcyt_seed-42	random	num-4	run0	1-5%	2	0.024636600527930853	0.013307218096274115	0.16583305180521707	542143	20273915	0.02674091313887821
dataset_name-flowcyt_seed-42	random	num-4	run0	5-20%	1	0.09064528651263119	0.06222933144978831	0.16682142339779288	1263273	20273915	0.062310264199095244
dataset_name-flowcyt_seed-42	random	num-4	run0	<1%	2	0.009071314149599495	0.00478589017448367	0.16598664751777972	192798	20273915	0.009509658100075886
dataset_name-flowcyt_seed-42	random	num-4	run0	>20%	1	0.28144356929809444	0.9012110867844989	0.16676109988886337	18275701	20273915	0.9014391645619506
dataset_name-flowcyt_seed-42	random	num-5	run0	1-5%	2	0.024665038736158905	0.013331353434507764	0.16545864988697526	554790	20668387	0.0268424430024462
dataset_name-flowcyt_seed-42	random	num-5	run0	5-20%	1	0.08818829379788945	0.05993794199383939	0.16681056547798992	1240455	20668387	0.06001702019610916
dataset_name-flowcyt_seed-42	random	num-5	run0	<1%	2	0.00895744187169258	0.004722312536877534	0.16631402955744007	193877	20668387	0.009380364321608648
dataset_name-flowcyt_seed-42	random	num-5	run0	>20%	1	0.2815598068124699	0.903525872418407	0.16676362801213002	18679265	20668387	0.903760172479836
