dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0	0	1043491	15622237	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0	0	50417	16615311	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0	0	94841	16570887	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0	0	53414	16612314	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0	0	44100	16621628	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0	0	146363	16519365	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1287	16664441	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0	0	1057277	15608451	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0	0	146965	16518763	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0	0	1386827	15278901	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0	0	5273	16660455	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0	0	45051	16620677	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0	0	477069	16188659	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0	0	480394	16185334	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0	0	98880	16566848	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0	0	456650	16209078	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0	0	29458	16636270	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	1	/Granulocytes	/Granulocytes	0	0	10049130	6622651	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0	0	53647	16618134	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0	0	51162	16620619	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0	0	65966	16605815	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0	0	102822	16568959	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0	0	7580	16664201	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0	0	8982	16662799	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0	0	50896	16620885	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0	0	24413	16647368	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0	0	633948	16037833	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0	0	1043190	15628591	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0	0	50834	16620947	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0	0	94993	16576788	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2973	16668808	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0	0	53379	16618402	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0	0	44126	16627655	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0	0	146426	16525355	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1291	16670490	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0	0	1058076	15613705	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0	0	147170	16524611	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0	0	1387270	15284511	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0	0	5268	16666513	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0	0	45014	16626767	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0	0	477552	16194229	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0	0	480489	16191292	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0	0	99028	16572753	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0	0	456741	16215040	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0	0	29415	16642366	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	1	/Granulocytes	/Granulocytes	0	0	9667226	6361160	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0	0	51434	15976952	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0	0	49341	15979045	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0	0	63884	15964502	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0	0	98608	15929778	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0	0	7455	16020931	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0	0	8632	16019754	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0	0	48955	15979431	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0	0	23694	16004692	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0	0	608440	15419946	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0	0	999417	15028969	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0	0	49665	15978721	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0	0	91321	15937065	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2841	16025545	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0	0	51043	15977343	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0	0	42326	15986060	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0	0	140807	15887579	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1253	16027133	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0	0	1015787	15012599	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0	0	141210	15887176	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0	0	1333382	14695004	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0	0	5095	16023291	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0	0	43247	15985139	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0	0	459282	15569104	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0	0	461350	15567036	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0	0	94941	15933445	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0	0	439245	15589141	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0	0	28505	15999881	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	1	/Granulocytes	/Granulocytes	0	0	9748168	6415788	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0	0	51864	16112092	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0	0	49699	16114257	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0	0	64592	16099364	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0	0	99743	16064213	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0	0	7226	16156730	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0	0	8761	16155195	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0	0	49542	16114414	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0	0	23780	16140176	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0	0	614859	15549097	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0	0	1012907	15151049	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0	0	48027	16115929	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0	0	91713	16072243	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2875	16161081	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0	0	51847	16112109	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0	0	42710	16121246	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0	0	141450	16022506	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1255	16162701	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0	0	1022797	15141159	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0	0	142328	16021628	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0	0	1344605	14819351	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0	0	5175	16158781	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0	0	43991	16119965	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0	0	461870	15702086	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0	0	464947	15699009	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0	0	95789	16068167	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0	0	442855	15721101	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0	0	28581	16135375	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	1	/Granulocytes	/Granulocytes	0	0	9715414	6398966	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0	0	52090	16062290	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0	0	49105	16065275	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0	0	62967	16051413	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0	0	99255	16015125	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0	0	7355	16107025	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0	0	8660	16105720	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0	0	49008	16065372	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0	0	23149	16091231	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0	0	611657	15502723	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0	0	1007120	15107260	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0	0	50080	16064300	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0	0	92307	16022073	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2871	16111509	0	0	1	1
