dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	18140	879	5640	16139297	0.7628259041211102	5.446037267499438e-5	0.23717409587888982	0.999945539627325
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	613757	10701	1102	15538396	0.9982077191681344	6.882071672715143e-4	0.001792280831865517	0.9993117928327285
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1010464	14531	2443	15136518	0.9975881300060124	9.590755069170458e-4	0.002411869993987602	0.9990409244930829
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	37311	3948	10716	16111981	0.7768755075270161	2.4497501819473145e-4	0.22312449247298394	0.9997550249818052
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	85029	968	6684	16071275	0.9271204736514997	6.02280590207602e-5	0.07287952634850021	0.9999397719409793
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2808	313	67	16160768	0.9766956521739131	1.936751631898881e-5	0.023304347826086955	0.999980632483681
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	48884	1373	2963	16110736	0.9428510810654426	8.521541158888635e-5	0.057148918934557445	0.9999147845884111
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41655	341	1055	16120905	0.9752985249356123	2.1152211187646415e-5	0.024701475064387732	0.9999788477888124
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141139	369	311	16022137	0.9978013432308236	2.3030105278163104e-5	0.0021986567691763873	0.9999769698947218
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	9	1255	16162692	0	5.56837622622605e-7	1	0.9999994431623774
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1018439	21901	4358	15119258	0.9957391349407556	0.001446454660439138	0.004260865059244405	0.9985535453395609
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	138125	1180	4203	16020448	0.9704696194705188	7.365044301365629e-5	0.029530380529481197	0.9999263495569863
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1325224	4344	19381	14815007	0.985586101494491	2.9313024571723823e-4	0.014413898505509053	0.9997068697542828
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4529	699	646	16158082	0.8751690821256038	4.3258213599157016e-5	0.12483091787439614	0.9999567417864008
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	41553	4400	2438	16115565	0.9445795730944966	2.729534462388721e-4	0.055420426905503396	0.9997270465537611
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	455192	7284	6678	15694802	0.9855413861043151	4.6388740960914365e-4	0.014458613895684933	0.9995361125903909
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	455432	7653	9515	15691356	0.9795353018731168	4.8748299972310353e-4	0.020464698126883278	0.9995125170002769
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	92979	4591	2810	16063576	0.9706646901001159	2.8572020691594753e-4	0.02933530989988412	0.999714279793084
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	435279	7387	7576	15713714	0.9828928204491312	4.698780320793054e-4	0.017107179550868795	0.9995301219679207
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	24377	1187	4204	16134188	0.8529092753927434	7.356507053601171e-5	0.14709072460725656	0.999926434929464
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	9713302	5680	2112	6393286	0.9997826134840986	8.876434098884101e-4	2.1738651590143252e-4	0.99911235659011155
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	48592	4357	3498	16057933	0.9328469955845652	2.712564646759584e-4	0.06715300441543483	0.999728743535324
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48270	3321	835	16061954	0.9829956216271255	2.0671915046583392e-4	0.017004378372874454	0.9997932808495341
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	61534	463	1433	16050950	0.9772420474216653	2.8844812603102293e-5	0.022757952578334684	0.9999711551873969
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	94069	4320	5186	16010805	0.9477507430356154	2.697450066733791e-4	0.05224925696438466	0.9997302549933266
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4499	1389	2856	16105636	0.6116927260367098	8.623566425208876e-5	0.3883072739632903	0.9999137643357479
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8170	582	490	16105138	0.9434180138568129	3.6136229861192174e-5	0.05658198614318707	0.9999638637701388
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48045	571	963	16064801	0.9803501469147894	3.554228311675571e-5	0.019649853085210577	0.9999644577168832
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	18717	655	4432	16090576	0.8085446455570435	4.07054003512845e-5	0.1914553544429565	0.9999592945996487
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	610456	7713	1201	15495010	0.9980364812304936	4.975254992300385e-4	0.001963518769506439	0.99950247450077
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1000779	8867	6341	15098393	0.9937038287393757	5.869363471602395e-4	0.006296171260624354	0.9994130636528398
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	41827	4884	8253	16059416	0.8352036741214057	3.040281867246005e-4	0.16479632587859425	0.9996959718132754
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	90432	7962	1875	16014111	0.9796873476551075	4.969394409824496e-4	0.020312652344892587	0.9995030605590175
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2718	131	153	16111378	0.9467084639498433	8.130833679204101e-6	0.05329153605015674	0.9999918691663208
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	45761	144	5783	16062692	0.8878045941331678	8.964793016625458e-6	0.11219540586683222	0.9999910352069834
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41801	611	922	16071046	0.9784191185075954	3.8017237426109825e-5	0.02158088149240456	0.9999619827625739
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141256	218	368	15972538	0.997401570355307	1.3648239539876525e-5	0.0025984296446929897	0.9999863517604601
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	24	1243	16113112	8.038585209003215e-4	1.4894679719701988e-6	0.9991961414790996	0.999998510532028
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	974935	4420	49167	15085858	0.9519901337952665	2.92903815290878e-4	0.04800986620473351	0.9997070961847091
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	138651	1819	3940	15969970	0.9723685225575247	1.1388830643830819e-4	0.027631477442475332	0.9998861116935617
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1337390	49508	2345	14725137	0.9982496538494553	0.0033508757740033685	0.0017503461505446972	0.9966491242259966
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4377	1406	673	16107924	0.8667326732673267	8.727861431853467e-5	0.13326732673267327	0.9999127213856814
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	40059	2732	3167	16068422	0.926733910146671	1.699940153644225e-4	0.07326608985332901	0.9998300059846356
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	455040	9037	6995	15643308	0.984860454294588	5.773575780498066e-4	0.015139545705411928	0.9994226424219502
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	454238	8389	10401	15641352	0.9776148795086077	5.360472099825806e-4	0.02238512049139224	0.9994639527900174
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	89168	1817	6815	16016580	0.9289978433680964	1.1343207438297353e-4	0.07100215663190357	0.999886567925617
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	432241	5402	8446	15668291	0.9808344698164457	3.446539370140783e-4	0.019165530183554314	0.9996553460629859
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	26522	5108	1637	16081113	0.9418658333037395	3.175388427151411e-4	0.05813416669626052	0.9996824611572849
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1	/Granulocytes	/Granulocytes	358375	235926	9687005	6384422	0.03567560410855537	0.035636495241639865	0.9643243958914446	0.9643635047583601
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1941	592363	51593	16019831	0.036257331789143345	0.035658324240615054	0.9637426682108566	0.9643416757593849
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1826	587636	49396	16026870	0.03564874468002031	0.035368851773263675	0.9643512553199797	0.9646311482267363
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	2350	592502	63683	16007193	0.0355882664728242	0.03569354738144285	0.9644117335271758	0.9643064526185572
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3626	594534	99181	15968387	0.0352699718890737	0.03589548003036421	0.9647300281109263	0.9641045199696358
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	253	598722	7306	16059447	0.03347003571901045	0.035941645207225356	0.9665299642809896	0.9640583547927747
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	304	593393	8695	16063336	0.033781531281253475	0.0356248216561607	0.9662184687187465	0.9643751783438393
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1812	588213	49107	16026596	0.03558593059565192	0.03540293481556123	0.964414069404348	0.9645970651844388
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	848	598444	23589	16042847	0.0347014772680771	0.0359613926587787	0.965298522731923	0.9640386073412213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	22648	570639	611455	15460986	0.03571659493804634	0.035594582582863556	0.9642834050619536	0.9644054174171365
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	37216	562997	1006275	15059240	0.03566489792437117	0.03603818070357017	0.9643351020756288	0.9639618192964299
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1820	593141	48597	16022170	0.036098934883075154	0.035698459089932175	0.9639010651169249	0.9643015409100678
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3358	595366	91483	15975521	0.03540662793517572	0.03592843279904087	0.9645933720648243	0.9640715672009591
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1905	593214	51509	16019100	0.03566480697944359	0.03570929372030892	0.9643351930205564	0.964290706279691
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	1547	589831	42553	16031797	0.03507936507936508	0.03548575386237738	0.964920634920635	0.9645142461376226
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	5225	590313	141138	15929052	0.03569891297664027	0.035734606021478425	0.9643010870233597	0.9642653939785216
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	42	592661	1245	16071780	0.03263403263403263	0.03556440927121408	0.9673659673659674	0.9644355907287859
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	38174	561510	1019103	15046941	0.0361059589870961	0.035974742144495954	0.9638940410129039	0.9640252578555041
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	5265	586604	141700	15932159	0.03582485625829279	0.03551137576100583	0.9641751437417072	0.9644886242389942
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	49493	548360	1337334	14730541	0.03568794088952695	0.03589001591148473	0.964312059110473	0.9641099840885152
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	169	591189	5104	16069266	0.03205006637587711	0.035484565097411803	0.9679499336241228	0.9645154349025882
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1673	594397	43378	16026280	0.037135690661694525	0.035762502333689536	0.9628643093383055	0.9642374976663105
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	17155	581640	459914	15607019	0.035959158947657464	0.0359288561208189	0.9640408410523426	0.9640711438791811
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	17185	579779	463209	15605555	0.03577271989242164	0.03582125645352762	0.9642272801075784	0.9641787435464724
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	3637	593285	95243	15973563	0.03678195792880259	0.03581157984910588	0.9632180420711974	0.9641884201508941
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	16178	576939	440472	15632139	0.03542757034928282	0.0355935729348702	0.9645724296507172	0.9644064270651298
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	1060	593922	28398	16042348	0.03598343404168647	0.03570043044504567	0.9640165659583135	0.9642995695549543
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1	/Granulocytes	/Granulocytes	346506	227746	9702624	6394905	0.03448119389439683	0.034388947869969294	0.9655188061056031	0.9656110521300307
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1917	577796	51730	16040338	0.03573359181314892	0.0347690059545795	0.964266408186851	0.9652309940454205
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1812	572891	49350	16047728	0.03541691098862437	0.034468692170851155	0.9645830890113757	0.9655313078291489
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	2254	567496	63712	16038319	0.03416911742412758	0.03417453464343665	0.9658308825758725	0.9658254653565633
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3630	575314	99192	15993645	0.03530372877399778	0.03472239867332643	0.9646962712260022	0.9652776013266736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	279	575473	7301	16088728	0.03680738786279683	0.03453348888434555	0.9631926121372032	0.9654665111156544
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	302	572172	8680	16090627	0.0336228011578713	0.034338288543239344	0.9663771988421287	0.9656617114567606
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1747	567862	49149	16053023	0.034324897830870796	0.03416556940259198	0.9656751021691292	0.965834430597408
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	843	573122	23570	16074246	0.03453078277966657	0.034427183924810215	0.9654692172203334	0.9655728160751897
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21901	556308	612047	15481525	0.03454699754554001	0.034687229877003956	0.96545300245446	0.965312770122996
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	36044	543840	1007146	15084751	0.03455171157698981	0.03479776263899925	0.9654482884230102	0.9652022373610007
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1739	575966	49095	16044981	0.03420938741786993	0.03465301946994958	0.9657906125821301	0.9653469805300504
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3349	573683	91644	16003105	0.035255229332687675	0.034607609145993784	0.9647447706673123	0.9653923908540062
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	104	569802	2869	16099006	0.03498150016818029	0.034183728074616976	0.9650184998318198	0.965816271925383
