dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62987	784	897	15963718	0.985958925552564	4.910895435385332e-5	0.014041074447435978	0.9999508910456462
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	91690	3576	6918	15926202	0.929843420412137	2.2448523764737966e-4	0.07015657958786306	0.9997755147623526
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4482	1335	2973	16019596	0.6012072434607646	8.332849071005923e-5	0.3987927565392354	0.99991667150929
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8125	540	507	16019214	0.9412650602409639	3.370838278790049e-5	0.058734939759036146	0.9999662916172121
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	47778	695	1177	15978736	0.975957512000817	4.3493413501394385e-5	0.02404248799918292	0.9999565065864986
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	19025	1819	4669	16002873	0.8029458934751413	1.1365417091437936e-4	0.1970541065248586	0.9998863458290856
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	603786	6089	4654	15413857	0.9923509302478469	3.948781662400115e-4	0.007649069752153047	0.9996051218337599
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	993471	8829	5946	15020140	0.9940505314598411	5.874654475633026e-4	0.005949468540158913	0.9994125345524367
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	39573	2671	10092	15976050	0.7967985502869224	1.671598121026082e-4	0.20320144971307763	0.9998328401878974
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	87899	4994	3422	15932071	0.9625277865989202	3.1335757242629056e-4	0.03747221340107971	0.9996866424275737
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2785	295	56	16025250	0.9802886307638156	1.8408110301396926e-5	0.019711369236184443	0.9999815918896986
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	50110	3559	933	15973784	0.9817212938111004	2.2275293207387487e-4	0.018278706188899554	0.9997772470679261
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41620	1091	706	15984969	0.9833199451873553	6.824696016404293e-5	0.01668005481264471	0.999931753039836
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140523	212	284	15887367	0.9979830548197177	1.334375740948322e-5	0.00201694518028223	0.9999866562425905
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	2	1253	16027131	0	1.2478838230143843e-7	1	0.9999998752116177
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	995921	6390	19866	15006209	0.9804427503009981	4.2564248868566995e-4	0.01955724969900186	0.9995743575113143
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	139525	3119	1685	15884057	0.9880674173217194	1.9632186362132577e-4	0.011932582678280575	0.9998036781363787
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1328210	20307	5172	14674697	0.9961211415783324	0.0013818982288130034	0.003878858421667609	0.998618101771187
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4095	673	1000	16022618	0.803729146221786	4.200135914650742e-5	0.19627085377821393	0.9999579986408534
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	41496	4901	1751	15980238	0.9595116424260642	3.065972713781219e-4	0.04048835757393576	0.9996934027286218
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	452844	9199	6438	15559905	0.9859824682874574	5.908496725309305e-4	0.01401753171254262	0.999409150327469
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	442754	2192	18596	15564844	0.9596922076514577	1.408103636427641e-4	0.04030779234854232	0.9998591896363572
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	92557	4980	2384	15928465	0.9748896683203253	3.125501107889725e-4	0.025110331679674747	0.999687449889211
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	434988	10608	4257	15578533	0.9903083700440528	6.804736707429871e-4	0.009691629955947136	0.999319526329257
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	25539	2436	2966	15997445	0.8959480792843361	1.5225113236779698e-4	0.10405192071566392	0.9998477488676322
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	9746817	11088	1351	6404700	0.9998614098567034	0.0017282366561987398	1.3859014329666868e-4	0.9982717633438013
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	43832	1817	8032	16110275	0.8451334258830788	1.1277244444731323e-4	0.15486657411692117	0.9998872275555527
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48666	3022	1033	16111235	0.979214873538703	1.875357951657343e-4	0.02078512646129701	0.9998124642048343
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	64102	1183	490	16098181	0.9924139212286351	7.348116360372994e-5	0.007586078771364875	0.9999265188363963
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	93351	5062	6392	16059151	0.9359153023269804	3.1511036363872916e-4	0.06408469767301966	0.9996848896363613
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6649	5869	577	16150861	0.9201494602823138	3.6325419809577804e-4	0.07985053971768613	0.9996367458019042
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	7232	299	1529	16154896	0.8254765437735418	1.8507978393327968e-5	0.17452345622645818	0.9999814920216067
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48320	971	1222	16113443	0.9753340599895038	6.025661249611683e-5	0.024665940010496146	0.9999397433875039
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	18056	546	5724	16139630	0.7592935239697225	3.3828627395389e-5	0.24070647603027753	0.9999661713726046
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	611898	7199	2961	15541898	0.9951842617575737	4.629850852432138e-4	0.0048157382424263125	0.9995370149147568
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1009061	11989	3846	15139060	0.9962030077786016	7.912983450848849e-4	0.003796992221398411	0.9992087016549152
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	37218	2388	10809	16113541	0.7749390967580736	1.4817637878647888e-4	0.22506090324192643	0.9998518236212135
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	87421	2225	4292	16070018	0.9532018361628123	1.3843742905081762e-4	0.046798163837187746	0.9998615625709492
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2620	109	255	16160972	0.9113043478260869	6.7445983347277325e-6	0.08869565217391304	0.9999932554016653
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49002	1468	2845	16110641	0.9451270083129207	9.111159811542983e-5	0.05487299168707929	0.9999088884018845
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42116	2494	594	16118752	0.9860922500585343	1.547026824105283e-4	0.0139077499414657	0.9998452973175894
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141153	229	297	16022277	0.9979003181336161	1.4292395958534826e-5	0.0020996818663838812	0.9999857076040415
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	1	1255	16162700	0	6.187084695806722e-8	1	0.999999938129153
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1006045	10581	16752	15130578	0.9836213833243547	6.988236501578248e-4	0.016378616675645313	0.9993011763498422
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	137160	1597	5168	16020031	0.9636895059299646	9.967776058712635e-5	0.036310494070035414	0.9999003222394128
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1330330	16152	14275	14803199	0.9893834992432722	0.0010899262727497312	0.010616500756727812	0.9989100737272503
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3305	91	1870	16158690	0.6386473429951691	5.631612929217866e-6	0.36135265700483093	0.9999943683870708
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	43148	14870	843	16105095	0.9808369893841922	9.224585785390973e-4	0.019163010615807777	0.9990775414214609
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	438877	747	22993	15701339	0.9502175936951957	4.757329694920789e-5	0.049782406304804384	0.9999524267030508
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	456022	18647	8925	15680362	0.9808042637117779	0.0011877819803785066	0.019195736288222097	0.9988122180196215
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	89261	3131	6528	16065036	0.9318502124461056	1.9485732255583352e-4	0.0681497875538945	0.9998051426774441
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	437830	13064	5025	15708037	0.9886531709024399	8.309850563265257e-4	0.01134682909756015	0.9991690149436735
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	24824	2801	3757	16132574	0.8685490360729156	1.735937342640007e-4	0.1314509639270844	0.999826406265736
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	9713980	6804	1434	6392162	0.9998523994963056	0.0010632967888874545	1.4760050369443854e-4	0.9989367032111125
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	40700	2646	11390	16059644	0.7813399884814743	1.6473367122620748e-4	0.21866001151852563	0.9998352663287738
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48216	3206	889	16062069	0.981895937277263	1.9956085407812815e-4	0.018104062722736992	0.9998004391459219
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62552	914	415	16050499	0.9934092461130434	5.6942027471350964e-5	0.00659075388695666	0.9999430579725287
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	95903	11453	3352	16003672	0.9662284015918593	7.151364725532895e-4	0.033771598408140646	0.9992848635274467
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4047	1716	3308	16105309	0.550237933378654	1.0653736490754811e-4	0.44976206662134605	0.9998934626350925
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8051	1391	609	16104329	0.9296766743648961	8.636683116308988e-5	0.07032332563510392	0.9999136331688369
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48153	979	855	16064393	0.9825538687561215	6.0938520440111815e-5	0.01744613124387855	0.9999390614795599
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	21343	2558	1806	16088673	0.9219836710009072	1.58968571142879e-4	0.07801632899909283	0.9998410314288572
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	608445	6047	3212	15496676	0.9947486908512451	3.9006050743472614e-4	0.00525130914875494	0.9996099394925653
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1003833	22488	3287	15084772	0.9967362379855429	0.001488555833420488	0.0032637620144570657	0.9985114441665796
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	34391	3966	15689	16060334	0.6867212460063897	2.468828395884041e-4	0.3132787539936102	0.9997531171604116
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	84637	2187	7670	16019886	0.9169077101411593	1.3649919083504362e-4	0.08309228985884061	0.999863500809165
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2776	453	95	16111056	0.9669104841518634	2.8116546997553114e-5	0.03308951584813654	0.9999718834530025
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	45091	640	6453	16062196	0.8748059909979823	3.9843524518335366e-5	0.1251940090020177	0.9999601564754816
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	40722	390	2001	16071267	0.9531634014465277	2.4266321761346697e-5	0.046836598553472365	0.9999757336782387
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141344	356	280	15972400	0.9980229339659945	2.2287950808238727e-5	0.0019770660340055358	0.9999777120491917
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	4	1244	16113132	0	2.4824466199503313e-7	1	0.999999751755338
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	997194	3278	26908	15087000	0.973725273459089	2.172259517021489e-4	0.026274726540910964	0.9997827740482979
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140086	3592	2505	15968197	0.9824322713214719	2.2489653475888017e-4	0.0175677286785281	0.9997751034652411
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1332279	19338	7456	14755307	0.9944347202991637	0.0013088639354786528	0.00556527970083636	0.9986911360645213
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4410	734	640	16108596	0.8732673267326733	4.5563657830586374e-5	0.12673267326732673	0.9999544363421694
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	41165	7355	2061	16063799	0.9523203627446444	4.576522631791096e-4	0.047679637255355574	0.9995423477368209
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	458242	20863	3793	15631482	0.9917906652093457	0.0013328993195588265	0.008209334790654388	0.9986671006804412
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	448048	6281	16591	15643460	0.9642927089633027	4.013484951603991e-4	0.03570729103669731	0.9995986515048396
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	88839	2569	7144	16015828	0.9255701530479356	1.6037809526134233e-4	0.07442984695206442	0.9998396219047386
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	430038	4009	10649	15669684	0.9758354569115949	2.557789029043761e-4	0.024164543088405148	0.9997442210970956
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	26965	6713	1194	16079508	0.9575979260627153	4.173136748525337e-4	0.04240207393728471	0.9995826863251475
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	1	/Granulocytes	/Granulocytes	0	0	10045380	6620348	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0	0	53534	16612194	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0	0	51222	16614506	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0	0	66033	16599695	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0	0	102807	16562921	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0	0	7559	16658169	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0	0	8999	16656729	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0	0	50919	16614809	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0	0	24437	16641291	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0	0	634103	16031625	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0	0	1043491	15622237	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0	0	50417	16615311	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0	0	94841	16570887	0	0	1	1
