dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	4	CD4	CD4	572093	6561	22646	611410	0.9619227930234944	0.01061700306325054	0.03807720697650566	0.9893829969367495
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	4	CD4	CD4	572093	6561	22646	611410	0.9619227930234944	0.01061700306325054	0.03807720697650566	0.9893829969367495
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	4	CD4	CD4	572093	6561	22646	611410	0.9619227930234944	0.01061700306325054	0.03807720697650566	0.9893829969367495
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	5	CD8	CD8	152179	25884	32202	1002445	0.8253507682461859	0.02517093264898685	0.1746492317538141	0.9748290673510132
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	5	CD8	CD8	152179	25884	32202	1002445	0.8253507682461859	0.02517093264898685	0.1746492317538141	0.9748290673510132
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	5	CD8	CD8	152179	25884	32202	1002445	0.8253507682461859	0.02517093264898685	0.1746492317538141	0.9748290673510132
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-1	run0	1	CD14 monocytes	CD14 monocytes	200241	274	1022	1145162	0.9949220671459732	2.392102221337552e-4	0.005077932854026821	0.9997607897778662
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	1	CD14 monocytes	CD14 monocytes	200241	274	1022	1145162	0.9949220671459732	2.392102221337552e-4	0.005077932854026821	0.9997607897778662
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-1	run0	1	CD14 monocytes	CD14 monocytes	200241	274	1022	1145162	0.9949220671459732	2.392102221337552e-4	0.005077932854026821	0.9997607897778662
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-1	run0	2	CD19	CD19	174852	4618	131	1167098	0.9992513558459964	0.003941228079159114	7.486441540035317e-4	0.9960587719208409
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	2	CD19	CD19	174852	4618	131	1167098	0.9992513558459964	0.003941228079159114	7.486441540035317e-4	0.9960587719208409
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-1	run0	2	CD19	CD19	174852	4618	131	1167098	0.9992513558459964	0.003941228079159114	7.486441540035317e-4	0.9960587719208409
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-1	run0	3	CD3+	CD3+	44623	35309	40074	1226693	0.5268545521092837	0.027978561048239228	0.47314544789071633	0.9720214389517607
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	3	CD3+	CD3+	44623	35309	40074	1226693	0.5268545521092837	0.027978561048239228	0.47314544789071633	0.9720214389517607
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-1	run0	3	CD3+	CD3+	44623	35309	40074	1226693	0.5268545521092837	0.027978561048239228	0.47314544789071633	0.9720214389517607
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-1	run0	4	CD4	CD4	651361	2992	35039	657307	0.9489525058275058	0.0045312805259435495	0.05104749417249417	0.9954687194740565
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	4	CD4	CD4	651361	2992	35039	657307	0.9489525058275058	0.0045312805259435495	0.05104749417249417	0.9954687194740565
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-1	run0	4	CD4	CD4	651361	2992	35039	657307	0.9489525058275058	0.0045312805259435495	0.05104749417249417	0.9954687194740565
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-1	run0	5	CD8	CD8	177452	24868	21904	1122475	0.8901262063845583	0.021674425171897157	0.10987379361544172	0.9783255748281029
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	5	CD8	CD8	177452	24868	21904	1122475	0.8901262063845583	0.021674425171897157	0.10987379361544172	0.9783255748281029
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-1	run0	5	CD8	CD8	177452	24868	21904	1122475	0.8901262063845583	0.021674425171897157	0.10987379361544172	0.9783255748281029
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-2	run0	1	CD14 monocytes	CD14 monocytes	165987	214	824	1007468	0.9950602777994257	2.1236858453361278e-4	0.0049397222005743025	0.9997876314154663
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	1	CD14 monocytes	CD14 monocytes	165987	214	824	1007468	0.9950602777994257	2.1236858453361278e-4	0.0049397222005743025	0.9997876314154663
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-2	run0	1	CD14 monocytes	CD14 monocytes	165987	214	824	1007468	0.9950602777994257	2.1236858453361278e-4	0.0049397222005743025	0.9997876314154663
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-2	run0	2	CD19	CD19	128703	3166	159	1042465	0.9987661218978442	0.003027836779896541	0.0012338781021557946	0.9969721632201035
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	2	CD19	CD19	128703	3166	159	1042465	0.9987661218978442	0.003027836779896541	0.0012338781021557946	0.9969721632201035
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-2	run0	2	CD19	CD19	128703	3166	159	1042465	0.9987661218978442	0.003027836779896541	0.0012338781021557946	0.9969721632201035
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-2	run0	3	CD3+	CD3+	39960	21423	31884	1081226	0.5562051110739936	0.019428666783355357	0.4437948889260063	0.9805713332166447
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	3	CD3+	CD3+	39960	21423	31884	1081226	0.5562051110739936	0.019428666783355357	0.4437948889260063	0.9805713332166447
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-2	run0	3	CD3+	CD3+	39960	21423	31884	1081226	0.5562051110739936	0.019428666783355357	0.4437948889260063	0.9805713332166447
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-2	run0	4	CD4	CD4	592069	9261	13355	559808	0.9779410793097069	0.01627394920475373	0.022058920690293082	0.9837260507952462
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	4	CD4	CD4	592069	9261	13355	559808	0.9779410793097069	0.01627394920475373	0.022058920690293082	0.9837260507952462
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-2	run0	4	CD4	CD4	592069	9261	13355	559808	0.9779410793097069	0.01627394920475373	0.022058920690293082	0.9837260507952462
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-2	run0	5	CD8	CD8	155978	7264	45574	965677	0.7738846550766055	0.0074660231195930685	0.22611534492339447	0.9925339768804069
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	5	CD8	CD8	155978	7264	45574	965677	0.7738846550766055	0.0074660231195930685	0.22611534492339447	0.9925339768804069
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-2	run0	5	CD8	CD8	155978	7264	45574	965677	0.7738846550766055	0.0074660231195930685	0.22611534492339447	0.9925339768804069
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-3	run0	1	CD14 monocytes	CD14 monocytes	153047	162	1247	1076777	0.9919180266244961	1.5042634726757968e-4	0.008081973375503908	0.9998495736527324
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	1	CD14 monocytes	CD14 monocytes	153047	162	1247	1076777	0.9919180266244961	1.5042634726757968e-4	0.008081973375503908	0.9998495736527324
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-3	run0	1	CD14 monocytes	CD14 monocytes	153047	162	1247	1076777	0.9919180266244961	1.5042634726757968e-4	0.008081973375503908	0.9998495736527324
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-3	run0	2	CD19	CD19	159218	2328	221	1069466	0.9986138899516429	0.0021720591830146465	0.001386110048357052	0.9978279408169853
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	2	CD19	CD19	159218	2328	221	1069466	0.9986138899516429	0.0021720591830146465	0.001386110048357052	0.9978279408169853
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-3	run0	2	CD19	CD19	159218	2328	221	1069466	0.9986138899516429	0.0021720591830146465	0.001386110048357052	0.9978279408169853
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-3	run0	3	CD3+	CD3+	25601	8177	48003	1149452	0.34782077061029293	0.007063575636063022	0.6521792293897071	0.992936424363937
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	3	CD3+	CD3+	25601	8177	48003	1149452	0.34782077061029293	0.007063575636063022	0.6521792293897071	0.992936424363937
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-3	run0	3	CD3+	CD3+	25601	8177	48003	1149452	0.34782077061029293	0.007063575636063022	0.6521792293897071	0.992936424363937
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-3	run0	4	CD4	CD4	649717	8535	11524	561457	0.9825721635530767	0.014973894370447305	0.017427836446923285	0.9850261056295527
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	4	CD4	CD4	649717	8535	11524	561457	0.9825721635530767	0.014973894370447305	0.017427836446923285	0.9850261056295527
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-3	run0	4	CD4	CD4	649717	8535	11524	561457	0.9825721635530767	0.014973894370447305	0.017427836446923285	0.9850261056295527
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-3	run0	5	CD8	CD8	175525	20260	7130	1028318	0.960964660151652	0.0193214047977356	0.03903533984834798	0.9806785952022644
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	5	CD8	CD8	175525	20260	7130	1028318	0.960964660151652	0.0193214047977356	0.03903533984834798	0.9806785952022644
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-3	run0	5	CD8	CD8	175525	20260	7130	1028318	0.960964660151652	0.0193214047977356	0.03903533984834798	0.9806785952022644
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-4	run0	1	CD14 monocytes	CD14 monocytes	175593	190	1440	1089151	0.9918659233024352	1.74417377111483e-4	0.00813407669756486	0.9998255826228886
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	1	CD14 monocytes	CD14 monocytes	175593	190	1440	1089151	0.9918659233024352	1.74417377111483e-4	0.00813407669756486	0.9998255826228886
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-4	run0	1	CD14 monocytes	CD14 monocytes	175593	190	1440	1089151	0.9918659233024352	1.74417377111483e-4	0.00813407669756486	0.9998255826228886
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-4	run0	2	CD19	CD19	172910	4311	203	1088950	0.9988273555423336	0.0039432486844404036	0.0011726444576663799	0.9960567513155596
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	2	CD19	CD19	172910	4311	203	1088950	0.9988273555423336	0.0039432486844404036	0.0011726444576663799	0.9960567513155596
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-4	run0	2	CD19	CD19	172910	4311	203	1088950	0.9988273555423336	0.0039432486844404036	0.0011726444576663799	0.9960567513155596
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-4	run0	3	CD3+	CD3+	18075	8063	47341	1192895	0.2763085483673719	0.006713806810895968	0.7236914516326282	0.993286193189104
