dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	64115	813	477	16098551	0.9926151845429775	5.049888927289302e-5	0.007384815457022542	0.9999495011107271
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98703	10070	1040	16054143	0.9895732031320493	6.268592180644019e-4	0.010426796867950634	0.9993731407819356
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4890	1119	2336	16155611	0.6767229449211182	6.92590641794472e-5	0.3232770550788818	0.9999307409358206
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8465	1129	296	16154066	0.9662139025225431	6.988464082296747e-5	0.03378609747745691	0.9999301153591771
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48268	733	1274	16113681	0.9742844455209722	4.5487226528994476e-5	0.025715554479027895	0.999954512773471
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	20355	2702	3425	16137474	0.8559714045416317	1.6740833557205324e-4	0.14402859545836838	0.999832591664428
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	610970	5850	3889	15543247	0.9936749726360027	3.762276355983888e-4	0.006325027363997275	0.9996237723644016
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1008916	9040	3991	15142009	0.9960598554457616	5.966583567910051e-4	0.003940144554238445	0.999403341643209
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	42859	6609	5168	16109320	0.8923938617860787	4.1009115887765454e-4	0.10760613821392133	0.9995899088411223
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	86466	2524	5247	16069719	0.9427889176016486	1.5704093075247805e-4	0.057211082398351376	0.9998429590692475
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2027	53	848	16161028	0.7050434782608695	3.279483593950182e-6	0.29495652173913045	0.9999967205164061
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	48321	1123	3526	16110986	0.9319922078423053	6.969913125587718e-5	0.06800779215769476	0.9999303008687441
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42059	683	651	16120563	0.9847576679934441	4.2366452320124634e-5	0.015242332006555842	0.9999576335476799
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140669	139	781	16022367	0.9944786143513609	8.675297110202361e-6	0.005521385648639095	0.9999913247028898
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	10	1255	16162691	0	6.187084695806722e-7	1	0.9999993812915304
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1018030	28058	4767	15113101	0.9953392510928366	0.0018530946012785415	0.004660748907163396	0.9981469053987214
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	137851	1882	4477	16019746	0.968544488786465	1.1746621504381452e-4	0.03145551121353493	0.9998825337849562
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1318602	5033	26003	14814318	0.9806612350839095	3.396235098284668e-4	0.0193387649160906	0.9996603764901716
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3818	268	1357	16158513	0.7377777777777778	1.6585409505828442e-5	0.26222222222222225	0.9999834145904942
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	43389	10074	602	16109891	0.9863153826919142	6.249393221387267e-4	0.013684617308085744	0.9993750606778613
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	440594	848	21276	15701238	0.9539350899603785	5.400556333725341e-5	0.046064910039621536	0.9999459944366628
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	460273	21132	4674	15677877	0.9899472412984706	0.001346072226597233	0.010052758701529422	0.9986539277734028
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	91457	4906	4332	16063261	0.9547756005386839	3.0532418539090363e-4	0.04522439946131602	0.9996946758146091
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	432808	6799	10047	15714302	0.9773131160312066	4.324760714914305e-4	0.022686883968793398	0.9995675239285086
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	24699	2232	3882	16133143	0.8641755012070956	1.3832960188405908e-4	0.13582449879290437	0.9998616703981159
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	9714384	8295	1030	6390671	0.9998939829018094	0.0012963031839831622	1.0601709819056604e-4	0.9987036968160168
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	48003	3239	4087	16059051	0.9215396429257056	2.016524418373719e-4	0.0784603570742945	0.9997983475581627
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	46579	1046	2526	16064229	0.94855920985643	6.510937410034998e-5	0.0514407901435699	0.9999348906258997
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	61466	140	1501	16051273	0.9761621166642844	8.72197357329227e-6	0.023837883335715532	0.9999912780264267
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	96658	6692	2597	16008433	0.9738350712810437	4.178549964486696e-4	0.026164928718956225	0.9995821450035514
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5139	2614	2216	16104411	0.6987083616587355	1.6228943582070556e-4	0.30129163834126443	0.9998377105641792
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	6994	348	1666	16105372	0.807621247113164	2.1607230226279855e-5	0.19237875288683604	0.9999783927697737
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48086	749	922	16064623	0.981186745021221	4.6622014105866955e-5	0.018813254978778976	0.9999533779858941
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	19965	982	3184	16090249	0.8624562616095728	6.102702770223111e-5	0.13754373839042724	0.9999389729722977
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	609357	5335	2300	15497388	0.9962397225896213	3.4413309197358423e-4	0.0037602774103786926	0.9996558669080264
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1004602	24354	2518	15082906	0.9974998014139328	0.00161207260615095	0.0025001985860672016	0.9983879273938491
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	25837	594	24243	16063706	0.515914536741214	3.6976401088127087e-5	0.48408546325878593	0.9999630235989119
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	89264	4625	3043	16017448	0.9670339194210623	2.8866426959857193e-4	0.03296608057893768	0.9997113357304014
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2385	4	486	16111505	0.8307210031347962	2.4826973066272065e-7	0.16927899686520376	0.9999997517302693
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49190	1703	2354	16061133	0.9543302809250349	1.0602112852300801e-4	0.04566971907496508	0.999893978871477
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41756	550	967	16071107	0.9773658216885518	3.422173581728381e-5	0.022634178311448167	0.9999657782641828
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141268	127	356	15972629	0.9974863017567643	7.951038631028984e-6	0.0025136982432356096	0.999992048961369
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1244	16113136	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1012189	12112	11913	15078166	0.9883673696565382	8.026359752948222e-4	0.011632630343461882	0.9991973640247052
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	136504	771	6087	15971018	0.9573114712709778	4.8272613669013535e-5	0.042688528729022165	0.999951727386331
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1331457	11296	8278	14763349	0.9938211661261369	7.645530569431617e-4	0.006178833873863115	0.9992354469430569
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4042	324	1008	16109006	0.8003960396039604	2.0112568306689353e-5	0.19960396039603961	0.9999798874316933
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	39996	2611	3230	16068543	0.925276453986027	1.624649978464521e-4	0.07472354601397307	0.9998375350021536
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	456192	6099	5843	15646246	0.9873537719003972	3.8965407419782786e-4	0.012646228099602844	0.9996103459258022
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	452631	7467	12008	15642274	0.9741562804672014	4.7713249695314445e-4	0.02584371953279858	0.9995228675030469
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	85233	548	10750	16017849	0.8880010001771147	3.4210664150726195e-5	0.1119989998228853	0.9999657893358492
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	437504	11590	3183	15662103	0.9927771865292147	7.394555960742627e-4	0.007222813470785387	0.9992605444039258
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	26662	6822	1497	16079399	0.9468376007670727	4.2408966033725384e-4	0.05316239923292731	0.9995759103396628
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1	/Granulocytes	/Granulocytes	358375	235926	9687005	6384422	0.03567560410855537	0.035636495241639865	0.9643243958914446	0.9643635047583601
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1941	592363	51593	16019831	0.036257331789143345	0.035658324240615054	0.9637426682108566	0.9643416757593849
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1826	587636	49396	16026870	0.03564874468002031	0.035368851773263675	0.9643512553199797	0.9646311482267363
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	2350	592502	63683	16007193	0.0355882664728242	0.03569354738144285	0.9644117335271758	0.9643064526185572
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3626	594534	99181	15968387	0.0352699718890737	0.03589548003036421	0.9647300281109263	0.9641045199696358
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	253	598722	7306	16059447	0.03347003571901045	0.035941645207225356	0.9665299642809896	0.9640583547927747
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	304	593393	8695	16063336	0.033781531281253475	0.0356248216561607	0.9662184687187465	0.9643751783438393
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1812	588213	49107	16026596	0.03558593059565192	0.03540293481556123	0.964414069404348	0.9645970651844388
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	848	598444	23589	16042847	0.0347014772680771	0.0359613926587787	0.965298522731923	0.9640386073412213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	22648	570639	611455	15460986	0.03571659493804634	0.035594582582863556	0.9642834050619536	0.9644054174171365
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	37216	562997	1006275	15059240	0.03566489792437117	0.03603818070357017	0.9643351020756288	0.9639618192964299
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1820	593141	48597	16022170	0.036098934883075154	0.035698459089932175	0.9639010651169249	0.9643015409100678
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3358	595366	91483	15975521	0.03540662793517572	0.03592843279904087	0.9645933720648243	0.9640715672009591
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1905	593214	51509	16019100	0.03566480697944359	0.03570929372030892	0.9643351930205564	0.964290706279691
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	1547	589831	42553	16031797	0.03507936507936508	0.03548575386237738	0.964920634920635	0.9645142461376226
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	5225	590313	141138	15929052	0.03569891297664027	0.035734606021478425	0.9643010870233597	0.9642653939785216
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	42	592661	1245	16071780	0.03263403263403263	0.03556440927121408	0.9673659673659674	0.9644355907287859
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	38174	561510	1019103	15046941	0.0361059589870961	0.035974742144495954	0.9638940410129039	0.9640252578555041
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	5265	586604	141700	15932159	0.03582485625829279	0.03551137576100583	0.9641751437417072	0.9644886242389942
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	49493	548360	1337334	14730541	0.03568794088952695	0.03589001591148473	0.964312059110473	0.9641099840885152
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	169	591189	5104	16069266	0.03205006637587711	0.035484565097411803	0.9679499336241228	0.9645154349025882
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1673	594397	43378	16026280	0.037135690661694525	0.035762502333689536	0.9628643093383055	0.9642374976663105
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	17155	581640	459914	15607019	0.035959158947657464	0.0359288561208189	0.9640408410523426	0.9640711438791811
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	17185	579779	463209	15605555	0.03577271989242164	0.03582125645352762	0.9642272801075784	0.9641787435464724
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	3637	593285	95243	15973563	0.03678195792880259	0.03581157984910588	0.9632180420711974	0.9641884201508941
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	16178	576939	440472	15632139	0.03542757034928282	0.0355935729348702	0.9645724296507172	0.9644064270651298
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	1060	593922	28398	16042348	0.03598343404168647	0.03570043044504567	0.9640165659583135	0.9642995695549543
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1	/Granulocytes	/Granulocytes	346506	227746	9702624	6394905	0.03448119389439683	0.034388947869969294	0.9655188061056031	0.9656110521300307
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1917	577796	51730	16040338	0.03573359181314892	0.0347690059545795	0.964266408186851	0.9652309940454205
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1812	572891	49350	16047728	0.03541691098862437	0.034468692170851155	0.9645830890113757	0.9655313078291489
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	2254	567496	63712	16038319	0.03416911742412758	0.03417453464343665	0.9658308825758725	0.9658254653565633
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3630	575314	99192	15993645	0.03530372877399778	0.03472239867332643	0.9646962712260022	0.9652776013266736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	279	575473	7301	16088728	0.03680738786279683	0.03453348888434555	0.9631926121372032	0.9654665111156544
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	302	572172	8680	16090627	0.0336228011578713	0.034338288543239344	0.9663771988421287	0.9656617114567606
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1747	567862	49149	16053023	0.034324897830870796	0.03416556940259198	0.9656751021691292	0.965834430597408
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	843	573122	23570	16074246	0.03453078277966657	0.034427183924810215	0.9654692172203334	0.9655728160751897
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21901	556308	612047	15481525	0.03454699754554001	0.034687229877003956	0.96545300245446	0.965312770122996
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	36044	543840	1007146	15084751	0.03455171157698981	0.03479776263899925	0.9654482884230102	0.9652022373610007
