dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	31027	28662	138688	3225426	0.18281825413192707	0.00880799781689985	0.8171817458680729	0.9911920021831001
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	4	CD4	CD4	1614702	105624	14480	1688997	0.9911121041111429	0.05885588099102819	0.008887895888857108	0.9411441190089718
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5	CD8	CD8	241582	49637	102172	3030412	0.7027758222449775	0.01611565270552514	0.29722417775502247	0.9838843472944748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	758215	2858	124816	2610990	0.8586504890541782	0.0010934071147212846	0.14134951094582182	0.9989065928852787
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	2	CD19	CD19	347265	9433	72029	3068152	0.8282136162215534	0.003065065627756829	0.17178638377844663	0.9969349343722431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	34464	39337	148121	3274957	0.18875592189938933	0.011868892741561249	0.8112440781006107	0.9881311072584388
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	4	CD4	CD4	1631769	200424	26447	1638239	0.9840509318448261	0.10900529352034603	0.015949068155173995	0.890994706479654
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5	CD8	CD8	287716	88616	66037	3054510	0.8133245513112256	0.028193588166685015	0.18667544868877436	0.971806411833315
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	152579	400504	762819	1999959	0.16668050399935327	0.16684447958581325	0.8333194960006467	0.8331555204141867
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	67779	484854	342509	2420719	0.16519859220839994	0.16687035569231956	0.8348014077916001	0.8331296443076804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3	CD3+	CD3+	24994	527611	123118	2640138	0.1687506751647402	0.16655707254583618	0.8312493248352598	0.8334429274541638
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	249023	302688	1248024	1516126	0.16634280687246292	0.1664205355797789	0.833657193127537	0.8335794644202211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	57976	494605	287040	2476240	0.16803858371785657	0.1664863027185868	0.8319614162821435	0.8335136972814132
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	142088	440539	708223	2199664	0.1671012135559813	0.166858002964166	0.8328987864440187	0.833141997035834
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	2	CD19	CD19	68391	514100	341776	2566247	0.1667394012682639	0.16689678143403974	0.8332605987317361	0.8331032185659603
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	31042	550468	153745	2755259	0.16798800781440254	0.16651949782907058	0.8320119921855975	0.8334805021709294
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	279474	301199	1401351	1508490	0.16627192003926644	0.16643688501173406	0.8337280799607336	0.833563114988266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	60603	520697	303821	2605393	0.16629804842710688	0.1665649421481787	0.8337019515728931	0.8334350578518213
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	150092	414643	751331	2073998	0.16650562499514657	0.16661422840819548	0.8334943750048535	0.8333857715918045
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	2	CD19	CD19	67704	498050	338627	2485683	0.16662277798149785	0.1669217721558866	0.8333772220185022	0.8330782278441135
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	29347	535151	148063	2677503	0.16541908573361142	0.16657598359487202	0.8345809142663886	0.833424016405128
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	262096	303803	1307689	1516476	0.1669629917472775	0.1668991401867516	0.8330370082527225	0.8331008598132484
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	55528	509139	279587	2545810	0.16569834236008535	0.16666039269395333	0.8343016576399147	0.8333396073060467
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	148663	422792	742620	2109728	0.16679662912901963	0.1669451771358173	0.8332033708709804	0.8330548228641828
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	2	CD19	CD19	64966	505792	324903	2528142	0.16663545960309745	0.1667116028232651	0.8333645403969026	0.8332883971767349
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	28267	543003	141448	2711085	0.16655569631440945	0.16686795194229534	0.8334443036855905	0.8331320480577047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	271675	298668	1357507	1495953	0.16675546378489328	0.1664239970445013	0.8332445362151067	0.8335760029554987
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	57036	512871	286718	2567178	0.16592097837406983	0.16651390935663685	0.8340790216259302	0.8334860906433631
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	146804	434995	736227	2178853	0.1662501089995708	0.16641939393568408	0.8337498910004292	0.8335806060643159
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	69560	513333	349734	2564252	0.16589791411277052	0.166797342721647	0.8341020858872294	0.833202657278353
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	30168	552446	152417	2761848	0.16522715447599748	0.16668587638875731	0.8347728455240025	0.8333141236112427
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	275461	307224	1382755	1531439	0.1661188892158802	0.16709097860782535	0.83388111078411975	0.8329090213921746
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5	CD8	CD8	58738	524392	295015	2618734	0.16604240812092053	0.1668377277907408	0.8339575918790795	0.8331622722092592
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1	/Granulocytes	/Granulocytes	10045171	5234	209	6615114	0.9999791944157413	7.905928812201412e-4	2.0805584258634316e-5	0.9992094071187798
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50949	1636	2585	16610558	0.9517129301004968	9.848187421842052e-5	0.04828706989950312	0.9999015181257815
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	46841	56	4381	16614450	0.91447034477373	3.3705486037321846e-6	0.08552965522626996	0.9999966294513962
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62526	1135	3507	16598560	0.9468901912680023	6.83747502589656e-5	0.05310980873199764	0.999931625249741
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	101710	5279	1097	16557642	0.9893295203633994	3.1872397386910193e-4	0.010670479636600621	0.9996812760261309
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5259	2031	2300	16656138	0.6957269480089959	1.2192216323414657e-4	0.30427305199100413	0.9998780778367659
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	4971	99	4028	16656630	0.5523947105233915	5.943543897484314e-6	0.4476052894766085	0.9999940564561025
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	49164	828	1755	16613981	0.9655334943734166	4.9835059795150215e-5	0.0344665056265834	0.9999501649402048
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	14635	137	9802	16641154	0.5988869337480051	8.232534362868843e-6	0.40111306625199494	0.9999917674656371
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	630845	14053	3258	16017572	0.9948620334551327	8.765798850709145e-4	0.005137966544867316	0.999123420114929
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1041653	9152	1838	15613085	0.9982386048370326	5.8583159377239e-4	0.0017613951629673855	0.9994141684062277
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	45448	1086	4969	16614225	0.9014419739373624	6.536140069842809e-5	0.0985580260626376	0.9999346385993015
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	93472	2782	1369	16568105	0.9855653145791378	1.6788479699366728e-4	0.014434685420862285	0.9998321152030063
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	52064	2348	1350	16609966	0.9747257273374021	1.4134093540490506e-4	0.02527427266259782	0.9998586590645951
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43622	3375	478	16618253	0.9891609977324263	2.0304870256992877e-4	0.010839002267573696	0.9997969512974301
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146163	578	200	16518787	0.9986335344315161	3.4989238387795174e-5	0.0013664655684838382	0.9999650107616121
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1287	16664441	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1056914	4676	363	15603775	0.9996566651880254	2.9958129733693626e-4	3.433348119745346e-4	0.999700418702663
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	144983	2271	1982	16516492	0.9865137958017215	1.374800280142042e-4	0.013486204198278501	0.9998625199719858
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1385123	5694	1704	15273207	0.9987712959150636	3.7267078306221107e-4	0.001228704084936333	0.9996273292169378
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	64	11	5209	16660444	0.01213730324293571	6.602460737116723e-7	0.9878626967570643	0.9999993397539263
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	34948	964	10103	16619713	0.7757430467692171	5.800004416185935e-5	0.2242569532307829	0.9999419999558381
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	475520	3808	1549	16184851	0.9967530902238461	2.3522640139618729e-4	0.0032469097761539736	0.9997647735986038
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	479687	3869	707	16181465	0.9985282913608413	2.3904356870238204e-4	0.0014717086391586906	0.9997609564312976
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	97100	1087	1780	16565761	0.9819983818770227	6.561296391443924e-5	0.018001618122977348	0.9999343870360856
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	454878	3699	1772	16205379	0.9961195664075331	2.2820545375869003e-4	0.0038804335924668785	0.9997717945462413
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	26073	57	3385	16636213	0.885090637517822	3.426248792547849e-6	0.11490936248217802	0.9999965737512074
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1	/Granulocytes	/Granulocytes	10047336	5692	1794	6616959	0.9998214770830908	8.594745518071238e-4	1.7852291690922497e-4	0.9991405254481929
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50073	967	3574	16617167	0.9333793129159133	5.818944533724424e-5	0.06662068708408672	0.9999418105546628
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	50047	414	1115	16620205	0.9782064813728939	2.4908819581268303e-5	0.021793518627106056	0.9999750911804187
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62400	604	3566	16605211	0.9459418488312161	3.637280073275536e-5	0.054058151168783916	0.9999636271992672
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	101932	3668	890	16565291	0.9913442648460447	2.2137781860646766e-4	0.00865573515395538	0.9997786221813936
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5128	172	2452	16664029	0.6765171503957783	1.0321526966699454e-5	0.32348284960422163	0.9999896784730333
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8436	762	546	16662037	0.9392117568470274	4.573061224587778e-5	0.06078824315297261	0.9999542693877541
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48738	481	2158	16620404	0.9575998113800691	2.8939493895782323e-5	0.04240018861993084	0.9999710605061042
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	21198	304	3215	16647064	0.8683078687584483	1.8261144944954663e-5	0.13169213124155163	0.999981738855055
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	631041	7746	2907	16030087	0.9954144503965625	4.829829566126546e-4	0.004585549603437506	0.9995170170433874
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1042200	13393	990	15615198	0.9990509878353895	8.569550511623216e-4	9.490121646104736e-4	0.9991430449488377
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	41402	455	9432	16620492	0.8144548923948538	2.7375094812587995e-5	0.18554510760514617	0.9999726249051875
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	93481	1990	1512	16574798	0.9840830376975146	1.2004738191741368e-4	0.015916962302485446	0.9998799526180826
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	1389	2	1584	16668806	0.467204843592331	1.1998458438059877e-7	0.5327951564076691	0.9999998800154156
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	52930	1826	449	16616576	0.991588452387643	1.0987819406462787e-4	0.008411547612356919	0.9998901218059354
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43214	2746	912	16624909	0.9793319131577755	1.6514655854959703e-4	0.02066808684222454	0.9998348534414504
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146171	753	255	16524602	0.9982585060030322	4.556634335540749e-5	0.0017414939969677516	0.9999544336566446
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1291	16670490	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1056786	5516	1290	15608189	0.9987808059156431	3.532793785972003e-4	0.0012191940843568894	0.9996467206214028
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	145123	2530	2047	16522081	0.9860909152680574	1.5310496567816332e-4	0.013909084731942651	0.9998468950343219
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1386701	5738	569	15278773	0.9995898419197417	3.7541272991985155e-4	4.101580802583491e-4	0.9996245872700802
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	615	6	4653	16666507	0.11674259681093394	3.600033192306033e-7	0.8832574031890661	0.9999996399966807
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	36163	1459	8851	16625308	0.8033722841782557	8.775007191716826e-5	0.19662771582174435	0.9999122499280828
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	473221	9263	4331	16184966	0.9909308305692365	5.719938874521287e-4	0.00906916943076356	0.9994280061125479
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	476348	4390	4141	16186902	0.9913816965632928	2.711333968901308e-4	0.008618303436707189	0.9997288666031099
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	94599	583	4429	16572170	0.9552752756796058	3.5178222954267164e-5	0.04472472432039423	0.9999648217770457
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	453518	1778	3223	16213262	0.9929434843817393	1.0965128670666245e-4	0.007056515618260677	0.9998903487132933
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27955	398	1460	16641968	0.9503654597994221	2.3914868835356703e-5	0.049634540200577934	0.9999760851311646
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1	/Granulocytes	/Granulocytes	9667189	34	37	6361126	0.9999961726352523	5.344937086946406e-6	3.8273647476535665e-6	0.9999946550629131
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50793	343	641	15976609	0.9875374266049695	2.1468425266596533e-5	0.012462573395030525	0.9999785315747334
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48943	115	398	15978930	0.9919336859812327	7.196925723658704e-6	0.008066314018767354	0.9999928030742763
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63701	164	183	15964338	0.9971354329722623	1.0272791471979521e-5	0.002864567027737775	0.999989727208528
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98496	955	112	15928823	0.9988641895180919	5.9950615758738134e-5	0.0011358104819081617	0.9999400493842413
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6622	42	833	16020889	0.888262910798122	2.6215704942490547e-6	0.11173708920187793	0.9999973784295058
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8361	391	271	16019363	0.9686051899907322	2.4407366055683502e-5	0.03139481000926784	0.9999755926339443
