dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	431569	4869	7676	15584272	0.9825245591867864	3.123327962714559e-4	0.01747544081321358	0.9996876672037286
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	24142	1041	4363	15998840	0.8469391334853534	6.50629839059428e-5	0.15306086651464657	0.999934937016094
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	9745332	7586	2836	6408202	0.9997090735407925	0.001182395677662666	2.909264592075147e-4	0.9988176043223373
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49157	5600	2707	16106492	0.9478057997840506	3.4756504617774027e-4	0.05219420021594941	0.9996524349538223
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48160	1472	1539	16112785	0.9690335821646311	9.134768050428884e-5	0.03096641783536892	0.9999086523194957
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63875	436	717	16098928	0.9888995541243497	2.708181515741864e-5	0.011100445875650235	0.9999729181848426
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	91914	1819	7829	16062394	0.921508276270014	1.1323306034351014e-4	0.07849172372998607	0.9998867669396565
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6425	3582	801	16153148	0.8891502906172156	2.2170327782911517e-4	0.11084970938278439	0.9997782967221709
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8540	1253	221	16153942	0.9747745691131149	7.756019039076904e-5	0.02522543088688506	0.9999224398096093
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48205	752	1337	16113662	0.9730127972225586	4.666629515662189e-5	0.026987202777441363	0.9999533337048434
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	18934	1906	4846	16138270	0.796215306980656	1.1809040991870226e-4	0.203784693019344	0.9998819095900813
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	611985	7891	2874	15541206	0.995325757612721	5.074892773516044e-4	0.004674242387279035	0.9994925107226484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1001870	5206	11037	15145843	0.9891036393272038	3.436065713997757e-4	0.010896360672796219	0.9996563934286002
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	45100	12665	2927	16103264	0.9390551148312407	7.85868441093281e-4	0.06094488516875924	0.9992141315589067
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	86053	2650	5660	16069593	0.938285739208182	1.648805334762547e-4	0.06171426079181795	0.9998351194665237
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2775	243	100	16160838	0.9652173913043478	1.5036122893016872e-5	0.034782608695652174	0.999984963877107
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49172	1127	2675	16110982	0.9484058865508129	6.994739174120532e-5	0.05159411344918703	0.9999300526082588
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41343	500	1367	16120746	0.9679934441582767	3.101497241590383e-5	0.03200655584172325	0.9999689850275841
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141188	366	262	16022140	0.9981477553905974	2.2842868649885355e-5	0.0018522446094026157	0.9999771571313502
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	1	1255	16162700	0	6.187084695806722e-8	1	0.999999938129153
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1010405	9395	12392	15131764	0.9878842038058383	6.204941114481394e-4	0.012115796194161695	0.9993795058885518
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140764	2956	1564	16018672	0.9890112978472261	1.8450060131217628e-4	0.010988702152773875	0.9998154993986879
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1333065	9593	11540	14809758	0.9914175538541059	6.473292926255677e-4	0.008582446145894148	0.9993526707073744
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3367	112	1808	16158669	0.6506280193236715	6.931215912883527e-6	0.3493719806763285	0.9999930687840871
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	38616	3683	5375	16116282	0.8778159168920916	2.28474441476765e-4	0.12218408310790843	0.9997715255585232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	452558	5372	9312	15696714	0.9798384826899343	3.4212014887703457e-4	0.020161517310065602	0.999657879851123
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	461696	23515	3251	15675494	0.9930078051906992	0.0014978652474178465	0.006992194809300845	0.9985021347525822
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	92830	4988	2959	16063179	0.9691091879025775	3.104274432796224e-4	0.03089081209742246	0.9996895725567204
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	425956	3359	16899	15717742	0.9618407831005634	2.1366188029706061e-4	0.03815921689943661	0.999786338119703
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	24646	1997	3935	16133378	0.862321122423988	1.2376532928425898e-4	0.13767887757601205	0.9998762346707157
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	9712653	5283	2761	6393683	0.9997158124193164	8.256021363451533e-4	2.841875806836435e-4	0.9991743978636548
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49940	11514	2150	16050776	0.958725283163755	7.168342745648348e-4	0.04127471683624496	0.9992831657254352
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48103	4013	1002	16061262	0.9795947459525507	2.4979342090315917e-4	0.020405254047449344	0.9997502065790969
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62675	1205	292	16050208	0.9953626502771293	7.507127254155133e-5	0.00463734972287071	0.9999249287274584
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	84949	1877	14306	16013248	0.8558662032139439	1.1720170776063252e-4	0.14413379678605612	0.9998827982922394
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4962	1785	2393	16105240	0.674643099932019	1.1082120999998449e-4	0.32535690006798096	0.99988917879
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	7821	457	839	16105263	0.9031177829099307	2.8375012107499697e-5	0.09688221709006928	0.9999716249878925
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	47908	798	1100	16064574	0.977554684949396	4.967205241185825e-5	0.022445315050603983	0.9999503279475881
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	19366	1616	3783	16089615	0.8365804138407706	1.0042736941629885e-4	0.16341958615922933	0.9998995726305837
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	607899	5338	3758	15497385	0.9938560336920856	3.443266063645722e-4	0.006143966307914403	0.9996556733936355
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1005462	29473	1658	15077787	0.9983537215028994	0.0019509163144077748	0.0016462784971006434	0.9980490836855922
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	24431	1566	25649	16062734	0.4878394568690096	9.748323923233505e-5	0.5121605431309905	0.9999025167607677
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	86907	3087	5400	16018986	0.9414995612467093	1.926716973515225e-4	0.05850043875329065	0.9998073283026485
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2346	12	525	16111497	0.8171368861024033	7.44809191988162e-7	0.18286311389759666	0.999999255190808
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49638	2429	1906	16060407	0.9630218842154276	1.512186266484947e-4	0.036978115784572406	0.9998487813733515
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41525	372	1198	16071285	0.9719588980174613	2.3146337680053775e-5	0.028041101982538678	0.9999768536623199
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140663	92	961	15972664	0.9932144269332881	5.759807512241469e-6	0.006785573066711857	0.9999942401924877
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	3	1243	16113133	8.038585209003215e-4	1.8618349649627485e-7	0.9991961414790996	0.9999998138165035
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1003869	8643	20233	15081635	0.9802431789021016	5.727528677735426e-4	0.01975682109789845	0.9994272471322264
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	141091	8104	1500	15963685	0.9894804019889053	5.073946318724847e-4	0.01051959801109467	0.9994926053681276
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1332414	16361	7321	14758284	0.9945354864954636	0.0011073700924793793	0.005464513504536345	0.9988926299075206
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4727	1550	323	16107780	0.9360396039603961	9.621753356595215e-5	0.06396039603960396	0.9999037824664341
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	39977	3337	3249	16067817	0.9248369037153565	2.0763910295427447e-4	0.0751630962846435	0.9997923608970457
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	456330	13726	5705	15638619	0.9876524505719264	8.76929303564418e-4	0.012347549428073631	0.9991230706964356
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	435866	1794	28773	15647947	0.9380745051534632	1.1463448500521511e-4	0.061925494846536776	0.9998853655149947
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	85201	10897	10782	16007500	0.8876676078055489	6.802803052015754e-4	0.1123323921944511	0.9993197196947984
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	428464	9088	12223	15664605	0.9722637609005939	5.798250610114668e-4	0.027736239099406153	0.9994201749389885
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27631	17141	528	16069080	0.9812493341382862	0.0010655703412255743	0.01875066586171384	0.9989344296587744
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1	/Granulocytes	/Granulocytes	9715363	6316	298597	6441976	0.9701819260312604	9.79484179686652e-4	0.02981807396873964	0.9990205158203134
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	22111	13448	28908	16397785	0.4333875614966973	8.194387344326901e-4	0.5666124385033027	0.9991805612655673
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	44229	25610	5940	16386473	0.8816001913532261	0.001560435686317209	0.11839980864677391	0.9984395643136827
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	61031	30255	4308	16366658	0.9340669431732962	0.001845164391614446	0.0659330568267038	0.9981548356083856
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	92616	29911	7658	16332067	0.9236292558390011	0.0018280797101670714	0.07637074416099886	0.9981719202898329
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5655	8184	1492	16446921	0.7912410801734994	4.973532529874467e-4	0.20875891982650063	0.9995026467470125
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8762	4146	208	16449136	0.9768115942028985	2.5198619947071956e-4	0.02318840579710145	0.9997480138005292
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	26607	6480	22442	16406723	0.5424575424575424	3.948041098376715e-4	0.45754245754245754	0.9996051958901623
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	20667	12938	3565	16425082	0.8528804886101023	7.870777624069079e-4	0.14711951138989765	0.9992129222375931
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	614243	44406	18579	15785024	0.9706410333395489	0.002805281049286045	0.02935896666045112	0.997194718950714
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	930663	89941	67985	15373663	0.931922959841706	0.005816302590262916	0.06807704015829401	0.9941836974097371
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	32047	41401	13571	16375233	0.7025077820158709	0.0025218933430568046	0.29749221798412906	0.9974781066569431
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	85311	50181	8205	16318555	0.9122610034646478	0.0030656612703632096	0.08773899653535223	0.9969343387296368
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2963	16459289	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	48511	24789	4359	16384593	0.9175524872328352	0.0015106601820836397	0.08244751276716475	0.9984893398179163
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43556	12949	528	16405219	0.9880228654387079	7.886994456385146e-4	0.01197713456129208	0.9992113005543615
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146195	29084	160	16286813	0.998906767790646	0.0017825559943164633	0.0010932322093539682	0.9982174440056836
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	89	5719	1096	16455348	0.0751054852320675	3.474258381914125e-4	0.9248945147679325	0.9996525741618086
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	992637	51593	40419	15377603	0.9608743378868135	0.0033438553765212393	0.03912566211318651	0.9966561446234787
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	144331	27544	2230	16288147	0.9847844924638888	0.0016881908342098414	0.015215507536111244	0.9983118091657902
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1270732	21084	75619	15094817	0.9438341116098253	0.001394822577893306	0.056165888390174626	0.9986051774221067
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1185	1761	3886	16455420	0.2336817195819365	1.0700496032704508e-4	0.7663182804180635	0.999892995039673
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	35488	6600	7982	16412182	0.816379112031286	4.019786607800749e-4	0.18362088796871406	0.9995980213392199
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	459269	34403	14862	15953718	0.9686542326909652	0.0021517850659248825	0.03134576730903484	0.9978482149340752
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	393636	33946	66712	15967958	0.8550835454916715	0.0021213725566657567	0.1449164545083285	0.9978786274433342
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	72853	23549	15167	16350683	0.827686889343331	0.0014381743217025385	0.17231311065666893	0.9985618256782974
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	424758	77033	23754	15936707	0.9470382063356164	0.004810431541913382	0.05296179366438356	0.9951895684580866
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27054	23314	1458	16410426	0.9488636363636364	0.0014186667185923593	0.05113636363636364	0.9985813332814076
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1	/Granulocytes	/Granulocytes	9957150	7043	81373	6478775	0.9918939270249219	0.0010859077451757049	0.008106072975078107	0.9989140922548243
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	31223	8213	20065	16464840	0.6087778817657151	4.98571819079317e-4	0.3912221182342848	0.9995014281809207
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	44836	14117	5243	16460145	0.8953054174404441	8.569124371094742e-4	0.1046945825595559	0.9991430875628905
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63336	11004	2266	16447735	0.9654583701716412	6.685809891025066e-4	0.03454162982835889	0.9993314190108975
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	86297	16041	12326	16409677	0.8750190117923811	9.765783145674362e-4	0.12498098820761891	0.9990234216854326
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5511	5126	1603	16512101	0.7746696654484115	3.1034265013128417e-4	0.2253303345515884	0.9996896573498687
