dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	2	CD19	CD19	174952	4493	162	1094754	0.9990748883584408	0.0040873434269095114	9.251116415592128e-4	0.9959126565730905
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	3	CD3+	CD3+	2355	36	69489	1102613	0.03277935526975113	3.264864884473663e-5	0.9672206447302488	0.9999673513511552
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	4	CD4	CD4	582700	22497	22724	546572	0.9624659742593621	0.03953299160558737	0.037534025740637966	0.9604670083944127
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	163635	1463	3176	1006219	0.9809604882172039	0.0014518469120218481	0.019039511782796097	0.9985481530879782
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	5	CD8	CD8	199865	28368	1687	944573	0.991629951575772	0.029156958130040773	0.008370048424227991	0.9708430418699592
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	2	CD19	CD19	128641	3338	221	1042293	0.9982849870403998	0.003192330755304692	0.0017150129596001924	0.9968076692446953
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	3	CD3+	CD3+	5925	3693	59491	1197265	0.0905741714565244	0.003075045089003945	0.9094258285434756	0.9969249549109961
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	5	CD8	CD8	166130	29728	14719	1055797	0.918611659450702	0.02738582713433592	0.08138834054929803	0.9726141728656641
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	4	CD4	CD4	634033	398	35930	596013	0.946370172681178	6.673250493367829e-4	0.053629827318822085	0.9993326749506632
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173693	2145	3340	1087196	0.9811334609931481	0.0019690803889691106	0.01886653900685183	0.9980309196110309
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	2	CD19	CD19	172763	3604	350	1089657	0.99797819921092	0.003296559558970822	0.0020218007890799652	0.9967034404410292
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	3	CD3+	CD3+	39205	40871	34399	1116758	0.5326476821911853	0.03530578449572359	0.46735231780881475	0.9646942155042764
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	5	CD8	CD8	122671	8	59984	1048570	0.6715994634693822	7.629379979362527e-6	0.32840053653061785	0.9999923706200207
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	4	CD4	CD4	628891	19955	32350	550037	0.9510768388530052	0.035009263287905795	0.04892316114699482	0.9649907367120942
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	146751	1490	7543	1075449	0.9511128106083192	0.00138355097178206	0.04888718939168082	0.9986164490282179
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	2	CD19	CD19	159121	4508	318	1067286	0.9980055068082464	0.0042060321293084305	0.001994493191753586	0.9957939678706915
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	3	CD3+	CD3+	585	321	84112	1261681	0.006906974272996682	2.5435775854554905e-4	0.9930930257270033	0.9997456422414545
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	197745	395	3518	1145041	0.9825203837764517	3.448468530760339e-4	0.01747961622354829	0.999655153146924
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	5	CD8	CD8	196652	54873	2704	1092470	0.9864363249663918	0.0478261513775741	0.013563675033608218	0.9521738486224259
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	4	CD4	CD4	683101	33356	3299	626943	0.9951937645687645	0.050516508430271743	0.004806235431235431	0.9494834915697282
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	2	CD19	CD19	174812	4859	171	1166857	0.9990227622111862	0.004146909319323112	9.772377888137705e-4	0.9958530906806768
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	3	CD3+	CD3+	61948	23189	20933	1168291	0.7474330666859714	0.019462349347030585	0.2525669333140286	0.9805376506529694
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	5	CD8	CD8	185204	12128	12988	1064041	0.9344675869863567	0.011269605424426832	0.06553241301364333	0.9887303945755732
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	4	CD4	CD4	596804	8823	10769	657965	0.9822753809007313	0.013232091759299807	0.01772461909926873	0.9867679082407002
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	208728	304	1873	1063456	0.9911064050028252	2.8577874708580884e-4	0.008893594997174752	0.9997142212529142
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	2	CD19	CD19	174859	2374	255	1096873	0.9985438057493975	0.0021596602037576634	0.0014561942506024646	0.9978403397962423
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	3	CD3+	CD3+	46866	13970	24978	1088679	0.6523300484382829	0.012669489565582519	0.34766995156171704	0.9873305104344174
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	5	CD8	CD8	190597	8231	10955	964710	0.9456467809795983	0.00845991689115784	0.05435321902040168	0.9915400831088421
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	4	CD4	CD4	601932	16599	3492	552470	0.9942321414413701	0.029168694833139743	0.005767858558629985	0.9708313051668602
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165999	336	812	1007346	0.9951322155013758	3.334385252490369e-4	0.004867784498624191	0.999666561474751
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	2	CD19	CD19	128537	1426	325	1044205	0.997477922118235	0.001363769819372226	0.002522077881764989	0.9986362301806277
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	3	CD3+	CD3+	56892	11182	8524	1189776	0.8696954873425462	0.009310900131395104	0.13030451265745382	0.9906890998686049
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	5	CD8	CD8	173910	2934	6939	1082591	0.9616309739064081	0.002702839639805624	0.03836902609359189	0.9972971603601943
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	4	CD4	CD4	665248	6063	4715	590348	0.9929622979179448	0.01016580847771084	0.007037702082055277	0.9898341915222891
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	2	CD19	CD19	172081	1056	1032	1092205	0.9940385759590556	9.659175622289645e-4	0.005961424040944355	0.999034082437771
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	176163	845	870	1088496	0.9950856619952212	7.756983350484376e-4	0.00491433800477877	0.9992243016649516
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	3	CD3+	CD3+	55419	16500	18185	1141129	0.7529346231183088	0.014253271125723353	0.24706537688169122	0.9857467288742766
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	5	CD8	CD8	173403	8660	9252	1039918	0.9493471298349347	0.008258803827659936	0.05065287016506529	0.99174119617234
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	4	CD4	CD4	653370	9691	7871	560301	0.9880966243774962	0.017001993010428217	0.011903375622503747	0.9829980069895717
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	153537	639	757	1076300	0.9950937820005963	5.933483697776754e-4	0.004906217999403736	0.9994066516302224
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	2	CD19	CD19	158883	1131	556	1070663	0.9965127729100157	0.0010552400927790228	0.0034872270899842573	0.998944759907221
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	5	CD8	CD8	3	538	199353	1146805	1.5048456028411485e-5	4.6890947170985487e-4	0.9999849515439716	0.9995310905282901
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	68011	211915	16686	1050087	0.8029918415056023	0.16791970218747673	0.19700815849439768	0.8320802978125232
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	196216	53	5047	1145383	0.9749233589879909	4.6270590412733666e-5	0.02507664101200916	0.9999537294095873
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	4	CD4	CD4	672420	19677	13980	640622	0.9796328671328671	0.029800135998994396	0.02036713286713287	0.9701998640010056
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	2	CD19	CD19	174277	3589	706	1168127	0.9959653223455993	0.0030630289250978904	0.004034677654400713	0.9969369710749021
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	5	CD8	CD8	1	176	198191	1075993	5.045612335513038e-6	1.6354308663416248e-4	0.9999949543876645	0.9998364569133659
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	44025	142281	38856	1049199	0.5311832627502081	0.11941534897774196	0.4688167372497919	0.880584651022258
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	209010	369	1591	1063391	0.9924454299837133	3.4688275550876136e-4	0.007554570016286722	0.9996531172444912
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	4	CD4	CD4	606299	94335	1274	572453	0.9979031326276843	0.1414767512312759	0.0020968673723157547	0.8585232487687241
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	2	CD19	CD19	174958	2907	156	1096340	0.9991091517525726	0.0026445375789062877	8.908482474273902e-4	0.9973554624210937
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	5	CD8	CD8	8	58	201544	972883	3.9691990156386444e-5	5.961307006283012e-5	0.9999603080098436	0.9999403869299371
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	44387	198765	27457	903884	0.6178247313623964	0.18026135243400213	0.3821752686376037	0.8197386475659979
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	164835	208	1976	1007474	0.988154258412215	2.064143251541657e-4	0.011845741587784979	0.9997935856748459
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	2	CD19	CD19	128270	1897	592	1043734	0.9954059381353696	0.0018142155311003595	0.004594061864630379	0.9981857844688996
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	4	CD4	CD4	604381	31684	1043	537385	0.9982772404133302	0.055676903855244264	0.001722759586669838	0.9443230961447557
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	5	CD8	CD8	0	134	180849	1085391	0	1.2344257386978652e-4	1	0.9998765574261302
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	34078	120519	31338	1080439	0.5209428885899474	0.10035238534569901	0.4790571114100526	0.899647614654301
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	173579	102	3454	1089239	0.980489513254591	9.363459192300667e-5	0.019510486745409047	0.999906365408077
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	2	CD19	CD19	172168	2926	945	1090335	0.9945411378694841	0.0026763965786760894	0.0054588621305159055	0.9973236034213239
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	4	CD4	CD4	669014	93854	949	502557	0.9985835038651388	0.15736463613179502	0.0014164961348611788	0.842635363868205
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	5	CD8	CD8	1	171	182654	1048407	5.4748022227697025e-6	1.6307799705887402e-4	0.9999945251977772	0.9998369220029412
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	49093	179623	24511	978006	0.6669882071626542	0.15516456481307914	0.3330117928373458	0.8448354351869208
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	138965	15	15329	1076924	0.9006507057954295	1.392836548773886e-5	0.09934929420457049	0.9999860716345123
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	2	CD19	CD19	158101	2679	1338	1069115	0.9916080758158292	0.0024995474876702054	0.008391924184170748	0.9975004525123298
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	4	CD4	CD4	659492	43093	1749	526899	0.9973549734514345	0.07560281547811197	0.0026450265485655003	0.924397184521888
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	18948	25511	65749	1236491	0.2237151256833182	0.020214706474316207	0.7762848743166818	0.9797852935256838
