dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2077	3560	1087264	0.9798907548310202	0.0019066573276871062	0.020109245168979793	0.9980933426723129
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5	CD8	CD8	178228	19204	2621	1066321	0.9855072463768116	0.01769097901936851	0.014492753623188406	0.9823090209806314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	2	CD19	CD19	173062	4145	51	1089116	0.9997053947421626	0.003791409370680926	2.9460525783736634e-4	0.9962085906293191
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5	CD8	CD8	81935	0	100720	1048578	0.4485779201226356	0	0.5514220798773645	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	3	CD3+	CD3+	35633	85955	37971	1071674	0.4841177109939677	0.07425090421888186	0.5158822890060323	0.9257490957811181
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	4	CD4	CD4	633070	19364	28171	550628	0.9573967736422878	0.033972406630268494	0.04260322635771224	0.9660275933697315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148717	3150	5577	1073789	0.9638547189132436	0.0029249567524251606	0.03614528108675645	0.9970750432475748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	2	CD19	CD19	159247	3783	192	1068011	0.998795777695545	0.0035295961723988004	0.0012042223044549953	0.9964704038276012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	3	CD3+	CD3+	21555	18458	63142	1243544	0.2544954366742624	0.014625967312254656	0.7455045633257377	0.9853740326877454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5	CD8	CD8	184932	49591	14424	1097752	0.9276470234153976	0.043222471396958013	0.07235297658460242	0.956777528603042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	4	CD4	CD4	673711	17650	12689	642649	0.9815136946386946	0.026730314599900953	0.018486305361305362	0.9732696854000991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	2	CD19	CD19	172955	2892	2028	1168824	0.9884103027151209	0.0024681748819679853	0.011589697284879102	0.9975318251180321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	199893	5062	1370	1140374	0.9931929862915687	0.004419277899419959	0.006807013708431257	0.99558072210058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	3	CD3+	CD3+	31749	45009	51132	1146471	0.38306728924602745	0.03777570752341625	0.6169327107539726	0.9622242924765837
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5	CD8	CD8	152432	25894	45760	1050275	0.7691127795269234	0.024061276621051154	0.2308872204730766	0.9759387233789488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	205288	551	5313	1063209	0.9747721995622053	5.179739790930285e-4	0.02522780043779469	0.999482026020907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	2	CD19	CD19	173943	3196	1171	1096051	0.9933129275786059	0.002907444823592878	0.006687072421394063	0.9970925551764072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	4	CD4	CD4	603709	32590	3864	634198	0.9936402703872621	0.04887610454897209	0.006359729612737893	0.9511238954510279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	3	CD3+	CD3+	18892	15842	52952	1086807	0.26295863259284	0.014367219305508825	0.73704136740716	0.9856327806944912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5	CD8	CD8	194079	46655	7473	926286	0.9629227196951655	0.047952547996229986	0.03707728030483448	0.9520474520037701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	4	CD4	CD4	589052	11516	16372	557553	0.972957794867729	0.02023656182290724	0.027042205132270937	0.9797634381770928
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	2	CD19	CD19	127868	2326	994	1043305	0.9922863218016172	0.002224494109298596	0.007713678198382766	0.9977755058907014
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165822	2441	989	1005241	0.9940711343976116	0.0024223911908717232	0.005928865602388332	0.9975776088091283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5	CD8	CD8	94491	16208	86358	1069317	0.5224856095416618	0.014931024158817162	0.47751439045833816	0.9850689758411828
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	3	CD3+	CD3+	38685	95768	26731	1105190	0.5913690840161429	0.07974300516754125	0.40863091598385715	0.9202569948324587
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	166992	1169	10041	1088172	0.943281761027605	0.0010731258623332823	0.056718238972394974	0.9989268741376667
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	2	CD19	CD19	168408	1453	4705	1091808	0.9728212208210821	0.0013290513427260278	0.027178779178917818	0.998670948657274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	4	CD4	CD4	658488	24712	11475	571699	0.982872188464139	0.04143451411861954	0.017127811535860935	0.9585654858813805
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	3	CD3+	CD3+	1823	408	71781	1157221	0.024767675669800555	3.524445223815229e-4	0.9752323243301995	0.9996475554776185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	143401	467	10893	1076472	0.929401013649267	4.3363644551826984e-4	0.07059898635073301	0.9995663635544817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5	CD8	CD8	177417	44697	5238	1003881	0.9713229859571323	0.042626299617195856	0.028677014042867703	0.9573737003828041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	2	CD19	CD19	155315	1963	4124	1069831	0.9741343084188937	0.0018315086667773845	0.025865691581106253	0.9981684913332226
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	4	CD4	CD4	659704	46038	1537	523954	0.9976755827300485	0.08076955466041628	0.0023244172699515005	0.9192304453395838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	4	CD4	CD4	586253	168607	100147	491692	0.8540981934731935	0.25534947046716716	0.14590180652680654	0.7446505295328328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	188356	15604	12907	1129832	0.9358699810695458	0.013622760241515021	0.06413001893045418	0.986377239758485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	2	CD19	CD19	171449	12187	3534	1159529	0.9798037523645154	0.010400984538915574	0.02019624763548459	0.9895990154610844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	18171	205	192430	1063555	0.08628164158764678	1.9271264194931187e-4	0.9137183584123533	0.9998072873580507
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	4	CD4	CD4	65073	32615	542500	634173	0.10710317937103854	0.04891359772521401	0.8928968206289615	0.951086402274786
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	3	CD3+	CD3+	16358	77314	66523	1114166	0.19736730975736297	0.06488904555678651	0.8026326902426371	0.9351109544432135
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	5	CD8	CD8	163694	732015	34498	344154	0.8259364656494712	0.6802045031960594	0.1740635343505288	0.31979549680394065
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	2	CD19	CD19	165681	3235	9433	1096012	0.9461322338590861	0.002942923655920826	0.05386776614091392	0.9970570763440791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	3	CD3+	CD3+	11049	211106	60795	891543	0.15379154835476866	0.1914534906393603	0.8462084516452313	0.8085465093606397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	2	CD19	CD19	117749	4625	11113	1041006	0.9137604569229097	0.004423166489899401	0.08623954307709022	0.9955768335101006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	164930	664868	1881	342814	0.98872376521932	0.6597994208490376	0.011276234780679932	0.3402005791509623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	5	CD8	CD8	13	37	180836	1085488	7.188317325503597e-5	3.4084889799866425e-5	0.999928116826745	0.9999659151102002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	3	CD3+	CD3+	17249	203108	48167	997850	0.2636816680934328	0.16912165121511327	0.7363183319065671	0.8308783487848868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	4	CD4	CD4	534306	184390	135657	412021	0.7975156837019358	0.3091659945909784	0.2024843162980642	0.6908340054090216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	154673	3227	22360	1086114	0.8736958646128123	0.0029623414523092403	0.1263041353871877	0.9970376585476908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	2	CD19	CD19	165287	4084	7826	1089177	0.954792534356172	0.0037356129963476243	0.04520746564382802	0.9962643870036524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	3	CD3+	CD3+	8265	22729	65339	1134900	0.11229009292973208	0.01963409693433734	0.8877099070702679	0.9803659030656626
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	5	CD8	CD8	44153	115271	138502	933307	0.24172894254195068	0.10993078245013724	0.7582710574580493	0.8900692175498628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	4	CD4	CD4	549081	200642	112160	369350	0.8303795439181781	0.35200844924139285	0.1696204560818219	0.6479915507586071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	133712	3166	20582	1073773	0.8666053119369516	0.0029398136756120822	0.13339468806304847	0.9970601863243879
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	2	CD19	CD19	151371	2843	8068	1068951	0.949397575248214	0.0026525619661987286	0.05060242475178595	0.9973474380338013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	3	CD3+	CD3+	27842	203866	56855	1058136	0.3287247482201259	0.1615417408213299	0.6712752517798741	0.8384582591786701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	2	CD19	CD19	87097	28766	87886	1142950	0.49774549527668405	0.02455031765376593	0.502254504723316	0.9754496823462341
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	5	CD8	CD8	104433	137350	94923	1009993	0.5238518028050322	0.11971136791700476	0.4761481971949678	0.8802886320829952
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	4	CD4	CD4	391395	83408	295005	576891	0.5702141608391609	0.126318531453175	0.4297858391608392	0.873681468546825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	184213	98329	17050	1047107	0.9152849753804723	0.08584416763572998	0.08471502461952768	0.91415583236427
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	3	CD3+	CD3+	22637	147646	60244	1043834	0.2731265308092325	0.12391815221405311	0.7268734691907675	0.8760818477859469
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	5	CD8	CD8	99765	49008	98427	1027161	0.5033755146524582	0.04553931585094906	0.4966244853475418	0.9544606841490509
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	2	CD19	CD19	99915	122579	75199	976668	0.5705711707801775	0.11151178943403985	0.4294288292198225	0.8884882105659602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	4	CD4	CD4	373743	98141	233830	568647	0.6151408966494561	0.1471847123823464	0.3848591033505439	0.8528152876176536
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	191379	69548	19222	994212	0.908727878785001	0.06537940888922314	0.09127212121499897	0.9346205911107769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	3	CD3+	CD3+	19868	107702	51976	994947	0.2765436222927454	0.09767568827432846	0.7234563777072546	0.9023243117256715
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	5	CD8	CD8	82191	37203	119361	935738	0.40779054536794473	0.03823767319909429	0.5922094546320552	0.9617623268009057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	4	CD4	CD4	402012	104218	203412	464851	0.6640172837548561	0.1831377214362406	0.3359827162451439	0.8168622785637594
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	2	CD19	CD19	87000	157035	41862	888596	0.675140848349397	0.15018204318731943	0.324859151650603	0.8498179568126806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	141362	35902	25449	971780	0.8474381185893016	0.03562830337348489	0.15256188141069835	0.9643716966265151
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	3	CD3+	CD3+	19742	213321	45674	987637	0.30179161061514004	0.17762569548643667	0.69820838938486	0.8223743045135633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	4	CD4	CD4	336081	73871	333882	522540	0.5016411354059851	0.1238592178883354	0.4983588645940149	0.8761407821116646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	5	CD8	CD8	91621	71785	89228	1013740	0.5066160166768962	0.06612929227793003	0.4933839833231038	0.9338707077220699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	2	CD19	CD19	117514	189271	55599	903990	0.678828279794123	0.17312517322030146	0.3211717202058771	0.8268748267796985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	143010	10158	34023	1079183	0.8078154920269103	0.009324903772097074	0.19218450797308975	0.990675096227903
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	3	CD3+	CD3+	21878	174118	51726	983511	0.2972392804738873	0.15040915526476964	0.7027607195261127	0.8495908447352304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	2	CD19	CD19	85217	134764	74222	937030	0.5344802714517778	0.125736848685475	0.4655197285482222	0.874263151314525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	5	CD8	CD8	99060	83887	83595	964691	0.5423339081875668	0.08000072479109804	0.4576660918124333	0.919999275208902
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	4	CD4	CD4	392400	115728	268841	454264	0.5934296270194982	0.20303442855338322	0.4065703729805018	0.7969655714466168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	115314	8867	38980	1068072	0.7473654192645209	0.008233521118652031	0.252634580735479	0.991766478881348
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	3	CD3+	CD3+	31300	36035	53397	1225967	0.36955264058939513	0.028553837474108598	0.6304473594106048	0.9714461625258914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5	CD8	CD8	162507	30176	36849	1117167	0.8151598146030218	0.026300766205049404	0.18484018539697827	0.9736992337949506
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	4	CD4	CD4	656977	8748	29423	651551	0.957134324009324	0.013248543462885754	0.04286567599067599	0.9867514565371143
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	197079	2251	4184	1143185	0.979211280761988	0.0019651905475294995	0.020788719238011955	0.9980348094524705
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	2	CD19	CD19	173448	3687	1535	1168029	0.9912277192641571	0.003146666939770388	0.008772280735842911	0.9968533330602296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	3	CD3+	CD3+	21646	28234	61235	1163246	0.2611696287448269	0.023696579044549637	0.738830371255173	0.9763034209554504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5	CD8	CD8	118926	17021	79266	1059148	0.6000544926132235	0.015816289077273178	0.3999455073867765	0.9841837109227268
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200852	1409	9749	1062351	0.9537086718486617	0.001324546890276002	0.04629132815133831	0.9986754531097239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	4	CD4	CD4	591175	44327	16398	622461	0.9730106505720301	0.06647840093103055	0.02698934942796997	0.9335215990689695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	2	CD19	CD19	171236	5172	3878	1094075	0.9778544262594653	0.004705038994875583	0.022145573740534736	0.9952949610051244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	3	CD3+	CD3+	21725	32455	50119	1070194	0.3023912922443071	0.029433663840442426	0.6976087077556928	0.9705663361595576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5	CD8	CD8	116303	10441	85249	962500	0.5770371913947765	0.010731380422862228	0.42296280860522345	0.9892686195771377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	151639	1020	15172	1006662	0.9090467655010761	0.001012224094506005	0.09095323449892394	0.998987775905494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	2	CD19	CD19	124168	1693	4694	1043938	0.9635734351476773	0.0016191180253837156	0.03642656485232264	0.9983808819746163
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	4	CD4	CD4	596601	49096	8823	519973	0.9854267422500594	0.08627424793829923	0.014573257749940538	0.9137257520617008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	3	CD3+	CD3+	14519	14259	50897	1186699	0.2219487587134646	0.011873021371271934	0.7780512412865354	0.9881269786287281
