dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	2	CD19	CD19	123139	11380	5723	1034251	0.9555881485620276	0.010883380465957876	0.044411851437972404	0.9891166195340422
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	3	CD3+	CD3+	26342	129491	39074	1071467	0.40268435856671153	0.10782308790149198	0.5973156414332885	0.892176912098508
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	5	CD8	CD8	98940	62293	81909	1023232	0.5470862432194814	0.057385136224407544	0.45291375678051854	0.9426148637755924
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	4	CD4	CD4	534014	28935	135949	567476	0.7970798387373631	0.04851520176522566	0.2029201612626369	0.9514847982347744
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	2	CD19	CD19	166926	25758	6187	1067503	0.9642603386227493	0.02356070508323264	0.035739661377250695	0.9764392949167674
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	171026	22649	6007	1066692	0.9660684731095333	0.020791469337884096	0.03393152689046675	0.9792085306621159
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	3	CD3+	CD3+	31880	150736	41724	1006893	0.4331286343133525	0.13021097432769912	0.5668713656866474	0.8697890256723009
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	5	CD8	CD8	93639	52631	89016	995947	0.5126550053379322	0.05019273721172864	0.4873449946620678	0.9498072627882713
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	4	CD4	CD4	523999	45315	137242	524677	0.7924478367191388	0.07950111580513411	0.2075521632808613	0.9204988841948659
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	2	CD19	CD19	152160	9642	7279	1062152	0.9543461762805838	0.00899613171934159	0.0456538237194162	0.9910038682806585
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	149188	22043	5106	1054896	0.966907332754352	0.020468197363081846	0.03309266724564792	0.9795318026369182
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	3	CD3+	CD3+	26793	88402	57904	1173600	0.316339421703248	0.07004901735496458	0.683660578296752	0.9299509826450354
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	5	CD8	CD8	131039	43209	68317	1104134	0.6573115431690042	0.037660054578273455	0.3426884568309958	0.9623399454217265
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	4	CD4	CD4	469485	3337	216915	656962	0.6839816433566434	0.005053771094610169	0.31601835664335665	0.9949462289053899
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	198428	2188	2835	1143248	0.9859139533843777	0.0019101896570388917	0.014086046615622344	0.9980898103429611
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	2	CD19	CD19	174648	4804	335	1166912	0.9980855283084642	0.004099969617210997	0.0019144716915357493	0.995900030382789
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	3	CD3+	CD3+	13361	22265	69520	1169215	0.1612070317684391	0.01868684325376842	0.8387929682315609	0.9813131567462315
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	4	CD4	CD4	534449	10012	73124	656776	0.8796457380430006	0.015015267221365711	0.1203542619569994	0.9849847327786343
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	5	CD8	CD8	175002	36661	23190	1039508	0.8829922499394527	0.034066210790312676	0.11700775006054735	0.9659337892096873
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	208679	2298	1922	1061462	0.9908737375416071	0.002160261713168384	0.009126262458392886	0.9978397382868316
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	2	CD19	CD19	174717	4431	397	1094816	0.9977329054216111	0.0040309411806445684	0.002267094578388935	0.9959690588193554
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	3	CD3+	CD3+	27276	74507	44568	1028142	0.3796559211625188	0.06757091331874422	0.6203440788374812	0.9324290866812558
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	5	CD8	CD8	110480	13270	91072	959671	0.5481463840596967	0.013639059305754408	0.45185361594030327	0.9863609406942456
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	4	CD4	CD4	550818	20294	54606	548775	0.909805359549671	0.03566175630723164	0.09019464045032903	0.9643382436927683
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	162139	1221	4672	1006461	0.9719922547074233	0.0012116917837174824	0.02800774529257663	0.9987883082162825
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	2	CD19	CD19	128564	3642	298	1041989	0.9976874485884124	0.0034830642932353766	0.00231255141158759	0.9965169357067646
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	3	CD3+	CD3+	4962	3598	60454	1197360	0.07585300232359056	0.0029959415733106405	0.9241469976764094	0.9970040584266894
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	5	CD8	CD8	123563	9572	57286	1075953	0.6832385028393854	0.008817853112549227	0.31676149716061464	0.9911821468874508
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	169540	1069	7493	1088272	0.9576745578507961	9.813272428009228e-4	0.04232544214920382	0.999018672757199
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	4	CD4	CD4	648323	20606	21640	575805	0.9676997087898884	0.0345499999161652	0.032300291210111604	0.9654500000838349
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	2	CD19	CD19	172655	3443	458	1089818	0.9973543292531468	0.0031492937185173533	0.0026456707468532114	0.9968507062814826
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	3	CD3+	CD3+	5505	3009	68099	1154620	0.07479213086245312	0.0025992783525637317	0.9252078691375468	0.9974007216474363
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	5	CD8	CD8	125969	10369	56686	1038209	0.6896553612000766	0.009888630125751256	0.31034463879992336	0.9901113698742487
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	142387	836	11907	1076103	0.9228291443607658	7.762742365166458e-4	0.07717085563923419	0.9992237257634834
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	4	CD4	CD4	645551	24859	15690	545133	0.976271888766728	0.0436128928125307	0.023728111233271985	0.9563871071874693
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	2	CD19	CD19	158800	2249	639	1069545	0.9959921976429857	0.0020983509890893214	0.004007802357014281	0.9979016490109107
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	4	CD4	CD4	114482	110508	571918	549791	0.16678613053613053	0.16736054423829205	0.8332138694638694	0.832639455761708
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33636	190330	167627	955106	0.16712460809984944	0.16616380138218112	0.8328753919001506	0.8338361986178189
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	5	CD8	CD8	32650	179579	165542	896590	0.1647392427545007	0.1668687724697515	0.8352607572454993	0.8331312275302485
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	2	CD19	CD19	29045	183116	146069	916131	0.16586338042646503	0.16658312462986025	0.8341366195735349	0.8334168753701398
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	34983	176866	175618	886894	0.1661103223631417	0.1662649469805219	0.8338896776368583	0.833735053019478
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	4	CD4	CD4	101376	111595	506197	555193	0.16685402412549602	0.1673620401087002	0.833145975874504	0.8326379598912997
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27697	168856	139114	838826	0.1660382109093525	0.1675687369626529	0.8339617890906476	0.832431263037347
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	4	CD4	CD4	100601	94522	504823	474547	0.16616619096699173	0.16609936580625548	0.8338338090330083	0.8339006341937445
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	2	CD19	CD19	21463	174069	107399	871562	0.16655802331175987	0.1664726849146592	0.8334419766882402	0.8335273150853408
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	5	CD8	CD8	33775	162217	167777	810724	0.167574620941494	0.1667285066617606	0.832425379058506	0.8332714933382395
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	3	CD3+	CD3+	10831	200068	54585	1000890	0.16557111410052586	0.1665903387129275	0.8344288858994742	0.8334096612870725
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29530	182045	147503	907296	0.16680505894381273	0.1671147969276838	0.8331949410561873	0.8328852030723162
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	2	CD19	CD19	28886	182083	144227	911178	0.16686210740961108	0.16655034799558385	0.833137892590389	0.8334496520044161
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	5	CD8	CD8	30445	181306	150404	904219	0.16834486228842846	0.16702148729877248	0.8316551377115715	0.8329785127012275
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	5	CD8	CD8	30271	174583	152384	873995	0.16572773808546165	0.16649500561713101	0.8342722619145383	0.833504994382869
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	4	CD4	CD4	110782	95063	550459	474929	0.1675364957708309	0.16677953374784207	0.832463504229169	0.833220466252158
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	2	CD19	CD19	26783	177927	132656	893867	0.16798273948030282	0.16600858000697896	0.8320172605196972	0.8339914199930211
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	3	CD3+	CD3+	76274	6896	8423	1255106	0.9005513772624768	0.00546433365398787	0.09944862273752317	0.9945356663460121
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	5	CD8	CD8	193245	6211	6111	1141132	0.9693462950701258	0.0054133768193120975	0.030653704929874195	0.9945866231806879
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	4	CD4	CD4	685388	2221	1012	658078	0.998525641025641	0.0033636276898798877	0.0014743589743589744	0.9966363723101201
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201114	73	149	1145363	0.9992596751514188	6.373119056848222e-5	7.403248485812096e-4	0.9999362688094315
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	2	CD19	CD19	174884	393	99	1171323	0.9994342307538446	3.354055078193009e-4	5.657692461553408e-4	0.9996645944921807
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	3	CD3+	CD3+	71163	3413	11718	1188067	0.8586165707460094	0.0028645046496793905	0.14138342925399067	0.9971354953503206
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	5	CD8	CD8	195378	8575	2814	1067594	0.9858016468878663	0.007968079362999678	0.014198353112133688	0.9920319206370003
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	4	CD4	CD4	606627	3012	946	663776	0.9984429854519539	0.0045171778736269996	0.0015570145480460784	0.995482822126373
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	2	CD19	CD19	175031	515	83	1098732	0.9995260230478431	4.6850252945880225e-4	4.7397695215688066e-4	0.9995314974705412
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210572	75	29	1063685	0.9998622988494832	7.050462510340678e-5	1.3770115051685414e-4	0.9999294953748966
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	3	CD3+	CD3+	64889	3440	6955	1099209	0.9031930293413507	0.0031197597784970556	0.0968069706586493	0.9968802402215029
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	5	CD8	CD8	198498	5202	3054	967739	0.9848475827577995	0.005346675697704177	0.015152417242200523	0.9946533243022958
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	4	CD4	CD4	604835	1701	589	567368	0.9990271280953513	0.0029890927110772154	9.728719046486429e-4	0.9970109072889228
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	2	CD19	CD19	128769	253	93	1045378	0.9992782977138334	2.4195916150152397e-4	7.217022861665968e-4	0.9997580408384985
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166801	105	10	1007577	0.9999400519150415	1.0419953914032403e-4	5.9948084958426005e-5	0.9998958004608597
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	3	CD3+	CD3+	57026	2871	8390	1198087	0.871743915861563	0.002390591511110297	0.1282560841384371	0.9976094084888897
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	5	CD8	CD8	179199	6645	1650	1078880	0.9908763664714763	0.006121461965408443	0.009123633528523797	0.9938785380345916
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	4	CD4	CD4	668459	1704	1504	594707	0.9977550999085024	0.002857090160979593	0.00224490009149759	0.9971429098390204
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	2	CD19	CD19	172889	494	224	1092767	0.9987060474949888	4.5185916263362546e-4	0.0012939525050111777	0.9995481408373664
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176981	106	52	1089235	0.9997062694525879	9.730653670430104e-5	2.9373054741206443e-4	0.9999026934632957
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	3	CD3+	CD3+	64406	3778	9198	1153851	0.8750339655453508	0.003263567170483808	0.12496603445464921	0.9967364328295162
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	5	CD8	CD8	179980	6993	2675	1041585	0.9853549040540911	0.006669031774460269	0.014645095945908954	0.9933309682255397
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	4	CD4	CD4	659927	2141	1314	567851	0.9980128273957604	0.0037561930693764123	0.001987172604239604	0.9962438069306235
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	2	CD19	CD19	159349	345	90	1071449	0.9994355207947867	3.21890213977686e-4	5.644792052132791e-4	0.9996781097860223
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154256	58	38	1076881	0.9997537169300167	5.3856346552590255e-5	2.462830699832787e-4	0.9999461436534474
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	3	CD3+	CD3+	46671	25347	38026	1236655	0.5510348654615866	0.020084754223844335	0.4489651345384134	0.9799152457761556
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	5	CD8	CD8	182614	9076	16742	1138267	0.916019583057445	0.00791045049300863	0.08398041694255502	0.9920895495069914
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	4	CD4	CD4	671618	27190	14782	633109	0.9784644522144522	0.04117831467259529	0.021535547785547785	0.9588216853274047
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199822	1840	1441	1143596	0.992840214048285	0.0016063752143288669	0.0071597859517149205	0.9983936247856712
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	2	CD19	CD19	174446	1291	537	1170425	0.9969311304526726	0.001101802825940757	0.0030688695473274547	0.9988981971740593
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	5	CD8	CD8	89398	1	108794	1076168	0.45106765157019457	9.292220831486505e-7	0.5489323484298054	0.9999990707779168
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	3	CD3+	CD3+	39153	92855	43728	1098625	0.4724001882216672	0.07793248732668615	0.5275998117783328	0.9220675126733139
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	4	CD4	CD4	577113	22586	30460	644202	0.9498661066242245	0.03387283514400379	0.050133893375775423	0.9661271648559963
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	2	CD19	CD19	173325	598	1789	1098649	0.9897837979830282	5.440087623618713e-4	0.010216202016971801	0.9994559912376382
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209032	4676	1569	1059084	0.9925498929254847	0.0043957283597804014	0.007450107074515316	0.9956042716402196
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	3	CD3+	CD3+	16827	28919	55017	1073730	0.23421580090195424	0.026226840998359407	0.7657841990980457	0.9737731590016406
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	5	CD8	CD8	159044	13034	42508	959907	0.7890966103040407	0.013396495779291858	0.21090338969595934	0.9866035042207082
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	4	CD4	CD4	580853	20422	24571	548647	0.9594152197468221	0.035886685094426156	0.04058478025317794	0.9641133149055738
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161968	2002	4843	1005680	0.9709671424546343	0.0019867378796088447	0.029032857545365713	0.9980132621203912
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	2	CD19	CD19	128732	3377	130	1042254	0.998991168847294	0.0032296288078681678	0.0010088311527059956	0.9967703711921319
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-4	run0	3	CD3+	CD3+	36926	13229	28490	1187729	0.5644796380090498	0.01101537272743926	0.43552036199095023	0.9889846272725608
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-4	run0	4	CD4	CD4	654390	5819	15573	590592	0.9767554327627048	0.009756694628368692	0.023244567237295195	0.9902433053716313
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2077	3560	1087264	0.9798907548310202	0.0019066573276871062	0.020109245168979793	0.9980933426723129
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-4	run0	5	CD8	CD8	178228	19204	2621	1066321	0.9855072463768116	0.01769097901936851	0.014492753623188406	0.9823090209806314
