dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Transformed_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	5145	112	870	123791	0.8553615960099751	9.0393291526436e-4	0.14463840399002495	0.9990960670847356
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	33930	334	5512	90142	0.8602504943968359	0.003691586719129935	0.13974950560316415	0.99630841328087
dataset_name-Transformed_seed-42	cygate	num-2	run0	5	DC	DC	1128	382	655	156614	0.6326416152551879	0.002433183011032128	0.36735838474481214	0.9975668169889679
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1994	1369	878	154538	0.6942896935933147	0.008780875778508983	0.30571030640668523	0.991219124221491
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16895	4310	6264	131310	0.7295220000863595	0.03177997345524259	0.27047799991364047	0.9682200265447574
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	12198	4485	4460	137636	0.7322607756033137	0.03155761639729526	0.2677392243966863	0.9684423836027047
dataset_name-Transformed_seed-42	cygate	num-2	run0	8	ungated	ungated	2773	828	842	154336	0.7670816044260028	0.005336289345466732	0.23291839557399724	0.9946637106545333
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12092	3389	4349	116697	0.7354783772276625	0.02822144130040138	0.26452162277233743	0.9717785586995986
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	1333	373	417	134404	0.7617142857142857	0.002767534519984864	0.2382857142857143	0.9972324654800151
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34045	276	8338	93868	0.8032701790812354	0.0029316791298436436	0.1967298209187646	0.9970683208701564
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36550	9933	6349	83695	0.8520012121494673	0.10609005852949972	0.14799878785053264	0.8939099414705003
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	4978	154	830	130565	0.8570936639118457	0.0011780995876651444	0.14290633608815426	0.9988219004123349
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12083	2136	3725	124733	0.7643598178137652	0.016836264178010388	0.2356401821862348	0.9831637358219896
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	1281	280	340	140776	0.7902529302899445	0.00198502722323049	0.20974706971005552	0.9980149727767695
dataset_name-Transformed_seed-42	cygate	num-4	run0	8	ungated	ungated	2755	678	520	138724	0.8412213740458016	0.0048636317986829455	0.15877862595419848	0.995136368201317
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32861	7436	6105	96275	0.8433249499563722	0.07169924116053264	0.15667505004362778	0.9283007588394674
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	5249	148	857	136423	0.8596462495905667	0.001083685409054631	0.14035375040943335	0.9989163145909453
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10965	3423	6061	132968	0.6440150358275578	0.025096963875915566	0.35598496417244213	0.9749030361240845
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	1261	323	497	151336	0.717292377701934	0.0021297779887774547	0.282707622298066	0.9978702220112226
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2267	1187	770	149193	0.746460322686862	0.007893336879904242	0.253539677313138	0.9921066631200958
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30504	5443	9793	107677	0.756979427748964	0.048117043847241865	0.24302057225103607	0.9518829561527581
dataset_name-Transformed_seed-42	cygate	num-5	run0	8	ungated	ungated	2839	750	510	149318	0.8477157360406091	0.004997734360423275	0.15228426395939088	0.9950022656395767
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	1532	686	1634	162033	0.4838913455464308	0.004215856783780628	0.5161086544535691	0.9957841432162193
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	8	ungated	ungated	2030	225	1776	161854	0.5333683657383079	0.0013882119213469975	0.4666316342616921	0.998611788078653
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5	DC	DC	1566	359	334	163626	0.8242105263157895	0.0021892246242034333	0.17578947368421052	0.9978107753757965
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	13706	3790	2873	145516	0.826708486639725	0.025384110484508324	0.17329151336027504	0.9746158895154917
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	19512	2909	4006	139458	0.8296623862573348	0.020433105986640162	0.1703376137426652	0.9795668940133598
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	8	ungated	ungated	1850	218	1771	156990	0.5109085887876277	0.0013866978779705867	0.48909141121237226	0.9986133021220294
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	17593	1938	5708	135590	0.7550319728767005	0.014091675876912338	0.24496802712329943	0.9859083241230877
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	1412	193	372	158852	0.7914798206278026	0.0012134930365619793	0.2085201793721973	0.9987865069634381
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	13368	2740	3334	141387	0.8003831876421985	0.019011011122135338	0.19961681235780146	0.9809889888778647
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2404	1126	563	156736	0.8102460397708122	0.0071328122030634355	0.18975396022918772	0.9928671877969366
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	8	ungated	ungated	2297	327	1412	159321	0.6193043947155568	0.0020482561635598315	0.38069560528444324	0.9979517438364401
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2229	1130	728	159270	0.753804531619885	0.007044887780548628	0.24619546838011497	0.9929551122194513
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	38864	5599	10827	108067	0.7821134611901551	0.04925835342142769	0.21788653880984485	0.9507416465785723
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	14413	3610	2616	142718	0.8463797052087615	0.024670603028811983	0.15362029479123848	0.975329396971188
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	5000	394	868	157095	0.8520790729379687	0.0025017620278241655	0.14792092706203136	0.9974982379721758
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	1297	318	1865	160321	0.41018342820999365	0.001979593996476572	0.5898165717900063	0.9980204060035234
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	8	ungated	ungated	2100	141	1626	159934	0.5636070853462157	8.808371076058098e-4	0.4363929146537842	0.9991191628923942
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	17933	2081	4936	138851	0.7841619659801478	0.014765986433173445	0.21583803401985222	0.9852340135668266
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	13757	3688	3269	143087	0.8079995301303888	0.02512689490717084	0.1920004698696112	0.9748731050928292
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5	DC	DC	1622	408	229	161542	0.8762830902215019	0.0025192960790367397	0.12371690977849811	0.9974807039209632
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	2084	607	978	157469	0.6806009144350098	0.0038399250993193146	0.3193990855649902	0.9961600749006807
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	8	ungated	ungated	2589	429	1032	157088	0.7149958574979287	0.002723515557050985	0.28500414250207123	0.997276484442949
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5	DC	DC	1410	236	428	159064	0.7671381936887922	0.0014814814814814814	0.23286180631120784	0.9985185185185185
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	18100	1169	4909	136960	0.7866487026815594	0.008463103330944263	0.2133512973184406	0.9915368966690558
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	38814	6890	7708	107726	0.834314947766648	0.06011377120122845	0.16568505223335198	0.9398862287987716
dataset_name-Transformed_seed-42	lda	num-1	run0	8	ungated	ungated	27	77	27	62560	0.5	0.001229305362645082	0.5	0.9987706946373549
dataset_name-Transformed_seed-42	lda	num-1	run0	1	B-cells IgM+	B-cells IgM+	1451	247	1104	59889	0.5679060665362036	0.0041073566582413195	0.4320939334637965	0.9958926433417586
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	603	886	310	60892	0.660460021905805	0.014341675029945936	0.33953997809419495	0.985658324970054
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	14169	4148	4141	40233	0.7738394320043692	0.09346341903066628	0.2261605679956308	0.9065365809693338
dataset_name-Transformed_seed-42	lda	num-1	run0	3	CD4 T-cells	CD4 T-cells	19909	54	4693	38035	0.8092431509633363	0.0014177321536401586	0.19075684903666368	0.9985822678463598
dataset_name-Transformed_seed-42	lda	num-2	run0	2	B-cells IgM-	B-cells IgM-	595	328	1149	107235	0.3411697247706422	0.003049375714697433	0.6588302752293578	0.9969506242853026
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	7110	3349	5604	93244	0.559226050023596	0.03467124946942325	0.44077394997640396	0.9653287505305768
dataset_name-Transformed_seed-42	lda	num-2	run0	8	ungated	ungated	149	168	72	108918	0.6742081447963801	0.0015400693031186402	0.3257918552036199	0.9984599306968813
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	8605	2056	2228	96418	0.7943321332964092	0.020878607551231797	0.20566786670359088	0.9791213924487682
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	3718	766	641	104182	0.8529479238357421	0.007298852765178946	0.14705207616425786	0.9927011472348211
dataset_name-Transformed_seed-42	lda	num-3	run0	2	B-cells IgM-	B-cells IgM-	42	9	450	56413	0.08536585365853659	1.5951224699585267e-4	0.9146341463414634	0.9998404877530042
dataset_name-Transformed_seed-42	lda	num-3	run0	8	ungated	ungated	42	54	42	56776	0.5	9.502023579095548e-4	0.5	0.9990497976420905
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	7211	2061	4496	43146	0.6159562654821902	0.045590284690424046	0.3840437345178099	0.954409715309576
dataset_name-Transformed_seed-42	lda	num-3	run0	3	CD4 T-cells	CD4 T-cells	22206	42	3392	31274	0.8674896476287209	0.0013411674543364414	0.132510352371279	0.9986588325456636
dataset_name-Transformed_seed-42	lda	num-3	run0	1	B-cells IgM+	B-cells IgM+	2416	417	186	53895	0.9285165257494236	0.0076778612461334515	0.07148347425057648	0.9923221387538665
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	508	643	761	90585	0.40031520882584715	0.0070482746525189635	0.5996847911741529	0.992951725347481
dataset_name-Transformed_seed-42	lda	num-4	run0	8	ungated	ungated	46	92	44	92315	0.5111111111111111	9.955955717640438e-4	0.4888888888888889	0.9990044044282359
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	2463	500	1033	88501	0.7045194508009154	0.005617914405456118	0.2954805491990847	0.9943820855945439
dataset_name-Transformed_seed-42	lda	num-4	run0	3	CD4 T-cells	CD4 T-cells	29038	76	8512	54871	0.7733155792276964	0.0013831510364533096	0.2266844207723036	0.9986168489635467
dataset_name-Transformed_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	23352	9070	5555	54520	0.8078320130072301	0.14263248938512343	0.1921679869927699	0.8573675106148766
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	2933	1351	6900	99207	0.2982812976711075	0.01343503251854651	0.7017187023288926	0.9865649674814535
dataset_name-Transformed_seed-42	lda	num-5	run0	8	ungated	ungated	148	254	225	109764	0.3967828418230563	0.0023087131196713267	0.6032171581769437	0.9976912868803287
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	1110	630	1218	107433	0.47680412371134023	0.005829932539352044	0.5231958762886598	0.994170067460648
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	9111	3320	4110	93850	0.6891309280689811	0.03416692394772049	0.3108690719310188	0.9658330760522795
dataset_name-Transformed_seed-42	lda	num-5	run0	3	CD4 T-cells	CD4 T-cells	33405	145	8467	68374	0.7977884982804738	0.002116201345612166	0.20221150171952618	0.9978837986543878
dataset_name-Transformed_seed-42	random	num-1	run0	7	monocytes	monocytes	1969	17714	14610	131592	0.1187647023342783	0.11864225148353047	0.8812352976657217	0.8813577485164695
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	7536	13353	53118	91878	0.12424572163418736	0.12689226558713687	0.8757542783658127	0.8731077344128632
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6271	14919	43663	101032	0.12558577322065126	0.12866641943579615	0.8744142267793488	0.8713335805642038
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	2958	17791	20560	124576	0.12577600136065992	0.12496575751403063	0.8742239986393401	0.8750342424859694
dataset_name-Transformed_seed-42	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	800	19703	5528	139854	0.1264222503160556	0.12348565089591808	0.8735777496839444	0.8765143491040819
dataset_name-Transformed_seed-42	random	num-2	run0	3	CD4 T-cells	CD4 T-cells	6995	12081	51304	90449	0.11998490540146486	0.11782892811859944	0.8800150945985351	0.8821710718814005
dataset_name-Transformed_seed-42	random	num-2	run0	5	DC	DC	217	19445	1567	139600	0.12163677130044843	0.12226099531579113	0.8783632286995515	0.8777390046842088
dataset_name-Transformed_seed-42	random	num-2	run0	8	ungated	ungated	455	19917	3166	137291	0.12565589616128142	0.12669202585110173	0.8743441038387186	0.8733079741488983
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	2952	17171	20349	120357	0.12668984163769795	0.12485457506834972	0.8733101583623021	0.8751454249316503
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6110	14145	41926	98648	0.12719626946456825	0.1254067185020347	0.8728037305354318	0.8745932814979653
dataset_name-Transformed_seed-42	random	num-3	run0	2	B-cells IgM-	B-cells IgM-	349	19627	2608	140773	0.11802502536354413	0.12236284289276808	0.8819749746364559	0.8776371571072319
dataset_name-Transformed_seed-42	random	num-3	run0	7	monocytes	monocytes	2013	17371	15016	128957	0.11821011216160666	0.11871275490678476	0.8817898878383933	0.8812872450932152
dataset_name-Transformed_seed-42	random	num-3	run0	8	ungated	ungated	455	20248	3254	139400	0.12267457535723915	0.12682902385247544	0.8773254246427609	0.8731709761475246
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7426	12996	51717	91218	0.12556008318820486	0.12470493407795498	0.8744399168117951	0.875295065922045
dataset_name-Transformed_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	738	19459	5130	138030	0.12576687116564417	0.12355783578535644	0.8742331288343558	0.8764421642146436
dataset_name-Transformed_seed-42	random	num-4	run0	4	CD8 T-cells	CD8 T-cells	5728	13705	43097	101271	0.11731694828469022	0.11919878931255218	0.8826830517153098	0.8808012106874478
dataset_name-Transformed_seed-42	random	num-4	run0	6	NK cells	NK cells	2833	17421	20036	123511	0.12387948751585115	0.12361280617602816	0.8761205124841488	0.8763871938239719
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	790	20142	5520	137349	0.12519809825673534	0.1278930224584262	0.8748019017432647	0.8721069775415738
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7527	12950	52505	90819	0.1253831289978678	0.12479642282377203	0.8746168710021321	0.875203577176228
dataset_name-Transformed_seed-42	random	num-4	run0	7	monocytes	monocytes	2165	18460	14861	128315	0.12715846352637145	0.1257707375234202	0.8728415364736286	0.8742292624765798
dataset_name-Transformed_seed-42	random	num-5	run0	7	monocytes	monocytes	2058	17055	15465	126560	0.11744564286937169	0.11875500470006616	0.8825543571306284	0.8812449952999338
dataset_name-Transformed_seed-42	random	num-5	run0	8	ungated	ungated	431	19515	3190	138002	0.11902789284727976	0.12389138950081578	0.8809721071527202	0.8761086104991842
dataset_name-Transformed_seed-42	random	num-5	run0	2	B-cells IgM-	B-cells IgM-	367	19325	2695	138751	0.11985630306988897	0.1222513221488398	0.8801436969301111	0.8777486778511602
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7359	12937	51863	88979	0.12426125426361825	0.12693787040307705	0.8757387457363818	0.873062129596923
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5851	14310	40671	100306	0.12576845363483943	0.12485167864870524	0.8742315463651605	0.8751483213512947
