dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	4355	2658	178230	3311636	0.02385190459238163	8.019807536688055e-4	0.9761480954076184	0.9991980192463312
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	348972	135427	4781	3007699	0.9864849202692274	0.04308672321758657	0.013515079730772601	0.9569132767824134
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	413915	7213	5379	3070372	0.9871712926967713	0.002343720807061381	0.012828707303228762	0.9976562791929386
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	875959	1094	7072	2612754	0.9919912211462565	4.185400222201138e-4	0.008008778853743527	0.9995814599777799
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	1656035	51251	2181	1787412	0.9986847310603685	0.0278740584870637	0.0013152689396315077	0.9721259415129363
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	915398	2400463	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	2	CD19	CD19	0	0	410288	2905573	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	148112	3167749	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	4	CD4	CD4	0	0	1497047	1818814	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	0	0	850311	2640203	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	2	CD19	CD19	0	0	410167	3080347	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	184787	3305727	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	4	CD4	CD4	0	0	1680825	1809689	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	5	CD8	CD8	0	0	364424	3126090	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	0	0	901423	2488641	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	2	CD19	CD19	0	0	406331	2983733	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	3	CD3+	CD3+	0	0	177410	3212654	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	4	CD4	CD4	0	0	1569785	1820279	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	5	CD8	CD8	0	0	335115	3054949	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	0	0	891283	2532520	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	2	CD19	CD19	0	0	389869	3033934	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	3	CD3+	CD3+	0	0	169715	3254088	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	4	CD4	CD4	0	0	1629182	1794621	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	5	CD8	CD8	0	0	343754	3080049	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	0	0	883031	2613848	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	2	CD19	CD19	0	0	419294	3077585	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	3	CD3+	CD3+	0	0	182585	3314294	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	4	CD4	CD4	0	0	1658216	1838663	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	5	CD8	CD8	0	0	353753	3143126	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	3	CD3+	CD3+	45940	357745	102172	2810004	0.3101706816463217	0.11293350577965615	0.6898293183536783	0.8870664942203439
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	2	CD19	CD19	141819	180506	268469	2725067	0.345657196895839	0.06212406296451681	0.6543428031041609	0.9378759370354832
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	5	CD8	CD8	168228	326365	176788	2644480	0.4875947782131843	0.10985595007481036	0.5124052217868157	0.8901440499251896
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	4	CD4	CD4	854444	244410	642603	1574404	0.570752955652027	0.13437877649941116	0.42924704434797306	0.8656212235005889
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	804990	191414	110408	2209049	0.8793879820580774	0.07974045007150704	0.12061201794192253	0.920259549928493
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	3	CD3+	CD3+	46909	379126	137878	2926601	0.25385443781218375	0.11468763149528076	0.7461455621878162	0.8853123685047193
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	2	CD19	CD19	148503	417217	261664	2663130	0.3620549678545568	0.1354448054066636	0.6379450321454432	0.8645551945933364
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	5	CD8	CD8	159735	204236	204689	2921854	0.4383218448839813	0.06533273194309824	0.5616781551160187	0.9346672680569017
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	4	CD4	CD4	1052903	314047	627922	1495642	0.6264203590498714	0.17353644742273397	0.37357964095012863	0.826463552577266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	631683	136155	218628	2504048	0.7428846622000657	0.05156989822373507	0.2571153377999344	0.948430101776265
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	3	CD3+	CD3+	46342	320440	131068	2892214	0.261214136745392	0.09974307846409854	0.7387858632546079	0.9002569215359014
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	5	CD8	CD8	154414	81464	180701	2973485	0.46077913552064215	0.02666623894539647	0.5392208644793578	0.9733337610546036
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	2	CD19	CD19	224882	521028	181449	2462705	0.5534453438206782	0.1746228633728286	0.4465546561793218	0.8253771366271714
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	4	CD4	CD4	873705	242057	696080	1578222	0.5565762190363649	0.13297796656446623	0.44342378096363516	0.8670220334355337
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	810968	114764	90455	2373877	0.8996531040366177	0.04611512869875567	0.10034689596338234	0.9538848713012443
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	3	CD3+	CD3+	39885	300109	129830	2953979	0.23501163715640927	0.09222522562389217	0.7649883628435907	0.9077747743761079
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	5	CD8	CD8	160574	127212	183180	2952837	0.4671189280706552	0.04130194032627403	0.5328810719293449	0.958698059673726
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	4	CD4	CD4	871920	242924	757262	1551697	0.5351888248212907	0.1353622854073367	0.4648111751787093	0.8646377145926633
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	2	CD19	CD19	220497	690820	169372	2343114	0.5655668955469658	0.22769776798045047	0.43443310445303424	0.7723022320195495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	713432	56430	177851	2476090	0.8004550743142189	0.02228215374409679	0.19954492568578105	0.9777178462559032
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	3	CD3+	CD3+	43117	562475	139468	2751819	0.23614754771750143	0.1697118602031081	0.7638524522824985	0.8302881397968919
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	2	CD19	CD19	120012	568012	299282	2509573	0.2862239860336661	0.18456419562741566	0.7137760139663338	0.8154358043725843
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	4	CD4	CD4	904260	256344	753956	1582319	0.5453209955759684	0.13941869717289138	0.4546790044240316	0.8605813028271087
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	5	CD8	CD8	200801	202839	152952	2940287	0.5676305218612987	0.06453416121402705	0.4323694781387013	0.9354658387859729
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	615149	23870	267882	2589978	0.6966335270222677	0.009132130100908699	0.3033664729777324	0.9908678698990913
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	46863	84300	101249	3083449	0.3164024521983364	0.02661195694482107	0.6835975478016636	0.9733880430551789
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5	CD8	CD8	173526	26108	171490	2944737	0.5029505877988267	0.008788072080502349	0.49704941220117327	0.9912119279194976
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	2	CD19	CD19	353980	8108	56308	2897465	0.862759817494053	0.002790499498721939	0.13724018250594705	0.9972095005012781
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	851952	4995	63446	2395468	0.9306902571340554	0.002080848569630109	0.06930974286594464	0.9979191514303699
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	4	CD4	CD4	1491761	153268	5286	1665546	0.9964690487339409	0.08426809998163638	0.003530951266059115	0.9157319000183636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	34051	51267	150736	3254460	0.1842716208391283	0.015508540178907695	0.8157283791608717	0.9844914598210923
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5	CD8	CD8	314821	103290	49603	3022800	0.8638865716857287	0.03304127520320912	0.13611342831427128	0.9669587247967909
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	4	CD4	CD4	1645362	50896	35463	1758793	0.9789014323323368	0.028124169401482796	0.0210985676676632	0.9718758305985172
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	840678	7048	9633	2633155	0.9886712038301281	0.0026694917019638264	0.011328796169871964	0.9973305082980362
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	2	CD19	CD19	405929	8806	4238	3071541	0.9896676231876285	0.0028587688335112893	0.010332376812371546	0.9971412311664887
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	41848	52594	135562	3160060	0.23588298292091764	0.01637088836830857	0.7641170170790823	0.9836291116316914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206460	49818	128655	3005131	0.616087014905331	0.01630730987653149	0.383912985094669	0.9836926901234685
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	2	CD19	CD19	373358	8646	32973	2975087	0.9188518719959836	0.002897712362332689	0.08114812800401643	0.9971022876376673
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	4	CD4	CD4	1533810	112324	35975	1707955	0.9770828489251713	0.061707024033128985	0.02291715107482872	0.938292975966871
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	881813	12929	19610	2475712	0.9782455073811074	0.005195204933134188	0.021754492618892573	0.9948047950668658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	31027	28662	138688	3225426	0.18281825413192707	0.00880799781689985	0.8171817458680729	0.9911920021831001
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5	CD8	CD8	241582	49637	102172	3030412	0.7027758222449775	0.01611565270552514	0.29722417775502247	0.9838843472944748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	835477	3557	55806	2528963	0.9373868905835745	0.0014045298753810433	0.06261310941642553	0.9985954701246189
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	2	CD19	CD19	384106	10504	5763	3023430	0.9852181117247075	0.0034621715567972142	0.01478188827529247	0.9965378284432028
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	4	CD4	CD4	1614702	105624	14480	1688997	0.9911121041111429	0.05885588099102819	0.008887895888857108	0.9411441190089718
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	34464	39337	148121	3274957	0.18875592189938933	0.011868892741561249	0.8112440781006107	0.9881311072584388
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5	CD8	CD8	287716	88616	66037	3054510	0.8133245513112256	0.028193588166685015	0.18667544868877436	0.971806411833315
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	2	CD19	CD19	347265	9433	72029	3068152	0.8282136162215534	0.003065065627756829	0.17178638377844663	0.9969349343722431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	758215	2858	124816	2610990	0.8586504890541782	0.0010934071147212846	0.14134951094582182	0.9989065928852787
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	4	CD4	CD4	1631769	200424	26447	1638239	0.9840509318448261	0.10900529352034603	0.015949068155173995	0.890994706479654
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	67779	484854	342509	2420719	0.16519859220839994	0.16687035569231956	0.8348014077916001	0.8331296443076804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	249023	302688	1248024	1516126	0.16634280687246292	0.1664205355797789	0.833657193127537	0.8335794644202211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	152579	400504	762819	1999959	0.16668050399935327	0.16684447958581325	0.8333194960006467	0.8331555204141867
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	57976	494605	287040	2476240	0.16803858371785657	0.1664863027185868	0.8319614162821435	0.8335136972814132
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3	CD3+	CD3+	24994	527611	123118	2640138	0.1687506751647402	0.16655707254583618	0.8312493248352598	0.8334429274541638
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	279474	301199	1401351	1508490	0.16627192003926644	0.16643688501173406	0.8337280799607336	0.833563114988266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	60603	520697	303821	2605393	0.16629804842710688	0.1665649421481787	0.8337019515728931	0.8334350578518213
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	2	CD19	CD19	68391	514100	341776	2566247	0.1667394012682639	0.16689678143403974	0.8332605987317361	0.8331032185659603
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	142088	440539	708223	2199664	0.1671012135559813	0.166858002964166	0.8328987864440187	0.833141997035834
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	31042	550468	153745	2755259	0.16798800781440254	0.16651949782907058	0.8320119921855975	0.8334805021709294
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	29347	535151	148063	2677503	0.16541908573361142	0.16657598359487202	0.8345809142663886	0.833424016405128
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	55528	509139	279587	2545810	0.16569834236008535	0.16666039269395333	0.8343016576399147	0.8333396073060467
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	150092	414643	751331	2073998	0.16650562499514657	0.16661422840819548	0.8334943750048535	0.8333857715918045
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	2	CD19	CD19	67704	498050	338627	2485683	0.16662277798149785	0.1669217721558866	0.8333772220185022	0.8330782278441135
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	262096	303803	1307689	1516476	0.1669629917472775	0.1668991401867516	0.8330370082527225	0.8331008598132484
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	57036	512871	286718	2567178	0.16592097837406983	0.16651390935663685	0.8340790216259302	0.8334860906433631
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	28267	543003	141448	2711085	0.16655569631440945	0.16686795194229534	0.8334443036855905	0.8331320480577047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	2	CD19	CD19	64966	505792	324903	2528142	0.16663545960309745	0.1667116028232651	0.8333645403969026	0.8332883971767349
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	271675	298668	1357507	1495953	0.16675546378489328	0.1664239970445013	0.8332445362151067	0.8335760029554987
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	148663	422792	742620	2109728	0.16679662912901963	0.1669451771358173	0.8332033708709804	0.8330548228641828
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	30168	552446	152417	2761848	0.16522715447599748	0.16668587638875731	0.8347728455240025	0.8333141236112427
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	69560	513333	349734	2564252	0.16589791411277052	0.166797342721647	0.8341020858872294	0.833202657278353
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5	CD8	CD8	58738	524392	295015	2618734	0.16604240812092053	0.1668377277907408	0.8339575918790795	0.8331622722092592
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	275461	307224	1382755	1531439	0.1661188892158802	0.16709097860782535	0.83388111078411975	0.8329090213921746
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	146804	434995	736227	2178853	0.1662501089995708	0.16641939393568408	0.8337498910004292	0.8335806060643159
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1287	16664441	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	64	11	5209	16660444	0.01213730324293571	6.602460737116723e-7	0.9878626967570643	0.9999993397539263
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	4971	99	4028	16656630	0.5523947105233915	5.943543897484314e-6	0.4476052894766085	0.9999940564561025
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	14635	137	9802	16641154	0.5988869337480051	8.232534362868843e-6	0.40111306625199494	0.9999917674656371
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1291	16670490	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	615	6	4653	16666507	0.11674259681093394	3.600033192306033e-7	0.8832574031890661	0.9999996399966807
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	1389	2	1584	16668806	0.467204843592331	1.1998458438059877e-7	0.5327951564076691	0.9999998800154156
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5128	172	2452	16664029	0.6765171503957783	1.0321526966699454e-5	0.32348284960422163	0.9999896784730333
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	36163	1459	8851	16625308	0.8033722841782557	8.775007191716826e-5	0.19662771582174435	0.9999122499280828
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	0	1252	16027133	7.980845969672786e-4	0	0.9992019154030327	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4411	13	684	16023278	0.8657507360157016	8.113189731123275e-7	0.13424926398429834	0.9999991886810269
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6622	42	833	16020889	0.888262910798122	2.6215704942490547e-6	0.11173708920187793	0.9999973784295058
