dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	2	CD19	CD19	172889	494	224	1092767	0.9987060474949888	4.5185916263362546e-4	0.0012939525050111777	0.9995481408373664
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176981	106	52	1089235	0.9997062694525879	9.730653670430104e-5	2.9373054741206443e-4	0.9999026934632957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	3	CD3+	CD3+	64406	3778	9198	1153851	0.8750339655453508	0.003263567170483808	0.12496603445464921	0.9967364328295162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	5	CD8	CD8	179980	6993	2675	1041585	0.9853549040540911	0.006669031774460269	0.014645095945908954	0.9933309682255397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	4	CD4	CD4	659927	2141	1314	567851	0.9980128273957604	0.0037561930693764123	0.001987172604239604	0.9962438069306235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	2	CD19	CD19	159349	345	90	1071449	0.9994355207947867	3.21890213977686e-4	5.644792052132791e-4	0.9996781097860223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154256	58	38	1076881	0.9997537169300167	5.3856346552590255e-5	2.462830699832787e-4	0.9999461436534474
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	3	CD3+	CD3+	46671	25347	38026	1236655	0.5510348654615866	0.020084754223844335	0.4489651345384134	0.9799152457761556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	5	CD8	CD8	182614	9076	16742	1138267	0.916019583057445	0.00791045049300863	0.08398041694255502	0.9920895495069914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	4	CD4	CD4	671618	27190	14782	633109	0.9784644522144522	0.04117831467259529	0.021535547785547785	0.9588216853274047
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199822	1840	1441	1143596	0.992840214048285	0.0016063752143288669	0.0071597859517149205	0.9983936247856712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	2	CD19	CD19	174446	1291	537	1170425	0.9969311304526726	0.001101802825940757	0.0030688695473274547	0.9988981971740593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	5	CD8	CD8	89398	1	108794	1076168	0.45106765157019457	9.292220831486505e-7	0.5489323484298054	0.9999990707779168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	3	CD3+	CD3+	39153	92855	43728	1098625	0.4724001882216672	0.07793248732668615	0.5275998117783328	0.9220675126733139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	4	CD4	CD4	577113	22586	30460	644202	0.9498661066242245	0.03387283514400379	0.050133893375775423	0.9661271648559963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	2	CD19	CD19	173325	598	1789	1098649	0.9897837979830282	5.440087623618713e-4	0.010216202016971801	0.9994559912376382
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209032	4676	1569	1059084	0.9925498929254847	0.0043957283597804014	0.007450107074515316	0.9956042716402196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	3	CD3+	CD3+	16827	28919	55017	1073730	0.23421580090195424	0.026226840998359407	0.7657841990980457	0.9737731590016406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	5	CD8	CD8	159044	13034	42508	959907	0.7890966103040407	0.013396495779291858	0.21090338969595934	0.9866035042207082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	4	CD4	CD4	580853	20422	24571	548647	0.9594152197468221	0.035886685094426156	0.04058478025317794	0.9641133149055738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161968	2002	4843	1005680	0.9709671424546343	0.0019867378796088447	0.029032857545365713	0.9980132621203912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	2	CD19	CD19	128732	3377	130	1042254	0.998991168847294	0.0032296288078681678	0.0010088311527059956	0.9967703711921319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	3	CD3+	CD3+	36926	13229	28490	1187729	0.5644796380090498	0.01101537272743926	0.43552036199095023	0.9889846272725608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	4	CD4	CD4	654390	5819	15573	590592	0.9767554327627048	0.009756694628368692	0.023244567237295195	0.9902433053716313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2077	3560	1087264	0.9798907548310202	0.0019066573276871062	0.020109245168979793	0.9980933426723129
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5	CD8	CD8	178228	19204	2621	1066321	0.9855072463768116	0.01769097901936851	0.014492753623188406	0.9823090209806314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	2	CD19	CD19	173062	4145	51	1089116	0.9997053947421626	0.003791409370680926	2.9460525783736634e-4	0.9962085906293191
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5	CD8	CD8	81935	0	100720	1048578	0.4485779201226356	0	0.5514220798773645	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	3	CD3+	CD3+	35633	85955	37971	1071674	0.4841177109939677	0.07425090421888186	0.5158822890060323	0.9257490957811181
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	4	CD4	CD4	633070	19364	28171	550628	0.9573967736422878	0.033972406630268494	0.04260322635771224	0.9660275933697315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148717	3150	5577	1073789	0.9638547189132436	0.0029249567524251606	0.03614528108675645	0.9970750432475748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	2	CD19	CD19	159247	3783	192	1068011	0.998795777695545	0.0035295961723988004	0.0012042223044549953	0.9964704038276012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	3	CD3+	CD3+	292	489	84405	1261513	0.003447583739683814	3.874795761020981e-4	0.9965524162603162	0.9996125204238979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	2	CD19	CD19	170894	1829	4089	1169887	0.9766320156815234	0.0015609584575101817	0.023367984318476653	0.9984390415424899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5	CD8	CD8	195946	64257	3410	1083086	0.9828949216477056	0.0560050481852419	0.017105078352294387	0.9439949518147581
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	198398	600	2865	1144836	0.9857648946900325	5.238180046724567e-4	0.014235105309967555	0.9994761819953275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	4	CD4	CD4	682092	31902	4308	628397	0.9937237762237763	0.04831447571478981	0.006276223776223776	0.9516855242852101
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	3	CD3+	CD3+	19728	12818	63153	1178662	0.23802801607123467	0.010758048813240675	0.7619719839287653	0.9892419511867593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5	CD8	CD8	191019	48075	7173	1028094	0.963807822717365	0.04467235164737137	0.03619217728263502	0.9553276483526286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	4	CD4	CD4	594559	15150	13014	651638	0.9785803516614464	0.022720864802605927	0.021419648338553556	0.9772791351973941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	208588	3622	2013	1060138	0.9904416408279163	0.003404903361660525	0.009558359172083704	0.9965950966383395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	2	CD19	CD19	174430	6372	684	1092875	0.9960939730689722	0.005796695374197064	0.003906026931027788	0.994203304625803
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	3	CD3+	CD3+	18391	28033	53453	1074616	0.2559851901341796	0.02542332147401394	0.7440148098658204	0.9745766785259861
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5	CD8	CD8	167822	23089	33730	949852	0.8326486465031356	0.023731140942770425	0.16735135349686434	0.9762688590572296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	2	CD19	CD19	126165	1620	2697	1044011	0.9790706337011686	0.0015493037218674657	0.020929366298831308	0.9984506962781325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	164524	2251	2287	1005431	0.9862898729700079	0.0022338396438558988	0.013710127029992027	0.9977661603561441
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	4	CD4	CD4	602916	39682	2508	529387	0.9958574486640768	0.06973143854260204	0.004142551335923254	0.930268561457398
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	3	CD3+	CD3+	21044	34918	44372	1166040	0.3216949981655864	0.02907512169451388	0.6783050018344136	0.9709248783054861
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	160666	4504	16367	1084837	0.9075483102020527	0.004134609823737471	0.09245168979794728	0.9958653901762625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	2	CD19	CD19	160886	1243	12227	1092018	0.9293698335769122	0.001136965463873677	0.07063016642308781	0.9988630345361263
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5	CD8	CD8	173146	37527	7703	1047998	0.9574064551089583	0.03457036917620506	0.042593544891041696	0.965429630823795
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	4	CD4	CD4	642313	30127	27650	566284	0.9587290641423482	0.05051382352102828	0.04127093585765184	0.9494861764789717
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5	CD8	CD8	61685	5253	120970	1043325	0.3377131751115491	0.005009641628948919	0.6622868248884509	0.9949903583710511
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	3	CD3+	CD3+	61634	145749	11970	1011880	0.837372968860388	0.12590303110927595	0.16262703113961197	0.8740969688907241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	139846	315	14448	1076624	0.9063605843389893	2.924956752425161e-4	0.09363941566101079	0.9997075043247575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	4	CD4	CD4	636172	23572	25069	546420	0.9620879528038945	0.04135496638549313	0.037912047196105504	0.9586450336145069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	2	CD19	CD19	155438	1569	4001	1070225	0.9749057633326852	0.0014639007122637373	0.025094236667314772	0.9985360992877362
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	4	CD4	CD4	586253	168607	100147	491692	0.8540981934731935	0.25534947046716716	0.14590180652680654	0.7446505295328328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	188356	15604	12907	1129832	0.9358699810695458	0.013622760241515021	0.06413001893045418	0.986377239758485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	2	CD19	CD19	171449	12187	3534	1159529	0.9798037523645154	0.010400984538915574	0.02019624763548459	0.9895990154610844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	18171	205	192430	1063555	0.08628164158764678	1.9271264194931187e-4	0.9137183584123533	0.9998072873580507
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	4	CD4	CD4	65073	32615	542500	634173	0.10710317937103854	0.04891359772521401	0.8928968206289615	0.951086402274786
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	16358	77314	66523	1114166	0.19736730975736297	0.06488904555678651	0.8026326902426371	0.9351109544432135
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	5	CD8	CD8	163694	732015	34498	344154	0.8259364656494712	0.6802045031960594	0.1740635343505288	0.31979549680394065
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	2	CD19	CD19	165681	3235	9433	1096012	0.9461322338590861	0.002942923655920826	0.05386776614091392	0.9970570763440791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	11049	211106	60795	891543	0.15379154835476866	0.1914534906393603	0.8462084516452313	0.8085465093606397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	2	CD19	CD19	117749	4625	11113	1041006	0.9137604569229097	0.004423166489899401	0.08623954307709022	0.9955768335101006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	164930	664868	1881	342814	0.98872376521932	0.6597994208490376	0.011276234780679932	0.3402005791509623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	5	CD8	CD8	13	37	180836	1085488	7.188317325503597e-5	3.4084889799866425e-5	0.999928116826745	0.9999659151102002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	17249	203108	48167	997850	0.2636816680934328	0.16912165121511327	0.7363183319065671	0.8308783487848868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	4	CD4	CD4	534306	184390	135657	412021	0.7975156837019358	0.3091659945909784	0.2024843162980642	0.6908340054090216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	154673	3227	22360	1086114	0.8736958646128123	0.0029623414523092403	0.1263041353871877	0.9970376585476908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	2	CD19	CD19	165287	4084	7826	1089177	0.954792534356172	0.0037356129963476243	0.04520746564382802	0.9962643870036524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	8265	22729	65339	1134900	0.11229009292973208	0.01963409693433734	0.8877099070702679	0.9803659030656626
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	5	CD8	CD8	44153	115271	138502	933307	0.24172894254195068	0.10993078245013724	0.7582710574580493	0.8900692175498628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	4	CD4	CD4	549081	200642	112160	369350	0.8303795439181781	0.35200844924139285	0.1696204560818219	0.6479915507586071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	133712	3166	20582	1073773	0.8666053119369516	0.0029398136756120822	0.13339468806304847	0.9970601863243879
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	2	CD19	CD19	151371	2843	8068	1068951	0.949397575248214	0.0026525619661987286	0.05060242475178595	0.9973474380338013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	4	CD4	CD4	244	1572	686156	658727	3.554778554778555e-4	0.0023807396346200737	0.9996445221445222	0.99761926036538
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	15409	153	185854	1145283	0.0765615140388447	1.3357359119147645e-4	0.9234384859611553	0.9998664264088085
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	11366	136229	73331	1125773	0.13419601638782955	0.10794673859470905	0.8658039836121705	0.892053261405291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	5	CD8	CD8	141271	673784	58085	473559	0.7086368105299063	0.5872559470010276	0.2913631894700937	0.41274405299897243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	2	CD19	CD19	131777	14607	43206	1157109	0.7530845853597207	0.012466331431848674	0.24691541464027933	0.9875336685681513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	198192	1076169	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	52006	6210	158595	1057550	0.24694089771653505	0.005837782958562082	0.753059102283465	0.9941622170414379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	2	CD19	CD19	125125	17446	49989	1081801	0.7145345317907192	0.015870864328035465	0.2854654682092808	0.9841291356719646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606026	467547	1547	199241	0.9974538039050451	0.701192882895313	0.002546196094954845	0.29880711710468694
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	2	84	71842	1102565	2.783809364734703e-5	7.61801806377188e-5	0.9999721619063526	0.9999238198193623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	72739	10594	94072	997088	0.4360563751790949	0.010513237310977074	0.5639436248209051	0.9894867626890229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	2	CD19	CD19	90039	37475	38823	1008156	0.6987242166038087	0.0358396030722119	0.30127578339619127	0.9641603969277881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	5	CD8	CD8	1	4	180848	1085521	5.529474865771998e-6	3.6848529513369105e-6	0.9999944705251342	0.9999963151470487
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	1661	3948	63755	1197010	0.025391341567812156	0.0032873755784965	0.9746086584321878	0.9967126244215035
