dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	3	CD3+	CD3+	7767	8372	75114	1183108	0.09371267238570963	0.007026555208648068	0.9062873276142903	0.992973444791352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	4	CD4	CD4	573171	10786	34402	656002	0.9433779973764469	0.01617605595781568	0.056622002623553054	0.9838239440421843
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	202274	367	8327	1063393	0.9604607765395226	3.450026321726705e-4	0.0395392234604774	0.9996549973678274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5	CD8	CD8	195748	90093	2444	986076	0.9876685234520062	0.08371640513711136	0.012331476547993865	0.9162835948628887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	2	CD19	CD19	174688	11095	426	1088152	0.9975672990166405	0.010093272940476527	0.0024327009833594116	0.9899067270595234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	3	CD3+	CD3+	20995	24700	50849	1077949	0.2922303880630254	0.022400600735138745	0.7077696119369745	0.9775993992648613
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5	CD8	CD8	177285	28875	24267	944066	0.8795993093593713	0.02967805858731413	0.12040069064062872	0.9703219414126859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	2	CD19	CD19	125010	2145	3852	1043486	0.9701075569213577	0.0020513928909911814	0.029892443078642267	0.9979486071090088
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	4	CD4	CD4	599003	25182	6421	543887	0.9893942096778456	0.044251224368222486	0.01060579032215439	0.9557487756317775
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165606	5692	1205	1001990	0.9927762557625097	0.005648607397968804	0.007223744237490334	0.9943513926020312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	3	CD3+	CD3+	38909	80168	26507	1120790	0.5947933227344993	0.06675337522211434	0.4052066772655008	0.9332466247778857
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5	CD8	CD8	107954	14523	72895	1071002	0.5969289296595502	0.01337877985306649	0.40307107034044976	0.9866212201469335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	170128	840	6905	1088501	0.9609959725023018	7.711084040718196e-4	0.03900402749769817	0.9992288915959282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	4	CD4	CD4	659303	20791	10660	575620	0.9840886735536142	0.034860188695379525	0.015911326446385845	0.9651398113046205
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	2	CD19	CD19	170630	3128	2483	1090133	0.9856567675448984	0.002861164900238827	0.01434323245510158	0.9971388350997612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	3	CD3+	CD3+	38814	76720	34790	1080909	0.5273354708983208	0.06627339156154519	0.4726645291016793	0.9337266084384548
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5	CD8	CD8	112093	21321	70562	1027257	0.6136870055569242	0.020333251317498555	0.38631299444307576	0.9796667486825015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	144200	1325	10094	1075614	0.9345794392523364	0.0012303389514169325	0.06542056074766354	0.9987696610485831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	2	CD19	CD19	154389	1385	5050	1070409	0.968326444596366	0.001292225931475638	0.03167355540363399	0.9987077740685244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	4	CD4	CD4	652463	28523	8778	541469	0.9867249610958788	0.05004105320776432	0.01327503890412119	0.9499589467922357
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	3	CD3+	CD3+	11	37	84686	1261965	1.2987472991959572e-4	2.9318495533287587e-5	0.9998701252700805	0.9999706815044667
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	4	CD4	CD4	320773	71377	365627	588922	0.4673266317016317	0.10809799802816603	0.5326733682983683	0.891902001971834
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	5	CD8	CD8	163785	458603	35571	688740	0.8215704568711251	0.39970871831701593	0.178429543128875	0.6002912816829841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	2	CD19	CD19	148800	3517	26183	1168199	0.850368321494088	0.0030015805877874843	0.149631678505912	0.9969984194122126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	176216	3580	25047	1141856	0.8755508960911842	0.003125447427878991	0.12444910390881583	0.996874552572121
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	4	CD4	CD4	0	0	607573	666788	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	5	CD8	CD8	2559	129167	195633	947002	0.012911721966577864	0.12002482881406173	0.9870882780334221	0.8799751711859383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	35615	1131	174986	1062629	0.1691112577813021	0.0010632097465593743	0.8308887422186979	0.9989367902534406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	2	CD19	CD19	170401	110349	4713	988898	0.9730861039094533	0.1003859915014551	0.02691389609054673	0.8996140084985449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	5	CD8	CD8	2	997	201550	971944	9.922997539096611e-6	0.0010247281181489936	0.9999900770024609	0.998975271881851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	3	CD3+	CD3+	28301	275430	43543	827219	0.39392294415678414	0.24978937086960584	0.6060770558432158	0.7502106291303942
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	4	CD4	CD4	340545	130402	264879	438667	0.5624900895901055	0.2291497164667202	0.43750991040989456	0.7708502835332798
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	100397	28576	66414	979106	0.6018607885571096	0.028358152671179995	0.39813921144289044	0.97164184732882
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	2	CD19	CD19	119138	136248	9724	909383	0.9245394297775915	0.13030218117098671	0.07546057022240847	0.8696978188290133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	5	CD8	CD8	2	9	180847	1085516	1.1058949731543995e-5	8.290919140508049e-6	0.9999889410502685	0.9999917090808594
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	3	CD3+	CD3+	15486	163108	49930	1037850	0.23673107496636908	0.1358149077653007	0.7632689250336309	0.8641850922346993
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	96917	849	80116	1088492	0.5474516050679816	7.793702798297319e-4	0.4525483949320183	0.9992206297201702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	4	CD4	CD4	574004	211833	95959	384578	0.8567697022074353	0.35517956576924303	0.14323029779256466	0.644820434230757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	2	CD19	CD19	153345	50821	19768	1042440	0.8858086914327635	0.04648569737693012	0.11419130856723643	0.9535143026230699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	5	CD8	CD8	2	5	182653	1048573	1.0949604445539405e-5	4.7683624871015795e-6	0.9999890503955544	0.9999952316375129
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	3	CD3+	CD3+	18713	158051	54891	999578	0.25423890005977934	0.1365299245267698	0.7457610999402207	0.8634700754732302
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	120267	1844	34027	1075095	0.7794664730968152	0.0017122603972926972	0.22053352690318484	0.9982877396027073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	2	CD19	CD19	135542	2428	23897	1069366	0.8501182270335363	0.0022653606943125264	0.14988177296646366	0.9977346393056875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	4	CD4	CD4	572606	221775	88635	348217	0.8659565876889062	0.3890844082022204	0.13404341231109385	0.6109155917977797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	3	CD3+	CD3+	31300	36035	53397	1225967	0.36955264058939513	0.028553837474108598	0.6304473594106048	0.9714461625258914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5	CD8	CD8	162507	30176	36849	1117167	0.8151598146030218	0.026300766205049404	0.18484018539697827	0.9736992337949506
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	4	CD4	CD4	656977	8748	29423	651551	0.957134324009324	0.013248543462885754	0.04286567599067599	0.9867514565371143
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	197079	2251	4184	1143185	0.979211280761988	0.0019651905475294995	0.020788719238011955	0.9980348094524705
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	2	CD19	CD19	173448	3687	1535	1168029	0.9912277192641571	0.003146666939770388	0.008772280735842911	0.9968533330602296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	3	CD3+	CD3+	21646	28234	61235	1163246	0.2611696287448269	0.023696579044549637	0.738830371255173	0.9763034209554504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5	CD8	CD8	118926	17021	79266	1059148	0.6000544926132235	0.015816289077273178	0.3999455073867765	0.9841837109227268
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200852	1409	9749	1062351	0.9537086718486617	0.001324546890276002	0.04629132815133831	0.9986754531097239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	4	CD4	CD4	591175	44327	16398	622461	0.9730106505720301	0.06647840093103055	0.02698934942796997	0.9335215990689695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	2	CD19	CD19	171236	5172	3878	1094075	0.9778544262594653	0.004705038994875583	0.022145573740534736	0.9952949610051244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	3	CD3+	CD3+	21725	32455	50119	1070194	0.3023912922443071	0.029433663840442426	0.6976087077556928	0.9705663361595576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5	CD8	CD8	116303	10441	85249	962500	0.5770371913947765	0.010731380422862228	0.42296280860522345	0.9892686195771377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	151639	1020	15172	1006662	0.9090467655010761	0.001012224094506005	0.09095323449892394	0.998987775905494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	2	CD19	CD19	124168	1693	4694	1043938	0.9635734351476773	0.0016191180253837156	0.03642656485232264	0.9983808819746163
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	4	CD4	CD4	596601	49096	8823	519973	0.9854267422500594	0.08627424793829923	0.014573257749940538	0.9137257520617008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	3	CD3+	CD3+	14519	14259	50897	1186699	0.2219487587134646	0.011873021371271934	0.7780512412865354	0.9881269786287281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5	CD8	CD8	123885	18682	56964	1066843	0.6850189937461639	0.01721010570921904	0.31498100625383607	0.982789894290781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	128835	472	48198	1088869	0.7277456745352562	4.332894841927367e-4	0.2722543254647439	0.9995667105158073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	2	CD19	CD19	160188	4042	12925	1089219	0.9253377851461184	0.003697195820577154	0.07466221485388157	0.9963028041794229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	4	CD4	CD4	656049	98762	13914	497649	0.9792316889141639	0.1655938606095461	0.020768311085836082	0.8344061393904539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	3	CD3+	CD3+	13999	11681	59605	1145948	0.19019346774631812	0.010090452122398454	0.8098065322536818	0.9899095478776015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5	CD8	CD8	125106	19231	57549	1029347	0.6849306068818264	0.018340075797890095	0.3150693931181736	0.9816599242021099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	110730	345	43564	1076594	0.7176559036644329	3.203524062179938e-4	0.2823440963355672	0.999679647593782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	2	CD19	CD19	141108	2223	18331	1069571	0.8850281298803931	0.0020740925961518723	0.11497187011960687	0.9979259074038481
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	4	CD4	CD4	652449	97395	8792	472597	0.986703788785027	0.17087081923956826	0.013296211214973059	0.8291291807604317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	5	CD8	CD8	33104	190862	166252	956481	0.16605469612151127	0.16635130035220505	0.8339453038784888	0.833648699647795
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	2	CD19	CD19	29098	194793	145885	976923	0.16629043964270815	0.16624591624591625	0.8337095603572918	0.8337540837540838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	191442	167715	953994	0.1666873692631035	0.16713461075084074	0.8333126307368965	0.8328653892491593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	4	CD4	CD4	114613	110555	571787	549744	0.16697698135198136	0.16743172411286403	0.8330230186480186	0.832568275887136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	3	CD3+	CD3+	13663	198498	69218	992982	0.1648508101977534	0.1665978446973512	0.8351491898022466	0.8334021553026488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	34846	177517	175755	886243	0.1654598031348379	0.1668769271264195	0.8345401968651621	0.8331230728735806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5	CD8	CD8	32961	179827	165231	896342	0.16630842819084524	0.16709921954637236	0.8336915718091548	0.8329007804536276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	4	CD4	CD4	101376	111595	506197	555193	0.16685402412549602	0.1673620401087002	0.833145975874504	0.8326379598912997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	2	CD19	CD19	29437	182792	145677	916455	0.1681019221764108	0.16628837740744346	0.8318980778235892	0.8337116225925565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27600	167909	139211	839773	0.16545671448525576	0.1666289563572635	0.8345432855147442	0.8333710436427365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5	CD8	CD8	33428	162104	168124	810837	0.16585298086846073	0.16661236395629334	0.8341470191315392	0.8333876360437067
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	2	CD19	CD19	21461	173662	107401	871969	0.16654250283248748	0.16608344626354804	0.8334574971675125	0.833916553736452
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	4	CD4	CD4	101566	94987	503858	474082	0.16776011522503237	0.1669164899159856	0.8322398847749676	0.8330835100840144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29323	182428	147710	906913	0.1656357854185378	0.16746638564049274	0.8343642145814623	0.8325336143595072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5	CD8	CD8	29991	181584	150858	903941	0.165834480699368	0.1672775845788904	0.834165519300632	0.8327224154211096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	3	CD3+	CD3+	11020	199949	54396	1001009	0.16846031551913904	0.1664912511511643	0.8315396844808609	0.8335087488488356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	4	CD4	CD4	110782	95063	550459	474929	0.1675364957708309	0.16677953374784207	0.832463504229169	0.833220466252158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30623	175094	152032	873484	0.1676548684678766	0.1669823322633128	0.8323451315321234	0.8330176677366872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	26783	177927	132656	893867	0.16798273948030282	0.16600858000697896	0.8320172605196972	0.8339914199930211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	329318	1786	15698	2969059	0.9545006608389176	6.011757597585872e-4	0.04549933916108238	0.9993988242402414
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	142826	15972	5286	3151777	0.9643107918332073	0.005042066148549017	0.0356892081667927	0.994957933851451
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409132	290	1156	2905283	0.9971824669500449	9.980819618023708e-5	0.0028175330499551534	0.9999001918038197
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	913439	100	1959	2400363	0.997859947257914	4.16586300226248e-5	0.002140052742085956	0.9999583413699774
