dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	57281	575774	287735	2884060	0.16602418438565167	0.16641665467187153	0.8339758156143483	0.8335833453281285
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	68280	568065	342008	2826497	0.16641968568420232	0.16734559569099047	0.8335803143157977	0.8326544043090095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	152533	484901	762865	2404551	0.16663025263328082	0.16781763462414326	0.8333697473667192	0.8321823653758568
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	277691	376438	1403134	1899174	0.16521113143843053	0.16542275220907607	0.8347888685615694	0.8345772477909239
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	60468	597665	303956	2994348	0.1659276008166312	0.16638720405521917	0.8340723991833688	0.8336127959447808
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	6	Ungated	Ungated	77439	582878	388484	2907636	0.16620557474089065	0.1669891597627169	0.8337944252591093	0.8330108402372831
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	141798	517864	708513	2588262	0.16676016187018633	0.16672343620316754	0.8332398381298137	0.8332765637968325
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	30832	630751	153955	3140899	0.16685156423341468	0.16723476462556175	0.8331484357665853	0.8327652353744383
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	55630	588450	279485	2947596	0.16600271548572879	0.1664146903066306	0.8339972845142712	0.8335853096933694
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	6	Ungated	Ungated	79865	560234	401232	2829830	0.16600602373325962	0.16525764705327098	0.8339939762667404	0.834742352946729
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	150481	495440	750942	2474298	0.16693716490482272	0.1668295317634081	0.8330628350951773	0.8331704682365919
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	29638	617726	147772	3076025	0.1670593540386675	0.16723542003778816	0.8329406459613325	0.8327645799622119
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	262337	382968	1307448	1918408	0.1671165159560067	0.1664082705303262	0.8328834840439933	0.8335917294696737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	6	Ungated	Ungated	80202	565855	403346	2857948	0.16586150702722377	0.165270899055816	0.8341384929727762	0.834729100944184
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	28247	623189	141468	3114447	0.16643785169254338	0.16673346468195405	0.8335621483074566	0.833266535318046
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	271257	378821	1357925	1899348	0.16649889330964865	0.16628309840051375	0.8335011066903514	0.8337169015994863
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	148528	505901	742755	2510167	0.1666451620865651	0.16773527652559558	0.8333548379134349	0.8322647234744044
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	57532	595888	286222	2967709	0.16736387067495942	0.1672153164344902	0.8326361293250406	0.8327846835655098
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	145708	512132	737323	2583635	0.16500892947133228	0.16542976264040543	0.8349910705286677	0.8345702373595946
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	6	Ungated	Ungated	79998	583409	401921	2913470	0.1659988504292215	0.16683705670113264	0.8340011495707785	0.8331629432988673
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	69751	595589	349543	2963915	0.16635344173777827	0.16732359339952982	0.8336465582622218	0.8326764066004702
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	276354	387700	1381862	1932882	0.1666574197812589	0.16707015740016945	0.8333425802187411	0.8329298425998306
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	30452	631308	152133	3164905	0.1667825944080839	0.16629941470618217	0.8332174055919161	0.8337005852938179
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1287	16664441	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	19	2	5254	16660453	0.003603261900246539	1.2004474067484952e-7	0.9963967380997535	0.9999998799552593
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	6006	42	2993	16656687	0.6674074897210801	2.521503471660012e-6	0.3325925102789199	0.9999974784965283
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	16642	113	7795	16641178	0.6810164913860131	6.790338562074301e-6	0.318983508613987	0.9999932096614379
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1291	16670490	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	142	0	2831	16668808	0.047763202152707705	0	0.9522367978472923	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	757	18	4511	16666495	0.14369779802581625	1.08000995769181e-6	0.8563022019741837	0.9999989199900423
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4595	142	2985	16664059	0.6062005277044855	8.5212606352983865e-06	0.3937994722955145	0.9999914787393647
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	36059	1935	8955	16624832	0.8010618918558671	1.1637860806012378e-4	0.19893810814413293	0.9998836213919399
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	0	1252	16027133	7.980845969672786e-4	0	0.9992019154030327	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4482	27	613	16023264	0.8796859666339548	1.6850470980025264e-6	0.12031403336604514	0.999998314952902
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6733	36	722	16020895	0.9031522468142187	2.247060423642047e-6	0.09684775318578136	0.9999977529395764
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	46830	353	2835	15978368	0.9429175475687104	2.2091880820749044e-5	0.05708245243128964	0.9999779081191793
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8311	294	321	16019460	0.9628127896200185	1.8352341740079153e-5	0.03718721037998146	0.9999816476582599
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1255	16162701	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4164	9	1011	16158772	0.8046376811594202	5.569727072852835e-7	0.19536231884057972	0.9999994430272927
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	44233	124	3794	16115805	0.9210027692756158	7.694250824758535e-6	0.07899723072438421	0.9999923057491752
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6874	115	352	16156615	0.9512870190977027	7.117776926395378e-6	0.04871298090229726	0.9999928822230736
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8465	465	296	16154730	0.9662139025225431	2.8783310879255866e-5	0.03378609747745691	0.9999712166891207
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1244	16113136	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4667	26	383	16109304	0.9241584158415842	1.6139715307837136e-6	0.07584158415841584	0.9999983860284692
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	46526	219	3554	16064081	0.9290335463258786	1.36327135324913e-5	0.07096645367412141	0.9999863672864675
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6929	66	426	16106959	0.9420802175390891	4.09759095798262e-6	0.057919782460910944	0.999995902409042
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8440	228	220	16105492	0.9745958429561201	1.4156461182735079e-5	0.025404157043879907	0.9999858435388173
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	656	16209191	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	3	296	24419	16185129	1.2284006223896486e-4	1.8288058546500942e-05	0.999877159937761	0.9999817119414535
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	19	5787	5210	16198831	0.003633581946834959	3.571204208578073e-4	0.9963664180531651	0.9996428795791422
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	2328	377	42670	16164472	0.05173563269478643	2.3322209814641635e-5	0.9482643673052136	0.9999766777901854
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	77	51290	620	16157860	0.11047345767575323	0.0031642621605698015	0.8895265423242468	0.9968357378394302
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	283	455	23934	16263191	0.011686005698476278	2.7976506620963098e-5	0.9883139943015237	0.999972023493379
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1497	74	43195	16243097	0.033495927682806764	4.555760694755969e-6	0.9665040723171933	0.9999954442393052
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	387	17092	4785	16265599	0.07482598607888631	0.001049703639281738	0.9251740139211136	0.9989502963607183
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	3231	21959	20440	16242233	0.13649613451058257	0.0013501439235345967	0.8635038654894174	0.9986498560764654
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	243	30907	701	16256012	0.2574152542372881	0.0018976578688701038	0.7425847457627118	0.9981023421311299
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	8	2165	5038	15667418	0.0015854141894569957	1.381657699506107e-4	0.998414585810543	0.9998618342300494
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1841	219	40710	15631859	0.043265728185001524	1.4009653738933493e-5	0.9567342718149985	0.999985990346261
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	7370	42	27161	15640056	0.21343140945816802	2.685405168177335e-6	0.7865685905418319	0.9999973145948319
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	276	29758	654	15643941	0.2967741935483871	0.0018985945819171338	0.7032258064516129	0.9981014054180829
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	7623	10906	16673	15639427	0.3137553506750082	6.968541819525501e-4	0.6862446493249917	0.9993031458180475
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	7	3527	5115	15725843	0.0013666536509176104	2.2423021392465177e-4	0.9986333463490824	0.9997757697860753
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	2305	466	40285	15691436	0.054120685606949985	2.9696846182190023e-5	0.9458793143930501	0.9999703031538179
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	46	10598	667	15723181	0.06451612903225806	6.7358261483144e-4	0.9354838709677419	0.9993264173851686
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	11429	67	27262	15695734	0.2953916931586157	4.268657585554251e-6	0.7046083068413843	0.9999957313424145
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	7225	1814	10786	15714667	0.4011437454888679	1.1542023942891542e-4	0.5988562545111321	0.9998845797605711
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	953	933	41590	15493321	0.022400865007169216	6.021587099320819e-5	0.9775991349928308	0.9999397841290067
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	96	16575	725	15519401	0.11693057247259439	0.00106687857911212	0.8830694275274056	0.9989331214208879
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	910	9804	3813	15522270	0.19267414778742326	6.312099723449682e-4	0.8073258522125768	0.999368790027655
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	5923	1771	9916	15519187	0.3739503756550287	1.1410378148049882e-4	0.6260496243449712	0.9998858962185195
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	18849	2601	19107	15496240	0.4966013278533038	1.6781900014330105e-4	0.5033986721466962	0.9998321809998567
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	6	163	1281	16664278	0.004662004662004662	9.781306195629365e-6	0.9953379953379954	0.9999902186938043
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	2242	872	3031	16659583	0.4251849042290916	5.233950693423439e-5	0.5748150957709084	0.9999476604930657
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	10899	637	13538	16640654	0.44600401031223147	3.827828021275513e-5	0.5539959896877685	0.9999617217197873
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4166	2903	3393	16655266	0.5511311019976187	1.7426885271724642e-4	0.4488688980023813	0.9998257311472828
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	13	150	1278	16670340	0.010069713400464756	8.997935873510616e-6	0.9899302865995352	0.9999910020641265
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	8788	2068	42046	16618879	0.1728764212928355	1.2442131004930103e-4	0.8271235787071645	0.9998755786899507
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	2494	527	5086	16663674	0.329023746701847	3.162467855494542e-5	0.670976253298153	0.999968375321445
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	15224	2314	9189	16645054	0.6236021791668374	1.3900095198231935e-4	0.37639782083316264	0.9998609990480177
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	39278	1405	14369	16616729	0.7321565045575708	8.45461951383952e-5	0.2678434954424292	0.9999154538048616
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	33	1252	16027100	7.980845969672786e-4	2.059008307973734e-6	0.9992019154030327	0.999997940991692
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4229	932	3226	16019999	0.567270288397049	5.817389763428854e-5	0.43272971160295104	0.9999418261023657
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	34042	537	15623	15978184	0.685432397060304	3.3607195469524754e-5	0.314567602939696	0.9999663928045305
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	19355	2449	4339	16002243	0.8168734700768127	1.5301762758071196e-4	0.18312652992318731	0.9998469823724193
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4278	707	817	16022584	0.8396467124631992	4.4123270306955046e-5	0.16035328753680078	0.999955876729693
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	1	1255	16162700	0	6.187084695806722e-8	1	0.999999938129153
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3367	112	1808	16158669	0.6506280193236715	6.931215912883527e-6	0.3493719806763285	0.9999930687840871
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	18934	1906	4846	16138270	0.796215306980656	1.1809040991870226e-4	0.203784693019344	0.9998819095900813
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	24646	1997	3935	16133378	0.862321122423988	1.2376532928425898e-4	0.13767887757601205	0.9998762346707157
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	38616	3683	5375	16116282	0.8778159168920916	2.28474441476765e-4	0.12218408310790843	0.9997715255585232
