dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-3	run0	1	CD14 monocytes	CD14 monocytes	33322	201724	133489	805958	0.19975900869846713	0.20018616984326404	0.8002409913015329	0.7998138301567359
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-3	run0	2	CD19	CD19	25778	208775	103084	836856	0.20004345734196272	0.1996641262548643	0.7999565426580373	0.8003358737451357
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-3	run0	5	CD8	CD8	40439	195132	161113	777809	0.2006380487417639	0.20055892392241667	0.7993619512582361	0.7994410760775833
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-3	run0	3	CD3+	CD3+	14477	220554	57367	882095	0.20150604086632148	0.20002194714727897	0.7984939591336785	0.79997805285272106
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-4	run0	4	CD4	CD4	133412	119480	536551	476931	0.1991333849779764	0.20033165048934376	0.8008666150220236	0.7996683495106562
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-4	run0	1	CD14 monocytes	CD14 monocytes	35406	217510	141627	871831	0.199996610801376	0.19967117734483508	0.800003389198624	0.8003288226551649
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-4	run0	5	CD8	CD8	36249	217580	144600	867945	0.20043793440936913	0.20043757628797126	0.7995620655906308	0.7995624237120288
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-4	run0	2	CD19	CD19	34817	217907	138296	875354	0.20112296592399184	0.1993183695384725	0.7988770340760082	0.8006816304615275
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-4	run0	3	CD3+	CD3+	13298	240715	52118	960243	0.20328360034242388	0.2004358187380408	0.7967163996575761	0.7995641812619592
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-5	run0	3	CD3+	CD3+	14511	231354	59093	926275	0.19714961143416118	0.19985159321336973	0.8028503885658388	0.8001484067866302
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-5	run0	4	CD4	CD4	132073	113837	529168	456155	0.19973504365276806	0.19971683813106147	0.8002649563472319	0.8002831618689386
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-5	run0	5	CD8	CD8	36536	210249	146119	838329	0.20002737401111384	0.200508688910124	0.7999726259888862	0.799491311089876
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-5	run0	1	CD14 monocytes	CD14 monocytes	30882	214912	123412	862027	0.2001503622953582	0.1995581922467289	0.7998496377046418	0.8004418077532711
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-5	run0	2	CD19	CD19	32160	214719	127279	857075	0.2017072359962117	0.20033607204369497	0.7982927640037882	0.799663927956305
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-1	run0	4	CD4	CD4	114202	109764	572198	550535	0.16637820512820511	0.16623378196847186	0.8336217948717949	0.8337662180315282
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-2	run0	4	CD4	CD4	100762	111087	506811	555701	0.1658434459727473	0.16660017876746433	0.8341565540272526	0.8333998212325356
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-2	run0	2	CD19	CD19	29190	183598	145924	915649	0.16669141245131744	0.1670216066088877	0.8333085875486825	0.8329783933911122
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-2	run0	5	CD8	CD8	33274	179697	164918	896472	0.16788770485186083	0.16697842067556304	0.8321122951481392	0.833021579324437
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-3	run0	1	CD14 monocytes	CD14 monocytes	27697	168856	139114	838826	0.1660382109093525	0.1675687369626529	0.8339617890906476	0.832431263037347
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-3	run0	4	CD4	CD4	100601	94522	504823	474547	0.16616619096699173	0.16609936580625548	0.8338338090330083	0.8339006341937445
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-3	run0	2	CD19	CD19	21463	174069	107399	871562	0.16655802331175987	0.1664726849146592	0.8334419766882402	0.8335273150853408
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-3	run0	5	CD8	CD8	33775	162217	167777	810724	0.167574620941494	0.1667285066617606	0.832425379058506	0.8332714933382395
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-4	run0	3	CD3+	CD3+	10849	200726	54567	1000232	0.1658462761403938	0.16713823464267694	0.8341537238596062	0.832861765357323
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-4	run0	1	CD14 monocytes	CD14 monocytes	29673	181296	147360	908045	0.1676128179491959	0.16642722526738643	0.8323871820508041	0.8335727747326136
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-4	run0	5	CD8	CD8	30445	181306	150404	904219	0.16834486228842846	0.16702148729877248	0.8316551377115715	0.8329785127012275
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-5	run0	5	CD8	CD8	30296	175549	152359	873029	0.1658646081410309	0.16741625324963905	0.8341353918589691	0.832583746750361
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-5	run0	2	CD19	CD19	26502	179215	132937	892579	0.16622030996180356	0.16721030347249566	0.8337796900381964	0.8327896965275043
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-5	run0	4	CD4	CD4	110420	94434	550821	475558	0.16698904030451833	0.16567600948785247	0.8330109596954817	0.8343239905121476
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-1	run0	3	CD3+	CD3+	14382	1106	70315	1260896	0.1698053059730569	8.763852989139479e-4	0.8301946940269431	0.999123614701086
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-1	run0	5	CD8	CD8	198464	44896	892	1102447	0.9955255924075523	0.03913040825629302	0.004474407592447682	0.960869591743707
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-1	run0	1	CD14 monocytes	CD14 monocytes	200469	861	794	1144575	0.9960549132229968	7.516788367049753e-4	0.003945086777003224	0.999248321163295
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-1	run0	4	CD4	CD4	684351	25242	2049	635057	0.9970148601398602	0.03822813604139943	0.0029851398601398603	0.9617718639586006
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-1	run0	2	CD19	CD19	174814	2114	169	1169602	0.9990341918929267	0.0018041914593638732	9.658081070732585e-4	0.9981958085406362
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-2	run0	3	CD3+	CD3+	10764	499	72117	1190981	0.1298729503746335	4.188068620539161e-4	0.8701270496253665	0.9995811931379461
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-2	run0	1	CD14 monocytes	CD14 monocytes	208866	300	1735	1063460	0.991761672546664	2.8201850041362713e-4	0.00823832745333593	0.99971798149958635
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-2	run0	4	CD4	CD4	604463	28645	3110	638143	0.9948812735259795	0.042959681337996485	0.005118726474020406	0.9570403186620036
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-2	run0	5	CD8	CD8	197332	44272	860	1031897	0.9956607733914588	0.04113852006515705	0.004339226608541213	0.9588614799348429
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-2	run0	2	CD19	CD19	175079	4141	35	1095106	0.9998001302008978	0.003767124222308544	1.9986979910229907e-4	0.9962328757776915
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-3	run0	3	CD3+	CD3+	30991	1518	40853	1101131	0.4313651801124659	0.0013766846929530612	0.5686348198875341	0.998623315307047
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-3	run0	5	CD8	CD8	199640	14885	1912	958056	0.9905136143526236	0.015298974963538384	0.009486385647376359	0.9847010250364616
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-3	run0	4	CD4	CD4	602778	25103	2646	543966	0.9956295092365021	0.04411240113237586	0.004370490763497979	0.9558875988676241
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-3	run0	2	CD19	CD19	128612	2858	250	1042773	0.99805994009095	0.0027332778006772945	0.0019400599090499914	0.9972667221993227
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	num-3	run0	1	CD14 monocytes	CD14 monocytes	166510	1598	301	1006084	0.9981955626427513	0.0015858177480594076	0.0018044373572486227	0.9984141822519406
