dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9992073432272454	0.9988337552395261	0.9995812107814195	0.9995812107814195	145658	5293713	0.027515280862411694	145597	170	61	5147885
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9952466808719882	0.9970443349753695	0.993455497382199	0.993455497382199	9168	5293713	0.0017318657056020982	9108	27	60	5284518
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1	/Granulocytes	/Granulocytes	0.9996534841432885	0.9994606662401946	0.9998463764583508	0.9998463764583508	3495558	5800412	0.6026396056004297	3495021	1886	537	2302968
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9573966906098234	0.9824529991047448	0.9335866606170599	0.9335866606170599	17632	5800412	0.0030397840705108535	16461	294	1171	5782486
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9860644728005373	0.9939636691865057	0.9782898389783453	0.9782898389783453	18010	5800412	0.003104951855144083	17619	107	391	5782295
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9707851905659092	0.9908711770157553	0.9514973523784096	0.9514973523784096	22473	5800412	0.0038743799578374776	21383	197	1090	5777742
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9803495208182331	0.9684425468720995	0.9925529312640992	0.9925529312640992	36793	5800412	0.006343170105847654	36519	1190	274	5762429
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.7804347826086957	0.972241029113067	0.651838402178847	0.651838402178847	2203	5800412	3.798006072672079e-4	1436	41	767	5798168
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9288011024345428	0.9188124810663435	0.9390092879256966	0.9390092879256966	3230	5800412	5.568569956754796e-4	3033	268	197	5796914
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9754635352286773	0.991083202511774	0.960328567082446	0.960328567082446	16435	5800412	0.0028334194191722934	15783	142	652	5783835
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9357364655056029	0.9854969429830798	0.8907595424752602	0.8907595424752602	7781	5800412	0.001341456434473965	6931	102	850	5792529
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9924548190057478	0.9896018613341957	0.9953242740201305	0.9953242740201305	221356	5800412	0.03816211675998188	220321	2315	1035	5576741
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9940879309664185	0.9891046999864553	0.9991216284625214	0.9991216284625214	365449	5800412	0.06300397282124097	365128	4022	321	5430941
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8951473442738662	0.9892355694227769	0.8174025136964228	0.8174025136964228	15515	5800412	0.0026748099962554386	12682	138	2833	5784759
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9820077403048733	0.9809385552434753	0.983079258650136	0.983079258650136	31618	5800412	0.005450992101940345	31083	604	535	5768190
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.623755806237558	1	0.4532304725168756	0.4532304725168756	1037	5800412	1.7878040387475923e-4	470	0	567	5799375
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9793039058042429	0.9666188818349375	0.9923262903395353	0.9923262903395353	19026	5800412	0.003280111826539218	18880	652	146	5780734
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9594895098134003	0.9385876418663304	0.9813435295668799	0.9813435295668799	15169	5800412	0.002615159061114969	14886	974	283	5784269
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9966999950746196	0.995160909591628	0.9982438485368693	0.9982438485368693	50679	5800412	0.00873713798261227	50590	246	89	5749487
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	446	5800412	7.689108980534486e-5	0	0	446	5799966
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9968770864293253	0.9948790147073838	0.9988831999827354	0.9988831999827354	370702	5800412	0.06390959814578688	370288	1906	414	5427804
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9854427662646841	0.9841752416588713	0.9867135599843689	0.9867135599843689	51180	5800412	0.008823511157483296	50500	812	680	5748420
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9979352111950107	0.9962130255456124	0.9996633615517587	0.9996633615517587	484199	5800412	0.08347665648578066	484036	1840	163	5314373
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.22140608604407136	0.9768518518518519	0.12485207100591716	0.12485207100591716	1690	5800412	2.9135861383639645e-4	211	5	1479	5798717
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8684738589514394	0.9646620197763008	0.7897286178753898	0.7897286178753898	15071	5800412	0.002598263709543391	11902	436	3169	5784905
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9870879528993747	0.9816151420319218	0.9926221311675325	0.9926221311675325	164004	5800412	0.028274543256582463	162794	3049	1210	5633359
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9918376272969601	0.9916676515778277	0.9920076612950899	0.9920076612950899	169162	5800412	0.029163790434196743	167810	1410	1352	5629840
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9759967034099104	0.9941536247526533	0.9584911114322879	0.9584911114322879	34595	5800412	0.005964231506313689	33159	195	1436	5765622
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9949695126735016	0.9962857753365427	0.9936567234343954	0.9936567234343954	159539	5800412	0.027504770350795772	158527	591	1012	5640282
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9704593493839254	0.9868931529831184	0.9545638945233266	0.9545638945233266	9860	5800412	0.0016998792499567273	9412	125	448	5790427
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1	/Granulocytes	/Granulocytes	0.9999884336778607	0.9999953734390369	0.9999814940130047	0.9999814940130047	3242194	5372621	0.6034659805707494	3242134	15	60	2130412
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9841081889567492	0.9916478271791007	0.9766823354774864	0.9766823354774864	16168	5372621	0.0030093319443154467	15791	133	377	5356320
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9958024470840404	0.9979712393340892	0.9936430608365019	0.9936430608365019	16832	5372621	0.0031329215293615536	16725	34	107	5355755
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9970018177955099	0.9967429785225396	0.9972607915367904	0.9972607915367904	21174	5372621	0.0039410931833829335	21116	69	58	5351378
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9956726467266139	0.9925713617220402	0.9987933723770565	0.9987933723770565	33979	5372621	0.006324473660062752	33938	254	41	5338388
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9362238467355684	0.9893446989877464	0.8885167464114833	0.8885167464114833	2090	5372621	3.8900938666621e-4	1857	20	233	5370511
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9520210318764378	0.9424202992843201	0.9618193891102258	0.9618193891102258	3012	5372621	5.606202261428826e-4	2897	177	115	5369432
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9887758796616306	0.993254860468192	0.9843371125237564	0.9843371125237564	15259	5372621	0.0028401407804496165	15020	102	239	5357260
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9821588482468829	0.9985992435915394	0.9662510165356465	0.9662510165356465	7378	5372621	0.001373258973599664	7129	10	249	5365233
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.998767182695728	0.9978142023298948	0.9997219851237654	0.9997219851237654	205025	5372621	0.03816107631638264	204968	449	57	5167147
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9979727576397823	0.9962705802988838	0.9996807614430765	0.9996807614430765	338305	5372621	0.06296833519431205	338197	1266	108	5033050
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9625382807492344	0.9947740320918592	0.9323261589403974	0.9323261589403974	14496	5372621	0.002698124434982479	13515	71	981	5358054
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9966181999210342	0.9958147512864494	0.9974229460880322	0.9974229460880322	29103	5372621	0.0054169091771036895	29028	122	75	5343396
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9848246991104133	0.9989384288747346	0.9711042311661506	0.9711042311661506	969	5372621	1.8035889745433373e-4	941	1	28	5371651
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9957142451678823	0.9957425068119891	0.9956859851280013	0.9956859851280013	17617	5372621	0.0032790327104778097	17541	75	76	5354929
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9944301628106256	0.9942881622161931	0.9945722039708613	0.9945722039708613	14002	5372621	0.0026061767617704653	13926	80	76	5358539
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9989368670869084	0.9991621911922663	0.9987116445856864	0.9987116445856864	46571	5372621	0.008668208682503382	46511	39	60	5326011
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	416	5372621	7.742961954695856e-5	0	0	416	5372205
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9997875635294928	0.999695291670329	0.9998798524236111	0.9998798524236111	341247	5372621	0.063515926397935	341206	104	41	5031270
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9974241829996078	0.9964207806510367	0.9984296082509231	0.9984296082509231	47122	5372621	0.008770765702624474	47048	169	74	5325330
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9994962790547024	0.9991559127419214	0.9998368773406985	0.9998368773406985	447516	5372621	0.08329565774321322	447443	378	73	4924727
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8711484593837535	0.9959967974379503	0.7741132545115121	0.7741132545115121	1607	5372621	2.9910913127875575e-4	1244	5	363	5371009
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9860448683978096	0.9848270995059986	0.9872656526353024	0.9872656526353024	14135	5372621	0.0026309319045583154	13955	215	180	5358271
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9984562238640684	0.9976020927190815	0.9993118188495463	0.9993118188495463	151123	5372621	0.028128356718257252	151019	363	104	5221135
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9989934269180011	0.9984606048992367	0.999526817914418	0.999526817914418	156388	5372621	0.029108325340648448	156314	241	74	5215992
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9960719976021833	0.9973463907755489	0.9948008570708344	0.9948008570708344	31736	5372621	0.005906986552745857	31571	84	165	5340801
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9991140207900769	0.9990802358924417	0.9991478079727298	0.9991478079727298	147854	5372621	0.027519901366576945	147728	136	126	5224631
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9942857142857143	0.99729642046069	0.9912931312479846	0.9912931312479846	9303	5372621	0.0017315570928974889	9222	25	81	5363293
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1	/Granulocytes	/Granulocytes	0.9999887356215842	0.9999852812630479	0.9999921900039861	0.9999921900039861	3329067	5526683	0.602362574441125	3329041	49	26	2197567
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9829748561042109	0.9943613630791861	0.971846172277465	0.971846172277465	16694	5526683	0.0030206183347226538	16224	92	470	5509897
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9927083635941085	0.9977808923148797	0.9876871495462165	0.9876871495462165	17299	5526683	0.003130087251249981	17086	38	213	5509346
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9960389238694906	0.9971119464564041	0.9949682082246923	0.9949682082246923	21861	5526683	0.003955537163973399	21751	63	110	5504759
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9945898481758442	0.990745182133687	0.9984644695310945	0.9984644695310945	35167	5526683	0.006363129566143019	35113	328	54	5491188
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9508780860269789	0.9688796680497925	0.9335332333833083	0.9335332333833083	2001	5526683	3.6206165615071466e-4	1868	60	133	5524622
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9517634034477305	0.9447409733124019	0.9588910133843213	0.9588910133843213	3138	5526683	5.677908430789318e-4	3009	176	129	5523369
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9883278519378345	0.9930668048985939	0.9836339130992876	0.9836339130992876	15581	5526683	0.00281923171638395	15326	107	255	5510995
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9847756952432507	0.9980798244410918	0.9718215811965812	0.9718215811965812	7488	5526683	0.0013548813999283114	7277	14	211	5519181
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9987470093714242	0.997822287306911	0.9996734469800944	0.9996734469800944	211298	5526683	0.03823233574279545	211229	461	69	5314924
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9978524208685449	0.9960622533577465	0.9996490347027638	0.9996490347027638	350462	5526683	0.06341271970909133	350339	1385	123	5174836
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9566941140591643	0.9980909958638243	0.9185944363103953	0.9185944363103953	13660	5526683	0.0024716452888649486	12548	24	1112	5512999
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9955466264858529	0.9941152868797646	0.9969820937562873	0.9969820937562873	29822	5526683	0.005396003353186712	29732	176	90	5496685
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9722222222222222	0.9989429175475687	0.9468937875751503	0.9468937875751503	998	5526683	1.805784771806163e-4	945	1	53	5525684
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9937769528904417	0.9926931675663886	0.9948631072736215	0.9948631072736215	18299	5526683	0.0033110276091463903	18205	134	94	5508250
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9916303520785779	0.9901236273223288	0.9931416695531694	0.9931416695531694	14435	5526683	0.0026118740662346655	14336	143	99	5512105
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9987006642204505	0.9986695216514563	0.9987318087318088	0.9987318087318088	48100	5526683	0.008703231214817279	48039	64	61	5478519
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	428	5526683	7.74424731796631e-5	0	0	428	5526255
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9996567434313174	0.9995121356262959	0.9998013930856421	0.9998013930856421	352455	5526683	0.06377333384237888	352385	172	70	5174056
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9976465244947254	0.9977701154171742	0.9975229641861906	0.9975229641861906	48445	5526683	0.00876565563829154	48325	108	120	5478130
