dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_samples	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9764431263320514	0.9711972004755602	0.9817460317460317	0.9817460317460317	44100	16665728	0.002646149031113432	43295	1284	805	16620344
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9970585224364443	0.9959573786361436	0.9981621038103893	0.9981621038103893	146363	16665728	0.008782274617706469	146094	593	269	16518772
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.00390625	0.012048192771084338	0.002331002331002331	0.002331002331002331	1287	16665728	7.722434927535119e-5	3	246	1284	16664195
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9778426622323438	0.9628103757282399	0.9933517895499476	0.9933517895499476	1057277	16665728	0.06344019295166704	1050248	40567	7029	15567884
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9682554768806729	0.9660518704660755	0.9704691593236485	0.9704691593236485	146965	16665728	0.008818396652099447	142625	5012	4340	16513751
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9832632313989712	0.9924771213695004	0.9742188463305084	0.9742188463305084	1386827	16665728	0.0832143066297494	1351073	10241	35754	15268660
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.4898666666666667	0.8248765154916928	0.34837853214488906	0.34837853214488906	5273	16665728	3.1639781952519564e-4	1837	390	3436	16660065
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.877987832646341	0.9262589928057554	0.8344986792745999	0.8344986792745999	45051	16665728	0.0027032122449136336	37595	2993	7456	16617684
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9723739445566046	0.9645724751417452	0.9803026396600911	0.9803026396600911	477069	16665728	0.028625752202364036	467672	17177	9397	16171482
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.959940351532133	0.9461055449083396	0.97418577251173	0.97418577251173	480394	16665728	0.028825263438836877	467993	26659	12401	16158675
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9329256025429526	0.9279596574081486	0.9379449838187702	0.9379449838187702	98880	16665728	0.00593313415411556	92744	7200	6136	16559648
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9611510952920965	0.9862551269643762	0.937293331873426	0.937293331873426	456650	16665728	0.027400543198592944	428015	5965	28635	16203113
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7960045186990904	0.9563312538692319	0.6817163419105167	0.6817163419105167	29458	16665728	0.0017675795500802604	20082	917	9376	16635353
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	0.9991965443499313	0.9987675196691274	0.9996259377677471	0.9996259377677471	10049130	16671781	0.6027628361960848	10045371	12396	3759	6610255
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8583804104649143	0.9496180100357127	0.7831379201073685	0.7831379201073685	53647	16671781	0.0032178325758957607	42013	2229	11634	16615905
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9283449101796407	0.9104542123165392	0.9469528165435284	0.9469528165435284	51162	16671781	0.0030687783146863554	48448	4765	2714	16615854
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9765742596724784	0.9745618140370477	0.9785950338052937	0.9785950338052937	65966	16671781	0.003956745832973694	64554	1685	1412	16604130
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.918125826319693	0.8721894009014923	0.969170021979732	0.969170021979732	102822	16671781	0.0061674274632086395	99652	14603	3170	16554356
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.2359550561797753	0.7954545454545454	0.13852242744063326	0.13852242744063326	7580	16671781	4.5466048288422215e-4	1050	270	6530	16663931
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8736024844720498	0.8163087637840976	0.9395457581830328	0.9395457581830328	8982	16671781	5.387546777395889e-4	8439	1899	543	16660900
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9711502582533043	0.9707117898786856	0.9715891229173216	0.9715891229173216	50896	16671781	0.003052823210669574	49450	1492	1446	16619393
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7819396889567263	0.7875275250321991	0.7764305902592881	0.7764305902592881	24413	16671781	0.0014643306554950547	18955	5114	5458	16642254
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9855012005299872	0.9872210693272423	0.9837873137859887	0.9837873137859887	633948	16671781	0.038025211583573464	623670	8073	10278	16029760
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9750977308807078	0.9542850011195659	0.9968385433142573	0.9968385433142573	1043190	16671781	0.06257219909498571	1039892	49816	3298	15578775
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.2751888248192967	0.7893952101388501	0.166640437502459	0.166640437502459	50834	16671781	0.0030491043518385947	8471	2260	42363	16618687
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9256549678695007	0.9677297104861214	0.8870864168938764	0.8870864168938764	94993	16671781	0.005697831563406453	84267	2810	10726	16573978
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8688344903178662	0.9508196721311475	0.7998654557685839	0.7998654557685839	2973	16671781	1.7832527910485388e-4	2378	123	595	16668685
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.90942230403995294	0.8854480922803905	0.9347308866782817	0.9347308866782817	53379	16671781	0.003201757508690883	49895	6455	3484	16611947
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9585438943748411	0.9359708035502192	0.9822326972759824	0.9822326972759824	44126	16671781	0.0026467478189642728	43342	2965	784	16624690
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.996339069019116	0.994589702059316	0.9980946006856706	0.9980946006856706	146426	16671781	0.00878286489007983	146147	795	279	16524560
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.009043927648578812	0.027237354085603113	0.005422153369481022	0.005422153369481022	1291	16671781	7.743623791603309e-5	7	250	1284	16670240
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9710993015880053	0.9494693915882855	0.9937376899201947	0.9937376899201947	1058076	16671781	0.06346508510398499	1051450	55958	6626	15557747
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9675336747283205	0.9626366235076509	0.9724808045117891	0.9724808045117891	147170	16671781	0.00882749119605158	143120	5555	4050	16519056
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9783898415485012	0.9964830081828926	0.9609419939881927	0.9609419939881927	1387270	16671781	0.0832106659750389	1333086	4705	54184	15279806
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.4095195330040413	0.9681528662420382	0.25968109339407747	0.25968109339407747	5268	16671781	3.159830374451296e-4	1368	45	3900	16666468
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8195201260018544	0.956844134658164	0.716665926156307	0.716665926156307	45014	16671781	0.0027000114744789414	32260	1455	12754	16625312
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.970813815495207	0.9853347452235481	0.9567146614400107	0.9567146614400107	477552	16671781	0.02864433020083457	456881	6800	20671	16187429
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9626342673835047	0.9405020967024589	0.9858331824453838	0.9858331824453838	480489	16671781	0.028820496142553696	473682	29966	6807	16161326
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9351334160878977	0.9502533202677064	0.9204871349517308	0.9204871349517308	99028	16671781	0.005939857295390336	91154	4772	7874	16567981
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9747499797886218	0.9727902133737475	0.9767176583665579	0.9767176583665579	456741	16671781	0.027396053247100594	446107	12478	10634	16202562
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8309406775149504	0.869143960204915	0.7959544450110488	0.7959544450110488	29415	16671781	0.001764358588923403	23413	3525	6002	16638841
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	0.9994572812406041	0.9989976360373977	0.9999173496099087	0.9999173496099087	9667226	16028386	0.60313159416051	9666427	9699	799	6351461
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.935339419791928	0.9286179671930094	0.9421588832289925	0.9421588832289925	51434	16028386	0.0032089319535978235	48459	3725	2975	15973227
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9406741921118361	0.9004689266583878	0.9846375225471717	0.9846375225471717	49341	16028386	0.0030783511203186648	48583	5370	758	15973675
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9893805170611307	0.9936685876687456	0.9851292968505416	0.9851292968505416	63884	16028386	0.003985678907408394	62934	401	950	15964101
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9355105916579961	0.9318863329912053	0.9391631510627941	0.9391631510627941	98608	16028386	0.006152085431433957	92609	6769	5999	15923009
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.3183475091130012	0.9017521902377973	0.1932930918846412	0.1932930918846412	7455	16028386	4.6511233258295624e-4	1441	157	6014	16020774
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9417742218069265	0.9495936874337534	0.934082483781279	0.934082483781279	8632	16028386	5.385445546419958e-4	8063	428	569	16019326
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9838446807643728	0.9812259991466363	0.9864773771831273	0.9864773771831273	48955	16028386	0.003054268845284859	48293	924	662	15978507
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8409566375047546	0.9628198149156233	0.7464759010720013	0.7464759010720013	23694	16028386	0.0014782523954688888	17687	683	6007	16004009
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9914266886218439	0.986411955916949	0.9964926697784499	0.9964926697784499	608440	16028386	0.03796015394188785	606306	8352	2134	15411594
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9917684893260986	0.9934877164234852	0.9900552021828726	0.9900552021828726	999417	16028386	0.062352940589277046	989478	6486	9939	15022483
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8387245502079994	0.874431917496941	0.8058189872143361	0.8058189872143361	49665	16028386	0.003098565257911807	40021	5747	9644	15972974
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9532940046056481	0.9349703070378638	0.9723502808773448	0.9723502808773448	91321	16028386	0.005697454503528927	88796	6176	2525	15930889
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9324498435486839	0.9772376543209876	0.8915874692009855	0.8915874692009855	2841	16028386	1.7724803982135194e-4	2533	59	308	16025486
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9634755564194771	0.9560051690551045	0.9710636130321494	0.9710636130321494	51043	16028386	0.003184537731996222	49566	2281	1477	15975062
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9818921136171782	0.9882961154591801	0.9755705712800643	0.9755705712800643	42326	16028386	0.0026406900857017046	41292	489	1034	15985571
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9980578525601196	0.9979409258733314	0.9981748066502376	0.9981748066502376	140807	16028386	0.008784852074313659	140550	290	257	15887289
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0015822784810126584	0.09090909090909091	7.980845969672786e-4	7.980845969672786e-4	1253	16028386	7.817380988952973e-5	1	10	1252	16027123
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9901536115023853	0.9859168126650106	0.9944269812470528	0.9944269812470528	1015787	16028386	0.06337425365223923	1010126	14429	5661	14998170
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9839657765876869	0.9882143698973579	0.9797535585298491	0.9797535585298491	141210	16028386	0.008809994967677969	138351	1650	2859	15885526
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9931011637772226	0.9946480735998965	0.9915590580943796	0.9915590580943796	1333382	16028386	0.08318878769203587	1322127	7114	11255	14687890
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8697594152877881	0.9007569386038689	0.8408243375858685	0.8408243375858685	5095	16028386	3.1787355258352276e-4	4284	472	811	16022819
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9339316596774011	0.9135376586617133	0.9552570120470784	0.9552570120470784	43247	16028386	0.002698150643489619	41312	3910	1935	15981229
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9854719987402139	0.9899353852170341	0.9810486803314739	0.9810486803314739	459282	16028386	0.028654288710042296	450578	4581	8704	15564523
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9832953996527218	0.9871100354304737	0.9795101333044326	0.9795101333044326	461350	16028386	0.028783309810482476	451897	5901	9453	15561135
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9670458469813827	0.9608517983217743	0.9733202725903456	0.9733202725903456	94941	16028386	0.005923303818612804	92408	3765	2533	15929680
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9848616213009651	0.9870122446179702	0.982720349690947	0.982720349690947	439245	16028386	0.02740419403425897	431655	5680	7590	15583461
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.906813519058417	0.9310077232918221	0.883844939484301	0.883844939484301	28505	16028386	0.0017784073830016322	25194	1867	3311	15998014
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	0.9995261234875732	0.999294246214866	0.9997581083953415	0.9997581083953415	9748168	16163956	0.603080582500967	9745810	6883	2358	6408905
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9323903308856676	0.9703496736796013	0.8972890637050748	0.8972890637050748	51864	16163956	0.0032086204639507803	46537	1422	5327	16110670
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9621582510724068	0.9892870807294988	0.9364775951226383	0.9364775951226383	49699	16163956	0.003074680480446742	46542	504	3157	16113753
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9889870057502844	0.9887803896686733	0.9891937081991578	0.9891937081991578	64592	16163956	0.00399605146165951	63894	725	698	16098639
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9593777599945349	0.9345209802840466	0.9855929739430336	0.9855929739430336	99743	16163956	0.0061707047457936655	98306	6888	1437	16057325
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.745343488424704	0.8188898094449047	0.6839191807362303	0.6839191807362303	7226	16163956	4.470440280832242e-4	4942	1093	2284	16155637
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.920808900093166	0.8856209150326797	0.958908800365255	0.958908800365255	8761	16163956	5.420084043782352e-4	8401	1085	360	16154110
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.958747866627815	0.9895596133190118	0.9297969399701264	0.9297969399701264	49542	16163956	0.0030649675116660798	46064	486	3478	16113928
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8476833570877824	0.953783059046217	0.7628259041211102	0.7628259041211102	23780	16163956	0.001471174507032808	18140	879	5640	16139297
