dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9921358646325276	0.9928552170396333	0.9914175538541059	0.9914175538541059	1344605	16163956	0.0831853910020542	1333065	9593	11540	14809758
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.77813727755951	0.9678068410462777	0.6506280193236715	0.6506280193236715	5175	16163956	3.201567735027242e-4	3367	112	1808	16158669
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8950283926295052	0.9129293836733728	0.8778159168920916	0.8778159168920916	43991	16163956	0.0027215491059243173	38616	3683	5375	16116282
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9840356599260708	0.9882689494027471	0.9798384826899343	0.9798384826899343	461870	16163956	0.028574069367672122	452558	5372	9312	15696714
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9718299482822856	0.9515365480172544	0.9930078051906992	0.9930078051906992	464947	16163956	0.028764431182564467	461696	23515	3251	15675494
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9589529304209042	0.9490073401623423	0.9691091879025775	0.9691091879025775	95789	16163956	0.005926086411024628	92830	4988	2959	16063179
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9767728768474037	0.992175908132723	0.9618407831005634	0.9618407831005634	442855	16163956	0.027397686556434576	425956	3359	16899	15717742
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8925829349558163	0.9250459783057463	0.862321122423988	0.862321122423988	28581	16163956	0.0017681933803828716	24646	1997	3935	16133378
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	0.9995860723961645	0.9994563660431598	0.9997158124193164	0.9997158124193164	9715414	16114380	0.6029033695370222	9712653	5283	2761	6393683
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.879658986824491	0.8126403488788362	0.958725283163755	0.958725283163755	52090	16114380	0.0032325165473322585	49940	11514	2150	16050776
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9504549451200838	0.9229986952183591	0.9795947459525507	0.9795947459525507	49105	16114380	0.003047278269471118	48103	4013	1002	16061262
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.988198380726387	0.9811365059486538	0.9953626502771293	0.9953626502771293	62967	16114380	0.003907503732690926	62675	1205	292	16050208
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9130324966009427	0.9783820514592403	0.8558662032139439	0.8558662032139439	99255	16114380	0.006159405450287259	84949	1877	14306	16013248
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.7037299673805134	0.7354379724321921	0.674643099932019	0.674643099932019	7355	16114380	4.564246343948697e-4	4962	1785	2393	16105240
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9234856535600425	0.9447934283643392	0.9031177829099307	0.9031177829099307	8660	16114380	5.374082031080314e-4	7821	457	839	16105263
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9805759665963936	0.9836159816039092	0.977554684949396	0.977554684949396	49008	16114380	0.0030412588011453127	47908	798	1100	16064574
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8776596949989803	0.922981603279001	0.8365804138407706	0.8365804138407706	23149	16114380	0.0014365430131348521	19366	1616	3783	16089615
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.992574051305664	0.9912953719361356	0.9938560336920856	0.9938560336920856	611657	16114380	0.037957215853169655	607899	5338	3758	15497385
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.984755062914564	0.9715218830168079	0.9983537215028994	0.9983537215028994	1007120	16114380	0.06249821587923333	1005462	29473	1658	15077787
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.6422703313747914	0.9397622802631073	0.4878394568690096	0.4878394568690096	50080	16114380	0.0031077832346016413	24431	1566	25649	16062734
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9534451264666678	0.9656977131808787	0.9414995612467093	0.9414995612467093	92307	16114380	0.005728237760310977	86907	3087	5400	16018986
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8973034997131383	0.9949109414758269	0.8171368861024033	0.8171368861024033	2871	16114380	1.7816385116895594e-4	2346	12	525	16111497
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9581608130410864	0.953348570111587	0.9630218842154276	0.9630218842154276	51544	16114380	0.0031986337668591653	49638	2429	1906	16060407
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9814464665563696	0.9911210826550827	0.9719588980174613	0.9719588980174613	42723	16114380	0.002651234487457786	41525	372	1198	16071285
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9962709691584714	0.9993463820112962	0.9932144269332881	0.9932144269332881	141624	16114380	0.008788671981174579	140663	92	961	15972664
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0016025641025641025	0.25	8.038585209003215e-4	8.038585209003215e-4	1244	16114380	7.719812986909828e-5	1	3	1243	16113133
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9858215646165646	0.9914638048734237	0.9802431789021016	0.9802431789021016	1024102	16114380	0.06355205723087082	1003869	8643	20233	15081635
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.967085466746177	0.9456818257984517	0.9894804019889053	0.9894804019889053	142591	16114380	0.00884868049530916	141091	8104	1500	15963685
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9911914034167625	0.9878697336471984	0.9945354864954636	0.9945354864954636	1339735	16114380	0.08313909688117073	1332414	16361	7321	14758284
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8346428886730821	0.7530667516329457	0.9360396039603961	0.9360396039603961	5050	16114380	3.133846911888636e-4	4727	1550	323	16107780
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9238964640628612	0.9229579350787275	0.9248369037153565	0.9248369037153565	43226	16114380	0.002682448843827687	39977	3337	3249	16067817
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9791533230124526	0.970799223922256	0.9876524505719264	0.9876524505719264	462035	16114380	0.028672216988801305	456330	13726	5705	15638619
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9661232030623995	0.9959009276607412	0.9380745051534632	0.9380745051534632	464639	16114380	0.028833811787980675	435866	1794	28773	15647947
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8871361561008115	0.8866053403816937	0.8876676078055489	0.8876676078055489	95983	16114380	0.005956356992946672	85201	10897	10782	16007500
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9757343957624292	0.9792298972464987	0.9722637609005939	0.9722637609005939	440687	16114380	0.027347437506128065	428464	9088	12223	15664605
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7577299090921557	0.6171491110515501	0.9812493341382862	0.9812493341382862	28159	16114380	0.0017474454493440021	27631	17141	528	16069080
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1	/Granulocytes	/Granulocytes	0.984550132883967	0.9993503179851958	0.9701819260312604	0.9701819260312604	10013960	16462252	0.6082983057239071	9715363	6316	298597	6441976
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.5107764097114741	0.6218116369976658	0.4333875614966973	0.4333875614966973	51019	16462252	0.0030991507115794366	22111	13448	28908	16397785
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.7371008599426704	0.6332994458683544	0.8816001913532261	0.8816001913532261	50169	16462252	0.0030475174356461073	44229	25610	5940	16386473
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.7793264166001597	0.6685691124597419	0.9340669431732962	0.9340669431732962	65339	16462252	0.003969019548479759	61031	30255	4308	16366658
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8313786742429342	0.7558823769454895	0.9236292558390011	0.9236292558390011	100274	16462252	0.006091147189339587	92616	29911	7658	16332067
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5389307157152388	0.4086277910253631	0.7912410801734994	0.7912410801734994	7147	16462252	4.3414473305353364e-4	5655	8184	1492	16446921
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8009872931712222	0.678803842578246	0.9768115942028985	0.9768115942028985	8970	16462252	5.448829236728973e-4	8762	4146	208	16449136
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.6478766923151846	0.8041526883670324	0.5424575424575424	0.5424575424575424	49049	16462252	0.0029794830014751323	26607	6480	22442	16406723
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7146636236319313	0.6149977681892576	0.8528804886101023	0.8528804886101023	24232	16462252	0.00147197357931345	20667	12938	3565	16425082
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.951230031491222	0.9325801754804152	0.9706410333395489	0.9706410333395489	632822	16462252	0.03844079169727204	614243	44406	18579	15785024
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.921789850895282	0.9118747330012424	0.931922959841706	0.931922959841706	998648	16462252	0.060662903228549774	930663	89941	67985	15373663
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.5383064854786421	0.43632229604618233	0.7025077820158709	0.7025077820158709	45618	16462252	0.002771066801796012	32047	41401	13571	16375233
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7450482079228673	0.6296386502524134	0.9122610034646478	0.9122610034646478	93516	16462252	0.005680632273154365	85311	50181	8205	16318555
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2963	16462252	1.7998752540053452e-4	0	0	2963	16459289
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.7689783625267497	0.6618144611186904	0.9175524872328352	0.9175524872328352	52870	16462252	0.0032115897630530742	48511	24789	4359	16384593
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8660191472228573	0.770834439430139	0.9880228654387079	0.9880228654387079	44084	16462252	0.00267788392499398	43556	12949	528	16405219
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.90907677670893	0.8340702537097998	0.998906767790646	0.998906767790646	146355	16462252	0.008890338940261635	146195	29084	160	16286813
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.025454025454025454	0.015323691460055097	0.0751054852320675	0.0751054852320675	1185	16462252	7.198286115411185e-5	89	5719	1096	16455348
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9557056659506684	0.9505923024621012	0.9608743378868135	0.9608743378868135	1033056	16462252	0.06275301823833095	992637	51593	40419	15377603
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.906499265158462	0.839744	0.9847844924638888	0.9847844924638888	146561	16462252	0.008902852416546654	144331	27544	2230	16288147
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9633446252644354	0.9836787901682592	0.9438341116098253	0.9438341116098253	1346351	16462252	0.08178413257189843	1270732	21084	75619	15094817
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.2956218036672072	0.40224032586558045	0.2336817195819365	0.2336817195819365	5071	16462252	3.0803804971519085e-4	1185	1761	3886	16455420
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8295659085065101	0.8431857061395172	0.816379112031286	0.816379112031286	43470	16462252	0.0026405864762609637	35488	6600	7982	16412182
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9490960453728703	0.9303120290395243	0.9686542326909652	0.9686542326909652	474131	16462252	0.02880110206064152	459269	34403	14862	15953718
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8866374601601479	0.9206093801890631	0.8550835454916715	0.8550835454916715	460348	16462252	0.02796385330512496	393636	33946	66712	15967958
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.7900684300137728	0.7557208356673099	0.827686889343331	0.827686889343331	88020	16462252	0.00534677758547251	72853	23549	15167	16350683
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.8939422478935666	0.8464838946892232	0.9470382063356164	0.9470382063356164	448512	16462252	0.02724487512401098	424758	77033	23754	15936707
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.6859533468559836	0.5371267471410419	0.9488636363636364	0.9488636363636364	28512	16462252	0.0017319623098953898	27054	23314	1458	16410426
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1	/Granulocytes	/Granulocytes	0.9955798002631244	0.9992931690504189	0.9918939270249219	0.9918939270249219	10038523	16524341	0.6074991432336091	9957150	7043	81373	6478775
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6883073938538865	0.7917385130337763	0.6087778817657151	0.6087778817657151	51288	16524341	0.003103784895264507	31223	8213	20065	16464840
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8224374495560937	0.7605380557393178	0.8953054174404441	0.8953054174404441	50079	16524341	0.003030620101582266	44836	14117	5243	16460145
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9051750010718727	0.8519774011299435	0.9654583701716412	0.9654583701716412	65602	16524341	0.003970022163062357	63336	11004	2266	16447735
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8588432581446152	0.8432547049971663	0.8750190117923811	0.8750190117923811	98623	16524341	0.005968346937405855	86297	16041	12326	16409677
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6209227649146527	0.5180972078593589	0.7746696654484115	0.7746696654484115	7114	16524341	4.3051641212197206e-4	5511	5126	1603	16512101
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.82703721149317	0.7156015650472775	0.9795804507922339	0.9795804507922339	8962	16524341	5.423514317454475e-4	8779	3489	183	16511890
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.7645663189269746	0.9247808029533918	0.651667581245046	0.651667581245046	49203	16524341	0.002977607397475034	32064	2608	17139	16472530
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.6954569785713052	0.5982768865121806	0.8303302684204016	0.8303302684204016	24253	16524341	0.0014677135989870943	20138	13522	4115	16486566
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9697639954176333	0.9727165227134192	0.9668293377415349	0.9668293377415349	632155	16524341	0.03825598854441457	611186	17143	20969	15875043
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9319520014797231	0.9212391546353073	0.9429169334896745	0.9429169334896745	1025961	16524341	0.06208786177917776	967396	82707	58565	15415673
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.21284345273878144	0.18661540607996033	0.24764961221173035	0.24764961221173035	48609	16524341	0.002941660426881774	12038	52469	36571	16423263
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8275451158895962	0.821722862411922	0.8334504643795478	0.8334504643795478	92489	16524341	0.00559713697508421	77085	16724	15404	16415128
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8213982451174638	0.7079775555013418	0.97809234917425	0.97809234917425	2967	16524341	1.795533026097682e-4	2902	1197	65	16520177
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8230118443316413	0.7436399217221135	0.9213517199575694	0.9213517199575694	52792	16524341	0.003194802140672357	48640	16768	4152	16454781
