dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0015128593040847202	0.02857142857142857	7.77000777000777e-4	7.77000777000777e-4	1287	16665728	7.722434927535119e-5	1	34	1286	16664407
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9727076564661672	0.9907856297810643	0.9552775668060499	0.9552775668060499	1057277	16665728	0.06344019295166704	1009993	9393	47284	15599058
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9730405809483127	0.9773994233145682	0.9687204436430442	0.9687204436430442	146965	16665728	0.008818396652099447	142368	3292	4597	16515471
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9800423676825502	0.9641715628918114	0.9964444015006919	0.9964444015006919	1386827	16665728	0.0832143066297494	1381896	51351	4931	15227550
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.6299742625222728	0.6589355974321806	0.6034515456097098	0.6034515456097098	5273	16665728	3.1639781952519564e-4	3182	1647	2091	16658808
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8193552555074617	0.9803054662379421	0.7038023573283612	0.7038023573283612	45051	16665728	0.0027032122449136336	31707	637	13344	16620040
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9758446854555235	0.9706297708736414	0.9811159392037629	0.9811159392037629	477069	16665728	0.028625752202364036	468060	14163	9009	16174496
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9702445182336693	0.9709483883610105	0.9695416678809478	0.9695416678809478	480394	16665728	0.028825263438836877	465762	13936	14632	16171398
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9423558647119291	0.9300939697799492	0.9549453883495146	0.9549453883495146	98880	16665728	0.00593313415411556	94425	7097	4455	16559751
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9731974221717486	0.9800428588876675	0.9664469506186357	0.9664469506186357	456650	16665728	0.027400543198592944	441328	8987	15322	16200091
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8440457343887422	0.875876168224299	0.814447688234096	0.814447688234096	29458	16665728	0.0017675795500802604	23992	3400	5466	16632870
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	0.9991665059456656	0.9989745342506455	0.9993585514367911	0.9993585514367911	10049130	16671781	0.6027628361960848	10042684	10309	6446	6612342
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8394239624340927	0.9182349554974981	0.7730721195966224	0.7730721195966224	53647	16671781	0.0032178325758957607	41473	3693	12174	16614441
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9051284989530487	0.96903928085476565	0.8491263046792541	0.8491263046792541	51162	16671781	0.0030687783146863554	43443	1388	7719	16619231
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9733475315215212	0.9912302759791287	0.9560985962465512	0.9560985962465512	65966	16671781	0.003956745832973694	63070	558	2896	16605257
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9033017924524109	0.8317522938032527	0.9883196203147186	0.9883196203147186	102822	16671781	0.0061674274632086395	101621	20556	1201	16548403
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6169975462859693	0.7069347418640314	0.5473614775725594	0.5473614775725594	7580	16671781	4.5466048288422215e-4	4149	1720	3431	16662481
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8569898806018097	0.8254770500257865	0.8910042306835894	0.8910042306835894	8982	16671781	5.387546777395889e-4	8003	1692	979	16661107
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9646222012634226	0.9646695879428583	0.9645748192392329	0.9645748192392329	50896	16671781	0.003052823210669574	49093	1798	1803	16619087
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7534887301984485	0.7107116920842411	0.8017449719411789	0.8017449719411789	24413	16671781	0.0014643306554950547	19573	7967	4840	16639401
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.983174484265129	0.9809267342901109	0.9854325591373425	0.9854325591373425	633948	16671781	0.038025211583573464	624713	12147	9235	16025686
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9794042000130347	0.9652533158572822	0.9939761692500887	0.9939761692500887	1043190	16671781	0.06257219909498571	1036906	37326	6284	15591265
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.4480452214392593	0.6402646295551738	0.34459220206948105	0.34459220206948105	50834	16671781	0.0030491043518385947	17517	9842	33317	16611105
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9002948391888547	0.9670135741136938	0.8421883717747624	0.8421883717747624	94993	16671781	0.005697831563406453	80002	2729	14991	16574059
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8447348193697156	0.9852084267144778	0.7393205516313488	0.7393205516313488	2973	16671781	1.7832527910485388e-4	2198	33	775	16668775
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9180231597878549	0.8996636872111217	0.9371475673954177	0.9371475673954177	53379	16671781	0.003201757508690883	50024	5579	3355	16612823
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.965588176106254	0.9528684907325684	0.9786520418800707	0.9786520418800707	44126	16671781	0.0026467478189642728	43184	2136	942	16625519
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9969814310202353	0.9969746223399896	0.9969882397934793	0.9969882397934793	146426	16671781	0.00878286489007983	145985	443	441	16524912
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.028268551236749113	0.05896805896805897	0.018590240123934933	0.018590240123934933	1291	16671781	7.743623791603309e-5	24	383	1267	16670107
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9791097706970737	0.9839387787630721	0.9743279310748945	0.9743279310748945	1058076	16671781	0.06346508510398499	1030913	16828	27163	15596877
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.950949398030154	0.9137645938768352	0.9912889855269417	0.9912889855269417	147170	16671781	0.00882749119605158	145888	13768	1282	16510843
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.986644231022253	0.9867804658923186	0.9865080337641555	0.9865080337641555	1387270	16671781	0.0832106659750389	1368553	18334	18717	15266177
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.5331925564207469	0.8748375920311823	0.38344722854973423	0.38344722854973423	5268	16671781	3.159830374451296e-4	2020	289	3248	16666224
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8797714183668913	0.8840339150329729	0.8755498289421069	0.8755498289421069	45014	16671781	0.0027000114744789414	39412	5170	5602	16621597
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9733703924715913	0.9891367088443404	0.9580988038998894	0.9580988038998894	477552	16671781	0.02864433020083457	457542	5025	20010	16189204
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9647773976920297	0.9741377298485392	0.9555952373519477	0.9555952373519477	480489	16671781	0.028820496142553696	459153	12190	21336	16179102
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9223803612498436	0.8809348749149863	0.9679181645595185	0.9679181645595185	99028	16671781	0.005939857295390336	95851	12955	3177	16559798
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9692627953894194	0.94857171601577	0.9908766675205423	0.9908766675205423	456741	16671781	0.027396053247100594	452574	24537	4167	16190503
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7082387039560487	0.9734807943869663	0.5565867754547	0.5565867754547	29415	16671781	0.001764358588923403	16372	446	13043	16641920
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	0.9995828417058802	0.9994003571798982	0.9997653928851978	0.9997653928851978	9667226	16028386	0.60313159416051	9664958	5799	2268	6355361
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8917559901937976	0.8259961546111516	0.9688921724929035	0.9688921724929035	51434	16028386	0.0032089319535978235	49834	10498	1600	15966454
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9454437782219263	0.9885011719959312	0.905980827303865	0.905980827303865	49341	16028386	0.0030783511203186648	44702	520	4639	15978525
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9888638638638639	0.9880602612989936	0.9896687746540604	0.9896687746540604	63884	16028386	0.003985678907408394	63224	764	660	15963738
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9266174105919519	0.9452127042393174	0.9087396560116826	0.9087396560116826	98608	16028386	0.006152085431433957	89609	5194	8999	15924584
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.7078234783295176	0.8601304681504222	0.6013413816230717	0.6013413816230717	7455	16028386	4.6511233258295624e-4	4483	729	2972	16020202
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9422191920913584	0.9245177834764188	0.9606116774791473	0.9606116774791473	8632	16028386	5.385445546419958e-4	8292	677	340	16019077
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9817604588048543	0.9844321215855412	0.9791032580941681	0.9791032580941681	48955	16028386	0.003054268845284859	47932	758	1023	15978673
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8339600527421009	0.9893974507531865	0.7207309867476999	0.7207309867476999	23694	16028386	0.0014782523954688888	17077	183	6617	16004509
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9917639023512426	0.9871894871398214	0.9963809085530209	0.9963809085530209	608440	16028386	0.03796015394188785	606238	7867	2202	15412079
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9922737959172225	0.993394272763284	0.9911558438569686	0.9911558438569686	999417	16028386	0.062352940589277046	990578	6587	8839	15022382
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8728165991863525	0.8428405340534053	0.9050035236081748	0.9050035236081748	49665	16028386	0.003098565257911807	44947	8381	4718	15970340
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9632077933373924	0.9563968865714502	0.9701164025799104	0.9701164025799104	91321	16028386	0.005697454503528927	88592	4039	2729	15933026
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9419488597097443	0.9250084832032576	0.9595212953185498	0.9595212953185498	2841	16028386	1.7724803982135194e-4	2726	221	115	16025324
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9582364713254766	0.989727528969621	0.928687577140842	0.928687577140842	51043	16028386	0.003184537731996222	47403	492	3640	15976851
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9841427507183653	0.985132927724249	0.9831545622076265	0.9831545622076265	42326	16028386	0.0026406900857017046	41613	628	713	15985432
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9977360151026955	0.9970637673141982	0.9984091699986506	0.9984091699986506	140807	16028386	0.008784852074313659	140583	414	224	15887165
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1253	16028386	7.817380988952973e-5	0	0	1253	16027133
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9725990198988754	0.9616871474723873	0.9837613594188546	0.9837613594188546	1015787	16028386	0.06337425365223923	999292	39811	16495	14972788
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9410000468625521	0.8922405037578712	0.9953969265632746	0.9953969265632746	141210	16028386	0.008809994967677969	140560	16976	650	15870200
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9838836159417393	0.9985372405127226	0.9696538576341963	0.9696538576341963	1333382	16028386	0.08318878769203587	1292919	1894	40463	14693110
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.7648090413094311	0.759334494099439	0.7703631010794897	0.7703631010794897	5095	16028386	3.1787355258352276e-4	3925	1244	1170	16022047
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9099572993378303	0.9790135293490998	0.8500011561495595	0.8500011561495595	43247	16028386	0.002698150643489619	36760	788	6487	15984351
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9861879024175795	0.9857448960723958	0.9866313071272116	0.9866313071272116	459282	16028386	0.028654288710042296	453142	6553	6140	15562551
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9756405144917487	0.9753150600661096	0.9759661861926954	0.9759661861926954	461350	16028386	0.028783309810482476	450262	11396	11088	15555640
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.933850478243164	0.8834816436605557	0.9903097713316691	0.9903097713316691	94941	16028386	0.005923303818612804	94021	12400	920	15921045
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9849340068996688	0.9900715419475052	0.9798495145078487	0.9798495145078487	439245	16028386	0.02740419403425897	430394	4316	8851	15584825
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.887477651966627	0.9458536779008376	0.8358884406244519	0.8358884406244519	28505	16028386	0.0017784073830016322	23827	1364	4678	15998517
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	0.9994167952006414	0.9993602598594294	0.9994733369387971	0.9994733369387971	9748168	16163956	0.603080582500967	9743034	6237	5134	6409551
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8998434728164457	0.9806668789519174	0.8313280888477557	0.8313280888477557	51864	16163956	0.0032086204639507803	43116	850	8748	16111242
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9541052201867634	0.9680652777202502	0.940542063220588	0.940542063220588	49699	16163956	0.003074680480446742	46744	1542	2955	16112715
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9900401482396541	0.9874784376540168	0.9926151845429775	0.9926151845429775	64592	16163956	0.00399605146165951	64115	813	477	16098551
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9467187170289091	0.9074218785911945	0.9895732031320493	0.9895732031320493	99743	16163956	0.0061707047457936655	98703	10070	1040	16054143
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.7389497544389875	0.8137793310034948	0.6767229449211182	0.6767229449211182	7226	16163956	4.470440280832242e-4	4890	1119	2336	16155611
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9223644783437756	0.8823222847613091	0.9662139025225431	0.9662139025225431	8761	16163956	5.420084043782352e-4	8465	1129	296	16154066
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.979633256547903	0.9850411216097631	0.9742844455209722	0.9742844455209722	49542	16163956	0.0030649675116660798	48268	733	1274	16113681
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8691846189978009	0.8828121611658065	0.8559714045416317	0.8559714045416317	23780	16163956	0.001471174507032808	20355	2702	3425	16137474
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9920929073240674	0.9905158717291916	0.9936749726360027	0.9936749726360027	614859	16163956	0.038038893449103675	610970	5850	3889	15543247
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9935835159732588	0.9911194589942984	0.9960598554457616	0.9960598554457616	1012907	16163956	0.06266454820837176	1008916	9040	3991	15142009
