dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	5	CD8	CD8	0.9672025894795733	0.9419697991801153	0.9938244230927158	0.9938244230927158	182655	1231233	0.14835128688071225	181527	11183	1128	1037395
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.994859879064721	0.9920068766549421	0.9977293392228079	0.9977293392228079	201263	1346699	0.1494491345133545	200806	1618	457	1143818
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	2	CD19	CD19	0.9926674345143742	0.9904142085890967	0.9949309361480829	0.9949309361480829	174983	1346699	0.12993475156660841	174096	1685	887	1170031
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	3	CD3+	CD3+	0.37233391311107444	0.31634043045018123	0.4524127182780972	0.4524127182780972	84697	1346699	0.06289230184324782	38318	82811	46379	1179191
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	4	CD4	CD4	0.9651994625467806	0.9750996874823447	0.9554982517482518	0.9554982517482518	686400	1346699	0.5096907326730027	655854	16748	30546	643551
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	5	CD8	CD8	0.6562397356879264	0.9164373212454805	0.5111208090049961	0.5111208090049961	199356	1346699	0.1480330794037866	101895	9291	97461	1138052
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9828878822468059	0.9907376139707655	0.9751615614360806	0.9751615614360806	210601	1274361	0.1652600793652662	205370	1920	5231	1061840
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	2	CD19	CD19	0.9868710144150904	0.9749616874251164	0.9990748883584408	0.9990748883584408	175114	1274361	0.13741318197904676	174952	4493	162	1094754
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	3	CD3+	CD3+	0.3628913058990224	0.3141518341701891	0.4295314969655289	0.4295314969655289	82881	1274361	0.06503730104734844	35600	77721	47281	1113759
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	4	CD4	CD4	0.9572828951996325	0.9627013242960724	0.9519251184631312	0.9519251184631312	607573	1274361	0.4767667874330743	578364	22408	29209	644380
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	5	CD8	CD8	0.6829358380772483	0.9542051082400022	0.5317621296520546	0.5317621296520546	198192	1274361	0.15552265017526432	105391	5058	92801	1071111
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9860232774646063	0.9911385964699754	0.9809604882172039	0.9809604882172039	166811	1174493	0.14202809212145157	163635	1463	3176	1006219
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	2	CD19	CD19	0.9863556726128178	0.9747080975003599	0.9982849870403998	0.9982849870403998	128862	1174493	0.10971712900800601	128641	3338	221	1042293
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	3	CD3+	CD3+	0.06344716104263487	0.9849435382685069	0.03277935526975113	0.03277935526975113	71844	1174493	0.06117022408818103	2355	36	69489	1102613
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	4	CD4	CD4	0.9626464434368807	0.9628269803055864	0.9624659742593621	0.9624659742593621	605424	1174493	0.5154768908797243	582700	22497	22724	546572
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	5	CD8	CD8	0.9300696860057935	0.875705967147608	0.991629951575772	0.991629951575772	201552	1174493	0.17160766390263713	199865	28368	1687	944573
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9844560760164479	0.9878012716250185	0.9811334609931481	0.9811334609931481	177033	1266374	0.13979519478447916	173693	2145	3340	1087196
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	2	CD19	CD19	0.9886860478425088	0.979565338186849	0.99797819921092	0.99797819921092	173113	1266374	0.13669974273003077	172763	3604	350	1089657
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	3	CD3+	CD3+	0.15792840578937548	0.6160324391765439	0.0905741714565244	0.0905741714565244	65416	1266374	0.05165614581474351	5925	3693	59491	1197265
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	4	CD4	CD4	0.9721495192403523	0.9993726662158691	0.946370172681178	0.946370172681178	669963	1266374	0.5290403940699983	634033	398	35930	596013
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	5	CD8	CD8	0.8820117491843794	0.8482165650624433	0.918611659450702	0.918611659450702	180849	1266374	0.14280852260074828	166130	29728	14719	1055797
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9701422975854033	0.989948799589857	0.9511128106083192	0.9511128106083192	154294	1231233	0.12531665411827006	146751	1490	7543	1075449
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	2	CD19	CD19	0.9850619683781743	0.9724498713553221	0.9980055068082464	0.9980055068082464	159439	1231233	0.12949539201759536	159121	4508	318	1067286
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	3	CD3+	CD3+	0.5102160333159813	0.4895973824866377	0.5326476821911853	0.5326476821911853	73604	1231233	0.05978072387598448	39205	40871	34399	1116758
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	4	CD4	CD4	0.9600751705802744	0.9692453987540958	0.9510768388530052	0.9510768388530052	661241	1231233	0.5370559431074379	628891	19955	32350	550037
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	5	CD8	CD8	0.8035200796504811	0.9999347891652198	0.6715994634693822	0.6715994634693822	182655	1231233	0.14835128688071225	122671	8	59984	1048570
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9902028777951092	0.9980064600787322	0.9825203837764517	0.9825203837764517	201263	1346699	0.1494491345133545	197745	395	3518	1145041
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	2	CD19	CD19	0.9858171626430268	0.9729561253624681	0.9990227622111862	0.9990227622111862	174983	1346699	0.12993475156660841	174812	4859	171	1166857
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	3	CD3+	CD3+	0.01366774528930061	0.6456953642384106	0.006906974272996682	0.006906974272996682	84697	1346699	0.06289230184324782	585	321	84112	1261681
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	4	CD4	CD4	0.9738711786019529	0.9534431235929023	0.9951937645687645	0.9951937645687645	686400	1346699	0.5096907326730027	683101	33356	3299	626943
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	5	CD8	CD8	0.8723011171462093	0.7818387834211311	0.9864363249663918	0.9864363249663918	199356	1346699	0.1480330794037866	196652	54873	2704	1092470
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9948121334594754	0.9985456772168855	0.9911064050028252	0.9911064050028252	210601	1274361	0.1652600793652662	208728	304	1873	1063456
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	2	CD19	CD19	0.9925386054088725	0.9866052033199235	0.9985438057493975	0.9985438057493975	175114	1274361	0.13741318197904676	174859	2374	255	1096873
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	3	CD3+	CD3+	0.7373971836350867	0.7276272361018123	0.7474330666859714	0.7474330666859714	82881	1274361	0.06503730104734844	61948	23189	20933	1168291
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	4	CD4	CD4	0.9838509726343554	0.9854316270575784	0.9822753809007313	0.9822753809007313	607573	1274361	0.4767667874330743	596804	8823	10769	657965
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	5	CD8	CD8	0.9364994286061024	0.9385401252711167	0.9344675869863567	0.9344675869863567	198192	1274361	0.15552265017526432	185204	12128	12988	1064041
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9965540633836216	0.9979799801605195	0.9951322155013758	0.9951322155013758	166811	1174493	0.14202809212145157	165999	336	812	1007346
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	2	CD19	CD19	0.9932348111658457	0.9890276463301093	0.997477922118235	0.997477922118235	128862	1174493	0.10971712900800601	128537	1426	325	1044205
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	3	CD3+	CD3+	0.7064516129032258	0.7703662305214019	0.6523300484382829	0.6523300484382829	71844	1174493	0.06117022408818103	46866	13970	24978	1088679
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	4	CD4	CD4	0.9835851808277266	0.9731638349573425	0.9942321414413701	0.9942321414413701	605424	1174493	0.5154768908797243	601932	16599	3492	552470
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	5	CD8	CD8	0.9520805235026725	0.9586024101233227	0.9456467809795983	0.9456467809795983	201552	1174493	0.17160766390263713	190597	8231	10955	964710
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9951559282681949	0.9952262044653349	0.9950856619952212	0.9950856619952212	177033	1266374	0.13979519478447916	176163	845	870	1088496
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	2	CD19	CD19	0.9939696750902527	0.9939007837723883	0.9940385759590556	0.9940385759590556	173113	1266374	0.13669974273003077	172081	1056	1032	1092205
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	3	CD3+	CD3+	0.8523784553150049	0.8357375796926874	0.8696954873425462	0.8696954873425462	65416	1266374	0.05165614581474351	56892	11182	8524	1189776
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	4	CD4	CD4	0.9919643562761972	0.9909684185124331	0.9929622979179448	0.9929622979179448	669963	1266374	0.5290403940699983	665248	6063	4715	590348
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	5	CD8	CD8	0.9723981179391266	0.9834091063310036	0.9616309739064081	0.9616309739064081	180849	1266374	0.14280852260074828	173910	2934	6939	1082591
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9954744383570525	0.9958553860523038	0.9950937820005963	0.9950937820005963	154294	1231233	0.12531665411827006	153537	639	757	1076300
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	2	CD19	CD19	0.994719097958072	0.9929318684615096	0.9965127729100157	0.9965127729100157	159439	1231233	0.12949539201759536	158883	1131	556	1070663
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	3	CD3+	CD3+	0.7616527971523401	0.7705752304676093	0.7529346231183088	0.7529346231183088	73604	1231233	0.05978072387598448	55419	16500	18185	1141129
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	4	CD4	CD4	0.9867386744111237	0.9853844518076014	0.9880966243774962	0.9880966243774962	661241	1231233	0.5370559431074379	653370	9691	7871	560301
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	5	CD8	CD8	0.9508880833959387	0.9524340475549672	0.9493471298349347	0.9493471298349347	182655	1231233	0.14835128688071225	173403	8660	9252	1039918
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9871708441081473	0.9997299624494953	0.9749233589879909	0.9749233589879909	201263	1346699	0.1494491345133545	196216	53	5047	1145383
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	2	CD19	CD19	0.9878276543223873	0.9798218883878875	0.9959653223455993	0.9959653223455993	174983	1346699	0.12993475156660841	174277	3589	706	1168127
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	0.37304832662777715	0.24296063959760794	0.8029918415056023	0.8029918415056023	84697	1346699	0.06289230184324782	68011	211915	16686	1050087
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	4	CD4	CD4	0.9755842776589285	0.9715690141699791	0.9796328671328671	0.9796328671328671	686400	1346699	0.5096907326730027	672420	19677	13980	640622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	5	CD8	CD8	3.0015457960849842e-05	0.005545286506469501	1.5048456028411485e-5	1.5048456028411485e-5	199356	1346699	0.1480330794037866	3	538	199353	1146805
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9953331111005287	0.9982376456091585	0.9924454299837133	0.9924454299837133	210601	1274361	0.1652600793652662	209010	369	1591	1063391
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	2	CD19	CD19	0.9913224299462574	0.983656143704495	0.9991091517525726	0.9991091517525726	175114	1274361	0.13741318197904676	174958	2907	156	1096340
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	0.32709603361232154	0.23630478889568773	0.5311832627502081	0.5311832627502081	82881	1274361	0.06503730104734844	44025	142281	38856	1049199
