dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	3	CD3+	CD3+	0.0783960335124767	0.05135633644540752	0.16557111410052586	0.16557111410052586	65416	1266374	0.05165614581474351	10831	200068	54585	1000890
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	4	CD4	CD4	0.2533739502193266	0.529974959493298	0.16648382074830997	0.16648382074830997	669963	1266374	0.5290403940699983	111538	98921	558425	497490
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	5	CD8	CD8	0.15509424350483952	0.14377736114587417	0.16834486228842846	0.16834486228842846	180849	1266374	0.14280852260074828	30445	181306	150404	904219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.14416154374911294	0.12632230941430656	0.16786783672728686	0.16786783672728686	154294	1231233	0.12531665411827006	25901	179138	128393	897801
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	2	CD19	CD19	0.1470991270057037	0.13083386253724782	0.16798273948030282	0.16798273948030282	159439	1231233	0.12949539201759536	26783	177927	132656	893867
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	3	CD3+	CD3+	0.08788827008095539	0.05971677687401252	0.16637682734633988	0.16637682734633988	73604	1231233	0.05978072387598448	12246	192822	61358	964807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	4	CD4	CD4	0.2555271334100655	0.5381816415263913	0.1675364957708309	0.1675364957708309	661241	1231233	0.5370559431074379	110782	95063	550459	474929
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	5	CD8	CD8	0.15623379069905474	0.14776865474923603	0.16572773808546165	0.16572773808546165	182655	1231233	0.14835128688071225	30271	174583	152384	873995
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9994483786805815	0.999637153494013	0.9992596751514188	0.9992596751514188	201263	1346699	0.1494491345133545	201114	73	149	1145363
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	2	CD19	CD19	0.9985953291840346	0.9977578347415804	0.9994342307538446	0.9994342307538446	174983	1346699	0.12993475156660841	174884	393	99	1171323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	3	CD3+	CD3+	0.908743231248548	0.917085487555609	0.9005513772624768	0.9005513772624768	84697	1346699	0.06289230184324782	76274	6896	8423	1255106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	4	CD4	CD4	0.9976470314241028	0.9967699666525598	0.998525641025641	0.998525641025641	686400	1346699	0.5096907326730027	685388	2221	1012	658078
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	5	CD8	CD8	0.9691032366127399	0.9688603000160436	0.9693462950701258	0.9693462950701258	199356	1346699	0.1480330794037866	193245	6211	6111	1141132
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9997531145548465	0.9996439541033103	0.9998622988494832	0.9998622988494832	210601	1274361	0.1652600793652662	210572	75	29	1063685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	2	CD19	CD19	0.9982946443848741	0.9970662960135804	0.9995260230478431	0.9995260230478431	175114	1274361	0.13741318197904676	175031	515	83	1098732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	3	CD3+	CD3+	0.9039039229757966	0.9542346063076593	0.8586165707460094	0.8586165707460094	82881	1274361	0.06503730104734844	71163	3413	11718	1188067
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	4	CD4	CD4	0.996748306786328	0.9950593712016456	0.9984429854519539	0.9984429854519539	607573	1274361	0.4767667874330743	606627	3012	946	663776
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	5	CD8	CD8	0.9716793693816907	0.9579559996665898	0.9858016468878663	0.9858016468878663	198192	1274361	0.15552265017526432	195378	8575	2814	1067594
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9996553966384691	0.9993709033827424	0.9999400519150415	0.9999400519150415	166811	1174493	0.14202809212145157	166801	105	10	1007577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	2	CD19	CD19	0.9986583114888865	0.9980390941079816	0.9992782977138334	0.9992782977138334	128862	1174493	0.10971712900800601	128769	253	93	1045378
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	3	CD3+	CD3+	0.9258416385466531	0.9496553439974242	0.9031930293413507	0.9031930293413507	71844	1174493	0.06117022408818103	64889	3440	6955	1099209
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	4	CD4	CD4	0.9981104986963267	0.9971955498107284	0.9990271280953513	0.9990271280953513	605424	1174493	0.5154768908797243	604835	1701	589	567368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	5	CD8	CD8	0.9796274910426106	0.9744624447717232	0.9848475827577995	0.9848475827577995	201552	1174493	0.17160766390263713	198498	5202	3054	967739
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9995538235626342	0.9994014241587468	0.9997062694525879	0.9997062694525879	177033	1266374	0.13979519478447916	176981	106	52	1089235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	2	CD19	CD19	0.9979278260066494	0.9971508164006851	0.9987060474949888	0.9987060474949888	173113	1266374	0.13669974273003077	172889	494	224	1092767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	3	CD3+	CD3+	0.9101370169096582	0.9520677162462227	0.871743915861563	0.871743915861563	65416	1266374	0.05165614581474351	57026	2871	8390	1198087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	4	CD4	CD4	0.9976061952383583	0.9974573350065581	0.9977550999085024	0.9977550999085024	669963	1266374	0.5290403940699983	668459	1704	1504	594707
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	5	CD8	CD8	0.977378897333737	0.9642442048169433	0.9908763664714763	0.9908763664714763	180849	1266374	0.14280852260074828	179199	6645	1650	1078880
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9996889257569472	0.9996241429811942	0.9997537169300167	0.9997537169300167	154294	1231233	0.12531665411827006	154256	58	38	1076881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	2	CD19	CD19	0.9986369319374682	0.9978396182699413	0.9994355207947867	0.9994355207947867	159439	1231233	0.12949539201759536	159349	345	90	1071449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	3	CD3+	CD3+	0.9084830874262985	0.944591106417928	0.8750339655453508	0.8750339655453508	73604	1231233	0.05978072387598448	64406	3778	9198	1153851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	4	CD4	CD4	0.9973891207571323	0.9967661932006984	0.9980128273957604	0.9980128273957604	661241	1231233	0.5370559431074379	659927	2141	1314	567851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	5	CD8	CD8	0.973843972859199	0.9625988779128537	0.9853549040540911	0.9853549040540911	182655	1231233	0.14835128688071225	179980	6993	2675	1041585
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9918570453558354	0.9908758219198461	0.992840214048285	0.992840214048285	201263	1346699	0.1494491345133545	199822	1840	1441	1143596
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	2	CD19	CD19	0.9947878649635037	0.9926537951598127	0.9969311304526726	0.9969311304526726	174983	1346699	0.12993475156660841	174446	1291	537	1170425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	3	CD3+	CD3+	0.59561624605175	0.6480463217528951	0.5510348654615866	0.5510348654615866	84697	1346699	0.06289230184324782	46671	25347	38026	1236655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	4	CD4	CD4	0.9696998573499431	0.9610908861947773	0.9784644522144522	0.9784644522144522	686400	1346699	0.5096907326730027	671618	27190	14782	633109
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	5	CD8	CD8	0.9339770768656372	0.9526527205383692	0.916019583057445	0.916019583057445	199356	1346699	0.1480330794037866	182614	9076	16742	1138267
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9852819525393052	0.9781196773167126	0.9925498929254847	0.9925498929254847	210601	1274361	0.1652600793652662	209032	4676	1569	1059084
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	2	CD19	CD19	0.9931611834848455	0.9965616968428558	0.9897837979830282	0.9897837979830282	175114	1274361	0.13741318197904676	173325	598	1789	1098649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	3	CD3+	CD3+	0.3644020866586935	0.2965956608690382	0.4724001882216672	0.4724001882216672	82881	1274361	0.06503730104734844	39153	92855	43728	1098625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	4	CD4	CD4	0.9560612687116077	0.9623377727826793	0.9498661066242245	0.9498661066242245	607573	1274361	0.4767667874330743	577113	22586	30460	644202
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	5	CD8	CD8	0.6217023481263323	0.9999888141925525	0.45106765157019457	0.45106765157019457	198192	1274361	0.15552265017526432	89398	1	108794	1076168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.979306550255305	0.9877904494724645	0.9709671424546343	0.9709671424546343	166811	1174493	0.14202809212145157	161968	2002	4843	1005680
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	2	CD19	CD19	0.9865617252491656	0.9744377748677229	0.998991168847294	0.998991168847294	128862	1174493	0.10971712900800601	128732	3377	130	1042254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	3	CD3+	CD3+	0.28619780593587885	0.3678354391640799	0.23421580090195424	0.23421580090195424	71844	1174493	0.06117022408818103	16827	28919	55017	1073730
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	4	CD4	CD4	0.9627139825258826	0.9660355078790903	0.9594152197468221	0.9594152197468221	605424	1174493	0.5154768908797243	580853	20422	24571	548647
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	5	CD8	CD8	0.8513449134170169	0.9242552795825149	0.7890966103040407	0.7890966103040407	201552	1174493	0.17160766390263713	159044	13034	42508	959907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9840122751238715	0.988168612930789	0.9798907548310202	0.9798907548310202	177033	1266374	0.13979519478447916	173473	2077	3560	1087264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	2	CD19	CD19	0.9880223795387074	0.9766092761572625	0.9997053947421626	0.9997053947421626	173113	1266374	0.13669974273003077	173062	4145	51	1089116
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	3	CD3+	CD3+	0.6390184388817264	0.7362376632439438	0.5644796380090498	0.5644796380090498	65416	1266374	0.05165614581474351	36926	13229	28490	1187729
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	4	CD4	CD4	0.9839178692680346	0.9911861243939419	0.9767554327627048	0.9767554327627048	669963	1266374	0.5290403940699983	654390	5819	15573	590592
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5	CD8	CD8	0.9423047945839205	0.902731066898983	0.9855072463768116	0.9855072463768116	180849	1266374	0.14280852260074828	178228	19204	2621	1066321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9714953896805929	0.9792581666853234	0.9638547189132436	0.9638547189132436	154294	1231233	0.12531665411827006	148717	3150	5577	1073789
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	2	CD19	CD19	0.9876732337061858	0.9767956817763602	0.998795777695545	0.998795777695545	159439	1231233	0.12949539201759536	159247	3783	192	1068011
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	3	CD3+	CD3+	0.365107176523628	0.29306346020988916	0.4841177109939677	0.4841177109939677	73604	1231233	0.05978072387598448	35633	85955	37971	1071674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	4	CD4	CD4	0.9638152511085315	0.9703203695699488	0.9573967736422878	0.9573967736422878	661241	1231233	0.5370559431074379	633070	19364	28171	550628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5	CD8	CD8	0.6193355757965153	1	0.4485779201226356	0.4485779201226356	182655	1231233	0.14835128688071225	81935	0	100720	1048578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.993020345692307	0.9963982531527791	0.9896652638587321	0.9896652638587321	201263	1346699	0.1494491345133545	199183	720	2080	1144716
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	2	CD19	CD19	0.9865724862000504	0.9779447270603825	0.9953538343724819	0.9953538343724819	174983	1346699	0.12993475156660841	174170	3928	813	1167788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	3	CD3+	CD3+	0.4020044948396622	0.5234685759745425	0.3262925487325407	0.3262925487325407	84697	1346699	0.06289230184324782	27636	25158	57061	1236844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	4	CD4	CD4	0.9780778724603992	0.9658681545961794	0.9906002331002332	0.9906002331002332	686400	1346699	0.5096907326730027	679948	24028	6452	636271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5	CD8	CD8	0.8620612520788554	0.8364916386697369	0.8892433636308915	0.8892433636308915	199356	1346699	0.1480330794037866	177276	34652	22080	1112691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9898116163618175	0.9837441080599395	0.9959544351641255	0.9959544351641255	210601	1274361	0.1652600793652662	209749	3466	852	1060294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	2	CD19	CD19	0.9888570573395478	0.9872332674980505	0.9904861975627306	0.9904861975627306	175114	1274361	0.13741318197904676	173448	2243	1666	1097004
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	3	CD3+	CD3+	0.10155007734161195	0.4906962157641647	0.056635417043713276	0.056635417043713276	82881	1274361	0.06503730104734844	4694	4872	78187	1186608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	4	CD4	CD4	0.9778248343156979	0.9744754513178284	0.9811973211449488	0.9811973211449488	607573	1274361	0.4767667874330743	596149	15615	11424	651173
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5	CD8	CD8	0.8530164367739018	0.7465480359678183	0.9949039315411319	0.9949039315411319	198192	1274361	0.15552265017526432	197182	66943	1010	1009226
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.958974627707616	0.9870049112298379	0.9324924615283164	0.9324924615283164	166811	1174493	0.14202809212145157	155550	2048	11261	1005634
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	2	CD19	CD19	0.9749193713081307	0.9682078049303159	0.9817246356567491	0.9817246356567491	128862	1174493	0.10971712900800601	126507	4154	2355	1041477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	3	CD3+	CD3+	0.3004506998648496	0.26251339513301497	0.35120538945493013	0.35120538945493013	71844	1174493	0.06117022408818103	25232	70885	46612	1031764
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	4	CD4	CD4	0.957570920733947	0.9212627632601286	0.9968584000634266	0.9968584000634266	605424	1174493	0.5154768908797243	603522	51581	1902	517488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5	CD8	CD8	0.7249930177142075	0.9036396225576607	0.6053226958799715	0.6053226958799715	201552	1174493	0.17160766390263713	122004	13010	79548	959931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9796399337809253	0.9972089430846738	0.9626792744855479	0.9626792744855479	177033	1266374	0.13979519478447916	170426	477	6607	1088864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	2	CD19	CD19	0.9885674416719501	0.9908881976042344	0.9862575312079394	0.9862575312079394	173113	1266374	0.13669974273003077	170734	1570	2379	1091691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	3	CD3+	CD3+	0.10845185995623632	0.5146677050882659	0.0606120826709062	0.0606120826709062	65416	1266374	0.05165614581474351	3965	3739	61451	1197219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	4	CD4	CD4	0.9746730337661236	0.9541829194358334	0.996062469121429	0.996062469121429	669963	1266374	0.5290403940699983	667325	32043	2638	564368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5	CD8	CD8	0.8821848925793058	0.8102408662856614	0.9681502247731533	0.9681502247731533	180849	1266374	0.14280852260074828	175089	41006	5760	1044519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9451692146247227	0.996379544426007	0.8989656111060702	0.8989656111060702	154294	1231233	0.12531665411827006	138705	504	15589	1076435
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	2	CD19	CD19	0.9739532491036261	0.9625849923430322	0.9855932362847233	0.9855932362847233	159439	1231233	0.12949539201759536	157142	6108	2297	1065686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	3	CD3+	CD3+	0.42421336146610084	0.51515033872314	0.36056464322591164	0.36056464322591164	73604	1231233	0.05978072387598448	26539	24978	47065	1132651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	4	CD4	CD4	0.9742605908109996	0.9616016309143107	0.9872572934830115	0.9872572934830115	661241	1231233	0.5370559431074379	652815	26068	8426	543924
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5	CD8	CD8	0.8625537688732353	0.8283797271819896	0.8996687744655224	0.8996687744655224	182655	1231233	0.14835128688071225	164329	34045	18326	1014533
