dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9258136805817043	0.9650263312324237	0.8896633129110224	0.8896633129110224	142328	16163956	0.008805270194994344	126624	4589	15704	16017039
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9478249176117447	0.9197887978325608	0.9776239118551545	0.9776239118551545	1344605	16163956	0.0831853910020542	1314518	114634	30087	14704717
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.019241652518392757	0.40476190476190477	0.009855072463768115	0.009855072463768115	5175	16163956	3.201567735027242e-4	51	75	5124	16158706
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.35765633042830014	0.8159216067379332	0.22902411856970745	0.22902411856970745	43991	16163956	0.0027215491059243173	10075	2273	33916	16117692
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.937677735297908	0.930264868205161	0.945209691038604	0.945209691038604	461870	16163956	0.028574069367672122	436564	32726	25306	15669360
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.7953011012241917	0.86907111349091	0.7330749526290093	0.7330749526290093	464947	16163956	0.028764431182564467	340841	51349	124106	15647660
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	95789	16163956	0.005926086411024628	0	0	95789	16068167
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.825034405281482	0.708458744666306	0.9875309074076165	0.9875309074076165	442855	16163956	0.027397686556434576	437333	179969	5522	15541132
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	28581	16163956	0.0017681933803828716	0	0	28581	16135375
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	1	/Granulocytes	/Granulocytes	0.9764856660790024	0.9987002573765882	0.9552378313471768	0.9552378313471768	9715414	16114380	0.6029033695370222	9280531	12078	434883	6386888
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.2130506252731018	0.23255655491959662	0.19656363985409867	0.19656363985409867	52090	16114380	0.0032325165473322585	10239	33789	41851	16028501
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8267815175641118	0.8408937747451773	0.8131351186233581	0.8131351186233581	49105	16114380	0.003047278269471118	39929	7555	9176	16057720
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8956629191336452	0.8568506860839546	0.9381580828052789	0.9381580828052789	62967	16114380	0.003907503732690926	59073	9869	3894	16041544
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.7559648587494502	0.6230323061045866	0.9610095209309355	0.9610095209309355	99255	16114380	0.006159405450287259	95385	57713	3870	15957412
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.006197790353004581	0.34328358208955223	0.0031271244051665533	0.0031271244051665533	7355	16114380	4.564246343948697e-4	23	44	7332	16106981
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.08595113438045375	0.7755905511811023	0.04549653579676674	0.04549653579676674	8660	16114380	5.374082031080314e-4	394	114	8266	16105606
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.19796643679243062	0.12254144934292957	0.5148751224289911	0.5148751224289911	49008	16114380	0.0030412588011453127	25233	180681	23775	15884691
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.12111472582604949	0.6535532994923858	0.06674154391118407	0.06674154391118407	23149	16114380	0.0014365430131348521	1545	819	21604	16090412
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.961392790414673	0.9461704081309565	0.977112989796569	0.977112989796569	611657	16114380	0.037957215853169655	597658	34002	13999	15468721
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.8525059839746807	0.7433587266365237	0.99922154261657	0.99922154261657	1007120	16114380	0.06249821587923333	1006336	347433	784	14759827
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.25047362648319876	0.7465821279968298	0.15047923322683707	0.15047923322683707	50080	16114380	0.0031077832346016413	7536	2558	42544	16061742
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7995895176832779	0.9464780386638026	0.6921685245972679	0.6921685245972679	92307	16114380	0.005728237760310977	63892	3613	28415	16018460
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.026771139405811297	0.21354166666666666	0.014280738418669453	0.014280738418669453	2871	16114380	1.7816385116895594e-4	41	151	2830	16111358
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.6815590927366902	0.8727663698588649	0.5590757411143877	0.5590757411143877	51544	16114380	0.0031986337668591653	28817	4201	22727	16058635
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9074333467866385	0.9205905729906789	0.8946469114996606	0.8946469114996606	42723	16114380	0.002651234487457786	38222	3297	4501	16068360
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9750108024958086	0.9550795402983862	0.9957916737276168	0.9957916737276168	141624	16114380	0.008788671981174579	141028	6633	596	15966123
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.008826368776720453	0.005327118361911104	0.02572347266881029	0.02572347266881029	1244	16114380	7.719812986909828e-5	32	5975	1212	16107161
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9374306540213866	0.9684616121401919	0.9083265143511096	0.9083265143511096	1024102	16114380	0.06355205723087082	930219	30293	93883	15059985
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9271110202412594	0.966954799893378	0.8904208540510972	0.8904208540510972	142591	16114380	0.00884868049530916	126966	4339	15625	15967450
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9489946996797873	0.918368800417268	0.9817337010677485	0.9817337010677485	1339735	16114380	0.08313909688117073	1315263	116910	24472	14657735
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.017843289371605894	0.4339622641509434	0.009108910891089108	0.009108910891089108	5050	16114380	3.133846911888636e-4	46	60	5004	16109270
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.35355791749234367	0.7988440247476392	0.22701614768889095	0.22701614768889095	43226	16114380	0.002682448843827687	9813	2471	33413	16068683
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9362351844582926	0.9355078508235477	0.9369636499399396	0.9369636499399396	462035	16114380	0.028672216988801305	432910	29844	29125	15622501
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.7963087919809763	0.8666023493544213	0.7365632243526695	0.7365632243526695	464639	16114380	0.028833811787980675	342236	52681	122403	15597060
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	95983	16114380	0.005956356992946672	0	0	95983	16018397
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.8256819125990928	0.709329934960489	0.9876942138070784	0.9876942138070784	440687	16114380	0.027347437506128065	435264	178363	5423	15495330
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	28159	16114380	0.0017474454493440021	0	0	28159	16086221
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1	/Granulocytes	/Granulocytes	0.9898798484783248	0.999258411792135	0.9806756937019804	0.9806756937019804	10045380	16665728	0.6027567472600057	9851260	7311	194120	6613037
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.5978831312017641	0.7295377495560459	0.5064818619942466	0.5064818619942466	53534	16665728	0.0032122209122817796	27114	10052	26420	16602142
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.7369811920352575	0.6446199985370492	0.8602358361641482	0.8602358361641482	51222	16665728	0.003073493099131343	44063	24292	7159	16590214
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.809147168812258	0.7186779852325637	0.9256735268729271	0.9256735268729271	66033	16665728	0.0039622031512814805	61125	23927	4908	16575768
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.81907719648615	0.747659048200318	0.9055803593140545	0.9055803593140545	102807	16665728	0.006168767424981375	93100	31422	9707	16531499
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.511476300421024	0.3887818306951136	0.7473210742161661	0.7473210742161661	7559	16665728	4.535655448114838e-4	5649	8881	1910	16649288
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8061808118081181	0.6891412349183819	0.9711079008778754	0.9711079008778754	8999	16665728	5.39970411133555e-4	8739	3942	260	16652787
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.7304959328260299	0.7845387320768329	0.6834187631336044	0.6834187631336044	50919	16665728	0.003055312075176074	34799	9557	16120	16605252
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7173624222082371	0.6261787774285104	0.8396284322952899	0.8396284322952899	24437	16665728	0.0014663025821614274	20518	12249	3919	16629042
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9647987185829033	0.9607372784747774	0.9688946432992748	0.9688946432992748	634103	16665728	0.03804832288154469	614379	25108	19724	16006517
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9205782889805327	0.9436797896986983	0.898580821492471	0.898580821492471	1043491	16665728	0.06261298636339199	937661	55961	105830	15566276
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.5365626455519329	0.4747180293341066	0.6169347640676756	0.6169347640676756	50417	16665728	0.0030251903787221297	31104	34417	19313	16580894
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7633911470999581	0.6608623229199602	0.9035754578715957	0.9035754578715957	94841	16665728	0.005690780504758028	85696	43977	9145	16526910
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2978	16665728	1.786900638243946e-4	0	0	2978	16662750
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.7785102334133592	0.6815644814351389	0.9076084921556147	0.9076084921556147	53414	16665728	0.0032050205067549404	48479	22650	4935	16589664
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.868911317668648	0.7755661586668565	0.9878004535147392	0.9878004535147392	44100	16665728	0.002646149031113432	43562	12606	538	16609022
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9105375594018398	0.8365711996795514	0.9988521689224735	0.9988521689224735	146363	16665728	0.008782274617706469	146195	28560	168	16490805
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.02431307243963364	0.015472657905892327	0.05672105672105672	0.05672105672105672	1287	16665728	7.722434927535119e-5	73	4645	1214	16659796
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9462613387506038	0.9551636182475373	0.9375234683058461	0.9375234683058461	1057277	16665728	0.06344019295166704	991222	46529	66055	15561922
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9173622545311219	0.8608004199550219	0.9818800394651788	0.9818800394651788	146965	16665728	0.008818396652099447	144302	23335	2663	16495428
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9495402588594699	0.9895576382248611	0.9126336594254366	0.9126336594254366	1386827	16665728	0.0832143066297494	1265665	13356	121162	15265545
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.30354534590359844	0.5062001771479185	0.21676465010430496	0.21676465010430496	5273	16665728	3.1639781952519564e-4	1143	1115	4130	16659340
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8315356414518278	0.8866264454499748	0.782890501875652	0.782890501875652	45051	16665728	0.0027032122449136336	35270	4510	9781	16616167
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9576926883389502	0.9519733408445104	0.963481173582857	0.963481173582857	477069	16665728	0.028625752202364036	459647	23189	17422	16165470
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8854452133420091	0.9582948498842466	0.8228891285070171	0.8228891285070171	480394	16665728	0.028825263438836877	395311	17204	85083	16168130
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.7735489069688858	0.7959133458143889	0.7524069579288026	0.7524069579288026	98880	16665728	0.00593313415411556	74398	19077	24482	16547771
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9005431438694758	0.873342112302216	0.9294930471915034	0.9294930471915034	456650	16665728	0.027400543198592944	424453	61557	32197	16147521
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7058589607635208	0.5790309251446218	0.9038291805282097	0.9038291805282097	29458	16665728	0.0017675795500802604	26625	19357	2833	16616913
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1	/Granulocytes	/Granulocytes	0.9969714564092637	0.9992330870555152	0.9947200404413118	0.9947200404413118	10049130	16671781	0.6027628361960848	9996071	7672	53059	6614979
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7598093445962014	0.8530832095096582	0.6849218036423286	0.6849218036423286	53647	16671781	0.0032178325758957607	36744	6328	16903	16611806
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8258414526129318	0.78211177519136	0.874750791603143	0.874750791603143	51162	16671781	0.0030687783146863554	44754	12468	6408	16608151
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9300968025814021	0.9008438219166406	0.9613134038747233	0.9613134038747233	65966	16671781	0.003956745832973694	63414	6980	2552	16598835
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8473007561970199	0.8478866380989482	0.8467156834140553	0.8467156834140553	102822	16671781	0.0061674274632086395	87061	15619	15761	16553340
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6080794554179221	0.5268806807193966	0.7188654353562005	0.7188654353562005	7580	16671781	4.5466048288422215e-4	5449	4893	2131	16659308
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8298719772403983	0.7227452923686819	0.9742818971275885	0.9742818971275885	8982	16671781	5.387546777395889e-4	8751	3357	231	16659442
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8574096554300122	0.9084093657249642	0.8118319710782773	0.8118319710782773	50896	16671781	0.003052823210669574	41319	4166	9577	16616719
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7028265584551878	0.6132971091913673	0.8229631753573916	0.8229631753573916	24413	16671781	0.0014643306554950547	20091	12668	4322	16634700
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9708896574403424	0.9778507038557663	0.9640270179888571	0.9640270179888571	633948	16671781	0.038025211583573464	611143	13843	22805	16023990
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9293481840859426	0.925549635477872	0.9331780404336698	0.9331780404336698	1043190	16671781	0.06257219909498571	973482	78306	69708	15550285
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.21402098063681319	0.20184445877861265	0.22776094739741118	0.22776094739741118	50834	16671781	0.0030491043518385947	11578	45783	39256	16575164
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8254892637135423	0.8381031938899497	0.8132493973240134	0.8132493973240134	94993	16671781	0.005697831563406453	77253	14923	17740	16561865
