dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.921789850895282	0.9118747330012424	0.931922959841706	0.931922959841706	998648	16462252	0.060662903228549774	930663	89941	67985	15373663
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.5383064854786421	0.43632229604618233	0.7025077820158709	0.7025077820158709	45618	16462252	0.002771066801796012	32047	41401	13571	16375233
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7450482079228673	0.6296386502524134	0.9122610034646478	0.9122610034646478	93516	16462252	0.005680632273154365	85311	50181	8205	16318555
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2963	16462252	1.7998752540053452e-4	0	0	2963	16459289
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.7689783625267497	0.6618144611186904	0.9175524872328352	0.9175524872328352	52870	16462252	0.0032115897630530742	48511	24789	4359	16384593
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8660191472228573	0.770834439430139	0.9880228654387079	0.9880228654387079	44084	16462252	0.00267788392499398	43556	12949	528	16405219
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.90907677670893	0.8340702537097998	0.998906767790646	0.998906767790646	146355	16462252	0.008890338940261635	146195	29084	160	16286813
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.025454025454025454	0.015323691460055097	0.0751054852320675	0.0751054852320675	1185	16462252	7.198286115411185e-5	89	5719	1096	16455348
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9557056659506684	0.9505923024621012	0.9608743378868135	0.9608743378868135	1033056	16462252	0.06275301823833095	992637	51593	40419	15377603
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.906499265158462	0.839744	0.9847844924638888	0.9847844924638888	146561	16462252	0.008902852416546654	144331	27544	2230	16288147
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9633446252644354	0.9836787901682592	0.9438341116098253	0.9438341116098253	1346351	16462252	0.08178413257189843	1270732	21084	75619	15094817
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.2956218036672072	0.40224032586558045	0.2336817195819365	0.2336817195819365	5071	16462252	3.0803804971519085e-4	1185	1761	3886	16455420
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8295659085065101	0.8431857061395172	0.816379112031286	0.816379112031286	43470	16462252	0.0026405864762609637	35488	6600	7982	16412182
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9490960453728703	0.9303120290395243	0.9686542326909652	0.9686542326909652	474131	16462252	0.02880110206064152	459269	34403	14862	15953718
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8866374601601479	0.9206093801890631	0.8550835454916715	0.8550835454916715	460348	16462252	0.02796385330512496	393636	33946	66712	15967958
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.7900684300137728	0.7557208356673099	0.827686889343331	0.827686889343331	88020	16462252	0.00534677758547251	72853	23549	15167	16350683
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.8939422478935666	0.8464838946892232	0.9470382063356164	0.9470382063356164	448512	16462252	0.02724487512401098	424758	77033	23754	15936707
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.6859533468559836	0.5371267471410419	0.9488636363636364	0.9488636363636364	28512	16462252	0.0017319623098953898	27054	23314	1458	16410426
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1	/Granulocytes	/Granulocytes	0.9955798002631244	0.9992931690504189	0.9918939270249219	0.9918939270249219	10038523	16524341	0.6074991432336091	9957150	7043	81373	6478775
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6883073938538865	0.7917385130337763	0.6087778817657151	0.6087778817657151	51288	16524341	0.003103784895264507	31223	8213	20065	16464840
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8224374495560937	0.7605380557393178	0.8953054174404441	0.8953054174404441	50079	16524341	0.003030620101582266	44836	14117	5243	16460145
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9051750010718727	0.8519774011299435	0.9654583701716412	0.9654583701716412	65602	16524341	0.003970022163062357	63336	11004	2266	16447735
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8588432581446152	0.8432547049971663	0.8750190117923811	0.8750190117923811	98623	16524341	0.005968346937405855	86297	16041	12326	16409677
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6209227649146527	0.5180972078593589	0.7746696654484115	0.7746696654484115	7114	16524341	4.3051641212197206e-4	5511	5126	1603	16512101
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.82703721149317	0.7156015650472775	0.9795804507922339	0.9795804507922339	8962	16524341	5.423514317454475e-4	8779	3489	183	16511890
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.7645663189269746	0.9247808029533918	0.651667581245046	0.651667581245046	49203	16524341	0.002977607397475034	32064	2608	17139	16472530
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.6954569785713052	0.5982768865121806	0.8303302684204016	0.8303302684204016	24253	16524341	0.0014677135989870943	20138	13522	4115	16486566
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9697639954176333	0.9727165227134192	0.9668293377415349	0.9668293377415349	632155	16524341	0.03825598854441457	611186	17143	20969	15875043
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9319520014797231	0.9212391546353073	0.9429169334896745	0.9429169334896745	1025961	16524341	0.06208786177917776	967396	82707	58565	15415673
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.21284345273878144	0.18661540607996033	0.24764961221173035	0.24764961221173035	48609	16524341	0.002941660426881774	12038	52469	36571	16423263
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8275451158895962	0.821722862411922	0.8334504643795478	0.8334504643795478	92489	16524341	0.00559713697508421	77085	16724	15404	16415128
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8213982451174638	0.7079775555013418	0.97809234917425	0.97809234917425	2967	16524341	1.795533026097682e-4	2902	1197	65	16520177
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8230118443316413	0.7436399217221135	0.9213517199575694	0.9213517199575694	52792	16524341	0.003194802140672357	48640	16768	4152	16454781
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8749823592266285	0.7875015877048139	0.9843278673652219	0.9843278673652219	44091	16524341	0.0026682455899451605	43400	11711	691	16468539
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9240441543506694	0.8597110037270879	0.9987843190820926	0.9987843190820926	146420	16524341	0.008860867734453071	146242	23864	178	16354057
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.05462012320328542	0.03607268782207757	0.11242603550295859	0.11242603550295859	1183	16524341	7.159135725896724e-5	133	3554	1050	16519604
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9577622236096235	0.9492055082240187	0.966474613203812	0.966474613203812	1038079	16524341	0.06282120418599446	1003277	53688	34802	15432574
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9274523873110052	0.8782136045385023	0.9825404616790063	0.9825404616790063	146682	16524341	0.008876723132256832	144121	19986	2561	16357673
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9644671784862682	0.9869804088519858	0.94295810609007	0.94295810609007	1347308	16524341	0.08153474925263283	1270455	16759	76853	15160274
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3990007137758744	0.5071061384941035	0.3288880172582859	0.3288880172582859	5099	16524341	3.085750893182367e-4	1677	1630	3422	16517612
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8704169886094563	0.9418777139466515	0.809035097880227	0.809035097880227	43165	16524341	0.0026122070465624016	34922	2155	8243	16479021
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9506985264785209	0.9352181987568776	0.96669996038469	0.96669996038469	474564	16524341	0.028719087799023272	458761	31778	15803	16017999
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9334876243860131	0.9679606038887476	0.9013856474823242	0.9013856474823242	464476	16524341	0.028108594466792956	418672	13858	45804	16046007
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.899351950293038	0.8773178790689917	0.9225213178719394	0.9225213178719394	91238	16524341	0.005521430476410526	84169	11770	7069	16421333
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9509581484698125	0.9554308441917148	0.9465271340339748	0.9465271340339748	447685	16524341	0.027092457121285503	423746	19767	23939	16056889
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7492041837198727	0.6435367316760136	0.8963895690023707	0.8963895690023707	25731	16524341	0.0015571574079716703	23065	12776	2666	16485834
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1	/Granulocytes	/Granulocytes	0.9941722190104512	0.9993091615580275	0.9890878192098261	0.9890878192098261	9653799	15872550	0.6082071878809643	9548455	6601	105344	6212150
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6351454918539395	0.8066754584275307	0.5237716615698267	0.5237716615698267	49050	15872550	0.003090240698564503	25691	6157	23359	15817343
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8143369437271308	0.7317961165048543	0.9178648565257637	0.9178648565257637	48615	15872550	0.0030628348942041447	44622	16354	3993	15807581
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8604198133849044	0.779480031203243	0.9601165629676301	0.9601165629676301	63485	15872550	0.003999672390384658	60953	17244	2532	15791821
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8594068530957141	0.8234294764121515	0.8986717227797448	0.8986717227797448	95462	15872550	0.006014282519191939	85789	18396	9673	15758692
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6389649166459318	0.4995331465919701	0.886373049841226	0.886373049841226	7243	15872550	4.5632239306223635e-4	6420	6432	823	15858875
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8278526148969889	0.721387881926463	0.9711828956541948	0.9711828956541948	8606	15872550	5.42193913391358e-4	8358	3228	248	15860716
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.74409703236069	0.9011769663766894	0.6336486972717844	0.6336486972717844	47247	15872550	0.002976648364629502	29938	3283	17309	15822020
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7092077554280736	0.6196034892942109	0.8291098943079078	0.8291098943079078	23559	15872550	0.0014842605630475255	19533	11992	4026	15836999
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9699963527657645	0.9697496477157495	0.9702431833716267	0.9702431833716267	607155	15872550	0.03825188769290379	589088	18376	18067	15247019
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9543381323104488	0.9432189244977508	0.9657226267232151	0.9657226267232151	978984	15872550	0.061677802243495845	945427	56914	33557	14836652
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.45687194501953965	0.46066999357675775	0.45313601127554615	0.45313601127554615	41151	15872550	0.0025925890924898645	18647	21831	22504	15809568
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8150011627169522	0.7720977739503119	0.8629531388152077	0.8629531388152077	89349	15872550	0.005629152215617528	77104	22759	12245	15760442
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8422236503856041	0.7695243687610099	0.9300922640170334	0.9300922640170334	2818	15872550	1.7753921077583626e-4	2621	785	197	15868947
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8216278248587571	0.7413419568611208	0.9214152773927851	0.9214152773927851	50506	15872550	0.0031819713908603216	46537	16237	3969	15805807
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8728482084963083	0.7825891266432872	0.9866414469795484	0.9866414469795484	42295	15872550	0.0026646632078651507	41730	11593	565	15818662
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9166036604442589	0.8469228591904702	0.9987784177669192	0.9987784177669192	140801	15872550	0.00887072335573049	140629	25418	172	15706331
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.06174829510229386	0.036055603822762815	0.21484037963761865	0.21484037963761865	1159	15872550	7.301914311185033e-5	249	6657	910	15864734
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9532943563058549	0.9452856411381757	0.9614399350127079	0.9614399350127079	994656	15872550	0.06266516722265798	956302	55352	38354	14822542
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9154284807028221	0.8559975751127387	0.983727526712022	0.983727526712022	140667	15872550	0.008862281107950518	138378	23279	2289	15708604
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9629425157169529	0.9863359401393303	0.9406330496806783	0.9406330496806783	1294306	15872550	0.08154367130675286	1217467	16866	76839	14561378
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.4109157701390711	0.5653429602888087	0.3227535037098104	0.3227535037098104	4852	15872550	3.056849718539239e-4	1566	1204	3286	15866494
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8630571578395385	0.9425863352614398	0.7959040572561535	0.7959040572561535	41358	15872550	0.002605630475254449	32917	2005	8441	15829187
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9459945783261116	0.9231334827491398	0.970016721822416	0.970016721822416	456888	15872550	0.028784788833552264	443189	36903	13699	15378759
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9173651185822621	0.9551277691410804	0.882474925545309	0.882474925545309	445573	15872550	0.028071922910937436	393207	18473	52366	15408504
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8961737498324173	0.8412484268814497	0.95877223178428	0.95877223178428	87150	15872550	0.005490611149437236	83557	15768	3593	15769632
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9327076272413893	0.9305048851650969	0.934920822967263	0.934920822967263	430491	15872550	0.02712172902274682	402475	30059	28016	15412000
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7977428375278378	0.6925514594720317	0.9406120434353406	0.9406120434353406	25325	15872550	0.0015955218285656685	23821	10575	1504	15836650
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1	/Granulocytes	/Granulocytes	0.9911525325401487	0.9993068500745131	0.9831302159137878	0.9831302159137878	9728281	15982233	0.6086934785646035	9564167	6634	164114	6247318
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6365318411698083	0.7201359991880646	0.5703205063799859	0.5703205063799859	49765	15982233	0.003113770147137762	28382	11030	21383	15921438
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.82117173984196	0.7539711160338639	0.9015235513941933	0.9015235513941933	48702	15982233	0.0030472587904331015	43906	14327	4796	15919204
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8073251307130036	0.693332737609883	0.9661763561366643	0.9661763561366643	64245	15982233	0.004019776210245464	62072	27455	2173	15890533
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8679564810712351	0.8263636960169484	0.9139580935792562	0.9139580935792562	96453	15982233	0.006035014005865138	88154	18523	8299	15867257
