dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2875	16163956	1.778648741681801e-4	0	0	2875	16161081
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	0	0	51847	16163956	0.0032075687412165686	0	0	51847	16112109
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	0	0	42710	16163956	0.0026422987045992947	0	0	42710	16121246
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	0	0	141450	16163956	0.008750951809074462	0	0	141450	16022506
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1255	16163956	7.764188420210992e-5	0	0	1255	16162701
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	0	0	1022797	16163956	0.0632764033755103	0	0	1022797	15141159
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	0	0	142328	16163956	0.008805270194994344	0	0	142328	16021628
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	0	0	1344605	16163956	0.0831853910020542	0	0	1344605	14819351
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	0	0	5175	16163956	3.201567735027242e-4	0	0	5175	16158781
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	0	0	43991	16163956	0.0027215491059243173	0	0	43991	16119965
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	0	0	461870	16163956	0.028574069367672122	0	0	461870	15702086
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	0	0	464947	16163956	0.028764431182564467	0	0	464947	15699009
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	95789	16163956	0.005926086411024628	0	0	95789	16068167
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	0	0	442855	16163956	0.027397686556434576	0	0	442855	15721101
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	28581	16163956	0.0017681933803828716	0	0	28581	16135375
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	1	/Granulocytes	/Granulocytes	NA	NA	0	0	9715414	16114380	0.6029033695370222	0	0	9715414	6398966
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	0	0	52090	16114380	0.0032325165473322585	0	0	52090	16062290
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	0	0	49105	16114380	0.003047278269471118	0	0	49105	16065275
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	0	0	62967	16114380	0.003907503732690926	0	0	62967	16051413
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	0	0	99255	16114380	0.006159405450287259	0	0	99255	16015125
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	0	0	7355	16114380	4.564246343948697e-4	0	0	7355	16107025
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	0	0	8660	16114380	5.374082031080314e-4	0	0	8660	16105720
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	0	0	49008	16114380	0.0030412588011453127	0	0	49008	16065372
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	0	0	23149	16114380	0.0014365430131348521	0	0	23149	16091231
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	0	0	611657	16114380	0.037957215853169655	0	0	611657	15502723
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	0	0	1007120	16114380	0.06249821587923333	0	0	1007120	15107260
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	0	0	50080	16114380	0.0031077832346016413	0	0	50080	16064300
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	0	0	92307	16114380	0.005728237760310977	0	0	92307	16022073
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2871	16114380	1.7816385116895594e-4	0	0	2871	16111509
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	0	0	51544	16114380	0.0031986337668591653	0	0	51544	16062836
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	0	0	42723	16114380	0.002651234487457786	0	0	42723	16071657
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	0	0	141624	16114380	0.008788671981174579	0	0	141624	15972756
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1244	16114380	7.719812986909828e-5	0	0	1244	16113136
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	0	0	1024102	16114380	0.06355205723087082	0	0	1024102	15090278
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	0	0	142591	16114380	0.00884868049530916	0	0	142591	15971789
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	0	0	1339735	16114380	0.08313909688117073	0	0	1339735	14774645
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	0	0	5050	16114380	3.133846911888636e-4	0	0	5050	16109330
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	0	0	43226	16114380	0.002682448843827687	0	0	43226	16071154
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	0	0	462035	16114380	0.028672216988801305	0	0	462035	15652345
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	0	0	464639	16114380	0.028833811787980675	0	0	464639	15649741
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	95983	16114380	0.005956356992946672	0	0	95983	16018397
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	0	0	440687	16114380	0.027347437506128065	0	0	440687	15673693
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	28159	16114380	0.0017474454493440021	0	0	28159	16086221
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	1	/Granulocytes	/Granulocytes	NA	NA	0	0	10045380	16665728	0.6027567472600057	0	0	10045380	6620348
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	0	0	53534	16665728	0.0032122209122817796	0	0	53534	16612194
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	0	0	51222	16665728	0.003073493099131343	0	0	51222	16614506
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	0	0	66033	16665728	0.0039622031512814805	0	0	66033	16599695
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	0	0	102807	16665728	0.006168767424981375	0	0	102807	16562921
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	0	0	7559	16665728	4.535655448114838e-4	0	0	7559	16658169
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	0	0	8999	16665728	5.39970411133555e-4	0	0	8999	16656729
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	0	0	50919	16665728	0.003055312075176074	0	0	50919	16614809
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	0	0	24437	16665728	0.0014663025821614274	0	0	24437	16641291
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	0	0	634103	16665728	0.03804832288154469	0	0	634103	16031625
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	0	0	1043491	16665728	0.06261298636339199	0	0	1043491	15622237
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	0	0	50417	16665728	0.0030251903787221297	0	0	50417	16615311
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	0	0	94841	16665728	0.005690780504758028	0	0	94841	16570887
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2978	16665728	1.786900638243946e-4	0	0	2978	16662750
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	0	0	53414	16665728	0.0032050205067549404	0	0	53414	16612314
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	0	0	44100	16665728	0.002646149031113432	0	0	44100	16621628
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	0	0	146363	16665728	0.008782274617706469	0	0	146363	16519365
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1287	16665728	7.722434927535119e-5	0	0	1287	16664441
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	0	0	1057277	16665728	0.06344019295166704	0	0	1057277	15608451
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	0	0	146965	16665728	0.008818396652099447	0	0	146965	16518763
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	0	0	1386827	16665728	0.0832143066297494	0	0	1386827	15278901
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	0	0	5273	16665728	3.1639781952519564e-4	0	0	5273	16660455
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	0	0	45051	16665728	0.0027032122449136336	0	0	45051	16620677
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	0	0	477069	16665728	0.028625752202364036	0	0	477069	16188659
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	0	0	480394	16665728	0.028825263438836877	0	0	480394	16185334
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	98880	16665728	0.00593313415411556	0	0	98880	16566848
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	0	0	456650	16665728	0.027400543198592944	0	0	456650	16209078
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	29458	16665728	0.0017675795500802604	0	0	29458	16636270
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	1	/Granulocytes	/Granulocytes	NA	NA	0	0	10049130	16671781	0.6027628361960848	0	0	10049130	6622651
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	0	0	53647	16671781	0.0032178325758957607	0	0	53647	16618134
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	0	0	51162	16671781	0.0030687783146863554	0	0	51162	16620619
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	0	0	65966	16671781	0.003956745832973694	0	0	65966	16605815
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	0	0	102822	16671781	0.0061674274632086395	0	0	102822	16568959
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	0	0	7580	16671781	4.5466048288422215e-4	0	0	7580	16664201
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	0	0	8982	16671781	5.387546777395889e-4	0	0	8982	16662799
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	0	0	50896	16671781	0.003052823210669574	0	0	50896	16620885
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	0	0	24413	16671781	0.0014643306554950547	0	0	24413	16647368
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	0	0	633948	16671781	0.038025211583573464	0	0	633948	16037833
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	0	0	1043190	16671781	0.06257219909498571	0	0	1043190	15628591
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	0	0	50834	16671781	0.0030491043518385947	0	0	50834	16620947
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	0	0	94993	16671781	0.005697831563406453	0	0	94993	16576788
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2973	16671781	1.7832527910485388e-4	0	0	2973	16668808
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	0	0	53379	16671781	0.003201757508690883	0	0	53379	16618402
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	0	0	44126	16671781	0.0026467478189642728	0	0	44126	16627655
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	0	0	146426	16671781	0.00878286489007983	0	0	146426	16525355
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1291	16671781	7.743623791603309e-5	0	0	1291	16670490
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	0	0	1058076	16671781	0.06346508510398499	0	0	1058076	15613705
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	0	0	147170	16671781	0.00882749119605158	0	0	147170	16524611
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	0	0	1387270	16671781	0.0832106659750389	0	0	1387270	15284511
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	0	0	5268	16671781	3.159830374451296e-4	0	0	5268	16666513
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	0	0	45014	16671781	0.0027000114744789414	0	0	45014	16626767
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	0	0	477552	16671781	0.02864433020083457	0	0	477552	16194229
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	0	0	480489	16671781	0.028820496142553696	0	0	480489	16191292
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	99028	16671781	0.005939857295390336	0	0	99028	16572753
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	0	0	456741	16671781	0.027396053247100594	0	0	456741	16215040
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	29415	16671781	0.001764358588923403	0	0	29415	16642366
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	1	/Granulocytes	/Granulocytes	NA	NA	0	0	9667226	16028386	0.60313159416051	0	0	9667226	6361160
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	0	0	51434	16028386	0.0032089319535978235	0	0	51434	15976952
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	0	0	49341	16028386	0.0030783511203186648	0	0	49341	15979045
