dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7173624222082371	0.6261787774285104	0.8396284322952899	0.8396284322952899	24437	16665728	0.0014663025821614274	20518	12249	3919	16629042
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9647987185829033	0.9607372784747774	0.9688946432992748	0.9688946432992748	634103	16665728	0.03804832288154469	614379	25108	19724	16006517
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9205782889805327	0.9436797896986983	0.898580821492471	0.898580821492471	1043491	16665728	0.06261298636339199	937661	55961	105830	15566276
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.5365626455519329	0.4747180293341066	0.6169347640676756	0.6169347640676756	50417	16665728	0.0030251903787221297	31104	34417	19313	16580894
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7633911470999581	0.6608623229199602	0.9035754578715957	0.9035754578715957	94841	16665728	0.005690780504758028	85696	43977	9145	16526910
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2978	16665728	1.786900638243946e-4	0	0	2978	16662750
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.7785102334133592	0.6815644814351389	0.9076084921556147	0.9076084921556147	53414	16665728	0.0032050205067549404	48479	22650	4935	16589664
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.868911317668648	0.7755661586668565	0.9878004535147392	0.9878004535147392	44100	16665728	0.002646149031113432	43562	12606	538	16609022
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9105375594018398	0.8365711996795514	0.9988521689224735	0.9988521689224735	146363	16665728	0.008782274617706469	146195	28560	168	16490805
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.02431307243963364	0.015472657905892327	0.05672105672105672	0.05672105672105672	1287	16665728	7.722434927535119e-5	73	4645	1214	16659796
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9462613387506038	0.9551636182475373	0.9375234683058461	0.9375234683058461	1057277	16665728	0.06344019295166704	991222	46529	66055	15561922
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9173622545311219	0.8608004199550219	0.9818800394651788	0.9818800394651788	146965	16665728	0.008818396652099447	144302	23335	2663	16495428
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9495402588594699	0.9895576382248611	0.9126336594254366	0.9126336594254366	1386827	16665728	0.0832143066297494	1265665	13356	121162	15265545
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.30354534590359844	0.5062001771479185	0.21676465010430496	0.21676465010430496	5273	16665728	3.1639781952519564e-4	1143	1115	4130	16659340
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8315356414518278	0.8866264454499748	0.782890501875652	0.782890501875652	45051	16665728	0.0027032122449136336	35270	4510	9781	16616167
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9576926883389502	0.9519733408445104	0.963481173582857	0.963481173582857	477069	16665728	0.028625752202364036	459647	23189	17422	16165470
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8854452133420091	0.9582948498842466	0.8228891285070171	0.8228891285070171	480394	16665728	0.028825263438836877	395311	17204	85083	16168130
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.7735489069688858	0.7959133458143889	0.7524069579288026	0.7524069579288026	98880	16665728	0.00593313415411556	74398	19077	24482	16547771
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9005431438694758	0.873342112302216	0.9294930471915034	0.9294930471915034	456650	16665728	0.027400543198592944	424453	61557	32197	16147521
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7058589607635208	0.5790309251446218	0.9038291805282097	0.9038291805282097	29458	16665728	0.0017675795500802604	26625	19357	2833	16616913
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1	/Granulocytes	/Granulocytes	0.9969714564092637	0.9992330870555152	0.9947200404413118	0.9947200404413118	10049130	16671781	0.6027628361960848	9996071	7672	53059	6614979
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7598093445962014	0.8530832095096582	0.6849218036423286	0.6849218036423286	53647	16671781	0.0032178325758957607	36744	6328	16903	16611806
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8258414526129318	0.78211177519136	0.874750791603143	0.874750791603143	51162	16671781	0.0030687783146863554	44754	12468	6408	16608151
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9300968025814021	0.9008438219166406	0.9613134038747233	0.9613134038747233	65966	16671781	0.003956745832973694	63414	6980	2552	16598835
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8473007561970199	0.8478866380989482	0.8467156834140553	0.8467156834140553	102822	16671781	0.0061674274632086395	87061	15619	15761	16553340
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6080794554179221	0.5268806807193966	0.7188654353562005	0.7188654353562005	7580	16671781	4.5466048288422215e-4	5449	4893	2131	16659308
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8298719772403983	0.7227452923686819	0.9742818971275885	0.9742818971275885	8982	16671781	5.387546777395889e-4	8751	3357	231	16659442
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8574096554300122	0.9084093657249642	0.8118319710782773	0.8118319710782773	50896	16671781	0.003052823210669574	41319	4166	9577	16616719
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7028265584551878	0.6132971091913673	0.8229631753573916	0.8229631753573916	24413	16671781	0.0014643306554950547	20091	12668	4322	16634700
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9708896574403424	0.9778507038557663	0.9640270179888571	0.9640270179888571	633948	16671781	0.038025211583573464	611143	13843	22805	16023990
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9293481840859426	0.925549635477872	0.9331780404336698	0.9331780404336698	1043190	16671781	0.06257219909498571	973482	78306	69708	15550285
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.21402098063681319	0.20184445877861265	0.22776094739741118	0.22776094739741118	50834	16671781	0.0030491043518385947	11578	45783	39256	16575164
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8254892637135423	0.8381031938899497	0.8132493973240134	0.8132493973240134	94993	16671781	0.005697831563406453	77253	14923	17740	16561865
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8335961014762793	0.7262737262737263	0.9781365623948873	0.9781365623948873	2973	16671781	1.7832527910485388e-4	2908	1096	65	16667712
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8302083155613943	0.7621501401788651	0.9116131812135859	0.9116131812135859	53379	16671781	0.003201757508690883	48661	15186	4718	16603216
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8821234838788322	0.7993777155902496	0.9839777002220913	0.9839777002220913	44126	16671781	0.0026467478189642728	43419	10897	707	16616758
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.933236333933198	0.8758039981314903	0.998729733790447	0.998729733790447	146426	16671781	0.00878286489007983	146240	20738	186	16504617
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0528184642698624	0.03701399688958009	0.09217660728117738	0.09217660728117738	1291	16671781	7.743623791603309e-5	119	3096	1172	16667394
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9493126617147777	0.9544668532831443	0.9442138371912793	0.9442138371912793	1058076	16671781	0.06346508510398499	999050	47660	59026	15566045
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9309585764388345	0.8878387126606863	0.9784806686145274	0.9784806686145274	147170	16671781	0.00882749119605158	144003	18192	3167	16506419
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9506035250520081	0.9888500591532556	0.9152054034182243	0.9152054034182243	1387270	16671781	0.0832106659750389	1269637	14316	117633	15270195
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3897103017189566	0.5313012127171419	0.3077069096431283	0.3077069096431283	5268	16671781	3.159830374451296e-4	1621	1430	3647	16665083
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8515226541223075	0.9616115864228597	0.7640511840760652	0.7640511840760652	45014	16671781	0.0027000114744789414	34393	1373	10621	16625394
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9501438585992655	0.9396613334916971	0.9608629007940497	0.9608629007940497	477552	16671781	0.02864433020083457	458862	29465	18690	16164764
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9181708216097324	0.9724187362698737	0.8696557049172822	0.8696557049172822	480489	16671781	0.028820496142553696	417860	11852	62629	16179440
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8711078326458946	0.8969873975650983	0.8466797269459143	0.8466797269459143	99028	16671781	0.005939857295390336	83845	9629	15183	16563124
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9441938793718772	0.9622686116585852	0.926785640001664	0.926785640001664	456741	16671781	0.027396053247100594	423301	16598	33440	16198442
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7032697634435989	0.6612879082717121	0.7509433962264151	0.7509433962264151	29415	16671781	0.001764358588923403	22089	11314	7326	16631052
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1	/Granulocytes	/Granulocytes	0.9957966476357583	0.9992452655673612	0.992371751731055	0.992371751731055	9667226	16028386	0.60313159416051	9593482	7246	73744	6353914
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7044316792396245	0.8659954622802042	0.5936734455807443	0.5936734455807443	51434	16028386	0.0032089319535978235	30535	4725	20899	15972227
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8149452554744526	0.7411175094176804	0.9051093411159077	0.9051093411159077	49341	16028386	0.0030783511203186648	44659	15600	4682	15963445
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.891270095993931	0.8345126215714129	0.9563114394840648	0.9563114394840648	63884	16028386	0.003985678907408394	61093	12115	2791	15952387
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8449508097619953	0.8135925793792366	0.878823219211423	0.878823219211423	98608	16028386	0.006152085431433957	86659	19855	11949	15909923
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6308010641442507	0.49848166316281245	0.8587525150905433	0.8587525150905433	7455	16028386	4.6511233258295624e-4	6402	6441	1053	16014490
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8261665594537089	0.7210849097348191	0.9670991658943466	0.9670991658943466	8632	16028386	5.385445546419958e-4	8348	3229	284	16016525
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.83690715346318445	0.8989140887023008	0.7829026657134103	0.7829026657134103	48955	16028386	0.003054268845284859	38327	4310	10628	15975121
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7133704327451124	0.6298894420378871	0.8223600911623196	0.8223600911623196	23694	16028386	0.0014782523954688888	19485	11449	4209	15993243
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9724201395623305	0.9766397824951716	0.9682368023141148	0.9682368023141148	608440	16028386	0.03796015394188785	589114	14091	19326	15405855
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.946898605290843	0.9486345185515472	0.9451690335465577	0.9451690335465577	999417	16028386	0.062352940589277046	944618	51148	54799	14977821
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.4211409581221777	0.466216876894495	0.38401288633846775	0.38401288633846775	49665	16028386	0.003098565257911807	19072	21836	30593	15956885
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8141666622740666	0.7849113749085291	0.8456871913360563	0.8456871913360563	91321	16028386	0.005697454503528927	77229	21163	14092	15915902
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8466474173885146	0.7777777777777778	0.9288982752551919	0.9288982752551919	2841	16028386	1.7724803982135194e-4	2639	754	202	16024791
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8269034224722497	0.7567259832785712	0.9114276198499305	0.9114276198499305	51043	16028386	0.003184537731996222	46522	14956	4521	15962387
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8776211648219974	0.7904871906538163	0.9863440911023957	0.9863440911023957	42326	16028386	0.0026406900857017046	41748	11065	578	15974995
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.921118476210438	0.8546952964986598	0.9987358583024991	0.9987358583024991	140807	16028386	0.008784852074313659	140629	23908	178	15863671
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0636959370904325	0.038105692331817466	0.19393455706304868	0.19393455706304868	1253	16028386	7.817380988952973e-5	243	6134	1010	16020999
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9440278112353948	0.9486947254141307	0.9394065881922096	0.9394065881922096	1015787	16028386	0.06337425365223923	954237	51605	61550	14960994
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9182510578279267	0.8640414701932986	0.9797181502726435	0.9797181502726435	141210	16028386	0.008809994967677969	138346	21769	2864	15865407
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9486342925500411	0.9886630904708151	0.91172072219364	0.91172072219364	1333382	16028386	0.08318878769203587	1215672	13940	117710	14681064
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.4035592776760011	0.6054181389870436	0.3026496565260059	0.3026496565260059	5095	16028386	3.1787355258352276e-4	1542	1005	3553	16022286
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8494268707925038	0.969761713997448	0.7556593520937869	0.7556593520937869	43247	16028386	0.002698150643489619	32680	1019	10567	15984120
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9475515507984817	0.9304377389851709	0.9653067178770341	0.9653067178770341	459282	16028386	0.028654288710042296	443348	33146	15934	15535958
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9044468340818521	0.9633978120520893	0.8522943535276905	0.8522943535276905	461350	16028386	0.028783309810482476	393206	14939	68144	15552097
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.87750810754263	0.8715905194359875	0.883506598835066	0.883506598835066	94941	16028386	0.005923303818612804	83881	12358	11060	15921087
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.931193085281223	0.94706274263302	0.9158465093512732	0.9158465093512732	439245	16028386	0.02740419403425897	402281	22486	36964	15566655
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7520935273061641	0.7069173071580702	0.8034379933345027	0.8034379933345027	28505	16028386	0.0017784073830016322	22902	9495	5603	15990386
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1	/Granulocytes	/Granulocytes	0.9943456425037719	0.9992301101516379	0.9895086953774289	0.9895086953774289	9748168	16163956	0.603080582500967	9645897	7432	102271	6408356
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6865583923868941	0.8295234193636488	0.5856277957735616	0.5856277957735616	51864	16163956	0.0032086204639507803	30373	6242	21491	16105850
