s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
4.84	435.64	826.36	279.15	304.38	1.05	0.02	72.2	4.33	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
100.65	1738.36	3409.21	1614.04	1627.57	0.0	2033.84	73.79	74.8	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
33.48	512.46	2297.09	422.66	438.92	0.0	0.01	188.92	63.81	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
3.97	400.23	831.93	278.88	293.9	0.99	0.02	68.43	3.38	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
62.58	1180.6	20630.58	1109.88	1128.75	350.56	2640.98	22.66	17.54	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.37	441.03	831.92	283.86	301.0	1.05	0.01	71.93	3.66	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
38.31	1152.38	3704.94	1092.53	1115.78	76.46	0.02	38.03	15.43	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
5.03	365.67	820.95	244.09	259.05	0.98	0.02	58.91	3.83	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
107.31	2932.15	4372.47	2844.0	2880.13	353.27	1761.21	111.27	120.66	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.35	439.61	833.15	282.56	308.26	0.52	0.01	70.26	3.61	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.88	938.96	19090.71	859.76	886.02	329.3	823.53	169.43	20.02	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
3.76	402.11	820.95	245.15	270.83	0.57	0.02	70.01	3.05	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
103.38	1821.58	3419.8	1695.39	1709.8	0.0	2053.75	71.91	74.87	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
28.75	1168.25	2631.82	1102.02	1123.3	0.0	0.1	270.63	78.78	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
4.25	372.05	828.36	250.4	270.33	1.11	0.01	71.7	3.63	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
72.25	942.91	20630.58	872.83	900.37	11.15	2865.35	18.48	18.71	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
4.78	452.28	843.27	295.48	317.15	1.13	0.02	67.81	3.91	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
42.09	1233.62	3736.61	1027.24	1111.98	0.02	0.0	35.92	15.85	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
5.01	372.58	828.37	251.31	270.96	0.0	0.07	59.61	3.81	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
136.84	3437.42	19285.72	3357.97	3380.54	0.0	1907.75	87.36	120.87	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
4.77	414.5	842.59	293.14	312.95	0.0	0.04	79.32	4.18	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.7	1024.23	2529.28	969.02	984.11	0.0	899.23	176.64	21.74	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
4.11	407.59	828.36	251.58	302.93	1.14	0.02	57.59	3.35	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
125.15	1803.69	3432.28	1679.23	1696.76	0.51	2247.36	81.87	103.1	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
274.97	192.73	414.64	114.05	126.78	0.0	3108.29	59.22	163.23	data_import	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""};"
59.3	1132.11	2401.04	1066.0	1087.18	0.31	1.28	213.29	126.85	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
7.08	540.82	966.58	419.59	438.98	1.61	0.1	79.29	6.45	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
222.19	8056.05	20565.57	7985.45	8006.68	1000.38	5344.02	48.91	142.63	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
7.11	570.45	967.0	414.2	439.29	3.34	0.04	85.09	6.44	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
48.93	1731.77	4255.58	1525.66	1611.33	0.45	8.74	90.24	45.09	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
