s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
8.42	409.82	836.08	287.11	315.85	0.0	0.01	79.53	7.39	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
32.34	793.01	1331.17	670.97	699.11	0.0	0.02	47.96	15.8	knn	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.25	373.05	829.3	256.98	306.97	0.0	0.01	76.41	5.96	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
25.04	843.07	19480.73	743.88	757.0	0.0	916.07	52.87	15.59	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
10.13	410.77	837.11	288.92	317.04	0.0	0.0	68.03	7.48	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
20.43	297.38	19415.73	191.3	201.72	0.0	751.07	59.19	14.08	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.66	375.29	831.38	253.13	272.15	0.0	0.0	78.26	6.64	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
100.95	1319.38	3041.08	1196.16	1211.12	0.0	1829.7	71.96	72.95	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
40.95	517.77	2316.55	437.24	457.84	273.72	0.04	117.93	48.54	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
9.44	410.37	837.02	293.93	344.0	0.0	0.03	82.06	8.16	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
88.52	1165.28	10565.43	1086.39	1095.66	22.69	2607.01	16.36	35.19	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.46	370.96	827.4	252.5	302.55	0.0	0.03	83.98	7.62	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
53.36	1346.26	3902.09	1251.46	1273.05	296.4	0.61	81.84	43.95	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.79	410.02	836.55	287.54	316.08	0.0	0.03	75.68	7.51	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
1851.74	2992.87	19155.71	2877.93	2898.45	687.21	890.62	95.37	1768.42	gatemeclass	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
8.27	369.09	826.5	252.65	302.66	0.0	0.01	82.16	7.48	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
1762.15	2758.18	19610.74	2642.82	2657.72	589.92	889.05	97.53	1719.97	gatemeclass	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
7.61	370.03	826.52	247.7	276.3	0.0	0.02	78.86	6.39	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
34.58	748.87	1291.82	631.05	681.51	413.77	0.03	44.79	15.67	knn	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.38	369.36	825.51	252.88	302.93	0.0	0.01	81.71	7.57	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
25.13	840.64	19545.74	740.09	749.52	0.0	887.27	52.54	14.55	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
9.49	406.64	833.09	284.8	311.06	0.0	0.01	84.89	8.32	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
20.41	297.3	19480.73	191.27	201.68	0.0	764.8	59.84	14.07	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.12	372.51	828.88	250.68	269.65	0.0	0.01	78.54	7.05	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
97.84	1278.73	3058.43	1148.02	1163.14	0.0	1829.4	73.49	72.33	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
72.35	305.06	1105.37	273.08	281.98	0.0	2435.83	57.89	42.17	data_import	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""};"
77.9	1078.88	2378.96	989.48	1012.18	17.19	1.7	210.84	164.97	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
13.78	529.42	956.4	407.49	426.71	0.0	0.07	88.84	12.5	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
312.47	6190.29	10630.43	6111.87	6142.73	1185.14	5307.88	61.71	199.54	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
17.47	525.08	964.59	402.88	410.59	1.72	0.14	78.0	14.34	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
59.79	1737.84	4293.68	1529.61	1616.6	17.06	0.01	72.63	44.04	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
11.73	530.1	957.5	409.73	444.86	0.0	0.0	90.25	10.78	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
