s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
198.95	1631.5	19255.23	1499.34	1532.03	0.01	160.96	93.85	188.58	gatemeclass	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
2.33	355.41	730.57	186.25	207.3	0.0	0.02	22.97	1.43	flow_metrics	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
179.06	1660.09	19385.23	1566.94	1594.03	0.0	161.09	89.96	162.91	gatemeclass	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
2.16	361.96	731.21	192.39	213.52	0.09	0.02	48.32	1.54	flow_metrics	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
5.98	560.8	1078.1	420.44	482.25	79.02	0.48	70.66	5.21	knn	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
2.18	285.71	698.51	161.33	176.86	0.06	0.04	38.23	1.63	flow_metrics	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
5.25	490.34	19450.24	399.41	437.1	0.0	160.91	46.26	4.18	lda	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
2.13	321.03	690.56	152.39	180.31	0.0	0.01	15.66	1.09	flow_metrics	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
4.26	313.27	19450.24	197.44	235.25	0.0	115.44	25.81	2.33	random	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
2.18	370.59	741.55	200.7	228.72	0.12	0.02	47.62	1.58	flow_metrics	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
1.59	164.07	380.03	97.58	103.79	0.0	79.24	49.52	1.06	data_stratify	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
15.21	539.59	1506.84	407.65	419.75	0.0	448.39	91.24	14.64	data_preprocessing	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""};"
9.05	629.55	2308.78	562.56	583.36	22.32	0.07	410.07	37.83	cyanno	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
1.9	216.2	442.55	108.07	122.45	0.02	0.02	25.23	0.84	flow_metrics	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
36.33	444.74	9276.27	339.01	353.82	52.68	178.83	8.75	4.05	cygate	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
1.94	321.4	690.56	152.24	173.29	0.0	0.02	21.45	1.19	flow_metrics	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
18.57	662.27	3240.57	433.71	499.21	22.32	0.22	85.62	16.54	dgcytof	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
1.8	216.54	442.93	108.44	122.82	0.02	0.02	27.53	0.86	flow_metrics	out/data/data_import/.53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .53b3a2bdd4765afd8a3fd12b205b658ead9f2c4506d7bb2067180392ebfda7a7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""Levine"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
