s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
17.28	904.59	18780.97	813.19	854.48	0.0	26.03	83.61	15.19	gatemeclass	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
23.43	886.5	1307.89	761.46	822.11	0.0	0.01	63.93	15.63	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
175.98	2492.91	3065.49	2361.53	2422.61	487.33	43.06	94.02	166.01	knn	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
24.22	900.51	1320.66	762.51	823.38	0.0	0.02	63.36	15.88	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
88.28	918.23	1534.79	824.59	852.37	697.18	2337.87	86.56	76.77	lda	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
24.44	947.04	1377.36	809.52	869.97	30.75	0.02	62.99	15.86	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
27.09	367.85	1869.74	268.55	296.48	24.8	1471.23	65.15	17.83	random	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
23.97	891.86	1309.07	761.83	822.51	0.0	0.01	63.72	15.82	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
180.17	925.0	3797.44	794.32	855.12	1081.08	5236.28	92.69	167.74	data_preprocessing	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
98.71	1765.16	3232.88	1692.11	1716.25	0.0	3.59	197.07	194.96	cyanno	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
22.91	911.28	1327.79	778.37	839.73	0.0	0.01	65.08	15.47	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
176.84	1330.52	10565.38	1223.01	1269.28	3.62	6909.27	31.61	68.09	cygate	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
24.03	885.36	1298.73	752.71	814.03	6.38	0.02	61.76	15.34	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
102.69	2898.15	5457.85	2839.31	2862.77	1.12	39.21	72.44	74.92	dgcytof	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
23.95	863.22	1291.58	730.12	791.42	0.0	0.02	63.56	15.72	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
16.71	917.55	1428.55	825.96	867.34	0.0	38.83	85.79	15.0	gatemeclass	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
23.64	907.42	1321.71	773.0	834.38	0.0	0.01	63.18	15.54	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
16.62	914.86	1425.97	823.46	864.78	0.0	37.28	85.58	14.87	gatemeclass	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
24.0	877.57	1304.62	745.59	807.24	0.0	0.02	61.93	15.53	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
174.27	2475.94	3046.5	2343.18	2404.92	1.41	43.87	95.0	165.92	knn	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
24.29	875.7	1304.63	743.69	805.37	5.86	0.01	61.66	15.53	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
84.35	981.21	1624.49	899.5	937.54	0.62	2338.4	91.9	77.88	lda	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
23.69	923.77	1337.04	789.07	850.34	4.34	0.01	63.02	15.52	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
26.94	366.66	1869.32	245.99	284.11	0.0	1753.77	69.22	19.36	random	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
22.94	890.16	1305.16	749.34	810.89	8.18	0.02	64.94	15.65	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
178.14	1289.02	3829.64	1147.45	1209.06	1081.08	5327.58	93.9	167.72	data_preprocessing	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
26.61	291.5	1066.73	262.36	272.51	0.0	1338.6	32.16	8.96	data_import	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""};"
17.36	948.43	2552.79	944.03	967.99	0.0	0.36	147.22	26.19	cyanno	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.58	386.23	828.55	256.15	316.78	0.0	0.02	76.08	4.02	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
49.66	234.7	427.73	128.97	175.32	0.86	2468.68	28.19	17.73	cygate	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
