s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
45.24	1044.68	3544.08	986.92	1010.15	0.0	0.0	33.48	15.8	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
10.41	541.55	957.7	408.82	440.97	2.06	0.08	86.92	9.41	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
15.07	876.82	1388.79	749.5	793.62	843.12	0.09	86.47	13.34	gatemeclass	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.34	557.85	958.89	415.54	480.19	2.14	0.02	86.2	8.61	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
14.69	894.73	1405.95	800.29	839.78	842.96	5.53	88.55	13.25	gatemeclass	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
8.94	557.28	957.74	409.12	427.67	2.12	0.01	83.72	7.87	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
119.36	1508.66	2026.82	1342.61	1391.68	0.0	0.0	87.59	105.18	knn	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
9.44	545.44	962.04	414.02	454.22	0.0	0.01	88.05	8.85	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
28.43	587.89	1198.87	472.7	504.5	0.0	1778.19	56.99	17.28	lda	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
8.77	548.8	964.66	416.99	458.79	0.0	0.01	87.84	8.25	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
22.97	311.3	1529.16	190.6	222.83	0.0	1684.35	72.08	17.51	random	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
7.87	541.88	957.46	410.05	451.64	0.0	0.01	84.27	7.18	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
127.81	817.76	2920.57	696.07	733.95	536.2	3507.3	82.72	106.21	data_preprocessing	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
49.21	1085.87	2426.77	1020.96	1043.98	9.55	1.6	290.66	143.93	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
10.1	542.4	960.48	410.87	432.74	0.0	0.01	89.1	9.41	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
186.93	6144.0	10569.08	6035.03	6059.82	11.08	5323.63	39.21	108.67	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.56	540.83	964.49	414.54	445.18	15.38	0.09	85.38	8.97	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
50.55	1763.83	4321.94	1703.36	1727.01	44.83	299.21	68.3	34.97	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.15	536.92	959.5	410.96	431.43	0.0	0.01	87.36	8.5	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
16.56	890.28	19155.71	762.01	800.72	811.43	4.33	84.84	14.91	gatemeclass	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.51	552.53	957.01	408.01	443.44	2.11	0.04	88.48	8.83	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
14.72	877.27	1389.5	749.39	794.41	846.48	0.63	84.56	13.34	gatemeclass	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.37	560.25	961.02	417.66	482.46	2.09	0.04	80.85	8.26	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
113.33	1999.31	2580.11	1839.07	1886.16	7.03	1.84	90.98	103.79	knn	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.23	542.5	965.32	416.9	447.15	0.0	0.01	88.86	8.63	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
29.4	535.54	1143.08	419.27	457.89	24.67	1778.11	51.81	15.89	lda	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
8.74	541.52	964.29	415.43	436.1	0.0	0.02	85.52	8.0	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
