s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
1988.49	2580.46	19285.72	2565.93	2566.78	1136.05	563.95	80.68	1604.14	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
2.66	322.87	779.72	201.77	210.27	0.54	0.04	60.21	1.91	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2034.52	2904.96	19155.71	2890.71	2891.55	913.3	563.64	81.67	1663.79	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
30.41	295.07	19350.73	192.61	200.75	0.64	280.11	22.9	7.55	random	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
2.6	322.5	778.96	201.07	209.85	0.57	0.0	40.0	1.82	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
155.66	886.47	2435.09	758.91	765.03	0.0	1367.61	64.49	101.06	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
98.93	6566.91	20500.59	6450.38	6470.37	0.0	1572.49	53.79	54.82	cygate	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
3.24	340.54	769.3	219.75	229.38	0.9	0.04	65.46	2.42	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
37.94	932.56	3459.61	713.95	725.15	262.46	0.0	37.64	14.95	dgcytof	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
4.73	342.87	778.57	224.83	274.14	0.74	0.03	53.03	2.77	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2256.38	2740.97	19155.71	2726.43	2727.56	1133.64	563.6	81.04	1830.31	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
3.04	321.84	778.96	201.12	212.84	0.53	0.02	51.6	2.38	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2203.1	2762.37	19155.71	2747.82	2748.87	794.3	563.84	80.5	1774.7	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
3.67	327.44	781.59	204.82	218.34	1.09	0.2	40.34	2.27	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
28.24	301.0	19090.71	190.32	206.78	0.0	396.78	22.29	7.21	random	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
2.82	321.74	778.14	200.18	208.88	0.57	0.15	42.93	1.81	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
122.2	939.55	2363.08	814.22	828.69	0.0	1344.1	76.88	94.15	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
421.95	193.77	414.54	114.07	127.75	215.2	3169.1	50.29	212.58	data_import	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""};"
252.06	8075.07	20630.62	7985.09	8000.34	1764.45	5245.82	76.06	202.9	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
9.45	535.62	963.86	414.51	423.14	1.77	0.09	89.18	8.77	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
71.0	849.91	3357.54	641.91	652.86	102.23	0.02	21.64	16.11	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
10.8	540.57	967.42	419.67	448.26	1.68	0.12	82.25	9.35	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
4250.91	2175.36	19025.71	2149.62	2150.32	8630.5	1777.19	90.31	3885.34	gatemeclass	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
7.45	536.77	963.97	416.05	427.76	1.19	0.05	83.66	6.56	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
4586.61	2450.54	19155.71	2437.43	2438.94	9424.13	1777.5	90.83	4203.38	gatemeclass	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
11.7	540.97	967.43	426.12	479.24	66.65	0.1	79.8	9.85	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
75.42	1124.74	19350.73	1015.3	1032.59	13.49	1750.55	50.07	38.77	random	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
6.94	538.27	967.14	419.25	426.79	4.95	0.09	67.48	5.3	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
