s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
13.59	982.8	19480.73	898.59	910.95	360.37	898.32	154.65	22.87	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
3.62	383.36	828.35	250.58	282.42	1.16	0.02	59.74	2.64	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
140.8	1790.37	3436.27	1659.49	1690.34	400.44	2352.41	93.56	132.32	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
274.5	194.82	415.65	114.06	124.14	0.0	3113.6	59.57	163.9	data_import	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""};"
54.75	1154.06	2413.02	1088.79	1111.58	807.94	1.46	266.62	146.39	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
11.2	562.99	967.54	420.45	454.61	3.38	0.12	76.11	9.6	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
200.22	8090.24	20565.57	8016.24	8045.71	760.24	5350.41	54.19	143.09	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
8.89	547.44	963.59	415.25	428.45	7.89	0.1	84.53	8.18	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
42.67	1079.34	3544.58	900.75	957.71	0.0	0.02	35.26	15.64	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
7.51	551.63	966.74	418.77	444.85	3.1	0.01	81.24	6.74	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
182.81	2649.95	4238.36	2590.77	2613.61	1056.29	3460.75	111.1	204.13	lda	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
9.35	517.57	965.55	385.34	416.9	3.27	0.01	87.53	8.52	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
28.09	619.35	19090.71	535.49	555.34	0.05	1750.49	76.69	22.04	random	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
5.5	552.54	967.45	419.8	431.02	3.62	0.01	76.28	4.98	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
316.58	1482.9	3659.15	1350.48	1369.29	59.33	4371.53	91.78	291.09	data_preprocessing	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
56.84	1276.84	2365.0	1211.11	1233.93	757.91	1.27	308.59	176.22	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
7.3	557.39	962.46	415.25	453.37	2.79	0.04	76.31	6.45	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
251.96	15878.3	20565.57	15803.61	15826.07	2318.09	5344.02	54.67	170.2	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
13.06	545.14	959.99	413.16	444.34	3.34	0.05	71.59	9.7	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
69.28	1786.78	4312.09	1727.71	1749.73	757.16	0.04	53.39	37.09	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
7.34	543.64	962.71	410.71	442.22	3.12	0.09	80.54	6.44	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
182.21	2319.09	3906.51	2234.34	2254.71	1179.3	3460.99	111.88	205.25	lda	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
9.54	520.04	959.45	387.63	418.98	1.85	0.1	84.92	8.6	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
29.62	640.79	2213.41	557.72	585.1	230.48	1719.11	72.77	22.36	random	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
6.22	463.62	910.33	331.27	347.04	3.62	0.11	76.84	5.45	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
315.74	1487.2	3319.13	1354.93	1373.85	575.93	4251.05	82.8	261.83	data_preprocessing	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
75.85	1019.08	2406.62	953.15	974.34	756.89	1.04	125.59	95.66	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
8.25	551.89	967.27	424.84	481.48	1.62	0.02	77.46	7.0	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
250.47	8463.05	20500.57	8378.72	8392.81	756.95	5346.19	54.88	157.31	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
9.8	537.66	964.43	409.83	467.3	1.89	0.12	86.93	9.06	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
