s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
2036.6	2148.75	19480.73	2045.94	2071.93	62.42	903.88	98.58	2009.58	gatemeclass	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.78	418.96	842.17	299.04	351.37	0.0	0.0	75.7	3.97	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
1450.16	2207.76	19545.74	2104.82	2125.34	421.5	903.93	97.48	1415.06	gatemeclass	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.08	380.58	833.08	260.26	312.78	0.73	0.01	81.46	4.52	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
33.22	838.94	1466.71	725.24	762.96	416.73	0.02	47.06	16.29	knn	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
6.13	393.2	841.18	267.59	291.5	0.57	0.01	73.77	5.31	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
24.3	747.96	19090.71	658.39	683.14	2.72	902.58	57.22	15.23	lda	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
7.94	380.25	833.18	254.19	284.39	0.0	0.01	77.28	6.86	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
25.16	282.31	19285.72	188.46	203.54	0.0	408.3	41.1	11.94	random	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
8.23	381.43	834.41	255.42	269.25	0.0	0.01	76.24	6.87	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
112.02	1313.45	3008.19	1185.67	1196.38	0.0	2185.52	78.13	87.97	data_preprocessing	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
32.79	832.05	2501.52	742.62	753.4	0.02	0.2	76.22	26.28	cyanno	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
9.52	404.73	827.59	278.98	302.89	0.0	0.01	79.65	7.9	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
60.48	1645.12	10565.43	1545.38	1560.51	0.0	2242.38	22.7	42.97	cygate	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
7.23	357.76	820.67	232.92	263.03	0.0	0.01	75.53	6.02	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
35.39	988.1	3559.63	775.48	832.68	303.86	0.0	43.32	16.16	dgcytof	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
8.45	371.06	823.77	244.99	275.1	0.0	0.0	72.53	6.24	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
253.64	2228.09	19480.73	2125.21	2145.96	372.42	797.82	86.74	222.05	gatemeclass	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.09	401.63	824.59	281.8	334.1	0.63	0.0	80.7	4.46	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
204.67	2180.35	19480.73	2077.09	2097.69	0.0	798.44	93.22	192.41	gatemeclass	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.52	368.96	821.66	244.93	281.09	0.0	0.01	70.45	3.67	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
25.22	866.6	1394.81	697.87	744.9	372.43	0.0	61.33	16.22	knn	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
5.35	402.7	825.59	276.43	297.4	0.58	0.01	68.63	4.27	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
24.51	695.54	19025.71	606.01	627.38	26.46	796.82	44.18	11.68	lda	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
7.84	368.18	820.68	242.42	250.8	0.03	0.04	80.51	6.44	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
18.63	291.49	19091.8	203.25	216.78	0.26	791.07	59.88	12.04	random	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
6.71	402.16	825.22	276.86	285.61	31.48	0.01	75.99	5.7	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
97.39	1132.99	2988.88	997.43	1003.61	323.93	1699.69	68.01	66.6	data_preprocessing	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
36.81	878.22	2490.47	812.4	834.73	68.07	0.44	55.87	20.38	cyanno	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
10.17	407.57	836.38	281.93	297.14	0.51	0.01	85.26	8.92	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
109.32	1696.68	10695.43	1615.84	1637.88	6.75	2591.19	10.97	35.89	cygate	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
